SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-07-10 21:00:00.000,09:00 PM,8.86
BQE,nyccas,2025-07-11 09:00:00.000,09:00 AM,10.03
BQE,nyccas,2025-07-11 11:00:00.000,11:00 AM,10.56
BQE,nyccas,2025-07-11 13:00:00.000,01:00 PM,9.58
BQE,nyccas,2025-07-12 06:00:00.000,06:00 AM,6.99
BQE,nyccas,2025-07-13 00:00:00.000,12:00 AM,3.64
BQE,nyccas,2025-07-10 22:00:00.000,10:00 PM,8.04
BQE,nyccas,2025-07-15 03:00:00.000,03:00 AM,4.34
BQE,nyccas,2025-07-11 16:00:00.000,04:00 PM,5.76
BQE,nyccas,2025-07-15 05:00:00.000,05:00 AM,6.09
BQE,nyccas,2025-07-11 00:00:00.000,12:00 AM,8.98
BQE,nyccas,2025-07-11 04:00:00.000,04:00 AM,7.02
BQE,nyccas,2025-07-11 02:00:00.000,02:00 AM,8.78
BQE,nyccas,2025-07-11 07:00:00.000,07:00 AM,7.78
BQE,nyccas,2025-07-11 01:00:00.000,01:00 AM,8.37
BQE,nyccas,2025-07-10 20:00:00.000,08:00 PM,9.05
BQE,nyccas,2025-07-11 12:00:00.000,12:00 PM,10.73
BQE,nyccas,2025-07-11 23:00:00.000,11:00 PM,4.31
BQE,nyccas,2025-07-10 23:00:00.000,11:00 PM,8.13
BQE,nyccas,2025-07-11 19:00:00.000,07:00 PM,4.72
BQE,nyccas,2025-07-11 06:00:00.000,06:00 AM,7.69
BQE,nyccas,2025-07-16 17:00:00.000,05:00 PM,6.22
BQE,nyccas,2025-07-12 08:00:00.000,08:00 AM,6.79
BQE,nyccas,2025-07-11 03:00:00.000,03:00 AM,8.31
BQE,nyccas,2025-07-12 01:00:00.000,01:00 AM,5.69
BQE,nyccas,2025-07-12 10:00:00.000,10:00 AM,8.2
BQE,nyccas,2025-07-11 05:00:00.000,05:00 AM,6.2
BQE,nyccas,2025-07-11 15:00:00.000,03:00 PM,6.55
BQE,nyccas,2025-07-12 12:00:00.000,12:00 PM,6.36
BQE,nyccas,2025-07-11 08:00:00.000,08:00 AM,9.48
BQE,nyccas,2025-07-12 19:00:00.000,07:00 PM,2.94
BQE,nyccas,2025-07-12 20:00:00.000,08:00 PM,3.83
BQE,nyccas,2025-07-11 18:00:00.000,06:00 PM,4.88
BQE,nyccas,2025-07-11 21:00:00.000,09:00 PM,4.59
BQE,nyccas,2025-07-11 17:00:00.000,05:00 PM,5.21
BQE,nyccas,2025-07-11 22:00:00.000,10:00 PM,4.48
BQE,nyccas,2025-07-16 18:00:00.000,06:00 PM,6.65
BQE,nyccas,2025-07-13 02:00:00.000,02:00 AM,3.52
BQE,nyccas,2025-07-13 01:00:00.000,01:00 AM,3.81
BQE,nyccas,2025-07-16 23:00:00.000,11:00 PM,4.65
BQE,nyccas,2025-07-12 00:00:00.000,12:00 AM,5.49
BQE,nyccas,2025-07-11 20:00:00.000,08:00 PM,4.88
BQE,nyccas,2025-07-18 02:00:00.000,02:00 AM,2.56
BQE,nyccas,2025-07-12 03:00:00.000,03:00 AM,5.7
BQE,nyccas,2025-07-14 10:00:00.000,10:00 AM,5.7
Broadway/35th St,nyccas,2025-07-17 15:00:00.000,03:00 PM,11.46
BQE,nyccas,2025-07-12 05:00:00.000,05:00 AM,6.13
BQE,nyccas,2025-07-12 04:00:00.000,04:00 AM,5.89
Broadway/35th St,nyccas,2025-07-18 08:00:00.000,08:00 AM,4.99
BQE,nyccas,2025-07-12 07:00:00.000,07:00 AM,7.5
BQE,nyccas,2025-07-12 13:00:00.000,01:00 PM,5.5
BQE,nyccas,2025-07-14 11:00:00.000,11:00 AM,6.54
BQE,nyccas,2025-07-12 16:00:00.000,04:00 PM,4.6
BQE,nyccas,2025-07-12 17:00:00.000,05:00 PM,3.45
BQE,nyccas,2025-07-14 12:00:00.000,12:00 PM,5.87
BQE,nyccas,2025-07-12 02:00:00.000,02:00 AM,5.69
BQE,nyccas,2025-07-12 18:00:00.000,06:00 PM,3.37
Broadway/35th St,nyccas,2025-07-18 15:00:00.000,03:00 PM,4.13
BQE,nyccas,2025-07-12 09:00:00.000,09:00 AM,7.48
BQE,nyccas,2025-07-12 21:00:00.000,09:00 PM,3.69
BQE,nyccas,2025-07-12 22:00:00.000,10:00 PM,3.91
BQE,nyccas,2025-07-12 11:00:00.000,11:00 AM,8.02
BQE,nyccas,2025-07-13 09:00:00.000,09:00 AM,4.44
BQE,nyccas,2025-07-13 13:00:00.000,01:00 PM,3.42
BQE,nyccas,2025-07-12 14:00:00.000,02:00 PM,4.55
BQE,nyccas,2025-07-13 14:00:00.000,02:00 PM,3.92
BQE,nyccas,2025-07-13 03:00:00.000,03:00 AM,3.44
BQE,nyccas,2025-07-12 15:00:00.000,03:00 PM,4.84
Broadway_35th_St,nyccas,2025-07-10 22:00:00.000,10:00 PM,10.78
BQE,nyccas,2025-07-15 04:00:00.000,04:00 AM,5.11
BQE,nyccas,2025-07-13 04:00:00.000,04:00 AM,3.58
BQE,nyccas,2025-07-12 23:00:00.000,11:00 PM,3.8
BQE,nyccas,2025-07-14 14:00:00.000,02:00 PM,4.57
BQE,nyccas,2025-07-13 20:00:00.000,08:00 PM,3.69
BQE,nyccas,2025-07-13 23:00:00.000,11:00 PM,3.35
Broadway_35th_St,nyccas,2025-07-11 15:00:00.000,03:00 PM,9.33
BQE,nyccas,2025-07-15 06:00:00.000,06:00 AM,7.74
BQE,nyccas,2025-07-13 08:00:00.000,08:00 AM,4.41
BQE,nyccas,2025-07-13 05:00:00.000,05:00 AM,3.65
BQE,nyccas,2025-07-14 19:00:00.000,07:00 PM,2.58
BQE,nyccas,2025-07-14 04:00:00.000,04:00 AM,5.1
BQE,nyccas,2025-07-14 01:00:00.000,01:00 AM,4.01
Broadway_35th_St,nyccas,2025-07-12 19:00:00.000,07:00 PM,7.28
BQE,nyccas,2025-07-15 02:00:00.000,02:00 AM,3.79
BQE,nyccas,2025-07-13 17:00:00.000,05:00 PM,3.5
BQE,nyccas,2025-07-13 06:00:00.000,06:00 AM,3.15
BQE,nyccas,2025-07-15 08:00:00.000,08:00 AM,9.14
BQE,nyccas,2025-07-15 14:00:00.000,02:00 PM,10.78
BQE,nyccas,2025-07-14 21:00:00.000,09:00 PM,3.18
Broadway_35th_St,nyccas,2025-07-12 21:00:00.000,09:00 PM,7.06
BQE,nyccas,2025-07-15 09:00:00.000,09:00 AM,8.98
BQE,nyccas,2025-07-13 18:00:00.000,06:00 PM,3.37
