SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-07-11 19:00:00.000,07:00 PM,4.72
BQE,nyccas,2025-07-12 08:00:00.000,08:00 AM,6.79
BQE,nyccas,2025-07-12 10:00:00.000,10:00 AM,8.2
BQE,nyccas,2025-07-12 12:00:00.000,12:00 PM,6.36
BQE,nyccas,2025-07-12 20:00:00.000,08:00 PM,3.83
BQE,nyccas,2025-07-12 19:00:00.000,07:00 PM,2.94
BQE,nyccas,2025-07-13 01:00:00.000,01:00 AM,3.81
BQE,nyccas,2025-07-13 02:00:00.000,02:00 AM,3.52
BQE,nyccas,2025-07-13 09:00:00.000,09:00 AM,4.44
BQE,nyccas,2025-07-14 10:00:00.000,10:00 AM,5.7
BQE,nyccas,2025-07-11 17:00:00.000,05:00 PM,5.21
BQE,nyccas,2025-07-11 18:00:00.000,06:00 PM,4.88
BQE,nyccas,2025-07-11 23:00:00.000,11:00 PM,4.31
BQE,nyccas,2025-07-13 07:00:00.000,07:00 AM,3.64
BQE,nyccas,2025-07-12 06:00:00.000,06:00 AM,6.99
BQE,nyccas,2025-07-13 10:00:00.000,10:00 AM,4.74
BQE,nyccas,2025-07-11 21:00:00.000,09:00 PM,4.59
BQE,nyccas,2025-07-13 11:00:00.000,11:00 AM,5.12
BQE,nyccas,2025-07-11 22:00:00.000,10:00 PM,4.48
BQE,nyccas,2025-07-14 11:00:00.000,11:00 AM,6.54
BQE,nyccas,2025-07-12 00:00:00.000,12:00 AM,5.49
BQE,nyccas,2025-07-13 12:00:00.000,12:00 PM,3.52
BQE,nyccas,2025-07-12 02:00:00.000,02:00 AM,5.69
BQE,nyccas,2025-07-14 12:00:00.000,12:00 PM,5.87
BQE,nyccas,2025-07-12 03:00:00.000,03:00 AM,5.7
BQE,nyccas,2025-07-13 16:00:00.000,04:00 PM,3.89
BQE,nyccas,2025-07-12 09:00:00.000,09:00 AM,7.48
BQE,nyccas,2025-07-15 04:00:00.000,04:00 AM,5.11
BQE,nyccas,2025-07-12 05:00:00.000,05:00 AM,6.13
BQE,nyccas,2025-07-13 19:00:00.000,07:00 PM,3.09
BQE,nyccas,2025-07-12 11:00:00.000,11:00 AM,8.02
BQE,nyccas,2025-07-15 06:00:00.000,06:00 AM,7.74
BQE,nyccas,2025-07-12 18:00:00.000,06:00 PM,3.37
BQE,nyccas,2025-07-13 21:00:00.000,09:00 PM,3.59
BQE,nyccas,2025-07-12 14:00:00.000,02:00 PM,4.55
BQE,nyccas,2025-07-15 14:00:00.000,02:00 PM,10.78
BQE,nyccas,2025-07-13 13:00:00.000,01:00 PM,3.42
BQE,nyccas,2025-07-14 07:00:00.000,07:00 AM,6.27
BQE,nyccas,2025-07-12 15:00:00.000,03:00 PM,4.84
BQE,nyccas,2025-07-16 09:00:00.000,09:00 AM,7.84
BQE,nyccas,2025-07-13 23:00:00.000,11:00 PM,3.35
BQE,nyccas,2025-07-14 08:00:00.000,08:00 AM,5.97
BQE,nyccas,2025-07-13 04:00:00.000,04:00 AM,3.58
BQE,nyccas,2025-07-16 11:00:00.000,11:00 AM,8.32
BQE,nyccas,2025-07-14 01:00:00.000,01:00 AM,4.01
BQE,nyccas,2025-07-14 09:00:00.000,09:00 AM,5.54
BQE,nyccas,2025-07-13 20:00:00.000,08:00 PM,3.69
BQE,nyccas,2025-07-17 05:00:00.000,05:00 AM,3.76
BQE,nyccas,2025-07-14 21:00:00.000,09:00 PM,3.18
BQE,nyccas,2025-07-14 16:00:00.000,04:00 PM,3.88
BQE,nyccas,2025-07-14 04:00:00.000,04:00 AM,5.1
BQE,nyccas,2025-07-17 06:00:00.000,06:00 AM,4.54
BQE,nyccas,2025-07-14 22:00:00.000,10:00 PM,3.57
BQE,nyccas,2025-07-14 20:00:00.000,08:00 PM,3.7
BQE,nyccas,2025-07-15 02:00:00.000,02:00 AM,3.79
BQE,nyccas,2025-07-17 15:00:00.000,03:00 PM,8.89
BQE,nyccas,2025-07-15 00:00:00.000,12:00 AM,4.14
BQE,nyccas,2025-07-16 08:00:00.000,08:00 AM,8.68
BQE,nyccas,2025-07-15 09:00:00.000,09:00 AM,8.98
BQE,nyccas,2025-07-17 20:00:00.000,08:00 PM,8.18
BQE,nyccas,2025-07-15 07:00:00.000,07:00 AM,6.82
BQE,nyccas,2025-07-16 19:00:00.000,07:00 PM,6.98
BQE,nyccas,2025-07-15 11:00:00.000,11:00 AM,9.18
BQE,nyccas,2025-07-18 00:00:00.000,12:00 AM,3.19
BQE,nyccas,2025-07-16 10:00:00.000,10:00 AM,9.67
BQE,nyccas,2025-07-16 21:00:00.000,09:00 PM,3.89
BQE,nyccas,2025-07-15 12:00:00.000,12:00 PM,9.89
BQE,nyccas,2025-07-18 05:00:00.000,05:00 AM,3.07
BQE,nyccas,2025-07-16 12:00:00.000,12:00 PM,9.64
BQE,nyccas,2025-07-17 14:00:00.000,02:00 PM,8.75
BQE,nyccas,2025-07-16 20:00:00.000,08:00 PM,4.95
BQE,nyccas,2025-07-18 06:00:00.000,06:00 AM,3.3
BQE,nyccas,2025-07-16 16:00:00.000,04:00 PM,6.33
BQE,nyccas,2025-07-18 10:00:00.000,10:00 AM,2.66
BQE,nyccas,2025-07-17 09:00:00.000,09:00 AM,6.25
BQE,nyccas,2025-07-18 15:00:00.000,03:00 PM,4.26
BQE,nyccas,2025-07-17 01:00:00.000,01:00 AM,7.82
BQE,nyccas,2025-07-18 11:00:00.000,11:00 AM,3.37
BQE,nyccas,2025-07-19 04:00:00.000,04:00 AM,3.09
BQE,nyccas,2025-07-19 02:00:00.000,02:00 AM,5.36
BQE,nyccas,2025-07-17 03:00:00.000,03:00 AM,3.38
BQE,nyccas,2025-07-18 12:00:00.000,12:00 PM,2.87
BQE,nyccas,2025-07-19 06:00:00.000,06:00 AM,3.53
BQE,nyccas,2025-07-19 09:00:00.000,09:00 AM,4.33
BQE,nyccas,2025-07-17 08:00:00.000,08:00 AM,5.45
BQE,nyccas,2025-07-18 14:00:00.000,02:00 PM,3.52
BQE,nyccas,2025-07-19 14:00:00.000,02:00 PM,3.31
BQE,nyccas,2025-07-19 11:00:00.000,11:00 AM,4.53
BQE,nyccas,2025-07-17 18:00:00.000,06:00 PM,9.37
BQE,nyccas,2025-07-19 08:00:00.000,08:00 AM,3.92
BQE,nyccas,2025-07-19 15:00:00.000,03:00 PM,3.41
BQE,nyccas,2025-07-19 12:00:00.000,12:00 PM,3.0
BQE,nyccas,2025-07-17 22:00:00.000,10:00 PM,5.26
Broadway/35th St,nyccas,2025-07-16 20:00:00.000,08:00 PM,13.11
BQE,nyccas,2025-07-19 17:00:00.000,05:00 PM,4.17
Broadway/35th St,nyccas,2025-07-16 16:00:00.000,04:00 PM,13.5
BQE,nyccas,2025-07-18 03:00:00.000,03:00 AM,2.45
Broadway/35th St,nyccas,2025-07-17 04:00:00.000,04:00 AM,4.57
Broadway/35th St,nyccas,2025-07-16 18:00:00.000,06:00 PM,14.76
Broadway/35th St,nyccas,2025-07-17 02:00:00.000,02:00 AM,12.23
Broadway/35th St,nyccas,2025-07-16 17:00:00.000,05:00 PM,14.89
BQE,nyccas,2025-07-18 13:00:00.000,01:00 PM,2.84
Broadway/35th St,nyccas,2025-07-17 12:00:00.000,12:00 PM,11.22
Broadway/35th St,nyccas,2025-07-17 10:00:00.000,10:00 AM,8.92
Broadway/35th St,nyccas,2025-07-17 01:00:00.000,01:00 AM,12.44
BQE,nyccas,2025-07-18 18:00:00.000,06:00 PM,2.19
Broadway/35th St,nyccas,2025-07-17 16:00:00.000,04:00 PM,12.1
Broadway/35th St,nyccas,2025-07-17 13:00:00.000,01:00 PM,11.1
Broadway/35th St,nyccas,2025-07-17 18:00:00.000,06:00 PM,11.46
BQE,nyccas,2025-07-18 19:00:00.000,07:00 PM,2.19
Broadway/35th St,nyccas,2025-07-17 19:00:00.000,07:00 PM,11.77
Broadway/35th St,nyccas,2025-07-17 17:00:00.000,05:00 PM,12.93
Broadway/35th St,nyccas,2025-07-18 02:00:00.000,02:00 AM,5.44
BQE,nyccas,2025-07-19 10:00:00.000,10:00 AM,4.23
Broadway/35th St,nyccas,2025-07-17 22:00:00.000,10:00 PM,8.82
BQE,nyccas,2025-07-11 20:00:00.000,08:00 PM,4.88
BQE,nyccas,2025-07-13 14:00:00.000,02:00 PM,3.92
BQE,nyccas,2025-07-13 00:00:00.000,12:00 AM,3.64
Broadway/35th St,nyccas,2025-07-18 13:00:00.000,01:00 PM,4.95
Broadway/35th St,nyccas,2025-07-18 17:00:00.000,05:00 PM,6.02
Broadway/35th St,nyccas,2025-07-16 23:00:00.000,11:00 PM,10.99
Broadway/35th St,nyccas,2025-07-18 18:00:00.000,06:00 PM,5.75
BQE,nyccas,2025-07-12 01:00:00.000,01:00 AM,5.69
Broadway/35th St,nyccas,2025-07-19 08:00:00.000,08:00 AM,5.04
BQE,nyccas,2025-07-15 03:00:00.000,03:00 AM,4.34
BQE,nyccas,2025-07-12 04:00:00.000,04:00 AM,5.89
BQE,nyccas,2025-07-12 07:00:00.000,07:00 AM,7.5
Broadway/35th St,nyccas,2025-07-19 16:00:00.000,04:00 PM,7.63
Broadway/35th St,nyccas,2025-07-17 00:00:00.000,12:00 AM,11.31
Broadway/35th St,nyccas,2025-07-18 04:00:00.000,04:00 AM,4.14
BQE,nyccas,2025-07-12 16:00:00.000,04:00 PM,4.6
Broadway/35th St,nyccas,2025-07-19 19:00:00.000,07:00 PM,11.57
BQE,nyccas,2025-07-15 05:00:00.000,05:00 AM,6.09
Broadway/35th St,nyccas,2025-07-18 16:00:00.000,04:00 PM,5.47
BQE,nyccas,2025-07-12 21:00:00.000,09:00 PM,3.69
Broadway_35th_St,nyccas,2025-07-12 03:00:00.000,03:00 AM,5.98
BQE,nyccas,2025-07-16 17:00:00.000,05:00 PM,6.22
Broadway/35th St,nyccas,2025-07-18 21:00:00.000,09:00 PM,7.02
BQE,nyccas,2025-07-13 03:00:00.000,03:00 AM,3.44
Broadway_35th_St,nyccas,2025-07-12 07:00:00.000,07:00 AM,6.78
BQE,nyccas,2025-07-16 18:00:00.000,06:00 PM,6.65
Broadway/35th St,nyccas,2025-07-19 07:00:00.000,07:00 AM,6.07
BQE,nyccas,2025-07-13 08:00:00.000,08:00 AM,4.41
Broadway_35th_St,nyccas,2025-07-12 08:00:00.000,08:00 AM,7.26
BQE,nyccas,2025-07-16 23:00:00.000,11:00 PM,4.65
Broadway_35th_St,nyccas,2025-07-11 20:00:00.000,08:00 PM,9.5
BQE,nyccas,2025-07-13 17:00:00.000,05:00 PM,3.5
Broadway_35th_St,nyccas,2025-07-12 09:00:00.000,09:00 AM,8.46
BQE,nyccas,2025-07-18 02:00:00.000,02:00 AM,2.56
BQE,nyccas,2025-07-19 00:00:00.000,12:00 AM,4.85
Broadway_35th_St,nyccas,2025-07-12 13:00:00.000,01:00 PM,8.39
BQE,nyccas,2025-07-14 14:00:00.000,02:00 PM,4.57
BQE,nyccas,2025-07-12 13:00:00.000,01:00 PM,5.5
BQE,nyccas,2025-07-19 16:00:00.000,04:00 PM,3.73
Broadway/35th St,nyccas,2025-07-18 20:00:00.000,08:00 PM,7.07
BQE,nyccas,2025-07-14 19:00:00.000,07:00 PM,2.58
BQE,nyccas,2025-07-12 17:00:00.000,05:00 PM,3.45
Broadway_35th_St,nyccas,2025-07-12 23:00:00.000,11:00 PM,6.19
BQE,nyccas,2025-07-13 18:00:00.000,06:00 PM,3.37
Broadway_35th_St,nyccas,2025-07-12 14:00:00.000,02:00 PM,7.34
Broadway/35th St,nyccas,2025-07-17 06:00:00.000,06:00 AM,4.78
Broadway_35th_St,nyccas,2025-07-13 01:00:00.000,01:00 AM,4.92
BQE,nyccas,2025-07-13 22:00:00.000,10:00 PM,3.32
Broadway_35th_St,nyccas,2025-07-12 16:00:00.000,04:00 PM,7.49
Broadway/35th St,nyccas,2025-07-17 07:00:00.000,07:00 AM,5.38
Broadway_35th_St,nyccas,2025-07-13 09:00:00.000,09:00 AM,4.02
BQE,nyccas,2025-07-14 03:00:00.000,03:00 AM,4.48
Broadway_35th_St,nyccas,2025-07-12 20:00:00.000,08:00 PM,7.6
Broadway/35th St,nyccas,2025-07-17 15:00:00.000,03:00 PM,11.46
BQE,nyccas,2025-07-14 13:00:00.000,01:00 PM,4.95
Broadway/35th St,nyccas,2025-07-19 10:00:00.000,10:00 AM,2.97
Broadway_35th_St,nyccas,2025-07-14 13:00:00.000,01:00 PM,8.48
Broadway/35th St,nyccas,2025-07-18 08:00:00.000,08:00 AM,4.99
Broadway/35th St,nyccas,2025-07-17 14:00:00.000,02:00 PM,10.53
Broadway/35th St,nyccas,2025-07-17 21:00:00.000,09:00 PM,10.82
Broadway_35th_St,nyccas,2025-07-11 17:00:00.000,05:00 PM,9.98
BQE,nyccas,2025-07-15 08:00:00.000,08:00 AM,9.14
BQE,nyccas,2025-07-12 22:00:00.000,10:00 PM,3.91
BQE,nyccas,2025-07-14 17:00:00.000,05:00 PM,3.53
Broadway_35th_St,nyccas,2025-07-11 21:00:00.000,09:00 PM,8.95
BQE,nyccas,2025-07-15 10:00:00.000,10:00 AM,7.92
BQE,nyccas,2025-07-12 23:00:00.000,11:00 PM,3.8
BQE,nyccas,2025-07-14 18:00:00.000,06:00 PM,2.83
Broadway_35th_St,nyccas,2025-07-12 17:00:00.000,05:00 PM,7.27
BQE,nyccas,2025-07-16 14:00:00.000,02:00 PM,7.77
BQE,nyccas,2025-07-13 05:00:00.000,05:00 AM,3.65
