SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-08-04 12:00:00.000,12:00 PM,18.37
BQE,nyccas,2025-08-05 13:00:00.000,01:00 PM,32.55
BQE,nyccas,2025-08-04 13:00:00.000,01:00 PM,19.94
BQE,nyccas,2025-08-06 01:00:00.000,01:00 AM,15.4
BQE,nyccas,2025-08-06 05:00:00.000,05:00 AM,19.07
BQE,nyccas,2025-08-04 17:00:00.000,05:00 PM,18.86
BQE,nyccas,2025-08-06 07:00:00.000,07:00 AM,23.3
BQE,nyccas,2025-08-04 18:00:00.000,06:00 PM,16.44
BQE,nyccas,2025-08-06 10:00:00.000,10:00 AM,30.73
BQE,nyccas,2025-08-05 08:00:00.000,08:00 AM,29.54
BQE,nyccas,2025-08-05 01:00:00.000,01:00 AM,17.08
BQE,nyccas,2025-08-04 16:00:00.000,04:00 PM,19.94
BQE,nyccas,2025-08-04 14:00:00.000,02:00 PM,20.0
BQE,nyccas,2025-08-04 15:00:00.000,03:00 PM,20.2
BQE,nyccas,2025-08-05 06:00:00.000,06:00 AM,26.65
BQE,nyccas,2025-08-04 19:00:00.000,07:00 PM,16.11
BQE,nyccas,2025-08-04 20:00:00.000,08:00 PM,19.31
BQE,nyccas,2025-08-05 16:00:00.000,04:00 PM,26.96
BQE,nyccas,2025-08-05 10:00:00.000,10:00 AM,34.66
BQE,nyccas,2025-08-05 04:00:00.000,04:00 AM,21.48
BQE,nyccas,2025-08-04 23:00:00.000,11:00 PM,17.92
BQE,nyccas,2025-08-04 21:00:00.000,09:00 PM,17.07
BQE,nyccas,2025-08-05 12:00:00.000,12:00 PM,34.5
BQE,nyccas,2025-08-06 19:00:00.000,07:00 PM,4.21
BQE,nyccas,2025-08-04 22:00:00.000,10:00 PM,18.01
BQE,nyccas,2025-08-05 20:00:00.000,08:00 PM,16.06
BQE,nyccas,2025-08-05 17:00:00.000,05:00 PM,24.03
BQE,nyccas,2025-08-05 03:00:00.000,03:00 AM,18.67
BQE,nyccas,2025-08-05 19:00:00.000,07:00 PM,15.89
BQE,nyccas,2025-08-05 22:00:00.000,10:00 PM,16.4
BQE,nyccas,2025-08-06 00:00:00.000,12:00 AM,16.01
BQE,nyccas,2025-08-05 07:00:00.000,07:00 AM,30.69
BQE,nyccas,2025-08-06 09:00:00.000,09:00 AM,26.39
BQE,nyccas,2025-08-06 04:00:00.000,04:00 AM,17.43
BQE,nyccas,2025-08-07 02:00:00.000,02:00 AM,6.87
BQE,nyccas,2025-08-06 21:00:00.000,09:00 PM,4.51
BQE,nyccas,2025-08-05 23:00:00.000,11:00 PM,16.24
BQE,nyccas,2025-08-05 05:00:00.000,05:00 AM,23.09
