SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-12-03 17:00:00.000,05:00 PM,5.23
BQE,nyccas,2025-12-03 20:00:00.000,08:00 PM,4.3
BQE,nyccas,2025-12-03 21:00:00.000,09:00 PM,4.55
BQE,nyccas,2025-12-03 22:00:00.000,10:00 PM,4.98
BQE,nyccas,2025-12-04 01:00:00.000,01:00 AM,8.18
BQE,nyccas,2025-12-04 03:00:00.000,03:00 AM,10.71
BQE,nyccas,2025-12-04 05:00:00.000,05:00 AM,11.54
BQE,nyccas,2025-12-04 11:00:00.000,11:00 AM,11.32
BQE,nyccas,2025-12-04 09:00:00.000,09:00 AM,12.21
BQE,nyccas,2025-12-04 12:00:00.000,12:00 PM,9.66
BQE,nyccas,2025-12-05 09:00:00.000,09:00 AM,3.48
BQE,nyccas,2025-12-03 18:00:00.000,06:00 PM,4.57
BQE,nyccas,2025-12-04 07:00:00.000,07:00 AM,12.55
BQE,nyccas,2025-12-04 00:00:00.000,12:00 AM,6.96
BQE,nyccas,2025-12-04 04:00:00.000,04:00 AM,11.16
BQE,nyccas,2025-12-03 23:00:00.000,11:00 PM,6.07
BQE,nyccas,2025-12-04 08:00:00.000,08:00 AM,12.31
BQE,nyccas,2025-12-04 17:00:00.000,05:00 PM,4.33
BQE,nyccas,2025-12-03 19:00:00.000,07:00 PM,4.19
BQE,nyccas,2025-12-04 13:00:00.000,01:00 PM,7.97
BQE,nyccas,2025-12-04 10:00:00.000,10:00 AM,12.13
BQE,nyccas,2025-12-04 22:00:00.000,10:00 PM,2.75
BQE,nyccas,2025-12-04 02:00:00.000,02:00 AM,9.48
BQE,nyccas,2025-12-04 16:00:00.000,04:00 PM,6.31
BQE,nyccas,2025-12-04 19:00:00.000,07:00 PM,3.22
BQE,nyccas,2025-12-05 04:00:00.000,04:00 AM,3.44
BQE,nyccas,2025-12-04 23:00:00.000,11:00 PM,2.74
BQE,nyccas,2025-12-04 20:00:00.000,08:00 PM,3.22
BQE,nyccas,2025-12-05 02:00:00.000,02:00 AM,2.71
BQE,nyccas,2025-12-05 13:00:00.000,01:00 PM,3.29
BQE,nyccas,2025-12-05 10:00:00.000,10:00 AM,3.29
BQE,nyccas,2025-12-04 21:00:00.000,09:00 PM,3.08
BQE,nyccas,2025-12-05 15:00:00.000,03:00 PM,4.21
BQE,nyccas,2025-12-05 17:00:00.000,05:00 PM,3.84
BQE,nyccas,2025-12-05 21:00:00.000,09:00 PM,5.6
BQE,nyccas,2025-12-05 01:00:00.000,01:00 AM,2.72
BQE,nyccas,2025-12-06 11:00:00.000,11:00 AM,12.83
BQE,nyccas,2025-12-06 01:00:00.000,01:00 AM,9.37
BQE,nyccas,2025-12-06 08:00:00.000,08:00 AM,10.15
BQE,nyccas,2025-12-05 08:00:00.000,08:00 AM,3.73
BQE,nyccas,2025-12-07 13:00:00.000,01:00 PM,10.0
BQE,nyccas,2025-12-06 05:00:00.000,05:00 AM,7.64
BQE,nyccas,2025-12-06 15:00:00.000,03:00 PM,8.62
BQE,nyccas,2025-12-05 16:00:00.000,04:00 PM,3.69
BQE,nyccas,2025-12-07 19:00:00.000,07:00 PM,11.09
BQE,nyccas,2025-12-06 09:00:00.000,09:00 AM,11.99
BQE,nyccas,2025-12-06 16:00:00.000,04:00 PM,8.65
BQE,nyccas,2025-12-05 22:00:00.000,10:00 PM,5.96
BQE,nyccas,2025-12-07 22:00:00.000,10:00 PM,11.72
BQE,nyccas,2025-12-06 12:00:00.000,12:00 PM,11.77
BQE,nyccas,2025-12-06 19:00:00.000,07:00 PM,11.82
BQE,nyccas,2025-12-06 02:00:00.000,02:00 AM,9.21
BQE,nyccas,2025-12-08 02:00:00.000,02:00 AM,7.02
BQE,nyccas,2025-12-07 00:00:00.000,12:00 AM,11.05
BQE,nyccas,2025-12-07 02:00:00.000,02:00 AM,13.31
BQE,nyccas,2025-12-06 03:00:00.000,03:00 AM,8.72
BQE,nyccas,2025-12-08 23:00:00.000,11:00 PM,3.05
BQE,nyccas,2025-12-07 03:00:00.000,03:00 AM,14.38
BQE,nyccas,2025-12-05 12:00:00.000,12:00 PM,3.07
BQE,nyccas,2025-12-04 14:00:00.000,02:00 PM,5.61
BQE,nyccas,2025-12-04 06:00:00.000,06:00 AM,12.15
BQE,nyccas,2025-12-07 09:00:00.000,09:00 AM,9.97
BQE,nyccas,2025-12-05 20:00:00.000,08:00 PM,5.27
BQE,nyccas,2025-12-04 15:00:00.000,03:00 PM,6.49
BQE,nyccas,2025-12-05 19:00:00.000,07:00 PM,4.28
BQE,nyccas,2025-12-07 16:00:00.000,04:00 PM,9.06
BQE,nyccas,2025-12-06 00:00:00.000,12:00 AM,8.02
BQE,nyccas,2025-12-04 18:00:00.000,06:00 PM,3.34
BQE,nyccas,2025-12-06 07:00:00.000,07:00 AM,8.54
BQE,nyccas,2025-12-07 23:00:00.000,11:00 PM,10.81
BQE,nyccas,2025-12-06 06:00:00.000,06:00 AM,7.9
BQE,nyccas,2025-12-05 00:00:00.000,12:00 AM,2.72
BQE,nyccas,2025-12-06 10:00:00.000,10:00 AM,13.25
BQE,nyccas,2025-12-08 08:00:00.000,08:00 AM,3.03
BQE,nyccas,2025-12-06 14:00:00.000,02:00 PM,8.2
BQE,nyccas,2025-12-05 03:00:00.000,03:00 AM,2.7
BQE,nyccas,2025-12-06 23:00:00.000,11:00 PM,10.68
BQE,nyccas,2025-12-08 20:00:00.000,08:00 PM,2.99
BQE,nyccas,2025-12-07 07:00:00.000,07:00 AM,10.92
BQE,nyccas,2025-12-05 05:00:00.000,05:00 AM,3.07
BQE,nyccas,2025-12-07 06:00:00.000,06:00 AM,11.4
BQE,nyccas,2025-12-08 21:00:00.000,09:00 PM,3.02
BQE,nyccas,2025-12-07 12:00:00.000,12:00 PM,10.44
BQE,nyccas,2025-12-05 06:00:00.000,06:00 AM,3.17
BQE,nyccas,2025-12-07 14:00:00.000,02:00 PM,9.27
BQE,nyccas,2025-12-09 15:00:00.000,03:00 PM,4.43
BQE,nyccas,2025-12-05 07:00:00.000,07:00 AM,3.6
BQE,nyccas,2025-12-05 11:00:00.000,11:00 AM,2.91
BQE,nyccas,2025-12-08 00:00:00.000,12:00 AM,10.77
BQE,nyccas,2025-12-09 19:00:00.000,07:00 PM,3.37
BQE,nyccas,2025-12-05 23:00:00.000,11:00 PM,6.84
BQE,nyccas,2025-12-05 14:00:00.000,02:00 PM,3.63
BQE,nyccas,2025-12-08 04:00:00.000,04:00 AM,2.81
BQE,nyccas,2025-12-10 02:00:00.000,02:00 AM,4.78
BQE,nyccas,2025-12-06 04:00:00.000,04:00 AM,7.18
BQE,nyccas,2025-12-05 18:00:00.000,06:00 PM,3.96
BQE,nyccas,2025-12-08 07:00:00.000,07:00 AM,2.92
BQE,nyccas,2025-12-10 10:00:00.000,10:00 AM,9.81
BQE,nyccas,2025-12-07 04:00:00.000,04:00 AM,12.08
BQE,nyccas,2025-12-08 06:00:00.000,06:00 AM,2.89
BQE,nyccas,2025-12-06 13:00:00.000,01:00 PM,10.47
BQE,nyccas,2025-12-09 04:00:00.000,04:00 AM,3.52
BQE,nyccas,2025-12-07 05:00:00.000,05:00 AM,12.16
BQE,nyccas,2025-12-09 02:00:00.000,02:00 AM,3.25
BQE,nyccas,2025-12-06 17:00:00.000,05:00 PM,8.64
BQE,nyccas,2025-12-10 23:00:00.000,11:00 PM,8.71
BQE,nyccas,2025-12-08 11:00:00.000,11:00 AM,3.26
BQE,nyccas,2025-12-09 12:00:00.000,12:00 PM,3.19
BQE,nyccas,2025-12-06 18:00:00.000,06:00 PM,10.38
BQE,nyccas,2025-12-11 13:00:00.000,01:00 PM,2.88
BQE,nyccas,2025-12-08 12:00:00.000,12:00 PM,3.0
BQE,nyccas,2025-12-11 06:00:00.000,06:00 AM,2.56
BQE,nyccas,2025-12-07 08:00:00.000,08:00 AM,11.35
Broadway_35th_St,nyccas,2025-12-03 18:00:00.000,06:00 PM,10.04
BQE,nyccas,2025-12-09 01:00:00.000,01:00 AM,3.2
BQE,nyccas,2025-12-11 07:00:00.000,07:00 AM,3.54
BQE,nyccas,2025-12-07 10:00:00.000,10:00 AM,10.14
Broadway_35th_St,nyccas,2025-12-04 00:00:00.000,12:00 AM,9.59
BQE,nyccas,2025-12-10 00:00:00.000,12:00 AM,4.06
BQE,nyccas,2025-12-11 18:00:00.000,06:00 PM,2.95
BQE,nyccas,2025-12-07 17:00:00.000,05:00 PM,9.21
Broadway_35th_St,nyccas,2025-12-04 02:00:00.000,02:00 AM,11.97
BQE,nyccas,2025-12-10 06:00:00.000,06:00 AM,10.3
Broadway_35th_St,nyccas,2025-12-03 17:00:00.000,05:00 PM,8.54
BQE,nyccas,2025-12-09 07:00:00.000,07:00 AM,4.33
Broadway_35th_St,nyccas,2025-12-04 20:00:00.000,08:00 PM,5.75
BQE,nyccas,2025-12-10 07:00:00.000,07:00 AM,9.37
BQE,nyccas,2025-12-09 23:00:00.000,11:00 PM,3.95
Broadway_35th_St,nyccas,2025-12-04 23:00:00.000,11:00 PM,3.73
BQE,nyccas,2025-12-08 03:00:00.000,03:00 AM,3.3
BQE,nyccas,2025-12-10 14:00:00.000,02:00 PM,7.3
Broadway_35th_St,nyccas,2025-12-03 22:00:00.000,10:00 PM,7.06
BQE,nyccas,2025-12-07 18:00:00.000,06:00 PM,9.75
BQE,nyccas,2025-12-06 20:00:00.000,08:00 PM,12.76
BQE,nyccas,2025-12-10 17:00:00.000,05:00 PM,7.41
Broadway_35th_St,nyccas,2025-12-04 03:00:00.000,03:00 AM,13.31
BQE,nyccas,2025-12-07 20:00:00.000,08:00 PM,12.01
BQE,nyccas,2025-12-06 21:00:00.000,09:00 PM,12.63
BQE,nyccas,2025-12-11 10:00:00.000,10:00 AM,3.07
Broadway_35th_St,nyccas,2025-12-04 08:00:00.000,08:00 AM,15.91
BQE,nyccas,2025-12-07 21:00:00.000,09:00 PM,12.44
BQE,nyccas,2025-12-06 22:00:00.000,10:00 PM,11.68
BQE,nyccas,2025-12-11 17:00:00.000,05:00 PM,2.92
Broadway_35th_St,nyccas,2025-12-04 09:00:00.000,09:00 AM,15.46
BQE,nyccas,2025-12-08 01:00:00.000,01:00 AM,10.97
BQE,nyccas,2025-12-07 01:00:00.000,01:00 AM,11.12
BQE,nyccas,2025-12-11 20:00:00.000,08:00 PM,3.16
Broadway_35th_St,nyccas,2025-12-04 14:00:00.000,02:00 PM,9.33
BQE,nyccas,2025-12-08 09:00:00.000,09:00 AM,3.04
BQE,nyccas,2025-12-07 11:00:00.000,11:00 AM,10.76
Broadway_35th_St,nyccas,2025-12-04 11:00:00.000,11:00 AM,16.37
Broadway_35th_St,nyccas,2025-12-05 12:00:00.000,12:00 PM,8.57
BQE,nyccas,2025-12-08 22:00:00.000,10:00 PM,3.28
BQE,nyccas,2025-12-07 15:00:00.000,03:00 PM,9.61
Broadway_35th_St,nyccas,2025-12-05 13:00:00.000,01:00 PM,6.51
Broadway_35th_St,nyccas,2025-12-05 14:00:00.000,02:00 PM,6.67
BQE,nyccas,2025-12-09 11:00:00.000,11:00 AM,3.75
BQE,nyccas,2025-12-08 10:00:00.000,10:00 AM,3.06
Broadway_35th_St,nyccas,2025-12-05 22:00:00.000,10:00 PM,8.88
Broadway_35th_St,nyccas,2025-12-06 10:00:00.000,10:00 AM,15.5
BQE,nyccas,2025-12-09 13:00:00.000,01:00 PM,3.18
BQE,nyccas,2025-12-08 13:00:00.000,01:00 PM,3.05
Broadway_35th_St,nyccas,2025-12-06 01:00:00.000,01:00 AM,8.13
Broadway_35th_St,nyccas,2025-12-06 20:00:00.000,08:00 PM,19.64
BQE,nyccas,2025-12-10 08:00:00.000,08:00 AM,8.94
BQE,nyccas,2025-12-08 16:00:00.000,04:00 PM,3.15
Broadway_35th_St,nyccas,2025-12-06 08:00:00.000,08:00 AM,15.16
Broadway_35th_St,nyccas,2025-12-06 22:00:00.000,10:00 PM,17.4
BQE,nyccas,2025-12-10 15:00:00.000,03:00 PM,6.68
BQE,nyccas,2025-12-08 19:00:00.000,07:00 PM,3.1
Broadway_35th_St,nyccas,2025-12-06 19:00:00.000,07:00 PM,21.15
Broadway_35th_St,nyccas,2025-12-06 23:00:00.000,11:00 PM,14.42
BQE,nyccas,2025-12-10 16:00:00.000,04:00 PM,6.99
