SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-10-24 10:00:00.000,10:00 AM,3.99
BQE,nyccas,2025-10-24 17:00:00.000,05:00 PM,2.54
BQE,nyccas,2025-10-24 20:00:00.000,08:00 PM,3.03
BQE,nyccas,2025-10-24 22:00:00.000,10:00 PM,3.05
BQE,nyccas,2025-10-25 09:00:00.000,09:00 AM,2.81
BQE,nyccas,2025-10-26 00:00:00.000,12:00 AM,3.41
BQE,nyccas,2025-10-26 11:00:00.000,11:00 AM,4.14
BQE,nyccas,2025-10-24 08:00:00.000,08:00 AM,4.25
BQE,nyccas,2025-10-27 20:00:00.000,08:00 PM,4.24
BQE,nyccas,2025-10-24 12:00:00.000,12:00 PM,3.33
BQE,nyccas,2025-10-24 18:00:00.000,06:00 PM,2.58
BQE,nyccas,2025-10-25 07:00:00.000,07:00 AM,2.63
BQE,nyccas,2025-10-24 13:00:00.000,01:00 PM,3.19
BQE,nyccas,2025-10-24 16:00:00.000,04:00 PM,2.65
BQE,nyccas,2025-10-24 09:00:00.000,09:00 AM,4.24
BQE,nyccas,2025-10-24 14:00:00.000,02:00 PM,3.35
BQE,nyccas,2025-10-24 21:00:00.000,09:00 PM,2.88
BQE,nyccas,2025-10-25 08:00:00.000,08:00 AM,2.55
BQE,nyccas,2025-10-27 22:00:00.000,10:00 PM,4.84
BQE,nyccas,2025-10-24 15:00:00.000,03:00 PM,2.66
BQE,nyccas,2025-10-25 23:00:00.000,11:00 PM,3.3
BQE,nyccas,2025-10-24 19:00:00.000,07:00 PM,2.94
BQE,nyccas,2025-10-24 23:00:00.000,11:00 PM,2.81
BQE,nyccas,2025-10-25 01:00:00.000,01:00 AM,2.59
BQE,nyccas,2025-10-25 10:00:00.000,10:00 AM,3.34
BQE,nyccas,2025-10-28 15:00:00.000,03:00 PM,4.33
BQE,nyccas,2025-10-25 00:00:00.000,12:00 AM,2.86
BQE,nyccas,2025-10-26 09:00:00.000,09:00 AM,3.55
BQE,nyccas,2025-10-26 10:00:00.000,10:00 AM,3.69
BQE,nyccas,2025-10-25 06:00:00.000,06:00 AM,2.72
BQE,nyccas,2025-10-25 03:00:00.000,03:00 AM,2.4
BQE,nyccas,2025-10-25 15:00:00.000,03:00 PM,2.91
BQE,nyccas,2025-10-29 00:00:00.000,12:00 AM,2.71
BQE,nyccas,2025-10-25 11:00:00.000,11:00 AM,3.79
BQE,nyccas,2025-10-26 20:00:00.000,08:00 PM,4.2
BQE,nyccas,2025-10-26 13:00:00.000,01:00 PM,3.62
BQE,nyccas,2025-10-25 12:00:00.000,12:00 PM,3.1
BQE,nyccas,2025-10-25 05:00:00.000,05:00 AM,2.71
BQE,nyccas,2025-10-25 19:00:00.000,07:00 PM,2.64
BQE,nyccas,2025-10-29 07:00:00.000,07:00 AM,4.67
BQE,nyccas,2025-10-26 05:00:00.000,05:00 AM,3.31
BQE,nyccas,2025-10-27 00:00:00.000,12:00 AM,4.16
BQE,nyccas,2025-10-27 01:00:00.000,01:00 AM,4.53
BQE,nyccas,2025-10-25 13:00:00.000,01:00 PM,3.05
BQE,nyccas,2025-10-25 14:00:00.000,02:00 PM,3.04
BQE,nyccas,2025-10-25 22:00:00.000,10:00 PM,3.35
BQE,nyccas,2025-10-29 10:00:00.000,10:00 AM,4.92
BQE,nyccas,2025-10-26 22:00:00.000,10:00 PM,3.95
BQE,nyccas,2025-10-27 06:00:00.000,06:00 AM,3.7
BQE,nyccas,2025-10-27 05:00:00.000,05:00 AM,3.64
BQE,nyccas,2025-10-25 16:00:00.000,04:00 PM,2.98
BQE,nyccas,2025-10-25 18:00:00.000,06:00 PM,2.7
BQE,nyccas,2025-10-27 08:00:00.000,08:00 AM,5.34
BQE,nyccas,2025-10-26 15:00:00.000,03:00 PM,6.52
BQE,nyccas,2025-10-29 19:00:00.000,07:00 PM,4.72
BQE,nyccas,2025-10-27 17:00:00.000,05:00 PM,3.0
BQE,nyccas,2025-10-28 07:00:00.000,07:00 AM,4.71
BQE,nyccas,2025-10-27 11:00:00.000,11:00 AM,4.79
BQE,nyccas,2025-10-25 21:00:00.000,09:00 PM,3.34
BQE,nyccas,2025-10-28 11:00:00.000,11:00 AM,4.78
BQE,nyccas,2025-10-27 12:00:00.000,12:00 PM,4.62
BQE,nyccas,2025-10-30 05:00:00.000,05:00 AM,4.42
BQE,nyccas,2025-10-28 08:00:00.000,08:00 AM,4.86
BQE,nyccas,2025-10-28 13:00:00.000,01:00 PM,4.02
BQE,nyccas,2025-10-26 02:00:00.000,02:00 AM,3.17
BQE,nyccas,2025-10-27 13:00:00.000,01:00 PM,4.49
BQE,nyccas,2025-10-26 01:00:00.000,01:00 AM,3.27
BQE,nyccas,2025-10-27 15:00:00.000,03:00 PM,3.64
BQE,nyccas,2025-10-29 02:00:00.000,02:00 AM,2.88
BQE,nyccas,2025-10-27 14:00:00.000,02:00 PM,3.94
BQE,nyccas,2025-10-26 06:00:00.000,06:00 AM,3.81
BQE,nyccas,2025-10-28 10:00:00.000,10:00 AM,4.39
BQE,nyccas,2025-10-26 03:00:00.000,03:00 AM,2.94
BQE,nyccas,2025-10-30 09:00:00.000,09:00 AM,4.3
BQE,nyccas,2025-10-27 19:00:00.000,07:00 PM,3.12
BQE,nyccas,2025-10-29 15:00:00.000,03:00 PM,4.34
BQE,nyccas,2025-10-28 12:00:00.000,12:00 PM,3.98
BQE,nyccas,2025-10-26 16:00:00.000,04:00 PM,3.61
BQE,nyccas,2025-10-28 17:00:00.000,05:00 PM,4.36
BQE,nyccas,2025-10-26 07:00:00.000,07:00 AM,3.7
BQE,nyccas,2025-10-30 20:00:00.000,08:00 PM,4.42
BQE,nyccas,2025-10-28 03:00:00.000,03:00 AM,3.59
BQE,nyccas,2025-10-29 17:00:00.000,05:00 PM,4.02
BQE,nyccas,2025-10-28 16:00:00.000,04:00 PM,4.17
BQE,nyccas,2025-10-26 19:00:00.000,07:00 PM,3.89
BQE,nyccas,2025-10-28 05:00:00.000,05:00 AM,4.05
BQE,nyccas,2025-10-29 20:00:00.000,08:00 PM,4.18
BQE,nyccas,2025-10-28 19:00:00.000,07:00 PM,4.03
BQE,nyccas,2025-10-27 02:00:00.000,02:00 AM,4.68
BQE,nyccas,2025-10-28 20:00:00.000,08:00 PM,3.72
BQE,nyccas,2025-10-26 08:00:00.000,08:00 AM,3.59
BQE,nyccas,2025-10-30 22:00:00.000,10:00 PM,4.8
BQE,nyccas,2025-10-28 09:00:00.000,09:00 AM,4.26
BQE,nyccas,2025-10-30 00:00:00.000,12:00 AM,3.41
BQE,nyccas,2025-10-28 22:00:00.000,10:00 PM,3.13
