SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-01-07 21:00:00.000,09:00 PM,4.04
BQE,nyccas,2026-01-08 13:00:00.000,01:00 PM,4.62
BQE,nyccas,2026-01-08 19:00:00.000,07:00 PM,9.54
BQE,nyccas,2026-01-08 22:00:00.000,10:00 PM,8.03
BQE,nyccas,2026-01-07 06:00:00.000,06:00 AM,21.11
BQE,nyccas,2026-01-09 02:00:00.000,02:00 AM,7.47
BQE,nyccas,2026-01-08 04:00:00.000,04:00 AM,4.48
BQE,nyccas,2026-01-10 08:00:00.000,08:00 AM,3.97
BQE,nyccas,2026-01-08 21:00:00.000,09:00 PM,8.08
BQE,nyccas,2026-01-10 10:00:00.000,10:00 AM,3.29
BQE,nyccas,2026-01-07 17:00:00.000,05:00 PM,2.66
BQE,nyccas,2026-01-07 14:00:00.000,02:00 PM,3.32
BQE,nyccas,2026-01-07 07:00:00.000,07:00 AM,19.02
BQE,nyccas,2026-01-07 13:00:00.000,01:00 PM,3.63
BQE,nyccas,2026-01-07 20:00:00.000,08:00 PM,3.61
BQE,nyccas,2026-01-07 09:00:00.000,09:00 AM,17.97
BQE,nyccas,2026-01-07 15:00:00.000,03:00 PM,3.4
BQE,nyccas,2026-01-07 22:00:00.000,10:00 PM,3.99
BQE,nyccas,2026-01-08 01:00:00.000,01:00 AM,3.62
BQE,nyccas,2026-01-10 21:00:00.000,09:00 PM,4.1
BQE,nyccas,2026-01-09 05:00:00.000,05:00 AM,9.19
BQE,nyccas,2026-01-07 11:00:00.000,11:00 AM,8.56
BQE,nyccas,2026-01-08 07:00:00.000,07:00 AM,3.42
BQE,nyccas,2026-01-11 04:00:00.000,04:00 AM,4.66
BQE,nyccas,2026-01-09 06:00:00.000,06:00 AM,9.4
BQE,nyccas,2026-01-07 12:00:00.000,12:00 PM,4.61
BQE,nyccas,2026-01-08 09:00:00.000,09:00 AM,4.97
BQE,nyccas,2026-01-11 06:00:00.000,06:00 AM,5.6
BQE,nyccas,2026-01-09 23:00:00.000,11:00 PM,11.11
BQE,nyccas,2026-01-08 00:00:00.000,12:00 AM,3.7
BQE,nyccas,2026-01-08 11:00:00.000,11:00 AM,4.55
BQE,nyccas,2026-01-11 13:00:00.000,01:00 PM,3.34
BQE,nyccas,2026-01-10 00:00:00.000,12:00 AM,11.96
BQE,nyccas,2026-01-08 03:00:00.000,03:00 AM,4.26
BQE,nyccas,2026-01-08 12:00:00.000,12:00 PM,4.57
BQE,nyccas,2026-01-11 19:00:00.000,07:00 PM,3.05
BQE,nyccas,2026-01-10 02:00:00.000,02:00 AM,9.95
BQE,nyccas,2026-01-08 05:00:00.000,05:00 AM,4.35
BQE,nyccas,2026-01-08 23:00:00.000,11:00 PM,7.14
BQE,nyccas,2026-01-11 22:00:00.000,10:00 PM,2.94
BQE,nyccas,2026-01-10 05:00:00.000,05:00 AM,2.3
BQE,nyccas,2026-01-08 20:00:00.000,08:00 PM,10.16
BQE,nyccas,2026-01-09 03:00:00.000,03:00 AM,8.69
BQE,nyccas,2026-01-12 02:00:00.000,02:00 AM,2.78
BQE,nyccas,2026-01-10 06:00:00.000,06:00 AM,2.19
BQE,nyccas,2026-01-09 09:00:00.000,09:00 AM,8.91
BQE,nyccas,2026-01-09 14:00:00.000,02:00 PM,6.38
BQE,nyccas,2026-01-12 04:00:00.000,04:00 AM,2.85
BQE,nyccas,2026-01-10 12:00:00.000,12:00 PM,3.58
BQE,nyccas,2026-01-09 11:00:00.000,11:00 AM,7.35
BQE,nyccas,2026-01-09 15:00:00.000,03:00 PM,6.0
BQE,nyccas,2026-01-12 10:00:00.000,10:00 AM,3.66
BQE,nyccas,2026-01-11 08:00:00.000,08:00 AM,3.67
BQE,nyccas,2026-01-10 01:00:00.000,01:00 AM,12.41
BQE,nyccas,2026-01-09 20:00:00.000,08:00 PM,7.72
BQE,nyccas,2026-01-12 20:00:00.000,08:00 PM,5.96
BQE,nyccas,2026-01-11 21:00:00.000,09:00 PM,2.96
BQE,nyccas,2026-01-11 00:00:00.000,12:00 AM,5.03
BQE,nyccas,2026-01-10 03:00:00.000,03:00 AM,4.35
BQE,nyccas,2026-01-13 06:00:00.000,06:00 AM,6.24
BQE,nyccas,2026-01-12 06:00:00.000,06:00 AM,2.9
BQE,nyccas,2026-01-07 08:00:00.000,08:00 AM,18.82
BQE,nyccas,2026-01-07 18:00:00.000,06:00 PM,2.78
BQE,nyccas,2026-01-07 16:00:00.000,04:00 PM,4.62
BQE,nyccas,2026-01-08 15:00:00.000,03:00 PM,10.14
BQE,nyccas,2026-01-07 10:00:00.000,10:00 AM,19.18
BQE,nyccas,2026-01-08 08:00:00.000,08:00 AM,3.78
BQE,nyccas,2026-01-07 19:00:00.000,07:00 PM,3.39
BQE,nyccas,2026-01-09 07:00:00.000,07:00 AM,9.58
BQE,nyccas,2026-01-07 23:00:00.000,11:00 PM,3.88
BQE,nyccas,2026-01-08 17:00:00.000,05:00 PM,5.51
BQE,nyccas,2026-01-08 02:00:00.000,02:00 AM,3.93
BQE,nyccas,2026-01-09 13:00:00.000,01:00 PM,6.12
BQE,nyccas,2026-01-08 06:00:00.000,06:00 AM,3.88
BQE,nyccas,2026-01-08 18:00:00.000,06:00 PM,7.73
BQE,nyccas,2026-01-08 10:00:00.000,10:00 AM,5.0
BQE,nyccas,2026-01-09 16:00:00.000,04:00 PM,5.72
BQE,nyccas,2026-01-08 14:00:00.000,02:00 PM,4.85
BQE,nyccas,2026-01-09 01:00:00.000,01:00 AM,6.87
BQE,nyccas,2026-01-08 16:00:00.000,04:00 PM,5.05
BQE,nyccas,2026-01-09 17:00:00.000,05:00 PM,5.73
BQE,nyccas,2026-01-09 00:00:00.000,12:00 AM,7.51
BQE,nyccas,2026-01-10 11:00:00.000,11:00 AM,3.42
BQE,nyccas,2026-01-09 04:00:00.000,04:00 AM,9.16
BQE,nyccas,2026-01-10 07:00:00.000,07:00 AM,3.24
BQE,nyccas,2026-01-09 10:00:00.000,10:00 AM,9.49
BQE,nyccas,2026-01-11 15:00:00.000,03:00 PM,3.48
BQE,nyccas,2026-01-09 08:00:00.000,08:00 AM,9.17
BQE,nyccas,2026-01-10 09:00:00.000,09:00 AM,3.95
BQE,nyccas,2026-01-09 12:00:00.000,12:00 PM,5.98
BQE,nyccas,2026-01-11 16:00:00.000,04:00 PM,4.92
BQE,nyccas,2026-01-09 18:00:00.000,06:00 PM,6.53
BQE,nyccas,2026-01-10 16:00:00.000,04:00 PM,4.78
BQE,nyccas,2026-01-09 19:00:00.000,07:00 PM,7.25
BQE,nyccas,2026-01-11 20:00:00.000,08:00 PM,3.01
BQE,nyccas,2026-01-09 21:00:00.000,09:00 PM,6.92
BQE,nyccas,2026-01-10 20:00:00.000,08:00 PM,5.18
BQE,nyccas,2026-01-10 22:00:00.000,10:00 PM,3.95
BQE,nyccas,2026-01-12 03:00:00.000,03:00 AM,2.81
BQE,nyccas,2026-01-12 05:00:00.000,05:00 AM,2.73
BQE,nyccas,2026-01-13 12:00:00.000,12:00 PM,7.75
BQE,nyccas,2026-01-11 18:00:00.000,06:00 PM,2.27
BQE,nyccas,2026-01-10 23:00:00.000,11:00 PM,4.04
BQE,nyccas,2026-01-13 04:00:00.000,04:00 AM,6.92
BQE,nyccas,2026-01-12 07:00:00.000,07:00 AM,3.39
BQE,nyccas,2026-01-12 01:00:00.000,01:00 AM,2.74
BQE,nyccas,2026-01-11 02:00:00.000,02:00 AM,6.84
BQE,nyccas,2026-01-13 08:00:00.000,08:00 AM,7.75
BQE,nyccas,2026-01-09 22:00:00.000,10:00 PM,8.28
BQE,nyccas,2026-01-12 08:00:00.000,08:00 AM,3.66
BQE,nyccas,2026-01-11 03:00:00.000,03:00 AM,4.81
BQE,nyccas,2026-01-13 17:00:00.000,05:00 PM,7.34
BQE,nyccas,2026-01-10 04:00:00.000,04:00 AM,2.67
BQE,nyccas,2026-01-12 12:00:00.000,12:00 PM,4.11
BQE,nyccas,2026-01-11 05:00:00.000,05:00 AM,5.19
BQE,nyccas,2026-01-13 22:00:00.000,10:00 PM,6.14
BQE,nyccas,2026-01-10 13:00:00.000,01:00 PM,4.01
BQE,nyccas,2026-01-12 14:00:00.000,02:00 PM,4.69
BQE,nyccas,2026-01-12 00:00:00.000,12:00 AM,2.6
BQE,nyccas,2026-01-14 04:00:00.000,04:00 AM,6.79
BQE,nyccas,2026-01-10 19:00:00.000,07:00 PM,5.17
BQE,nyccas,2026-01-12 19:00:00.000,07:00 PM,5.67
BQE,nyccas,2026-01-12 16:00:00.000,04:00 PM,6.19
BQE,nyccas,2026-01-14 12:00:00.000,12:00 PM,11.1
BQE,nyccas,2026-01-11 10:00:00.000,10:00 AM,2.68
BQE,nyccas,2026-01-14 10:00:00.000,10:00 AM,9.25
BQE,nyccas,2026-01-13 07:00:00.000,07:00 AM,6.73
Broadway_35th_St,nyccas,2026-01-07 13:00:00.000,01:00 PM,6.45
BQE,nyccas,2026-01-11 23:00:00.000,11:00 PM,2.55
BQE,nyccas,2026-01-14 13:00:00.000,01:00 PM,10.24
BQE,nyccas,2026-01-11 07:00:00.000,07:00 AM,4.55
BQE,nyccas,2026-01-10 14:00:00.000,02:00 PM,3.82
BQE,nyccas,2026-01-12 09:00:00.000,09:00 AM,3.64
BQE,nyccas,2026-01-13 13:00:00.000,01:00 PM,7.75
BQE,nyccas,2026-01-11 14:00:00.000,02:00 PM,3.25
BQE,nyccas,2026-01-10 15:00:00.000,03:00 PM,4.37
BQE,nyccas,2026-01-12 11:00:00.000,11:00 AM,3.69
BQE,nyccas,2026-01-13 21:00:00.000,09:00 PM,5.5
BQE,nyccas,2026-01-11 17:00:00.000,05:00 PM,2.45
BQE,nyccas,2026-01-10 17:00:00.000,05:00 PM,4.88
BQE,nyccas,2026-01-12 18:00:00.000,06:00 PM,5.24
BQE,nyccas,2026-01-14 00:00:00.000,12:00 AM,5.89
BQE,nyccas,2026-01-12 17:00:00.000,05:00 PM,5.45
BQE,nyccas,2026-01-10 18:00:00.000,06:00 PM,5.24
BQE,nyccas,2026-01-12 23:00:00.000,11:00 PM,6.57
BQE,nyccas,2026-01-14 01:00:00.000,01:00 AM,6.52
BQE,nyccas,2026-01-12 22:00:00.000,10:00 PM,6.1
BQE,nyccas,2026-01-11 01:00:00.000,01:00 AM,6.84
BQE,nyccas,2026-01-13 00:00:00.000,12:00 AM,6.75
BQE,nyccas,2026-01-14 06:00:00.000,06:00 AM,7.23
BQE,nyccas,2026-01-13 09:00:00.000,09:00 AM,7.77
BQE,nyccas,2026-01-11 09:00:00.000,09:00 AM,3.14
Broadway_35th_St,nyccas,2026-01-07 19:00:00.000,07:00 PM,5.89
BQE,nyccas,2026-01-14 16:00:00.000,04:00 PM,9.47
BQE,nyccas,2026-01-13 15:00:00.000,03:00 PM,6.19
BQE,nyccas,2026-01-11 11:00:00.000,11:00 AM,3.14
Broadway_35th_St,nyccas,2026-01-07 21:00:00.000,09:00 PM,6.07
BQE,nyccas,2026-01-14 19:00:00.000,07:00 PM,10.23
BQE,nyccas,2026-01-13 16:00:00.000,04:00 PM,7.07
BQE,nyccas,2026-01-11 12:00:00.000,12:00 PM,3.24
Broadway_35th_St,nyccas,2026-01-08 01:00:00.000,01:00 AM,4.36
BQE,nyccas,2026-01-12 13:00:00.000,01:00 PM,4.29
BQE,nyccas,2026-01-14 11:00:00.000,11:00 AM,10.14
BQE,nyccas,2026-01-12 15:00:00.000,03:00 PM,5.47
Broadway_35th_St,nyccas,2026-01-08 12:00:00.000,12:00 PM,7.27
BQE,nyccas,2026-01-12 21:00:00.000,09:00 PM,6.17
BQE,nyccas,2026-01-14 15:00:00.000,03:00 PM,9.09
BQE,nyccas,2026-01-13 23:00:00.000,11:00 PM,6.03
Broadway_35th_St,nyccas,2026-01-09 02:00:00.000,02:00 AM,10.0
BQE,nyccas,2026-01-13 01:00:00.000,01:00 AM,7.11
Broadway_35th_St,nyccas,2026-01-07 08:00:00.000,08:00 AM,24.94
BQE,nyccas,2026-01-14 02:00:00.000,02:00 AM,7.78
Broadway_35th_St,nyccas,2026-01-09 05:00:00.000,05:00 AM,11.54
BQE,nyccas,2026-01-13 03:00:00.000,03:00 AM,7.09
Broadway_35th_St,nyccas,2026-01-07 09:00:00.000,09:00 AM,22.35
BQE,nyccas,2026-01-14 07:00:00.000,07:00 AM,7.56
Broadway_35th_St,nyccas,2026-01-09 16:00:00.000,04:00 PM,9.99
BQE,nyccas,2026-01-13 10:00:00.000,10:00 AM,7.8
Broadway_35th_St,nyccas,2026-01-07 17:00:00.000,05:00 PM,5.15
BQE,nyccas,2026-01-14 09:00:00.000,09:00 AM,8.95
Broadway_35th_St,nyccas,2026-01-10 05:00:00.000,05:00 AM,3.28
BQE,nyccas,2026-01-13 18:00:00.000,06:00 PM,5.68
BQE,nyccas,2026-01-13 19:00:00.000,07:00 PM,5.13
BQE,nyccas,2026-01-14 22:00:00.000,10:00 PM,10.97
BQE,nyccas,2026-01-13 05:00:00.000,05:00 AM,6.41
Broadway_35th_St,nyccas,2026-01-10 16:00:00.000,04:00 PM,6.66
BQE,nyccas,2026-01-14 03:00:00.000,03:00 AM,7.04
Broadway_35th_St,nyccas,2026-01-08 05:00:00.000,05:00 AM,7.09
BQE,nyccas,2026-01-13 11:00:00.000,11:00 AM,7.52
Broadway_35th_St,nyccas,2026-01-11 00:00:00.000,12:00 AM,6.64
BQE,nyccas,2026-01-14 08:00:00.000,08:00 AM,8.46
Broadway_35th_St,nyccas,2026-01-08 06:00:00.000,06:00 AM,6.16
BQE,nyccas,2026-01-13 14:00:00.000,02:00 PM,7.44
Broadway_35th_St,nyccas,2026-01-11 01:00:00.000,01:00 AM,8.11
BQE,nyccas,2026-01-14 14:00:00.000,02:00 PM,9.52
Broadway_35th_St,nyccas,2026-01-09 04:00:00.000,04:00 AM,11.54
BQE,nyccas,2026-01-14 05:00:00.000,05:00 AM,7.45
BQE,nyccas,2026-01-13 02:00:00.000,02:00 AM,7.4
BQE,nyccas,2026-01-15 01:00:00.000,01:00 AM,8.01
BQE,nyccas,2026-01-14 18:00:00.000,06:00 PM,9.38
Broadway_35th_St,nyccas,2026-01-07 22:00:00.000,10:00 PM,5.63
Broadway_35th_St,nyccas,2026-01-11 06:00:00.000,06:00 AM,6.36
BQE,nyccas,2026-01-14 20:00:00.000,08:00 PM,11.18
Broadway_35th_St,nyccas,2026-01-09 08:00:00.000,08:00 AM,10.39
Broadway_35th_St,nyccas,2026-01-08 02:00:00.000,02:00 AM,5.03
Broadway_35th_St,nyccas,2026-01-11 12:00:00.000,12:00 PM,3.88
BQE,nyccas,2026-01-15 00:00:00.000,12:00 AM,8.55
Broadway_35th_St,nyccas,2026-01-09 22:00:00.000,10:00 PM,13.98
Broadway_35th_St,nyccas,2026-01-08 04:00:00.000,04:00 AM,5.68
Broadway_35th_St,nyccas,2026-01-12 14:00:00.000,02:00 PM,5.87
Broadway_35th_St,nyccas,2026-01-07 11:00:00.000,11:00 AM,11.47
Broadway_35th_St,nyccas,2026-01-10 04:00:00.000,04:00 AM,3.74
Broadway_35th_St,nyccas,2026-01-08 08:00:00.000,08:00 AM,6.63
BQE,nyccas,2026-01-13 20:00:00.000,08:00 PM,5.12
Broadway_35th_St,nyccas,2026-01-08 13:00:00.000,01:00 PM,7.82
Broadway_35th_St,nyccas,2026-01-10 19:00:00.000,07:00 PM,8.54
Broadway_35th_St,nyccas,2026-01-08 10:00:00.000,10:00 AM,6.45
BQE,nyccas,2026-01-14 17:00:00.000,05:00 PM,9.64
Broadway_35th_St,nyccas,2026-01-09 14:00:00.000,02:00 PM,11.43
Broadway_35th_St,nyccas,2026-01-10 21:00:00.000,09:00 PM,7.99
Broadway_35th_St,nyccas,2026-01-09 06:00:00.000,06:00 AM,11.36
BQE,nyccas,2026-01-14 21:00:00.000,09:00 PM,11.72
Broadway_35th_St,nyccas,2026-01-09 20:00:00.000,08:00 PM,10.82
Broadway_35th_St,nyccas,2026-01-11 13:00:00.000,01:00 PM,4.81
Broadway_35th_St,nyccas,2026-01-09 19:00:00.000,07:00 PM,11.98
BQE,nyccas,2026-01-15 09:00:00.000,09:00 AM,4.34
Broadway_35th_St,nyccas,2026-01-09 23:00:00.000,11:00 PM,14.68
Broadway_35th_St,nyccas,2026-01-12 00:00:00.000,12:00 AM,2.7
Broadway_35th_St,nyccas,2026-01-09 21:00:00.000,09:00 PM,12.26
Broadway_35th_St,nyccas,2026-01-07 07:00:00.000,07:00 AM,22.2
Broadway_35th_St,nyccas,2026-01-10 10:00:00.000,10:00 AM,4.07
Broadway_35th_St,nyccas,2026-01-12 02:00:00.000,02:00 AM,3.06
