SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-01-03 09:00:00.000,09:00 AM,3.89
BQE,nyccas,2026-01-03 11:00:00.000,11:00 AM,4.14
BQE,nyccas,2026-01-03 13:00:00.000,01:00 PM,4.47
BQE,nyccas,2026-01-04 02:00:00.000,02:00 AM,3.75
BQE,nyccas,2026-01-04 15:00:00.000,03:00 PM,6.71
BQE,nyccas,2026-01-03 21:00:00.000,09:00 PM,6.7
BQE,nyccas,2026-01-05 11:00:00.000,11:00 AM,7.7
BQE,nyccas,2026-01-04 08:00:00.000,08:00 AM,4.69
BQE,nyccas,2026-01-05 13:00:00.000,01:00 PM,6.06
BQE,nyccas,2026-01-04 18:00:00.000,06:00 PM,4.36
BQE,nyccas,2026-01-03 12:00:00.000,12:00 PM,4.45
BQE,nyccas,2026-01-03 10:00:00.000,10:00 AM,4.07
BQE,nyccas,2026-01-03 15:00:00.000,03:00 PM,4.79
BQE,nyccas,2026-01-03 08:00:00.000,08:00 AM,3.37
BQE,nyccas,2026-01-03 18:00:00.000,06:00 PM,4.91
BQE,nyccas,2026-01-03 07:00:00.000,07:00 AM,3.22
BQE,nyccas,2026-01-03 16:00:00.000,04:00 PM,5.15
BQE,nyccas,2026-01-04 01:00:00.000,01:00 AM,4.5
BQE,nyccas,2026-01-03 14:00:00.000,02:00 PM,4.76
BQE,nyccas,2026-01-05 16:00:00.000,04:00 PM,7.42
BQE,nyccas,2026-01-04 00:00:00.000,12:00 AM,4.77
BQE,nyccas,2026-01-04 06:00:00.000,06:00 AM,3.83
BQE,nyccas,2026-01-03 23:00:00.000,11:00 PM,5.77
BQE,nyccas,2026-01-04 19:00:00.000,07:00 PM,4.63
BQE,nyccas,2026-01-03 17:00:00.000,05:00 PM,5.1
BQE,nyccas,2026-01-03 20:00:00.000,08:00 PM,6.41
BQE,nyccas,2026-01-05 21:00:00.000,09:00 PM,7.33
BQE,nyccas,2026-01-03 19:00:00.000,07:00 PM,5.61
BQE,nyccas,2026-01-04 13:00:00.000,01:00 PM,5.01
BQE,nyccas,2026-01-04 07:00:00.000,07:00 AM,4.6
BQE,nyccas,2026-01-05 10:00:00.000,10:00 AM,8.27
BQE,nyccas,2026-01-05 02:00:00.000,02:00 AM,4.02
BQE,nyccas,2026-01-04 03:00:00.000,03:00 AM,3.29
BQE,nyccas,2026-01-04 16:00:00.000,04:00 PM,6.76
BQE,nyccas,2026-01-06 10:00:00.000,10:00 AM,22.59
BQE,nyccas,2026-01-06 01:00:00.000,01:00 AM,6.43
BQE,nyccas,2026-01-04 05:00:00.000,05:00 AM,3.54
BQE,nyccas,2026-01-04 09:00:00.000,09:00 AM,5.5
BQE,nyccas,2026-01-06 21:00:00.000,09:00 PM,13.8
BQE,nyccas,2026-01-06 16:00:00.000,04:00 PM,18.24
BQE,nyccas,2026-01-05 07:00:00.000,07:00 AM,6.03
BQE,nyccas,2026-01-03 22:00:00.000,10:00 PM,5.94
BQE,nyccas,2026-01-06 22:00:00.000,10:00 PM,11.89
BQE,nyccas,2026-01-07 17:00:00.000,05:00 PM,2.66
BQE,nyccas,2026-01-05 23:00:00.000,11:00 PM,6.08
BQE,nyccas,2026-01-04 04:00:00.000,04:00 AM,3.38
BQE,nyccas,2026-01-04 21:00:00.000,09:00 PM,5.31
BQE,nyccas,2026-01-04 17:00:00.000,05:00 PM,4.13
BQE,nyccas,2026-01-05 12:00:00.000,12:00 PM,6.53
BQE,nyccas,2026-01-05 04:00:00.000,04:00 AM,4.66
BQE,nyccas,2026-01-07 18:00:00.000,06:00 PM,2.78
BQE,nyccas,2026-01-05 19:00:00.000,07:00 PM,7.48
BQE,nyccas,2026-01-06 07:00:00.000,07:00 AM,16.25
BQE,nyccas,2026-01-05 08:00:00.000,08:00 AM,6.57
BQE,nyccas,2026-01-07 15:00:00.000,03:00 PM,3.4
BQE,nyccas,2026-01-08 08:00:00.000,08:00 AM,3.78
BQE,nyccas,2026-01-06 08:00:00.000,08:00 AM,17.52
BQE,nyccas,2026-01-05 17:00:00.000,05:00 PM,8.34
BQE,nyccas,2026-01-04 10:00:00.000,10:00 AM,4.92
BQE,nyccas,2026-01-08 17:00:00.000,05:00 PM,5.51
BQE,nyccas,2026-01-06 23:00:00.000,11:00 PM,9.44
BQE,nyccas,2026-01-05 18:00:00.000,06:00 PM,7.84
BQE,nyccas,2026-01-07 16:00:00.000,04:00 PM,4.62
BQE,nyccas,2026-01-08 18:00:00.000,06:00 PM,7.73
BQE,nyccas,2026-01-06 09:00:00.000,09:00 AM,20.59
BQE,nyccas,2026-01-07 19:00:00.000,07:00 PM,3.39
BQE,nyccas,2026-01-04 22:00:00.000,10:00 PM,5.27
BQE,nyccas,2026-01-09 01:00:00.000,01:00 AM,6.87
BQE,nyccas,2026-01-06 12:00:00.000,12:00 PM,20.98
BQE,nyccas,2026-01-05 22:00:00.000,10:00 PM,6.36
BQE,nyccas,2026-01-08 02:00:00.000,02:00 AM,3.93
BQE,nyccas,2026-01-10 11:00:00.000,11:00 AM,3.42
BQE,nyccas,2026-01-04 20:00:00.000,08:00 PM,5.1
BQE,nyccas,2026-01-06 02:00:00.000,02:00 AM,8.59
BQE,nyccas,2026-01-04 11:00:00.000,11:00 AM,5.27
BQE,nyccas,2026-01-05 01:00:00.000,01:00 AM,4.29
BQE,nyccas,2026-01-07 02:00:00.000,02:00 AM,12.57
BQE,nyccas,2026-01-05 05:00:00.000,05:00 AM,5.26
BQE,nyccas,2026-01-05 03:00:00.000,03:00 AM,3.93
BQE,nyccas,2026-01-07 04:00:00.000,04:00 AM,15.58
BQE,nyccas,2026-01-05 06:00:00.000,06:00 AM,6.18
BQE,nyccas,2026-01-05 14:00:00.000,02:00 PM,6.52
BQE,nyccas,2026-01-04 12:00:00.000,12:00 PM,5.36
BQE,nyccas,2026-01-07 06:00:00.000,06:00 AM,21.11
BQE,nyccas,2026-01-05 09:00:00.000,09:00 AM,7.68
BQE,nyccas,2026-01-05 15:00:00.000,03:00 PM,6.79
BQE,nyccas,2026-01-06 04:00:00.000,04:00 AM,11.86
BQE,nyccas,2026-01-08 04:00:00.000,04:00 AM,4.48
BQE,nyccas,2026-01-06 00:00:00.000,12:00 AM,6.21
BQE,nyccas,2026-01-06 03:00:00.000,03:00 AM,10.99
BQE,nyccas,2026-01-06 13:00:00.000,01:00 PM,22.03
BQE,nyccas,2026-01-08 21:00:00.000,09:00 PM,8.08
BQE,nyccas,2026-01-06 05:00:00.000,05:00 AM,13.21
BQE,nyccas,2026-01-06 11:00:00.000,11:00 AM,20.12
BQE,nyccas,2026-01-07 21:00:00.000,09:00 PM,4.04
BQE,nyccas,2026-01-09 05:00:00.000,05:00 AM,9.19
BQE,nyccas,2026-01-06 06:00:00.000,06:00 AM,16.86
BQE,nyccas,2026-01-06 14:00:00.000,02:00 PM,20.47
BQE,nyccas,2026-01-08 13:00:00.000,01:00 PM,4.62
BQE,nyccas,2026-01-08 19:00:00.000,07:00 PM,9.54
BQE,nyccas,2026-01-09 06:00:00.000,06:00 AM,9.4
BQE,nyccas,2026-01-06 20:00:00.000,08:00 PM,13.46
BQE,nyccas,2026-01-04 14:00:00.000,02:00 PM,5.68
BQE,nyccas,2026-01-08 10:00:00.000,10:00 AM,5.0
Broadway_35th_St,nyccas,2026-01-03 07:00:00.000,07:00 AM,4.08
BQE,nyccas,2026-01-06 15:00:00.000,03:00 PM,19.61
BQE,nyccas,2026-01-08 16:00:00.000,04:00 PM,5.05
Broadway_35th_St,nyccas,2026-01-03 08:00:00.000,08:00 AM,4.01
BQE,nyccas,2026-01-08 22:00:00.000,10:00 PM,8.03
BQE,nyccas,2026-01-09 23:00:00.000,11:00 PM,11.11
BQE,nyccas,2026-01-06 18:00:00.000,06:00 PM,17.28
Broadway_35th_St,nyccas,2026-01-03 15:00:00.000,03:00 PM,7.27
BQE,nyccas,2026-01-06 19:00:00.000,07:00 PM,15.83
BQE,nyccas,2026-01-09 02:00:00.000,02:00 AM,7.47
BQE,nyccas,2026-01-09 04:00:00.000,04:00 AM,9.16
BQE,nyccas,2026-01-04 23:00:00.000,11:00 PM,5.34
BQE,nyccas,2026-01-07 07:00:00.000,07:00 AM,19.02
BQE,nyccas,2026-01-10 08:00:00.000,08:00 AM,3.97
BQE,nyccas,2026-01-09 08:00:00.000,08:00 AM,9.17
BQE,nyccas,2026-01-05 00:00:00.000,12:00 AM,5.06
BQE,nyccas,2026-01-07 08:00:00.000,08:00 AM,18.82
BQE,nyccas,2026-01-10 10:00:00.000,10:00 AM,3.29
BQE,nyccas,2026-01-09 18:00:00.000,06:00 PM,6.53
BQE,nyccas,2026-01-05 20:00:00.000,08:00 PM,7.19
BQE,nyccas,2026-01-07 10:00:00.000,10:00 AM,19.18
BQE,nyccas,2026-01-10 21:00:00.000,09:00 PM,4.1
BQE,nyccas,2026-01-09 21:00:00.000,09:00 PM,6.92
BQE,nyccas,2026-01-06 17:00:00.000,05:00 PM,16.82
BQE,nyccas,2026-01-07 23:00:00.000,11:00 PM,3.88
BQE,nyccas,2026-01-10 00:00:00.000,12:00 AM,11.96
BQE,nyccas,2026-01-07 13:00:00.000,01:00 PM,3.63
BQE,nyccas,2026-01-07 00:00:00.000,12:00 AM,10.86
BQE,nyccas,2026-01-08 06:00:00.000,06:00 AM,3.88
BQE,nyccas,2026-01-07 20:00:00.000,08:00 PM,3.61
BQE,nyccas,2026-01-07 14:00:00.000,02:00 PM,3.32
BQE,nyccas,2026-01-07 01:00:00.000,01:00 AM,11.34
BQE,nyccas,2026-01-08 14:00:00.000,02:00 PM,4.85
BQE,nyccas,2026-01-11 04:00:00.000,04:00 AM,4.66
Broadway_35th_St,nyccas,2026-01-04 05:00:00.000,05:00 AM,6.5
BQE,nyccas,2026-01-07 03:00:00.000,03:00 AM,14.74
BQE,nyccas,2026-01-09 00:00:00.000,12:00 AM,7.51
BQE,nyccas,2026-01-11 06:00:00.000,06:00 AM,5.6
Broadway_35th_St,nyccas,2026-01-04 06:00:00.000,06:00 AM,7.2
BQE,nyccas,2026-01-07 05:00:00.000,05:00 AM,17.03
BQE,nyccas,2026-01-09 10:00:00.000,10:00 AM,9.49
Broadway_35th_St,nyccas,2026-01-03 09:00:00.000,09:00 AM,4.67
Broadway_35th_St,nyccas,2026-01-04 16:00:00.000,04:00 PM,6.21
BQE,nyccas,2026-01-07 09:00:00.000,09:00 AM,17.97
BQE,nyccas,2026-01-09 12:00:00.000,12:00 PM,5.98
Broadway_35th_St,nyccas,2026-01-04 07:00:00.000,07:00 AM,7.54
Broadway_35th_St,nyccas,2026-01-04 19:00:00.000,07:00 PM,6.45
BQE,nyccas,2026-01-07 11:00:00.000,11:00 AM,8.56
BQE,nyccas,2026-01-09 19:00:00.000,07:00 PM,7.25
Broadway_35th_St,nyccas,2026-01-04 09:00:00.000,09:00 AM,7.06
BQE,nyccas,2026-01-09 22:00:00.000,10:00 PM,8.28
BQE,nyccas,2026-01-07 12:00:00.000,12:00 PM,4.61
BQE,nyccas,2026-01-10 22:00:00.000,10:00 PM,3.95
Broadway_35th_St,nyccas,2026-01-04 14:00:00.000,02:00 PM,6.5
BQE,nyccas,2026-01-08 01:00:00.000,01:00 AM,3.62
Broadway_35th_St,nyccas,2026-01-04 21:00:00.000,09:00 PM,6.7
BQE,nyccas,2026-01-10 23:00:00.000,11:00 PM,4.04
Broadway_35th_St,nyccas,2026-01-04 15:00:00.000,03:00 PM,6.24
BQE,nyccas,2026-01-08 00:00:00.000,12:00 AM,3.7
Broadway_35th_St,nyccas,2026-01-05 01:00:00.000,01:00 AM,5.14
BQE,nyccas,2026-01-11 02:00:00.000,02:00 AM,6.84
Broadway_35th_St,nyccas,2026-01-04 20:00:00.000,08:00 PM,6.84
BQE,nyccas,2026-01-08 03:00:00.000,03:00 AM,4.26
Broadway_35th_St,nyccas,2026-01-05 04:00:00.000,04:00 AM,4.96
BQE,nyccas,2026-01-11 03:00:00.000,03:00 AM,4.81
Broadway_35th_St,nyccas,2026-01-04 23:00:00.000,11:00 PM,5.35
BQE,nyccas,2026-01-08 05:00:00.000,05:00 AM,4.35
Broadway_35th_St,nyccas,2026-01-05 08:00:00.000,08:00 AM,6.3
BQE,nyccas,2026-01-11 05:00:00.000,05:00 AM,5.19
Broadway_35th_St,nyccas,2026-01-05 03:00:00.000,03:00 AM,4.66
BQE,nyccas,2026-01-08 20:00:00.000,08:00 PM,10.16
Broadway_35th_St,nyccas,2026-01-05 15:00:00.000,03:00 PM,10.05
Broadway_35th_St,nyccas,2026-01-03 16:00:00.000,04:00 PM,7.49
Broadway_35th_St,nyccas,2026-01-05 11:00:00.000,11:00 AM,6.99
BQE,nyccas,2026-01-09 09:00:00.000,09:00 AM,8.91
Broadway_35th_St,nyccas,2026-01-05 18:00:00.000,06:00 PM,11.87
Broadway_35th_St,nyccas,2026-01-06 02:00:00.000,02:00 AM,12.97
Broadway_35th_St,nyccas,2026-01-04 00:00:00.000,12:00 AM,6.45
Broadway_35th_St,nyccas,2026-01-05 12:00:00.000,12:00 PM,7.82
BQE,nyccas,2026-01-09 11:00:00.000,11:00 AM,7.35
Broadway_35th_St,nyccas,2026-01-06 04:00:00.000,04:00 AM,16.81
Broadway_35th_St,nyccas,2026-01-04 03:00:00.000,03:00 AM,4.89
Broadway_35th_St,nyccas,2026-01-06 00:00:00.000,12:00 AM,8.66
BQE,nyccas,2026-01-10 01:00:00.000,01:00 AM,12.41
BQE,nyccas,2026-01-08 07:00:00.000,07:00 AM,3.42
Broadway_35th_St,nyccas,2026-01-04 11:00:00.000,11:00 AM,7.28
Broadway_35th_St,nyccas,2026-01-06 03:00:00.000,03:00 AM,15.11
