SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-07-17 17:00:00.000,05:00 PM,9.02
BQE,nyccas,2025-07-18 17:00:00.000,05:00 PM,2.32
BQE,nyccas,2025-07-17 14:00:00.000,02:00 PM,8.75
BQE,nyccas,2025-07-18 23:00:00.000,11:00 PM,2.96
BQE,nyccas,2025-07-18 10:00:00.000,10:00 AM,2.66
BQE,nyccas,2025-07-19 01:00:00.000,01:00 AM,5.23
BQE,nyccas,2025-07-18 11:00:00.000,11:00 AM,3.37
BQE,nyccas,2025-07-19 03:00:00.000,03:00 AM,4.61
BQE,nyccas,2025-07-18 12:00:00.000,12:00 PM,2.87
BQE,nyccas,2025-07-19 05:00:00.000,05:00 AM,3.33
BQE,nyccas,2025-07-17 09:00:00.000,09:00 AM,6.25
BQE,nyccas,2025-07-17 10:00:00.000,10:00 AM,7.69
BQE,nyccas,2025-07-17 15:00:00.000,03:00 PM,8.89
BQE,nyccas,2025-07-17 08:00:00.000,08:00 AM,5.45
BQE,nyccas,2025-07-17 18:00:00.000,06:00 PM,9.37
BQE,nyccas,2025-07-18 02:00:00.000,02:00 AM,2.56
BQE,nyccas,2025-07-17 16:00:00.000,04:00 PM,8.91
BQE,nyccas,2025-07-17 22:00:00.000,10:00 PM,5.26
BQE,nyccas,2025-07-17 11:00:00.000,11:00 AM,8.34
BQE,nyccas,2025-07-19 18:00:00.000,06:00 PM,4.19
BQE,nyccas,2025-07-17 23:00:00.000,11:00 PM,3.42
BQE,nyccas,2025-07-18 03:00:00.000,03:00 AM,2.45
BQE,nyccas,2025-07-17 12:00:00.000,12:00 PM,9.08
BQE,nyccas,2025-07-20 00:00:00.000,12:00 AM,4.36
BQE,nyccas,2025-07-18 01:00:00.000,01:00 AM,2.71
BQE,nyccas,2025-07-18 13:00:00.000,01:00 PM,2.84
BQE,nyccas,2025-07-17 13:00:00.000,01:00 PM,8.23
BQE,nyccas,2025-07-20 02:00:00.000,02:00 AM,4.24
BQE,nyccas,2025-07-18 08:00:00.000,08:00 AM,2.97
