SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-02-02 15:00:00.000,03:00 PM,4.76
BQE,nyccas,2026-02-02 16:00:00.000,04:00 PM,3.96
BQE,nyccas,2026-02-02 20:00:00.000,08:00 PM,5.57
BQE,nyccas,2026-02-03 15:00:00.000,03:00 PM,8.72
BQE,nyccas,2026-02-03 17:00:00.000,05:00 PM,6.36
BQE,nyccas,2026-02-02 07:00:00.000,07:00 AM,3.37
BQE,nyccas,2026-02-03 21:00:00.000,09:00 PM,8.39
BQE,nyccas,2026-02-02 10:00:00.000,10:00 AM,3.97
BQE,nyccas,2026-02-04 09:00:00.000,09:00 AM,7.53
BQE,nyccas,2026-02-02 14:00:00.000,02:00 PM,3.53
BQE,nyccas,2026-02-02 03:00:00.000,03:00 AM,3.27
BQE,nyccas,2026-02-02 08:00:00.000,08:00 AM,3.42
BQE,nyccas,2026-02-02 04:00:00.000,04:00 AM,3.29
BQE,nyccas,2026-02-02 19:00:00.000,07:00 PM,4.38
BQE,nyccas,2026-02-02 06:00:00.000,06:00 AM,3.17
BQE,nyccas,2026-02-02 09:00:00.000,09:00 AM,3.6
BQE,nyccas,2026-02-03 22:00:00.000,10:00 PM,9.24
BQE,nyccas,2026-02-02 05:00:00.000,05:00 AM,3.23
BQE,nyccas,2026-02-02 12:00:00.000,12:00 PM,3.94
BQE,nyccas,2026-02-03 23:00:00.000,11:00 PM,8.54
BQE,nyccas,2026-02-02 22:00:00.000,10:00 PM,4.6
BQE,nyccas,2026-02-02 17:00:00.000,05:00 PM,3.6
BQE,nyccas,2026-02-04 13:00:00.000,01:00 PM,7.28
BQE,nyccas,2026-02-02 23:00:00.000,11:00 PM,4.9
BQE,nyccas,2026-02-03 08:00:00.000,08:00 AM,6.97
BQE,nyccas,2026-02-05 02:00:00.000,02:00 AM,4.71
BQE,nyccas,2026-02-04 16:00:00.000,04:00 PM,7.74
BQE,nyccas,2026-02-03 01:00:00.000,01:00 AM,5.02
BQE,nyccas,2026-02-03 02:00:00.000,02:00 AM,5.5
BQE,nyccas,2026-02-02 13:00:00.000,01:00 PM,3.92
BQE,nyccas,2026-02-03 00:00:00.000,12:00 AM,4.91
BQE,nyccas,2026-02-03 10:00:00.000,10:00 AM,10.55
BQE,nyccas,2026-02-05 15:00:00.000,03:00 PM,6.88
BQE,nyccas,2026-02-05 00:00:00.000,12:00 AM,4.73
BQE,nyccas,2026-02-03 04:00:00.000,04:00 AM,5.3
BQE,nyccas,2026-02-03 03:00:00.000,03:00 AM,5.25
BQE,nyccas,2026-02-03 11:00:00.000,11:00 AM,8.73
BQE,nyccas,2026-02-03 06:00:00.000,06:00 AM,6.5
BQE,nyccas,2026-02-03 14:00:00.000,02:00 PM,10.67
BQE,nyccas,2026-02-06 11:00:00.000,11:00 AM,8.11
BQE,nyccas,2026-02-05 03:00:00.000,03:00 AM,5.26
BQE,nyccas,2026-02-03 19:00:00.000,07:00 PM,8.02
BQE,nyccas,2026-02-03 05:00:00.000,05:00 AM,5.26
BQE,nyccas,2026-02-04 02:00:00.000,02:00 AM,8.82
BQE,nyccas,2026-02-03 16:00:00.000,04:00 PM,9.76
BQE,nyccas,2026-02-03 18:00:00.000,06:00 PM,6.52
BQE,nyccas,2026-02-06 21:00:00.000,09:00 PM,7.83
BQE,nyccas,2026-02-05 05:00:00.000,05:00 AM,7.01
BQE,nyccas,2026-02-04 10:00:00.000,10:00 AM,6.38
BQE,nyccas,2026-02-03 07:00:00.000,07:00 AM,7.43
BQE,nyccas,2026-02-04 03:00:00.000,03:00 AM,9.39
BQE,nyccas,2026-02-04 08:00:00.000,08:00 AM,9.27
BQE,nyccas,2026-02-04 01:00:00.000,01:00 AM,8.66
BQE,nyccas,2026-02-07 01:00:00.000,01:00 AM,23.79
BQE,nyccas,2026-02-05 19:00:00.000,07:00 PM,9.4
BQE,nyccas,2026-02-04 14:00:00.000,02:00 PM,4.88
BQE,nyccas,2026-02-03 09:00:00.000,09:00 AM,7.64
BQE,nyccas,2026-02-04 05:00:00.000,05:00 AM,10.48
BQE,nyccas,2026-02-04 18:00:00.000,06:00 PM,3.57
BQE,nyccas,2026-02-04 04:00:00.000,04:00 AM,10.16
BQE,nyccas,2026-02-07 16:00:00.000,04:00 PM,4.45
BQE,nyccas,2026-02-06 01:00:00.000,01:00 AM,6.69
BQE,nyccas,2026-02-04 23:00:00.000,11:00 PM,4.51
BQE,nyccas,2026-02-03 12:00:00.000,12:00 PM,7.96
BQE,nyccas,2026-02-04 15:00:00.000,03:00 PM,4.71
BQE,nyccas,2026-02-05 01:00:00.000,01:00 AM,4.51
BQE,nyccas,2026-02-04 12:00:00.000,12:00 PM,5.79
BQE,nyccas,2026-02-08 17:00:00.000,05:00 PM,4.65
BQE,nyccas,2026-02-06 07:00:00.000,07:00 AM,8.57
BQE,nyccas,2026-02-06 12:00:00.000,12:00 PM,7.88
