SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-03-13 19:00:00.000,07:00 PM,4.57
BQE,nyccas,2026-03-13 22:00:00.000,10:00 PM,4.77
BQE,nyccas,2026-03-14 06:00:00.000,06:00 AM,5.4
BQE,nyccas,2026-03-14 09:00:00.000,09:00 AM,4.34
BQE,nyccas,2026-03-14 20:00:00.000,08:00 PM,2.98
BQE,nyccas,2026-03-15 12:00:00.000,12:00 PM,3.92
BQE,nyccas,2026-03-15 13:00:00.000,01:00 PM,3.55
BQE,nyccas,2026-03-15 21:00:00.000,09:00 PM,4.67
BQE,nyccas,2026-03-13 17:00:00.000,05:00 PM,3.86
BQE,nyccas,2026-03-16 07:00:00.000,07:00 AM,4.37
BQE,nyccas,2026-03-14 12:00:00.000,12:00 PM,3.14
BQE,nyccas,2026-03-13 21:00:00.000,09:00 PM,4.58
BQE,nyccas,2026-03-13 20:00:00.000,08:00 PM,4.8
BQE,nyccas,2026-03-14 02:00:00.000,02:00 AM,7.67
BQE,nyccas,2026-03-13 16:00:00.000,04:00 PM,3.87
BQE,nyccas,2026-03-14 07:00:00.000,07:00 AM,5.08
BQE,nyccas,2026-03-13 18:00:00.000,06:00 PM,4.2
BQE,nyccas,2026-03-14 11:00:00.000,11:00 AM,3.45
BQE,nyccas,2026-03-14 16:00:00.000,04:00 PM,2.42
BQE,nyccas,2026-03-13 23:00:00.000,11:00 PM,5.5
BQE,nyccas,2026-03-14 00:00:00.000,12:00 AM,6.25
BQE,nyccas,2026-03-15 09:00:00.000,09:00 AM,4.92
BQE,nyccas,2026-03-16 08:00:00.000,08:00 AM,3.46
BQE,nyccas,2026-03-14 17:00:00.000,05:00 PM,2.2
BQE,nyccas,2026-03-14 03:00:00.000,03:00 AM,6.0
BQE,nyccas,2026-03-14 04:00:00.000,04:00 AM,4.95
BQE,nyccas,2026-03-14 19:00:00.000,07:00 PM,2.19
BQE,nyccas,2026-03-14 08:00:00.000,08:00 AM,5.1
BQE,nyccas,2026-03-16 00:00:00.000,12:00 AM,5.49
BQE,nyccas,2026-03-14 01:00:00.000,01:00 AM,7.23
BQE,nyccas,2026-03-14 10:00:00.000,10:00 AM,3.93
BQE,nyccas,2026-03-16 10:00:00.000,10:00 AM,4.03
BQE,nyccas,2026-03-14 13:00:00.000,01:00 PM,3.38
BQE,nyccas,2026-03-14 21:00:00.000,09:00 PM,3.05
BQE,nyccas,2026-03-16 14:00:00.000,02:00 PM,4.61
BQE,nyccas,2026-03-14 18:00:00.000,06:00 PM,2.19
BQE,nyccas,2026-03-15 01:00:00.000,01:00 AM,3.24
BQE,nyccas,2026-03-16 04:00:00.000,04:00 AM,5.82
BQE,nyccas,2026-03-14 14:00:00.000,02:00 PM,3.48
BQE,nyccas,2026-03-15 19:00:00.000,07:00 PM,4.49
BQE,nyccas,2026-03-14 22:00:00.000,10:00 PM,2.8
BQE,nyccas,2026-03-16 19:00:00.000,07:00 PM,3.12
BQE,nyccas,2026-03-16 06:00:00.000,06:00 AM,5.69
BQE,nyccas,2026-03-14 23:00:00.000,11:00 PM,2.76
BQE,nyccas,2026-03-15 07:00:00.000,07:00 AM,3.65
BQE,nyccas,2026-03-16 22:00:00.000,10:00 PM,3.27
BQE,nyccas,2026-03-15 10:00:00.000,10:00 AM,5.3
BQE,nyccas,2026-03-15 17:00:00.000,05:00 PM,4.44
BQE,nyccas,2026-03-15 08:00:00.000,08:00 AM,4.03
BQE,nyccas,2026-03-14 05:00:00.000,05:00 AM,5.08
BQE,nyccas,2026-03-16 20:00:00.000,08:00 PM,3.25
BQE,nyccas,2026-03-15 18:00:00.000,06:00 PM,4.29
BQE,nyccas,2026-03-16 11:00:00.000,11:00 AM,4.75
BQE,nyccas,2026-03-15 00:00:00.000,12:00 AM,3.35
BQE,nyccas,2026-03-15 16:00:00.000,04:00 PM,4.1
BQE,nyccas,2026-03-16 02:00:00.000,02:00 AM,5.61
BQE,nyccas,2026-03-16 12:00:00.000,12:00 PM,4.49
