SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-12-02 05:00:00.000,05:00 AM,4.82
BQE,nyccas,2025-12-02 08:00:00.000,08:00 AM,6.33
BQE,nyccas,2025-12-02 15:00:00.000,03:00 PM,4.88
BQE,nyccas,2025-12-02 20:00:00.000,08:00 PM,5.55
BQE,nyccas,2025-12-03 01:00:00.000,01:00 AM,3.02
BQE,nyccas,2025-12-03 11:00:00.000,11:00 AM,5.51
BQE,nyccas,2025-12-03 16:00:00.000,04:00 PM,4.94
BQE,nyccas,2025-12-04 08:00:00.000,08:00 AM,12.31
BQE,nyccas,2025-12-02 09:00:00.000,09:00 AM,7.13
BQE,nyccas,2025-12-04 10:00:00.000,10:00 AM,12.13
BQE,nyccas,2025-12-02 11:00:00.000,11:00 AM,9.79
BQE,nyccas,2025-12-02 10:00:00.000,10:00 AM,9.24
BQE,nyccas,2025-12-02 01:00:00.000,01:00 AM,4.08
BQE,nyccas,2025-12-02 04:00:00.000,04:00 AM,4.45
BQE,nyccas,2025-12-01 23:00:00.000,11:00 PM,3.58
BQE,nyccas,2025-12-02 00:00:00.000,12:00 AM,3.68
BQE,nyccas,2025-12-02 12:00:00.000,12:00 PM,9.15
BQE,nyccas,2025-12-02 14:00:00.000,02:00 PM,5.61
BQE,nyccas,2025-12-02 02:00:00.000,02:00 AM,4.32
BQE,nyccas,2025-12-02 13:00:00.000,01:00 PM,6.99
BQE,nyccas,2025-12-02 23:00:00.000,11:00 PM,3.94
BQE,nyccas,2025-12-02 06:00:00.000,06:00 AM,5.89
BQE,nyccas,2025-12-02 16:00:00.000,04:00 PM,7.29
BQE,nyccas,2025-12-02 19:00:00.000,07:00 PM,5.38
BQE,nyccas,2025-12-04 07:00:00.000,07:00 AM,12.55
BQE,nyccas,2025-12-02 21:00:00.000,09:00 PM,4.46
BQE,nyccas,2025-12-02 22:00:00.000,10:00 PM,4.25
BQE,nyccas,2025-12-05 07:00:00.000,07:00 AM,3.6
BQE,nyccas,2025-12-03 00:00:00.000,12:00 AM,3.4
BQE,nyccas,2025-12-02 07:00:00.000,07:00 AM,5.85
BQE,nyccas,2025-12-03 02:00:00.000,02:00 AM,3.5
BQE,nyccas,2025-12-03 03:00:00.000,03:00 AM,3.99
BQE,nyccas,2025-12-02 17:00:00.000,05:00 PM,4.34
