SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-07-02 13:00:00.000,01:00 PM,12.73
BQE,nyccas,2025-07-02 18:00:00.000,06:00 PM,5.49
BQE,nyccas,2025-07-02 19:00:00.000,07:00 PM,5.52
BQE,nyccas,2025-07-03 02:00:00.000,02:00 AM,11.55
BQE,nyccas,2025-07-02 10:00:00.000,10:00 AM,12.12
BQE,nyccas,2025-07-03 10:00:00.000,10:00 AM,13.66
BQE,nyccas,2025-07-04 13:00:00.000,01:00 PM,6.31
BQE,nyccas,2025-07-02 11:00:00.000,11:00 AM,12.02
BQE,nyccas,2025-07-05 05:00:00.000,05:00 AM,10.29
BQE,nyccas,2025-07-02 12:00:00.000,12:00 PM,13.17
BQE,nyccas,2025-07-02 15:00:00.000,03:00 PM,12.04
BQE,nyccas,2025-07-02 09:00:00.000,09:00 AM,9.01
BQE,nyccas,2025-07-03 04:00:00.000,04:00 AM,11.41
BQE,nyccas,2025-07-02 08:00:00.000,08:00 AM,6.54
BQE,nyccas,2025-07-02 17:00:00.000,05:00 PM,6.63
BQE,nyccas,2025-07-02 16:00:00.000,04:00 PM,10.67
BQE,nyccas,2025-07-03 00:00:00.000,12:00 AM,12.13
BQE,nyccas,2025-07-02 20:00:00.000,08:00 PM,6.46
BQE,nyccas,2025-07-02 22:00:00.000,10:00 PM,9.27
BQE,nyccas,2025-07-02 14:00:00.000,02:00 PM,13.19
BQE,nyccas,2025-07-05 07:00:00.000,07:00 AM,6.51
BQE,nyccas,2025-07-02 23:00:00.000,11:00 PM,11.72
BQE,nyccas,2025-07-02 21:00:00.000,09:00 PM,7.91
BQE,nyccas,2025-07-03 09:00:00.000,09:00 AM,11.64
BQE,nyccas,2025-07-03 16:00:00.000,04:00 PM,10.96
BQE,nyccas,2025-07-03 01:00:00.000,01:00 AM,13.13
BQE,nyccas,2025-07-04 01:00:00.000,01:00 AM,6.72
BQE,nyccas,2025-07-03 11:00:00.000,11:00 AM,15.5
BQE,nyccas,2025-07-03 23:00:00.000,11:00 PM,5.99
BQE,nyccas,2025-07-05 10:00:00.000,10:00 AM,6.58
BQE,nyccas,2025-07-04 16:00:00.000,04:00 PM,5.59
BQE,nyccas,2025-07-03 12:00:00.000,12:00 PM,13.5
BQE,nyccas,2025-07-04 07:00:00.000,07:00 AM,11.23
BQE,nyccas,2025-07-03 03:00:00.000,03:00 AM,11.58
BQE,nyccas,2025-07-04 19:00:00.000,07:00 PM,2.38
BQE,nyccas,2025-07-04 06:00:00.000,06:00 AM,10.73
BQE,nyccas,2025-07-05 02:00:00.000,02:00 AM,11.69
BQE,nyccas,2025-07-03 05:00:00.000,05:00 AM,10.67
BQE,nyccas,2025-07-04 21:00:00.000,09:00 PM,4.66
BQE,nyccas,2025-07-04 12:00:00.000,12:00 PM,6.35
BQE,nyccas,2025-07-05 08:00:00.000,08:00 AM,5.54
BQE,nyccas,2025-07-03 18:00:00.000,06:00 PM,8.86
BQE,nyccas,2025-07-05 03:00:00.000,03:00 AM,12.26
BQE,nyccas,2025-07-04 15:00:00.000,03:00 PM,6.33
BQE,nyccas,2025-07-05 17:00:00.000,05:00 PM,8.26
BQE,nyccas,2025-07-04 00:00:00.000,12:00 AM,6.61
BQE,nyccas,2025-07-05 18:00:00.000,06:00 PM,6.35
BQE,nyccas,2025-07-03 06:00:00.000,06:00 AM,9.27
BQE,nyccas,2025-07-05 22:00:00.000,10:00 PM,11.78
BQE,nyccas,2025-07-04 02:00:00.000,02:00 AM,8.83
BQE,nyccas,2025-07-03 07:00:00.000,07:00 AM,9.55
BQE,nyccas,2025-07-03 14:00:00.000,02:00 PM,10.25
BQE,nyccas,2025-07-05 00:00:00.000,12:00 AM,11.98
BQE,nyccas,2025-07-05 11:00:00.000,11:00 AM,6.86
BQE,nyccas,2025-07-03 13:00:00.000,01:00 PM,11.69
BQE,nyccas,2025-07-03 15:00:00.000,03:00 PM,10.68
BQE,nyccas,2025-07-06 12:00:00.000,12:00 PM,12.11
BQE,nyccas,2025-07-05 19:00:00.000,07:00 PM,6.02
BQE,nyccas,2025-07-06 03:00:00.000,03:00 AM,12.65
BQE,nyccas,2025-07-03 17:00:00.000,05:00 PM,10.73
BQE,nyccas,2025-07-05 01:00:00.000,01:00 AM,8.31
BQE,nyccas,2025-07-04 14:00:00.000,02:00 PM,6.25
BQE,nyccas,2025-07-03 19:00:00.000,07:00 PM,3.96
BQE,nyccas,2025-07-03 20:00:00.000,08:00 PM,5.25
BQE,nyccas,2025-07-05 14:00:00.000,02:00 PM,8.02
BQE,nyccas,2025-07-05 23:00:00.000,11:00 PM,13.39
BQE,nyccas,2025-07-06 10:00:00.000,10:00 AM,13.8
BQE,nyccas,2025-07-04 04:00:00.000,04:00 AM,10.23
BQE,nyccas,2025-07-06 17:00:00.000,05:00 PM,9.28
BQE,nyccas,2025-07-06 22:00:00.000,10:00 PM,6.48
BQE,nyccas,2025-07-04 08:00:00.000,08:00 AM,11.84
BQE,nyccas,2025-07-04 17:00:00.000,05:00 PM,4.09
BQE,nyccas,2025-07-06 14:00:00.000,02:00 PM,11.1
BQE,nyccas,2025-07-04 10:00:00.000,10:00 AM,10.34
BQE,nyccas,2025-07-03 08:00:00.000,08:00 AM,10.12
BQE,nyccas,2025-07-06 23:00:00.000,11:00 PM,5.08
BQE,nyccas,2025-07-04 20:00:00.000,08:00 PM,4.46
BQE,nyccas,2025-07-06 02:00:00.000,02:00 AM,12.06
BQE,nyccas,2025-07-06 11:00:00.000,11:00 AM,13.89
BQE,nyccas,2025-07-04 22:00:00.000,10:00 PM,6.11
BQE,nyccas,2025-07-08 00:00:00.000,12:00 AM,7.56
BQE,nyccas,2025-07-07 00:00:00.000,12:00 AM,5.59
BQE,nyccas,2025-07-03 21:00:00.000,09:00 PM,7.57
BQE,nyccas,2025-07-05 06:00:00.000,06:00 AM,7.57
BQE,nyccas,2025-07-08 14:00:00.000,02:00 PM,7.04
BQE,nyccas,2025-07-04 23:00:00.000,11:00 PM,7.68
BQE,nyccas,2025-07-06 13:00:00.000,01:00 PM,11.2
BQE,nyccas,2025-07-07 14:00:00.000,02:00 PM,6.39
BQE,nyccas,2025-07-08 17:00:00.000,05:00 PM,8.32
BQE,nyccas,2025-07-06 05:00:00.000,05:00 AM,12.38
BQE,nyccas,2025-07-03 22:00:00.000,10:00 PM,7.8
BQE,nyccas,2025-07-05 12:00:00.000,12:00 PM,6.22
BQE,nyccas,2025-07-05 09:00:00.000,09:00 AM,5.67
BQE,nyccas,2025-07-06 07:00:00.000,07:00 AM,13.15
BQE,nyccas,2025-07-04 03:00:00.000,03:00 AM,10.06
BQE,nyccas,2025-07-05 15:00:00.000,03:00 PM,8.13
BQE,nyccas,2025-07-09 12:00:00.000,12:00 PM,6.65
BQE,nyccas,2025-07-06 08:00:00.000,08:00 AM,13.63
BQE,nyccas,2025-07-04 05:00:00.000,05:00 AM,10.63
BQE,nyccas,2025-07-04 09:00:00.000,09:00 AM,11.78
BQE,nyccas,2025-07-05 16:00:00.000,04:00 PM,10.52
BQE,nyccas,2025-07-09 13:00:00.000,01:00 PM,7.38
BQE,nyccas,2025-07-07 02:00:00.000,02:00 AM,4.34
BQE,nyccas,2025-07-07 01:00:00.000,01:00 AM,4.35
BQE,nyccas,2025-07-05 21:00:00.000,09:00 PM,10.84
BQE,nyccas,2025-07-04 11:00:00.000,11:00 AM,8.62
BQE,nyccas,2025-07-06 19:00:00.000,07:00 PM,9.11
BQE,nyccas,2025-07-07 04:00:00.000,04:00 AM,5.1
BQE,nyccas,2025-07-06 00:00:00.000,12:00 AM,14.09
BQE,nyccas,2025-07-07 03:00:00.000,03:00 AM,4.6
BQE,nyccas,2025-07-07 07:00:00.000,07:00 AM,7.82
BQE,nyccas,2025-07-07 06:00:00.000,06:00 AM,7.95
BQE,nyccas,2025-07-06 06:00:00.000,06:00 AM,12.68
BQE,nyccas,2025-07-07 12:00:00.000,12:00 PM,7.89
BQE,nyccas,2025-07-04 18:00:00.000,06:00 PM,3.15
BQE,nyccas,2025-07-07 15:00:00.000,03:00 PM,6.16
BQE,nyccas,2025-07-09 21:00:00.000,09:00 PM,9.79
BQE,nyccas,2025-07-07 05:00:00.000,05:00 AM,6.76
BQE,nyccas,2025-07-06 09:00:00.000,09:00 AM,14.01
Broadway_35th_St,nyccas,2025-07-02 13:00:00.000,01:00 PM,12.45
BQE,nyccas,2025-07-07 08:00:00.000,08:00 AM,7.32
BQE,nyccas,2025-07-08 02:00:00.000,02:00 AM,8.21
BQE,nyccas,2025-07-06 18:00:00.000,06:00 PM,8.88
Broadway_35th_St,nyccas,2025-07-02 22:00:00.000,10:00 PM,11.62
BQE,nyccas,2025-07-06 15:00:00.000,03:00 PM,11.07
BQE,nyccas,2025-07-07 17:00:00.000,05:00 PM,5.05
BQE,nyccas,2025-07-05 04:00:00.000,04:00 AM,13.09
Broadway_35th_St,nyccas,2025-07-03 23:00:00.000,11:00 PM,6.92
BQE,nyccas,2025-07-06 16:00:00.000,04:00 PM,9.91
BQE,nyccas,2025-07-07 19:00:00.000,07:00 PM,5.27
BQE,nyccas,2025-07-06 20:00:00.000,08:00 PM,8.78
BQE,nyccas,2025-07-07 21:00:00.000,09:00 PM,7.12
Broadway_35th_St,nyccas,2025-07-04 19:00:00.000,07:00 PM,5.65
BQE,nyccas,2025-07-08 22:00:00.000,10:00 PM,3.96
BQE,nyccas,2025-07-08 10:00:00.000,10:00 AM,9.74
BQE,nyccas,2025-07-08 04:00:00.000,04:00 AM,8.24
Broadway_35th_St,nyccas,2025-07-04 21:00:00.000,09:00 PM,6.69
BQE,nyccas,2025-07-09 05:00:00.000,05:00 AM,6.76
BQE,nyccas,2025-07-07 10:00:00.000,10:00 AM,8.08
BQE,nyccas,2025-07-08 09:00:00.000,09:00 AM,9.38
BQE,nyccas,2025-07-05 13:00:00.000,01:00 PM,6.99
BQE,nyccas,2025-07-07 23:00:00.000,11:00 PM,7.31
BQE,nyccas,2025-07-08 23:00:00.000,11:00 PM,4.25
BQE,nyccas,2025-07-08 11:00:00.000,11:00 AM,9.92
BQE,nyccas,2025-07-05 20:00:00.000,08:00 PM,8.96
BQE,nyccas,2025-07-08 06:00:00.000,06:00 AM,7.25
BQE,nyccas,2025-07-07 13:00:00.000,01:00 PM,7.45
Broadway_35th_St,nyccas,2025-07-05 05:00:00.000,05:00 AM,8.29
BQE,nyccas,2025-07-09 23:00:00.000,11:00 PM,7.22
BQE,nyccas,2025-07-08 01:00:00.000,01:00 AM,7.24
BQE,nyccas,2025-07-09 08:00:00.000,08:00 AM,8.78
Broadway_35th_St,nyccas,2025-07-05 08:00:00.000,08:00 AM,5.62
BQE,nyccas,2025-07-10 05:00:00.000,05:00 AM,4.96
BQE,nyccas,2025-07-08 15:00:00.000,03:00 PM,6.6
BQE,nyccas,2025-07-07 18:00:00.000,06:00 PM,5.18
