SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-10-10 15:00:00.000,03:00 PM,2.78
BQE,nyccas,2025-10-10 16:00:00.000,04:00 PM,2.69
BQE,nyccas,2025-10-11 14:00:00.000,02:00 PM,5.48
BQE,nyccas,2025-10-11 18:00:00.000,06:00 PM,4.27
BQE,nyccas,2025-10-11 23:00:00.000,11:00 PM,4.52
BQE,nyccas,2025-10-12 06:00:00.000,06:00 AM,3.72
BQE,nyccas,2025-10-12 13:00:00.000,01:00 PM,3.47
BQE,nyccas,2025-10-10 12:00:00.000,12:00 PM,2.67
BQE,nyccas,2025-10-12 21:00:00.000,09:00 PM,2.68
BQE,nyccas,2025-10-10 19:00:00.000,07:00 PM,2.98
BQE,nyccas,2025-10-11 02:00:00.000,02:00 AM,3.04
BQE,nyccas,2025-10-10 14:00:00.000,02:00 PM,2.8
BQE,nyccas,2025-10-10 17:00:00.000,05:00 PM,2.63
BQE,nyccas,2025-10-10 23:00:00.000,11:00 PM,3.46
BQE,nyccas,2025-10-10 13:00:00.000,01:00 PM,2.67
BQE,nyccas,2025-10-10 20:00:00.000,08:00 PM,3.55
BQE,nyccas,2025-10-13 03:00:00.000,03:00 AM,2.2
BQE,nyccas,2025-10-11 03:00:00.000,03:00 AM,2.74
BQE,nyccas,2025-10-12 01:00:00.000,01:00 AM,3.53
BQE,nyccas,2025-10-10 18:00:00.000,06:00 PM,2.82
BQE,nyccas,2025-10-13 05:00:00.000,05:00 AM,2.35
BQE,nyccas,2025-10-10 21:00:00.000,09:00 PM,3.53
BQE,nyccas,2025-10-11 00:00:00.000,12:00 AM,3.67
BQE,nyccas,2025-10-12 04:00:00.000,04:00 AM,3.41
BQE,nyccas,2025-10-11 09:00:00.000,09:00 AM,3.97
BQE,nyccas,2025-10-13 00:00:00.000,12:00 AM,2.62
BQE,nyccas,2025-10-12 07:00:00.000,07:00 AM,3.78
BQE,nyccas,2025-10-11 05:00:00.000,05:00 AM,5.95
BQE,nyccas,2025-10-13 23:00:00.000,11:00 PM,2.53
BQE,nyccas,2025-10-11 01:00:00.000,01:00 AM,3.21
BQE,nyccas,2025-10-12 08:00:00.000,08:00 AM,3.38
BQE,nyccas,2025-10-11 12:00:00.000,12:00 PM,5.67
BQE,nyccas,2025-10-11 10:00:00.000,10:00 AM,4.28
BQE,nyccas,2025-10-11 04:00:00.000,04:00 AM,2.97
BQE,nyccas,2025-10-12 19:00:00.000,07:00 PM,2.77
BQE,nyccas,2025-10-11 13:00:00.000,01:00 PM,6.74
BQE,nyccas,2025-10-11 11:00:00.000,11:00 AM,4.94
BQE,nyccas,2025-10-11 06:00:00.000,06:00 AM,6.36
BQE,nyccas,2025-10-11 16:00:00.000,04:00 PM,3.77
BQE,nyccas,2025-10-14 03:00:00.000,03:00 AM,2.48
BQE,nyccas,2025-10-13 14:00:00.000,02:00 PM,2.48
BQE,nyccas,2025-10-12 22:00:00.000,10:00 PM,2.66
BQE,nyccas,2025-10-11 07:00:00.000,07:00 AM,4.34
BQE,nyccas,2025-10-12 00:00:00.000,12:00 AM,3.71
BQE,nyccas,2025-10-11 15:00:00.000,03:00 PM,3.64
