SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-09-16 14:00:00.000,02:00 PM,5.43
BQE,nyccas,2025-09-16 19:00:00.000,07:00 PM,4.28
BQE,nyccas,2025-09-16 21:00:00.000,09:00 PM,4.01
BQE,nyccas,2025-09-17 07:00:00.000,07:00 AM,5.03
BQE,nyccas,2025-09-17 08:00:00.000,08:00 AM,4.56
BQE,nyccas,2025-09-17 12:00:00.000,12:00 PM,5.06
BQE,nyccas,2025-09-16 17:00:00.000,05:00 PM,4.47
BQE,nyccas,2025-09-17 16:00:00.000,04:00 PM,5.02
BQE,nyccas,2025-09-16 18:00:00.000,06:00 PM,4.42
BQE,nyccas,2025-09-17 20:00:00.000,08:00 PM,5.28
BQE,nyccas,2025-09-17 10:00:00.000,10:00 AM,4.84
BQE,nyccas,2025-09-17 02:00:00.000,02:00 AM,3.82
BQE,nyccas,2025-09-16 22:00:00.000,10:00 PM,3.74
BQE,nyccas,2025-09-17 17:00:00.000,05:00 PM,5.3
BQE,nyccas,2025-09-16 15:00:00.000,03:00 PM,4.9
BQE,nyccas,2025-09-17 00:00:00.000,12:00 AM,3.93
BQE,nyccas,2025-09-18 02:00:00.000,02:00 AM,4.04
BQE,nyccas,2025-09-17 11:00:00.000,11:00 AM,5.23
BQE,nyccas,2025-09-17 22:00:00.000,10:00 PM,4.63
BQE,nyccas,2025-09-17 13:00:00.000,01:00 PM,5.51
BQE,nyccas,2025-09-17 03:00:00.000,03:00 AM,3.7
BQE,nyccas,2025-09-17 06:00:00.000,06:00 AM,4.82
BQE,nyccas,2025-09-16 23:00:00.000,11:00 PM,3.81
BQE,nyccas,2025-09-18 10:00:00.000,10:00 AM,9.46
BQE,nyccas,2025-09-17 15:00:00.000,03:00 PM,5.04
BQE,nyccas,2025-09-17 23:00:00.000,11:00 PM,3.96
BQE,nyccas,2025-09-18 01:00:00.000,01:00 AM,4.7
BQE,nyccas,2025-09-17 19:00:00.000,07:00 PM,5.46
BQE,nyccas,2025-09-18 05:00:00.000,05:00 AM,7.66
BQE,nyccas,2025-09-17 01:00:00.000,01:00 AM,3.84
BQE,nyccas,2025-09-18 09:00:00.000,09:00 AM,9.54
BQE,nyccas,2025-09-17 05:00:00.000,05:00 AM,4.68
BQE,nyccas,2025-09-18 06:00:00.000,06:00 AM,5.84
BQE,nyccas,2025-09-19 05:00:00.000,05:00 AM,6.33
BQE,nyccas,2025-09-18 11:00:00.000,11:00 AM,8.5
BQE,nyccas,2025-09-18 20:00:00.000,08:00 PM,8.92
BQE,nyccas,2025-09-19 06:00:00.000,06:00 AM,6.9
BQE,nyccas,2025-09-19 00:00:00.000,12:00 AM,6.16
BQE,nyccas,2025-09-18 00:00:00.000,12:00 AM,4.15
BQE,nyccas,2025-09-18 14:00:00.000,02:00 PM,7.55
BQE,nyccas,2025-09-19 02:00:00.000,02:00 AM,6.04
