SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-11-22 23:00:00.000,11:00 PM,3.2
BQE,nyccas,2025-11-23 08:00:00.000,08:00 AM,5.58
BQE,nyccas,2025-11-23 10:00:00.000,10:00 AM,4.87
BQE,nyccas,2025-11-23 21:00:00.000,09:00 PM,8.89
BQE,nyccas,2025-11-24 04:00:00.000,04:00 AM,4.86
BQE,nyccas,2025-11-22 04:00:00.000,04:00 AM,18.28
BQE,nyccas,2025-11-24 19:00:00.000,07:00 PM,4.14
BQE,nyccas,2025-11-24 22:00:00.000,10:00 PM,7.83
BQE,nyccas,2025-11-23 07:00:00.000,07:00 AM,4.82
BQE,nyccas,2025-11-25 02:00:00.000,02:00 AM,6.83
BQE,nyccas,2025-11-22 07:00:00.000,07:00 AM,16.22
BQE,nyccas,2025-11-22 11:00:00.000,11:00 AM,10.86
BQE,nyccas,2025-11-22 08:00:00.000,08:00 AM,13.1
BQE,nyccas,2025-11-22 06:00:00.000,06:00 AM,11.08
BQE,nyccas,2025-11-23 05:00:00.000,05:00 AM,6.54
BQE,nyccas,2025-11-22 03:00:00.000,03:00 AM,20.46
BQE,nyccas,2025-11-22 09:00:00.000,09:00 AM,10.24
BQE,nyccas,2025-11-25 06:00:00.000,06:00 AM,6.03
BQE,nyccas,2025-11-22 21:00:00.000,09:00 PM,3.85
BQE,nyccas,2025-11-22 10:00:00.000,10:00 AM,10.46
BQE,nyccas,2025-11-23 23:00:00.000,11:00 PM,6.23
BQE,nyccas,2025-11-22 05:00:00.000,05:00 AM,9.38
BQE,nyccas,2025-11-22 22:00:00.000,10:00 PM,3.25
BQE,nyccas,2025-11-22 13:00:00.000,01:00 PM,8.47
BQE,nyccas,2025-11-24 05:00:00.000,05:00 AM,4.44
BQE,nyccas,2025-11-23 02:00:00.000,02:00 AM,3.79
BQE,nyccas,2025-11-22 14:00:00.000,02:00 PM,6.93
BQE,nyccas,2025-11-23 04:00:00.000,04:00 AM,4.29
BQE,nyccas,2025-11-22 16:00:00.000,04:00 PM,4.97
BQE,nyccas,2025-11-25 00:00:00.000,12:00 AM,6.17
BQE,nyccas,2025-11-23 11:00:00.000,11:00 AM,3.97
BQE,nyccas,2025-11-22 15:00:00.000,03:00 PM,5.62
BQE,nyccas,2025-11-23 15:00:00.000,03:00 PM,7.22
BQE,nyccas,2025-11-22 19:00:00.000,07:00 PM,3.7
BQE,nyccas,2025-11-25 01:00:00.000,01:00 AM,6.45
BQE,nyccas,2025-11-23 12:00:00.000,12:00 PM,4.6
BQE,nyccas,2025-11-25 07:00:00.000,07:00 AM,6.15
BQE,nyccas,2025-11-22 12:00:00.000,12:00 PM,9.67
BQE,nyccas,2025-11-25 04:00:00.000,04:00 AM,5.58
BQE,nyccas,2025-11-23 13:00:00.000,01:00 PM,5.8
BQE,nyccas,2025-11-22 17:00:00.000,05:00 PM,3.58
BQE,nyccas,2025-11-25 18:00:00.000,06:00 PM,3.56
BQE,nyccas,2025-11-23 01:00:00.000,01:00 AM,3.68
BQE,nyccas,2025-11-25 23:00:00.000,11:00 PM,4.21
BQE,nyccas,2025-11-26 00:00:00.000,12:00 AM,4.22
BQE,nyccas,2025-11-22 18:00:00.000,06:00 PM,2.99
BQE,nyccas,2025-11-24 00:00:00.000,12:00 AM,6.19
BQE,nyccas,2025-11-26 06:00:00.000,06:00 AM,12.41
BQE,nyccas,2025-11-26 02:00:00.000,02:00 AM,7.6
BQE,nyccas,2025-11-22 20:00:00.000,08:00 PM,3.86
BQE,nyccas,2025-11-24 06:00:00.000,06:00 AM,4.46
BQE,nyccas,2025-11-26 12:00:00.000,12:00 PM,12.21
BQE,nyccas,2025-11-26 04:00:00.000,04:00 AM,10.76
BQE,nyccas,2025-11-25 16:00:00.000,04:00 PM,5.09
BQE,nyccas,2025-11-24 02:00:00.000,02:00 AM,5.0
BQE,nyccas,2025-11-23 09:00:00.000,09:00 AM,5.46
BQE,nyccas,2025-11-23 19:00:00.000,07:00 PM,9.27
BQE,nyccas,2025-11-27 02:00:00.000,02:00 AM,2.19
BQE,nyccas,2025-11-24 10:00:00.000,10:00 AM,3.69
BQE,nyccas,2025-11-23 16:00:00.000,04:00 PM,7.73
BQE,nyccas,2025-11-26 13:00:00.000,01:00 PM,13.33
BQE,nyccas,2025-11-27 09:00:00.000,09:00 AM,3.27
BQE,nyccas,2025-11-24 23:00:00.000,11:00 PM,6.05
BQE,nyccas,2025-11-24 07:00:00.000,07:00 AM,4.17
BQE,nyccas,2025-11-26 16:00:00.000,04:00 PM,12.57
BQE,nyccas,2025-11-26 17:00:00.000,05:00 PM,13.33
BQE,nyccas,2025-11-23 00:00:00.000,12:00 AM,3.16
BQE,nyccas,2025-11-23 20:00:00.000,08:00 PM,9.42
BQE,nyccas,2025-11-24 08:00:00.000,08:00 AM,3.71
BQE,nyccas,2025-11-26 21:00:00.000,09:00 PM,5.45
BQE,nyccas,2025-11-27 20:00:00.000,08:00 PM,2.84
BQE,nyccas,2025-11-23 22:00:00.000,10:00 PM,7.4
BQE,nyccas,2025-11-24 15:00:00.000,03:00 PM,5.37
BQE,nyccas,2025-11-26 22:00:00.000,10:00 PM,4.54
BQE,nyccas,2025-11-28 00:00:00.000,12:00 AM,3.06
BQE,nyccas,2025-11-25 13:00:00.000,01:00 PM,6.12
BQE,nyccas,2025-11-24 13:00:00.000,01:00 PM,2.95
