SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-09-01 17:00:00.000,05:00 PM,4.07
BQE,nyccas,2025-09-02 02:00:00.000,02:00 AM,5.08
BQE,nyccas,2025-09-02 10:00:00.000,10:00 AM,6.01
BQE,nyccas,2025-09-02 11:00:00.000,11:00 AM,6.8
BQE,nyccas,2025-09-02 00:00:00.000,12:00 AM,5.05
BQE,nyccas,2025-09-02 12:00:00.000,12:00 PM,5.68
BQE,nyccas,2025-09-02 03:00:00.000,03:00 AM,5.0
BQE,nyccas,2025-09-02 16:00:00.000,04:00 PM,4.42
BQE,nyccas,2025-09-02 17:00:00.000,05:00 PM,4.24
BQE,nyccas,2025-09-02 23:00:00.000,11:00 PM,4.06
BQE,nyccas,2025-09-01 14:00:00.000,02:00 PM,5.18
BQE,nyccas,2025-09-01 06:00:00.000,06:00 AM,6.66
BQE,nyccas,2025-09-01 10:00:00.000,10:00 AM,4.97
BQE,nyccas,2025-09-01 09:00:00.000,09:00 AM,5.36
BQE,nyccas,2025-09-03 16:00:00.000,04:00 PM,4.76
BQE,nyccas,2025-09-02 01:00:00.000,01:00 AM,5.4
BQE,nyccas,2025-09-01 07:00:00.000,07:00 AM,6.52
BQE,nyccas,2025-09-03 23:00:00.000,11:00 PM,4.48
BQE,nyccas,2025-09-01 15:00:00.000,03:00 PM,5.27
BQE,nyccas,2025-09-03 03:00:00.000,03:00 AM,5.66
BQE,nyccas,2025-09-02 18:00:00.000,06:00 PM,3.59
BQE,nyccas,2025-09-04 01:00:00.000,01:00 AM,4.36
BQE,nyccas,2025-09-01 19:00:00.000,07:00 PM,3.75
BQE,nyccas,2025-09-01 18:00:00.000,06:00 PM,3.69
BQE,nyccas,2025-09-03 01:00:00.000,01:00 AM,4.61
BQE,nyccas,2025-09-04 16:00:00.000,04:00 PM,4.16
BQE,nyccas,2025-09-02 07:00:00.000,07:00 AM,7.56
BQE,nyccas,2025-09-02 04:00:00.000,04:00 AM,8.83
BQE,nyccas,2025-09-04 02:00:00.000,02:00 AM,4.71
BQE,nyccas,2025-09-05 14:00:00.000,02:00 PM,7.88
BQE,nyccas,2025-09-02 09:00:00.000,09:00 AM,6.58
BQE,nyccas,2025-09-02 08:00:00.000,08:00 AM,7.19
BQE,nyccas,2025-09-02 13:00:00.000,01:00 PM,5.51
BQE,nyccas,2025-09-03 00:00:00.000,12:00 AM,4.38
BQE,nyccas,2025-09-01 11:00:00.000,11:00 AM,4.73
BQE,nyccas,2025-09-02 19:00:00.000,07:00 PM,3.41
BQE,nyccas,2025-09-01 08:00:00.000,08:00 AM,6.0
BQE,nyccas,2025-09-06 05:00:00.000,05:00 AM,7.76
BQE,nyccas,2025-09-05 17:00:00.000,05:00 PM,7.3
BQE,nyccas,2025-09-02 21:00:00.000,09:00 PM,3.91
BQE,nyccas,2025-09-01 12:00:00.000,12:00 PM,4.82
BQE,nyccas,2025-09-06 07:00:00.000,07:00 AM,8.68
BQE,nyccas,2025-09-01 21:00:00.000,09:00 PM,5.29
BQE,nyccas,2025-09-02 22:00:00.000,10:00 PM,3.9
BQE,nyccas,2025-09-01 13:00:00.000,01:00 PM,5.54
