SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-11-04 02:00:00.000,02:00 AM,2.2
BQE,nyccas,2025-11-04 03:00:00.000,03:00 AM,2.51
BQE,nyccas,2025-11-04 17:00:00.000,05:00 PM,2.73
BQE,nyccas,2025-11-04 18:00:00.000,06:00 PM,3.2
BQE,nyccas,2025-11-05 08:00:00.000,08:00 AM,6.71
BQE,nyccas,2025-11-05 10:00:00.000,10:00 AM,6.81
BQE,nyccas,2025-11-04 08:00:00.000,08:00 AM,3.35
BQE,nyccas,2025-11-05 20:00:00.000,08:00 PM,6.68
BQE,nyccas,2025-11-04 15:00:00.000,03:00 PM,2.6
BQE,nyccas,2025-11-05 21:00:00.000,09:00 PM,6.64
BQE,nyccas,2025-11-04 13:00:00.000,01:00 PM,3.45
BQE,nyccas,2025-11-04 11:00:00.000,11:00 AM,3.23
BQE,nyccas,2025-11-04 01:00:00.000,01:00 AM,2.37
BQE,nyccas,2025-11-04 07:00:00.000,07:00 AM,3.33
BQE,nyccas,2025-11-04 00:00:00.000,12:00 AM,3.46
BQE,nyccas,2025-11-04 06:00:00.000,06:00 AM,2.89
BQE,nyccas,2025-11-04 04:00:00.000,04:00 AM,2.59
BQE,nyccas,2025-11-04 14:00:00.000,02:00 PM,3.76
BQE,nyccas,2025-11-04 05:00:00.000,05:00 AM,2.76
BQE,nyccas,2025-11-04 20:00:00.000,08:00 PM,3.56
BQE,nyccas,2025-11-04 16:00:00.000,04:00 PM,3.1
BQE,nyccas,2025-11-05 04:00:00.000,04:00 AM,4.45
BQE,nyccas,2025-11-04 09:00:00.000,09:00 AM,3.66
BQE,nyccas,2025-11-04 22:00:00.000,10:00 PM,3.13
BQE,nyccas,2025-11-04 19:00:00.000,07:00 PM,3.69
BQE,nyccas,2025-11-05 17:00:00.000,05:00 PM,5.25
BQE,nyccas,2025-11-04 12:00:00.000,12:00 PM,3.12
BQE,nyccas,2025-11-05 01:00:00.000,01:00 AM,3.5
BQE,nyccas,2025-11-05 02:00:00.000,02:00 AM,4.41
BQE,nyccas,2025-11-06 06:00:00.000,06:00 AM,2.28
BQE,nyccas,2025-11-05 00:00:00.000,12:00 AM,3.79
BQE,nyccas,2025-11-05 14:00:00.000,02:00 PM,4.41
BQE,nyccas,2025-11-05 09:00:00.000,09:00 AM,8.06
