SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-01-28 17:00:00.000,05:00 PM,6.76
BQE,nyccas,2026-01-28 20:00:00.000,08:00 PM,7.48
BQE,nyccas,2026-01-28 22:00:00.000,10:00 PM,6.92
BQE,nyccas,2026-01-29 09:00:00.000,09:00 AM,8.26
BQE,nyccas,2026-01-29 12:00:00.000,12:00 PM,8.39
BQE,nyccas,2026-01-29 15:00:00.000,03:00 PM,7.85
BQE,nyccas,2026-01-29 16:00:00.000,04:00 PM,7.99
BQE,nyccas,2026-01-28 01:00:00.000,01:00 AM,8.99
BQE,nyccas,2026-01-30 11:00:00.000,11:00 AM,4.7
BQE,nyccas,2026-01-30 15:00:00.000,03:00 PM,3.86
BQE,nyccas,2026-01-28 00:00:00.000,12:00 AM,8.74
BQE,nyccas,2026-01-28 03:00:00.000,03:00 AM,9.17
BQE,nyccas,2026-01-28 15:00:00.000,03:00 PM,7.26
BQE,nyccas,2026-01-28 06:00:00.000,06:00 AM,9.99
BQE,nyccas,2026-01-28 13:00:00.000,01:00 PM,6.63
BQE,nyccas,2026-01-28 21:00:00.000,09:00 PM,6.91
BQE,nyccas,2026-01-28 02:00:00.000,02:00 AM,9.07
BQE,nyccas,2026-01-29 03:00:00.000,03:00 AM,5.16
BQE,nyccas,2026-01-28 07:00:00.000,07:00 AM,9.88
BQE,nyccas,2026-01-29 11:00:00.000,11:00 AM,8.12
BQE,nyccas,2026-01-28 16:00:00.000,04:00 PM,7.56
BQE,nyccas,2026-01-31 02:00:00.000,02:00 AM,5.64
BQE,nyccas,2026-01-29 05:00:00.000,05:00 AM,5.77
BQE,nyccas,2026-01-29 14:00:00.000,02:00 PM,8.72
BQE,nyccas,2026-01-28 19:00:00.000,07:00 PM,7.48
BQE,nyccas,2026-01-31 20:00:00.000,08:00 PM,7.02
BQE,nyccas,2026-01-29 19:00:00.000,07:00 PM,7.0
BQE,nyccas,2026-01-30 03:00:00.000,03:00 AM,4.47
BQE,nyccas,2026-01-29 07:00:00.000,07:00 AM,7.08
BQE,nyccas,2026-01-31 22:00:00.000,10:00 PM,5.05
BQE,nyccas,2026-01-30 08:00:00.000,08:00 AM,4.0
BQE,nyccas,2026-01-30 05:00:00.000,05:00 AM,4.33
BQE,nyccas,2026-01-28 05:00:00.000,05:00 AM,9.59
BQE,nyccas,2026-01-29 18:00:00.000,06:00 PM,7.95
BQE,nyccas,2026-01-28 08:00:00.000,08:00 AM,9.39
BQE,nyccas,2026-01-28 04:00:00.000,04:00 AM,9.19
BQE,nyccas,2026-01-28 09:00:00.000,09:00 AM,8.16
BQE,nyccas,2026-01-29 01:00:00.000,01:00 AM,5.69
BQE,nyccas,2026-01-28 12:00:00.000,12:00 PM,6.33
BQE,nyccas,2026-02-01 15:00:00.000,03:00 PM,3.87
BQE,nyccas,2026-01-28 11:00:00.000,11:00 AM,6.72
BQE,nyccas,2026-01-29 08:00:00.000,08:00 AM,7.77
BQE,nyccas,2026-01-28 14:00:00.000,02:00 PM,6.96
BQE,nyccas,2026-02-02 01:00:00.000,01:00 AM,3.41
BQE,nyccas,2026-01-28 18:00:00.000,06:00 PM,6.94
BQE,nyccas,2026-01-31 17:00:00.000,05:00 PM,6.66
BQE,nyccas,2026-01-29 23:00:00.000,11:00 PM,4.34
BQE,nyccas,2026-01-28 10:00:00.000,10:00 AM,7.48
BQE,nyccas,2026-01-30 14:00:00.000,02:00 PM,5.17
BQE,nyccas,2026-02-01 08:00:00.000,08:00 AM,3.63
BQE,nyccas,2026-01-30 02:00:00.000,02:00 AM,4.66
BQE,nyccas,2026-01-30 10:00:00.000,10:00 AM,4.69
BQE,nyccas,2026-01-30 18:00:00.000,06:00 PM,3.4
BQE,nyccas,2026-02-01 14:00:00.000,02:00 PM,4.18
BQE,nyccas,2026-01-30 07:00:00.000,07:00 AM,4.24
BQE,nyccas,2026-01-28 23:00:00.000,11:00 PM,6.67
BQE,nyccas,2026-02-02 07:00:00.000,07:00 AM,3.37
BQE,nyccas,2026-01-29 00:00:00.000,12:00 AM,6.59
BQE,nyccas,2026-01-29 10:00:00.000,10:00 AM,8.48
BQE,nyccas,2026-01-30 22:00:00.000,10:00 PM,4.04
BQE,nyccas,2026-02-02 10:00:00.000,10:00 AM,3.97
BQE,nyccas,2026-01-30 23:00:00.000,11:00 PM,4.31
BQE,nyccas,2026-01-30 09:00:00.000,09:00 AM,4.07
BQE,nyccas,2026-01-31 01:00:00.000,01:00 AM,4.69
BQE,nyccas,2026-02-02 14:00:00.000,02:00 PM,3.53
BQE,nyccas,2026-02-01 17:00:00.000,05:00 PM,3.77
BQE,nyccas,2026-01-30 13:00:00.000,01:00 PM,4.33
BQE,nyccas,2026-01-29 17:00:00.000,05:00 PM,7.25
BQE,nyccas,2026-02-02 17:00:00.000,05:00 PM,3.6
BQE,nyccas,2026-02-01 20:00:00.000,08:00 PM,3.74
BQE,nyccas,2026-01-30 20:00:00.000,08:00 PM,4.0
BQE,nyccas,2026-01-29 22:00:00.000,10:00 PM,5.18
BQE,nyccas,2026-02-03 02:00:00.000,02:00 AM,5.5
BQE,nyccas,2026-02-02 09:00:00.000,09:00 AM,3.6
BQE,nyccas,2026-01-31 00:00:00.000,12:00 AM,5.07
BQE,nyccas,2026-01-30 04:00:00.000,04:00 AM,4.81
BQE,nyccas,2026-02-03 03:00:00.000,03:00 AM,5.25
BQE,nyccas,2026-02-02 12:00:00.000,12:00 PM,3.94
BQE,nyccas,2026-01-31 06:00:00.000,06:00 AM,4.97
BQE,nyccas,2026-01-30 12:00:00.000,12:00 PM,3.99
BQE,nyccas,2026-02-03 05:00:00.000,05:00 AM,5.26
BQE,nyccas,2026-02-02 13:00:00.000,01:00 PM,3.92
BQE,nyccas,2026-01-31 21:00:00.000,09:00 PM,5.58
BQE,nyccas,2026-01-30 17:00:00.000,05:00 PM,2.68
BQE,nyccas,2026-02-03 07:00:00.000,07:00 AM,7.43
BQE,nyccas,2026-02-03 11:00:00.000,11:00 AM,8.73
BQE,nyccas,2026-02-01 07:00:00.000,07:00 AM,3.42
BQE,nyccas,2026-01-31 11:00:00.000,11:00 AM,8.38
BQE,nyccas,2026-02-03 09:00:00.000,09:00 AM,7.64
BQE,nyccas,2026-02-04 02:00:00.000,02:00 AM,8.82
BQE,nyccas,2026-02-01 09:00:00.000,09:00 AM,4.34
BQE,nyccas,2026-01-31 14:00:00.000,02:00 PM,6.36
BQE,nyccas,2026-02-03 12:00:00.000,12:00 PM,7.96
BQE,nyccas,2026-01-29 02:00:00.000,02:00 AM,5.45
BQE,nyccas,2026-01-31 03:00:00.000,03:00 AM,5.37
BQE,nyccas,2026-02-01 01:00:00.000,01:00 AM,3.41
BQE,nyccas,2026-01-29 06:00:00.000,06:00 AM,6.67
BQE,nyccas,2026-02-03 20:00:00.000,08:00 PM,7.82
BQE,nyccas,2026-01-29 04:00:00.000,04:00 AM,5.2
BQE,nyccas,2026-01-29 20:00:00.000,08:00 PM,6.89
BQE,nyccas,2026-01-31 05:00:00.000,05:00 AM,5.28
BQE,nyccas,2026-01-29 13:00:00.000,01:00 PM,8.74
BQE,nyccas,2026-02-04 11:00:00.000,11:00 AM,5.76
BQE,nyccas,2026-01-30 21:00:00.000,09:00 PM,4.3
BQE,nyccas,2026-01-31 12:00:00.000,12:00 PM,6.75
BQE,nyccas,2026-02-01 12:00:00.000,12:00 PM,4.29
BQE,nyccas,2026-02-04 21:00:00.000,09:00 PM,3.72
BQE,nyccas,2026-01-31 09:00:00.000,09:00 AM,5.8
BQE,nyccas,2026-01-31 15:00:00.000,03:00 PM,6.66
BQE,nyccas,2026-02-01 22:00:00.000,10:00 PM,3.95
Broadway_35th_St,nyccas,2026-01-28 00:00:00.000,12:00 AM,11.08
BQE,nyccas,2026-01-31 16:00:00.000,04:00 PM,6.83
BQE,nyccas,2026-01-31 19:00:00.000,07:00 PM,7.53
BQE,nyccas,2026-01-29 21:00:00.000,09:00 PM,5.88
BQE,nyccas,2026-01-31 04:00:00.000,04:00 AM,5.01
BQE,nyccas,2026-02-04 03:00:00.000,03:00 AM,9.39
BQE,nyccas,2026-02-01 11:00:00.000,11:00 AM,3.98
BQE,nyccas,2026-01-30 00:00:00.000,12:00 AM,4.95
BQE,nyccas,2026-02-02 03:00:00.000,03:00 AM,3.27
BQE,nyccas,2026-02-01 13:00:00.000,01:00 PM,4.0
BQE,nyccas,2026-01-30 01:00:00.000,01:00 AM,5.43
BQE,nyccas,2026-02-02 05:00:00.000,05:00 AM,3.23
BQE,nyccas,2026-02-02 02:00:00.000,02:00 AM,3.26
Broadway_35th_St,nyccas,2026-01-28 02:00:00.000,02:00 AM,11.39
BQE,nyccas,2026-02-01 00:00:00.000,12:00 AM,3.48
BQE,nyccas,2026-02-03 08:00:00.000,08:00 AM,6.97
BQE,nyccas,2026-02-04 05:00:00.000,05:00 AM,10.48
BQE,nyccas,2026-02-02 15:00:00.000,03:00 PM,4.76
Broadway_35th_St,nyccas,2026-01-28 10:00:00.000,10:00 AM,9.93
BQE,nyccas,2026-01-30 06:00:00.000,06:00 AM,4.35
BQE,nyccas,2026-02-03 10:00:00.000,10:00 AM,10.55
BQE,nyccas,2026-02-02 16:00:00.000,04:00 PM,3.96
Broadway_35th_St,nyccas,2026-01-29 09:00:00.000,09:00 AM,10.48
BQE,nyccas,2026-01-30 16:00:00.000,04:00 PM,2.76
