SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-04-04 01:00:00.000,01:00 AM,10.69
BQE,nyccas,2026-04-05 02:00:00.000,02:00 AM,3.05
BQE,nyccas,2026-04-05 07:00:00.000,07:00 AM,6.91
BQE,nyccas,2026-04-05 10:00:00.000,10:00 AM,12.54
BQE,nyccas,2026-04-03 19:00:00.000,07:00 PM,9.54
BQE,nyccas,2026-04-05 19:00:00.000,07:00 PM,3.35
BQE,nyccas,2026-04-04 03:00:00.000,03:00 AM,10.71
BQE,nyccas,2026-04-06 11:00:00.000,11:00 AM,4.37
BQE,nyccas,2026-04-04 05:00:00.000,05:00 AM,11.55
BQE,nyccas,2026-04-07 01:00:00.000,01:00 AM,5.17
BQE,nyccas,2026-04-04 00:00:00.000,12:00 AM,10.44
BQE,nyccas,2026-04-03 15:00:00.000,03:00 PM,8.03
BQE,nyccas,2026-04-04 02:00:00.000,02:00 AM,9.59
BQE,nyccas,2026-04-04 07:00:00.000,07:00 AM,13.59
BQE,nyccas,2026-04-03 14:00:00.000,02:00 PM,8.02
BQE,nyccas,2026-04-03 18:00:00.000,06:00 PM,8.63
BQE,nyccas,2026-04-03 16:00:00.000,04:00 PM,8.8
BQE,nyccas,2026-04-04 09:00:00.000,09:00 AM,7.63
BQE,nyccas,2026-04-04 08:00:00.000,08:00 AM,12.29
BQE,nyccas,2026-04-03 20:00:00.000,08:00 PM,9.96
BQE,nyccas,2026-04-04 06:00:00.000,06:00 AM,11.86
BQE,nyccas,2026-04-07 03:00:00.000,03:00 AM,5.25
BQE,nyccas,2026-04-03 21:00:00.000,09:00 PM,10.36
BQE,nyccas,2026-04-04 11:00:00.000,11:00 AM,7.54
BQE,nyccas,2026-04-07 05:00:00.000,05:00 AM,6.45
BQE,nyccas,2026-04-04 14:00:00.000,02:00 PM,7.47
BQE,nyccas,2026-04-04 13:00:00.000,01:00 PM,8.28
BQE,nyccas,2026-04-07 07:00:00.000,07:00 AM,4.38
BQE,nyccas,2026-04-03 17:00:00.000,05:00 PM,8.74
BQE,nyccas,2026-04-04 18:00:00.000,06:00 PM,3.58
BQE,nyccas,2026-04-08 02:00:00.000,02:00 AM,3.26
BQE,nyccas,2026-04-03 22:00:00.000,10:00 PM,10.36
BQE,nyccas,2026-04-05 01:00:00.000,01:00 AM,3.13
BQE,nyccas,2026-04-08 03:00:00.000,03:00 AM,3.2
BQE,nyccas,2026-04-05 15:00:00.000,03:00 PM,5.35
BQE,nyccas,2026-04-05 03:00:00.000,03:00 AM,3.03
BQE,nyccas,2026-04-04 10:00:00.000,10:00 AM,7.42
BQE,nyccas,2026-04-04 04:00:00.000,04:00 AM,11.69
BQE,nyccas,2026-04-05 05:00:00.000,05:00 AM,4.91
BQE,nyccas,2026-04-04 22:00:00.000,10:00 PM,4.16
BQE,nyccas,2026-04-04 15:00:00.000,03:00 PM,5.1
BQE,nyccas,2026-04-07 00:00:00.000,12:00 AM,5.32
BQE,nyccas,2026-04-04 20:00:00.000,08:00 PM,4.24
BQE,nyccas,2026-04-04 16:00:00.000,04:00 PM,4.29
BQE,nyccas,2026-04-07 17:00:00.000,05:00 PM,2.19
BQE,nyccas,2026-04-03 23:00:00.000,11:00 PM,11.24
BQE,nyccas,2026-04-07 23:00:00.000,11:00 PM,2.85
BQE,nyccas,2026-04-05 12:00:00.000,12:00 PM,11.58
BQE,nyccas,2026-04-08 12:00:00.000,12:00 PM,4.47
BQE,nyccas,2026-04-05 08:00:00.000,08:00 AM,8.97
BQE,nyccas,2026-04-04 19:00:00.000,07:00 PM,3.72
BQE,nyccas,2026-04-04 12:00:00.000,12:00 PM,7.29
BQE,nyccas,2026-04-05 20:00:00.000,08:00 PM,2.84
BQE,nyccas,2026-04-05 13:00:00.000,01:00 PM,8.91
BQE,nyccas,2026-04-05 21:00:00.000,09:00 PM,2.81
BQE,nyccas,2026-04-08 13:00:00.000,01:00 PM,5.25
