SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-11-28 18:00:00.000,06:00 PM,2.67
BQE,nyccas,2025-11-29 07:00:00.000,07:00 AM,2.6
BQE,nyccas,2025-11-28 23:00:00.000,11:00 PM,2.82
BQE,nyccas,2025-11-29 13:00:00.000,01:00 PM,2.36
BQE,nyccas,2025-11-29 06:00:00.000,06:00 AM,2.68
BQE,nyccas,2025-11-30 02:00:00.000,02:00 AM,3.7
BQE,nyccas,2025-11-28 20:00:00.000,08:00 PM,2.55
BQE,nyccas,2025-11-29 18:00:00.000,06:00 PM,2.75
BQE,nyccas,2025-11-30 15:00:00.000,03:00 PM,5.54
BQE,nyccas,2025-11-28 22:00:00.000,10:00 PM,2.72
BQE,nyccas,2025-11-29 21:00:00.000,09:00 PM,4.21
BQE,nyccas,2025-11-28 21:00:00.000,09:00 PM,2.63
BQE,nyccas,2025-11-28 19:00:00.000,07:00 PM,2.65
BQE,nyccas,2025-11-29 03:00:00.000,03:00 AM,2.79
BQE,nyccas,2025-11-29 12:00:00.000,12:00 PM,2.5
BQE,nyccas,2025-11-29 08:00:00.000,08:00 AM,2.78
BQE,nyccas,2025-11-29 05:00:00.000,05:00 AM,2.91
BQE,nyccas,2025-11-30 00:00:00.000,12:00 AM,3.47
BQE,nyccas,2025-11-29 10:00:00.000,10:00 AM,2.8
BQE,nyccas,2025-11-29 19:00:00.000,07:00 PM,3.7
BQE,nyccas,2025-11-29 01:00:00.000,01:00 AM,2.83
BQE,nyccas,2025-11-29 14:00:00.000,02:00 PM,2.25
BQE,nyccas,2025-11-30 17:00:00.000,05:00 PM,5.45
BQE,nyccas,2025-11-29 04:00:00.000,04:00 AM,2.98
BQE,nyccas,2025-11-30 01:00:00.000,01:00 AM,3.52
BQE,nyccas,2025-11-29 11:00:00.000,11:00 AM,2.47
BQE,nyccas,2025-11-29 22:00:00.000,10:00 PM,3.66
BQE,nyccas,2025-11-29 09:00:00.000,09:00 AM,2.73
BQE,nyccas,2025-11-29 17:00:00.000,05:00 PM,2.54
BQE,nyccas,2025-12-01 00:00:00.000,12:00 AM,5.95
BQE,nyccas,2025-11-29 23:00:00.000,11:00 PM,3.63
BQE,nyccas,2025-11-30 04:00:00.000,04:00 AM,4.35
BQE,nyccas,2025-11-29 15:00:00.000,03:00 PM,2.5
BQE,nyccas,2025-11-30 08:00:00.000,08:00 AM,5.33
BQE,nyccas,2025-11-30 06:00:00.000,06:00 AM,5.52
BQE,nyccas,2025-11-29 20:00:00.000,08:00 PM,5.7
BQE,nyccas,2025-11-30 10:00:00.000,10:00 AM,3.86
BQE,nyccas,2025-11-30 13:00:00.000,01:00 PM,4.82
BQE,nyccas,2025-11-30 07:00:00.000,07:00 AM,5.64
BQE,nyccas,2025-11-30 19:00:00.000,07:00 PM,7.96
BQE,nyccas,2025-11-30 16:00:00.000,04:00 PM,5.33
BQE,nyccas,2025-11-30 03:00:00.000,03:00 AM,4.21
BQE,nyccas,2025-12-01 02:00:00.000,02:00 AM,3.94
BQE,nyccas,2025-12-01 06:00:00.000,06:00 AM,3.73
BQE,nyccas,2025-11-30 05:00:00.000,05:00 AM,5.06
BQE,nyccas,2025-12-01 04:00:00.000,04:00 AM,3.97
BQE,nyccas,2025-11-30 09:00:00.000,09:00 AM,4.39
BQE,nyccas,2025-11-30 14:00:00.000,02:00 PM,5.17
BQE,nyccas,2025-12-01 16:00:00.000,04:00 PM,3.96
BQE,nyccas,2025-12-01 08:00:00.000,08:00 AM,4.26
BQE,nyccas,2025-12-01 17:00:00.000,05:00 PM,2.96
BQE,nyccas,2025-12-02 03:00:00.000,03:00 AM,4.44
BQE,nyccas,2025-11-30 12:00:00.000,12:00 PM,4.59
BQE,nyccas,2025-12-01 21:00:00.000,09:00 PM,4.01
BQE,nyccas,2025-11-30 18:00:00.000,06:00 PM,7.37
BQE,nyccas,2025-11-30 20:00:00.000,08:00 PM,8.69
BQE,nyccas,2025-12-01 09:00:00.000,09:00 AM,3.63
BQE,nyccas,2025-12-02 09:00:00.000,09:00 AM,7.13
BQE,nyccas,2025-12-02 18:00:00.000,06:00 PM,4.95
BQE,nyccas,2025-11-30 22:00:00.000,10:00 PM,8.68
BQE,nyccas,2025-12-01 07:00:00.000,07:00 AM,4.03
BQE,nyccas,2025-12-01 12:00:00.000,12:00 PM,2.72
BQE,nyccas,2025-12-01 01:00:00.000,01:00 AM,4.62
BQE,nyccas,2025-12-01 11:00:00.000,11:00 AM,2.81
BQE,nyccas,2025-11-30 23:00:00.000,11:00 PM,7.79
BQE,nyccas,2025-12-03 06:00:00.000,06:00 AM,4.16
BQE,nyccas,2025-12-02 13:00:00.000,01:00 PM,6.99
BQE,nyccas,2025-12-01 03:00:00.000,03:00 AM,4.2
BQE,nyccas,2025-12-02 05:00:00.000,05:00 AM,4.82
BQE,nyccas,2025-12-01 13:00:00.000,01:00 PM,2.59
BQE,nyccas,2025-12-01 20:00:00.000,08:00 PM,4.2
BQE,nyccas,2025-12-01 05:00:00.000,05:00 AM,3.76
BQE,nyccas,2025-12-01 23:00:00.000,11:00 PM,3.58
BQE,nyccas,2025-12-03 02:00:00.000,02:00 AM,3.5
BQE,nyccas,2025-12-01 10:00:00.000,10:00 AM,3.46
BQE,nyccas,2025-12-02 16:00:00.000,04:00 PM,7.29
BQE,nyccas,2025-12-03 07:00:00.000,07:00 AM,4.47
BQE,nyccas,2025-12-01 14:00:00.000,02:00 PM,3.63
BQE,nyccas,2025-12-02 08:00:00.000,08:00 AM,6.33
BQE,nyccas,2025-12-03 12:00:00.000,12:00 PM,5.26
BQE,nyccas,2025-12-01 18:00:00.000,06:00 PM,3.13
BQE,nyccas,2025-12-01 22:00:00.000,10:00 PM,4.26
BQE,nyccas,2025-12-03 14:00:00.000,02:00 PM,4.46
BQE,nyccas,2025-12-01 15:00:00.000,03:00 PM,3.86
BQE,nyccas,2025-12-03 09:00:00.000,09:00 AM,5.06
BQE,nyccas,2025-12-04 00:00:00.000,12:00 AM,6.96
BQE,nyccas,2025-12-02 15:00:00.000,03:00 PM,4.88
BQE,nyccas,2025-12-03 15:00:00.000,03:00 PM,5.96
BQE,nyccas,2025-12-02 11:00:00.000,11:00 AM,9.79
BQE,nyccas,2025-12-02 20:00:00.000,08:00 PM,5.55
BQE,nyccas,2025-12-04 11:00:00.000,11:00 AM,11.32
BQE,nyccas,2025-12-02 01:00:00.000,01:00 AM,4.08
BQE,nyccas,2025-12-03 01:00:00.000,01:00 AM,3.02
BQE,nyccas,2025-12-02 21:00:00.000,09:00 PM,4.46
BQE,nyccas,2025-12-01 19:00:00.000,07:00 PM,4.04
BQE,nyccas,2025-12-03 11:00:00.000,11:00 AM,5.51
BQE,nyccas,2025-12-04 04:00:00.000,04:00 AM,11.16
BQE,nyccas,2025-12-04 12:00:00.000,12:00 PM,9.66
BQE,nyccas,2025-12-04 13:00:00.000,01:00 PM,7.97
BQE,nyccas,2025-12-02 04:00:00.000,04:00 AM,4.45
BQE,nyccas,2025-12-04 17:00:00.000,05:00 PM,4.33
BQE,nyccas,2025-12-03 00:00:00.000,12:00 AM,3.4
BQE,nyccas,2025-12-02 10:00:00.000,10:00 AM,9.24
BQE,nyccas,2025-12-04 22:00:00.000,10:00 PM,2.75
BQE,nyccas,2025-12-03 08:00:00.000,08:00 AM,4.7
BQE,nyccas,2025-12-02 14:00:00.000,02:00 PM,5.61
BQE,nyccas,2025-12-02 12:00:00.000,12:00 PM,9.15
BQE,nyccas,2025-12-03 16:00:00.000,04:00 PM,4.94
BQE,nyccas,2025-12-03 03:00:00.000,03:00 AM,3.99
BQE,nyccas,2025-12-04 16:00:00.000,04:00 PM,6.31
BQE,nyccas,2025-12-05 04:00:00.000,04:00 AM,3.44
BQE,nyccas,2025-12-03 18:00:00.000,06:00 PM,4.57
BQE,nyccas,2025-12-02 23:00:00.000,11:00 PM,3.94
BQE,nyccas,2025-12-02 19:00:00.000,07:00 PM,5.38
BQE,nyccas,2025-12-04 08:00:00.000,08:00 AM,12.31
BQE,nyccas,2025-12-03 05:00:00.000,05:00 AM,4.15
BQE,nyccas,2025-12-04 20:00:00.000,08:00 PM,3.22
BQE,nyccas,2025-12-05 13:00:00.000,01:00 PM,3.29
BQE,nyccas,2025-12-03 19:00:00.000,07:00 PM,4.19
BQE,nyccas,2025-12-04 07:00:00.000,07:00 AM,12.55
BQE,nyccas,2025-12-02 22:00:00.000,10:00 PM,4.25
BQE,nyccas,2025-12-04 10:00:00.000,10:00 AM,12.13
BQE,nyccas,2025-12-05 09:00:00.000,09:00 AM,3.48
BQE,nyccas,2025-12-04 21:00:00.000,09:00 PM,3.08
BQE,nyccas,2025-12-05 17:00:00.000,05:00 PM,3.84
BQE,nyccas,2025-12-04 02:00:00.000,02:00 AM,9.48
BQE,nyccas,2025-12-05 12:00:00.000,12:00 PM,3.07
BQE,nyccas,2025-12-03 04:00:00.000,04:00 AM,3.96
BQE,nyccas,2025-12-04 19:00:00.000,07:00 PM,3.22
BQE,nyccas,2025-12-05 20:00:00.000,08:00 PM,5.27
BQE,nyccas,2025-12-03 23:00:00.000,11:00 PM,6.07
BQE,nyccas,2025-12-05 07:00:00.000,07:00 AM,3.6
BQE,nyccas,2025-12-04 23:00:00.000,11:00 PM,2.74
BQE,nyccas,2025-12-04 06:00:00.000,06:00 AM,12.15
BQE,nyccas,2025-12-06 01:00:00.000,01:00 AM,9.37
BQE,nyccas,2025-12-05 10:00:00.000,10:00 AM,3.29
BQE,nyccas,2025-12-06 00:00:00.000,12:00 AM,8.02
BQE,nyccas,2025-12-05 01:00:00.000,01:00 AM,2.72
BQE,nyccas,2025-12-05 23:00:00.000,11:00 PM,6.84
BQE,nyccas,2025-12-05 02:00:00.000,02:00 AM,2.71
BQE,nyccas,2025-12-05 19:00:00.000,07:00 PM,4.28
BQE,nyccas,2025-12-06 05:00:00.000,05:00 AM,7.64
BQE,nyccas,2025-12-05 15:00:00.000,03:00 PM,4.21
BQE,nyccas,2025-12-06 06:00:00.000,06:00 AM,7.9
BQE,nyccas,2025-12-05 08:00:00.000,08:00 AM,3.73
BQE,nyccas,2025-12-06 04:00:00.000,04:00 AM,7.18
BQE,nyccas,2025-12-05 21:00:00.000,09:00 PM,5.6
BQE,nyccas,2025-12-06 07:00:00.000,07:00 AM,8.54
BQE,nyccas,2025-12-06 09:00:00.000,09:00 AM,11.99
BQE,nyccas,2025-12-06 08:00:00.000,08:00 AM,10.15
BQE,nyccas,2025-12-06 14:00:00.000,02:00 PM,8.2
BQE,nyccas,2025-12-05 16:00:00.000,04:00 PM,3.69
BQE,nyccas,2025-11-29 00:00:00.000,12:00 AM,2.83
BQE,nyccas,2025-12-05 22:00:00.000,10:00 PM,5.96
Broadway_35th_St,nyccas,2025-11-29 00:00:00.000,12:00 AM,3.58
BQE,nyccas,2025-12-06 11:00:00.000,11:00 AM,12.83
BQE,nyccas,2025-12-06 10:00:00.000,10:00 AM,13.25
BQE,nyccas,2025-12-06 12:00:00.000,12:00 PM,11.77
Broadway_35th_St,nyccas,2025-11-28 21:00:00.000,09:00 PM,3.86
Broadway_35th_St,nyccas,2025-11-29 12:00:00.000,12:00 PM,4.75
BQE,nyccas,2025-12-06 02:00:00.000,02:00 AM,9.21
Broadway_35th_St,nyccas,2025-11-29 16:00:00.000,04:00 PM,5.1
Broadway_35th_St,nyccas,2025-11-29 01:00:00.000,01:00 AM,3.64
Broadway_35th_St,nyccas,2025-11-28 18:00:00.000,06:00 PM,5.03
Broadway_35th_St,nyccas,2025-11-28 20:00:00.000,08:00 PM,4.28
Broadway_35th_St,nyccas,2025-11-29 07:00:00.000,07:00 AM,3.08
Broadway_35th_St,nyccas,2025-11-29 15:00:00.000,03:00 PM,5.0
BQE,nyccas,2025-12-06 03:00:00.000,03:00 AM,8.72
Broadway_35th_St,nyccas,2025-11-29 20:00:00.000,08:00 PM,10.91
BQE,nyccas,2025-12-06 15:00:00.000,03:00 PM,8.62
Broadway_35th_St,nyccas,2025-11-29 06:00:00.000,06:00 AM,3.49
Broadway_35th_St,nyccas,2025-11-28 22:00:00.000,10:00 PM,3.85
Broadway_35th_St,nyccas,2025-11-30 02:00:00.000,02:00 AM,4.37
Broadway_35th_St,nyccas,2025-11-29 22:00:00.000,10:00 PM,5.18
BQE,nyccas,2025-12-06 17:00:00.000,05:00 PM,8.64
Broadway_35th_St,nyccas,2025-11-30 18:00:00.000,06:00 PM,13.04
Broadway_35th_St,nyccas,2025-11-30 05:00:00.000,05:00 AM,6.52
Broadway_35th_St,nyccas,2025-11-29 10:00:00.000,10:00 AM,4.27
Broadway_35th_St,nyccas,2025-11-29 11:00:00.000,11:00 AM,3.99
Broadway_35th_St,nyccas,2025-11-30 08:00:00.000,08:00 AM,6.1
BQE,nyccas,2025-12-06 16:00:00.000,04:00 PM,8.65
BQE,nyccas,2025-12-06 18:00:00.000,06:00 PM,10.38
Broadway_35th_St,nyccas,2025-11-29 02:00:00.000,02:00 AM,3.61
Broadway_35th_St,nyccas,2025-11-30 21:00:00.000,09:00 PM,13.99
Broadway_35th_St,nyccas,2025-11-30 03:00:00.000,03:00 AM,4.95
Broadway_35th_St,nyccas,2025-11-29 17:00:00.000,05:00 PM,6.93
Broadway_35th_St,nyccas,2025-11-29 14:00:00.000,02:00 PM,9.59
Broadway_35th_St,nyccas,2025-11-30 16:00:00.000,04:00 PM,12.92
BQE,nyccas,2025-12-06 19:00:00.000,07:00 PM,11.82
Broadway_35th_St,nyccas,2025-11-30 13:00:00.000,01:00 PM,7.24
Broadway_35th_St,nyccas,2025-12-01 10:00:00.000,10:00 AM,4.67
Broadway_35th_St,nyccas,2025-11-30 11:00:00.000,11:00 AM,5.48
Broadway_35th_St,nyccas,2025-11-29 18:00:00.000,06:00 PM,9.39
Broadway_35th_St,nyccas,2025-11-29 05:00:00.000,05:00 AM,3.26
Broadway_35th_St,nyccas,2025-11-30 14:00:00.000,02:00 PM,8.91
Broadway_35th_St,nyccas,2025-11-28 23:00:00.000,11:00 PM,3.59
Broadway_35th_St,nyccas,2025-11-30 17:00:00.000,05:00 PM,11.77
Broadway_35th_St,nyccas,2025-12-01 18:00:00.000,06:00 PM,7.14
Broadway_35th_St,nyccas,2025-11-30 23:00:00.000,11:00 PM,10.41
Broadway_35th_St,nyccas,2025-11-30 00:00:00.000,12:00 AM,4.35
Broadway_35th_St,nyccas,2025-12-01 21:00:00.000,09:00 PM,5.01
Broadway_35th_St,nyccas,2025-11-29 04:00:00.000,04:00 AM,3.09
Broadway_35th_St,nyccas,2025-11-30 20:00:00.000,08:00 PM,14.17
Broadway_35th_St,nyccas,2025-12-02 00:00:00.000,12:00 AM,3.43
Broadway_35th_St,nyccas,2025-12-02 07:00:00.000,07:00 AM,6.74
Broadway_35th_St,nyccas,2025-12-01 03:00:00.000,03:00 AM,5.13
Broadway_35th_St,nyccas,2025-12-02 10:00:00.000,10:00 AM,6.34
Broadway_35th_St,nyccas,2025-12-02 17:00:00.000,05:00 PM,9.26
Broadway_35th_St,nyccas,2025-12-02 01:00:00.000,01:00 AM,3.54
Broadway_35th_St,nyccas,2025-12-01 05:00:00.000,05:00 AM,5.3
Broadway_35th_St,nyccas,2025-11-29 08:00:00.000,08:00 AM,3.14
Broadway_35th_St,nyccas,2025-12-02 04:00:00.000,04:00 AM,5.35
Broadway_35th_St,nyccas,2025-11-29 19:00:00.000,07:00 PM,7.36
Broadway_35th_St,nyccas,2025-12-02 14:00:00.000,02:00 PM,8.95
Broadway_35th_St,nyccas,2025-12-03 10:00:00.000,10:00 AM,7.74
Broadway_35th_St,nyccas,2025-11-29 21:00:00.000,09:00 PM,5.81
Broadway_35th_St,nyccas,2025-12-02 16:00:00.000,04:00 PM,7.71
Broadway_35th_St,nyccas,2025-11-30 09:00:00.000,09:00 AM,5.3
