SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-03-04 02:00:00.000,02:00 AM,8.64
BQE,nyccas,2026-03-04 07:00:00.000,07:00 AM,8.68
BQE,nyccas,2026-03-04 10:00:00.000,10:00 AM,9.83
BQE,nyccas,2026-03-03 02:00:00.000,02:00 AM,3.91
BQE,nyccas,2026-03-04 19:00:00.000,07:00 PM,11.99
BQE,nyccas,2026-03-03 07:00:00.000,07:00 AM,4.8
BQE,nyccas,2026-03-05 11:00:00.000,11:00 AM,14.88
BQE,nyccas,2026-03-03 14:00:00.000,02:00 PM,8.19
BQE,nyccas,2026-03-05 18:00:00.000,06:00 PM,10.43
BQE,nyccas,2026-03-03 22:00:00.000,10:00 PM,10.63
BQE,nyccas,2026-03-03 03:00:00.000,03:00 AM,3.55
BQE,nyccas,2026-03-03 04:00:00.000,04:00 AM,4.08
BQE,nyccas,2026-03-03 00:00:00.000,12:00 AM,3.94
BQE,nyccas,2026-03-03 12:00:00.000,12:00 PM,4.44
BQE,nyccas,2026-03-03 17:00:00.000,05:00 PM,6.35
BQE,nyccas,2026-03-03 23:00:00.000,11:00 PM,10.37
BQE,nyccas,2026-03-03 09:00:00.000,09:00 AM,3.86
BQE,nyccas,2026-03-03 21:00:00.000,09:00 PM,11.75
BQE,nyccas,2026-03-03 01:00:00.000,01:00 AM,3.85
BQE,nyccas,2026-03-03 15:00:00.000,03:00 PM,7.49
BQE,nyccas,2026-03-06 01:00:00.000,01:00 AM,3.2
BQE,nyccas,2026-03-04 14:00:00.000,02:00 PM,13.54
BQE,nyccas,2026-03-03 06:00:00.000,06:00 AM,4.45
BQE,nyccas,2026-03-03 05:00:00.000,05:00 AM,4.46
BQE,nyccas,2026-03-04 12:00:00.000,12:00 PM,9.48
BQE,nyccas,2026-03-04 22:00:00.000,10:00 PM,14.24
BQE,nyccas,2026-03-03 11:00:00.000,11:00 AM,4.06
BQE,nyccas,2026-03-03 08:00:00.000,08:00 AM,4.56
BQE,nyccas,2026-03-05 00:00:00.000,12:00 AM,13.29
BQE,nyccas,2026-03-03 13:00:00.000,01:00 PM,5.63
BQE,nyccas,2026-03-04 00:00:00.000,12:00 AM,9.9
BQE,nyccas,2026-03-03 16:00:00.000,04:00 PM,6.94
BQE,nyccas,2026-03-05 08:00:00.000,08:00 AM,13.93
BQE,nyccas,2026-03-03 18:00:00.000,06:00 PM,5.05
BQE,nyccas,2026-03-04 04:00:00.000,04:00 AM,10.02
BQE,nyccas,2026-03-03 10:00:00.000,10:00 AM,4.33
BQE,nyccas,2026-03-06 19:00:00.000,07:00 PM,6.0
BQE,nyccas,2026-03-04 01:00:00.000,01:00 AM,10.66
BQE,nyccas,2026-03-04 06:00:00.000,06:00 AM,11.43
BQE,nyccas,2026-03-03 20:00:00.000,08:00 PM,8.15
BQE,nyccas,2026-03-03 19:00:00.000,07:00 PM,6.52
BQE,nyccas,2026-03-06 05:00:00.000,05:00 AM,3.23
BQE,nyccas,2026-03-04 15:00:00.000,03:00 PM,14.63
BQE,nyccas,2026-03-04 09:00:00.000,09:00 AM,9.28
BQE,nyccas,2026-03-04 17:00:00.000,05:00 PM,13.99
BQE,nyccas,2026-03-06 07:00:00.000,07:00 AM,3.55
BQE,nyccas,2026-03-06 00:00:00.000,12:00 AM,3.07
