SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-05-06 21:00:00.000,09:00 PM,10.16
BQE,nyccas,2025-05-07 05:00:00.000,05:00 AM,10.53
BQE,nyccas,2025-05-07 11:00:00.000,11:00 AM,4.86
BQE,nyccas,2025-05-07 13:00:00.000,01:00 PM,4.17
BQE,nyccas,2025-05-07 20:00:00.000,08:00 PM,5.41
BQE,nyccas,2025-05-08 02:00:00.000,02:00 AM,6.34
BQE,nyccas,2025-05-06 12:00:00.000,12:00 PM,5.78
BQE,nyccas,2025-05-08 07:00:00.000,07:00 AM,7.94
BQE,nyccas,2025-05-06 15:00:00.000,03:00 PM,5.87
BQE,nyccas,2025-05-08 15:00:00.000,03:00 PM,5.3
BQE,nyccas,2025-05-06 16:00:00.000,04:00 PM,6.52
BQE,nyccas,2025-05-06 22:00:00.000,10:00 PM,11.95
BQE,nyccas,2025-05-07 03:00:00.000,03:00 AM,7.88
BQE,nyccas,2025-05-06 18:00:00.000,06:00 PM,6.98
BQE,nyccas,2025-05-06 14:00:00.000,02:00 PM,5.78
BQE,nyccas,2025-05-07 04:00:00.000,04:00 AM,7.12
BQE,nyccas,2025-05-07 08:00:00.000,08:00 AM,5.3
BQE,nyccas,2025-05-07 15:00:00.000,03:00 PM,4.16
BQE,nyccas,2025-05-06 23:00:00.000,11:00 PM,9.78
BQE,nyccas,2025-05-07 18:00:00.000,06:00 PM,5.04
BQE,nyccas,2025-05-07 19:00:00.000,07:00 PM,4.94
BQE,nyccas,2025-05-09 03:00:00.000,03:00 AM,4.86
BQE,nyccas,2025-05-07 09:00:00.000,09:00 AM,5.35
BQE,nyccas,2025-05-07 23:00:00.000,11:00 PM,7.56
BQE,nyccas,2025-05-07 14:00:00.000,02:00 PM,4.12
BQE,nyccas,2025-05-08 04:00:00.000,04:00 AM,5.92
BQE,nyccas,2025-05-08 17:00:00.000,05:00 PM,4.3
BQE,nyccas,2025-05-07 10:00:00.000,10:00 AM,4.67
BQE,nyccas,2025-05-08 12:00:00.000,12:00 PM,8.92
BQE,nyccas,2025-05-07 21:00:00.000,09:00 PM,8.51
BQE,nyccas,2025-05-07 16:00:00.000,04:00 PM,3.65
BQE,nyccas,2025-05-08 19:00:00.000,07:00 PM,4.05
BQE,nyccas,2025-05-08 00:00:00.000,12:00 AM,6.57
BQE,nyccas,2025-05-08 13:00:00.000,01:00 PM,10.35
BQE,nyccas,2025-05-08 06:00:00.000,06:00 AM,7.97
BQE,nyccas,2025-05-08 01:00:00.000,01:00 AM,6.63
BQE,nyccas,2025-05-08 23:00:00.000,11:00 PM,5.88
BQE,nyccas,2025-05-08 05:00:00.000,05:00 AM,6.6
BQE,nyccas,2025-05-09 11:00:00.000,11:00 AM,7.56
BQE,nyccas,2025-05-08 09:00:00.000,09:00 AM,6.85
BQE,nyccas,2025-05-08 22:00:00.000,10:00 PM,5.38
BQE,nyccas,2025-05-09 13:00:00.000,01:00 PM,7.13
BQE,nyccas,2025-05-09 00:00:00.000,12:00 AM,5.76
BQE,nyccas,2025-05-09 04:00:00.000,04:00 AM,4.44
BQE,nyccas,2025-05-09 16:00:00.000,04:00 PM,8.42
BQE,nyccas,2025-05-09 05:00:00.000,05:00 AM,4.62
BQE,nyccas,2025-05-09 08:00:00.000,08:00 AM,6.87
BQE,nyccas,2025-05-09 17:00:00.000,05:00 PM,5.0
BQE,nyccas,2025-05-08 18:00:00.000,06:00 PM,4.41
BQE,nyccas,2025-05-09 21:00:00.000,09:00 PM,2.5
BQE,nyccas,2025-05-09 07:00:00.000,07:00 AM,5.71
BQE,nyccas,2025-05-08 20:00:00.000,08:00 PM,5.35
BQE,nyccas,2025-05-10 01:00:00.000,01:00 AM,2.23
BQE,nyccas,2025-05-09 09:00:00.000,09:00 AM,7.23
BQE,nyccas,2025-05-09 02:00:00.000,02:00 AM,5.16
BQE,nyccas,2025-05-10 15:00:00.000,03:00 PM,3.42
BQE,nyccas,2025-05-09 14:00:00.000,02:00 PM,7.66
BQE,nyccas,2025-05-09 10:00:00.000,10:00 AM,8.01
BQE,nyccas,2025-05-10 17:00:00.000,05:00 PM,4.1
BQE,nyccas,2025-05-09 15:00:00.000,03:00 PM,8.43
BQE,nyccas,2025-05-10 08:00:00.000,08:00 AM,3.15
BQE,nyccas,2025-05-09 20:00:00.000,08:00 PM,2.83
BQE,nyccas,2025-05-10 09:00:00.000,09:00 AM,3.26
BQE,nyccas,2025-05-09 23:00:00.000,11:00 PM,2.2
BQE,nyccas,2025-05-09 12:00:00.000,12:00 PM,6.42
BQE,nyccas,2025-05-10 14:00:00.000,02:00 PM,3.4
BQE,nyccas,2025-05-10 03:00:00.000,03:00 AM,2.19
BQE,nyccas,2025-05-10 06:00:00.000,06:00 AM,2.38
BQE,nyccas,2025-05-11 01:00:00.000,01:00 AM,7.61
BQE,nyccas,2025-05-10 05:00:00.000,05:00 AM,2.21
BQE,nyccas,2025-05-10 23:00:00.000,11:00 PM,6.78
BQE,nyccas,2025-05-11 11:00:00.000,11:00 AM,5.17
BQE,nyccas,2025-05-10 11:00:00.000,11:00 AM,3.57
BQE,nyccas,2025-05-11 05:00:00.000,05:00 AM,6.44
BQE,nyccas,2025-05-11 12:00:00.000,12:00 PM,5.59
BQE,nyccas,2025-05-11 10:00:00.000,10:00 AM,4.93
BQE,nyccas,2025-05-10 18:00:00.000,06:00 PM,4.26
BQE,nyccas,2025-05-11 14:00:00.000,02:00 PM,6.49
BQE,nyccas,2025-05-10 16:00:00.000,04:00 PM,3.69
BQE,nyccas,2025-05-10 12:00:00.000,12:00 PM,3.31
BQE,nyccas,2025-05-10 19:00:00.000,07:00 PM,4.53
BQE,nyccas,2025-05-11 20:00:00.000,08:00 PM,7.36
BQE,nyccas,2025-05-10 21:00:00.000,09:00 PM,4.77
BQE,nyccas,2025-05-12 08:00:00.000,08:00 AM,4.22
BQE,nyccas,2025-05-12 00:00:00.000,12:00 AM,7.94
BQE,nyccas,2025-05-10 22:00:00.000,10:00 PM,6.12
BQE,nyccas,2025-05-09 22:00:00.000,10:00 PM,2.23
BQE,nyccas,2025-05-12 06:00:00.000,06:00 AM,5.88
BQE,nyccas,2025-05-11 02:00:00.000,02:00 AM,8.01
BQE,nyccas,2025-05-10 02:00:00.000,02:00 AM,2.19
BQE,nyccas,2025-05-12 07:00:00.000,07:00 AM,5.11
BQE,nyccas,2025-05-10 13:00:00.000,01:00 PM,3.38
BQE,nyccas,2025-05-13 11:00:00.000,11:00 AM,6.37
BQE,nyccas,2025-05-11 08:00:00.000,08:00 AM,5.35
BQE,nyccas,2025-05-11 04:00:00.000,04:00 AM,6.89
BQE,nyccas,2025-05-13 14:00:00.000,02:00 PM,4.9
BQE,nyccas,2025-05-11 15:00:00.000,03:00 PM,9.32
BQE,nyccas,2025-05-13 06:00:00.000,06:00 AM,13.23
BQE,nyccas,2025-05-11 00:00:00.000,12:00 AM,6.44
BQE,nyccas,2025-05-13 15:00:00.000,03:00 PM,5.4
BQE,nyccas,2025-05-13 23:00:00.000,11:00 PM,6.45
BQE,nyccas,2025-05-11 16:00:00.000,04:00 PM,4.91
BQE,nyccas,2025-05-11 19:00:00.000,07:00 PM,4.52
BQE,nyccas,2025-05-14 00:00:00.000,12:00 AM,6.13
BQE,nyccas,2025-05-12 02:00:00.000,02:00 AM,7.64
BQE,nyccas,2025-05-14 01:00:00.000,01:00 AM,5.87
BQE,nyccas,2025-05-14 02:00:00.000,02:00 AM,6.66
BQE,nyccas,2025-05-12 10:00:00.000,10:00 AM,3.94
BQE,nyccas,2025-05-11 21:00:00.000,09:00 PM,7.83
BQE,nyccas,2025-05-14 04:00:00.000,04:00 AM,7.24
BQE,nyccas,2025-05-12 18:00:00.000,06:00 PM,5.75
BQE,nyccas,2025-05-12 04:00:00.000,04:00 AM,6.41
BQE,nyccas,2025-05-14 11:00:00.000,11:00 AM,8.07
BQE,nyccas,2025-05-13 19:00:00.000,07:00 PM,5.29
BQE,nyccas,2025-05-12 16:00:00.000,04:00 PM,5.11
BQE,nyccas,2025-05-14 12:00:00.000,12:00 PM,7.63
BQE,nyccas,2025-05-13 21:00:00.000,09:00 PM,6.7
BQE,nyccas,2025-05-12 22:00:00.000,10:00 PM,7.58
Broadway_35th_St,nyccas,2025-05-06 20:00:00.000,08:00 PM,11.49
BQE,nyccas,2025-05-13 22:00:00.000,10:00 PM,6.89
BQE,nyccas,2025-05-13 02:00:00.000,02:00 AM,5.28
Broadway_35th_St,nyccas,2025-05-07 05:00:00.000,05:00 AM,4.59
BQE,nyccas,2025-05-14 10:00:00.000,10:00 AM,6.62
BQE,nyccas,2025-05-13 04:00:00.000,04:00 AM,6.7
Broadway_35th_St,nyccas,2025-05-08 11:00:00.000,11:00 AM,7.13
BQE,nyccas,2025-05-14 13:00:00.000,01:00 PM,5.04
BQE,nyccas,2025-05-13 08:00:00.000,08:00 AM,8.61
Broadway_35th_St,nyccas,2025-05-08 16:00:00.000,04:00 PM,6.54
Broadway_35th_St,nyccas,2025-05-06 15:00:00.000,03:00 PM,8.43
BQE,nyccas,2025-05-13 10:00:00.000,10:00 AM,6.08
Broadway_35th_St,nyccas,2025-05-10 07:00:00.000,07:00 AM,3.13
Broadway_35th_St,nyccas,2025-05-06 16:00:00.000,04:00 PM,8.29
BQE,nyccas,2025-05-14 06:00:00.000,06:00 AM,10.03
Broadway_35th_St,nyccas,2025-05-10 10:00:00.000,10:00 AM,3.83
Broadway_35th_St,nyccas,2025-05-06 19:00:00.000,07:00 PM,12.43
Broadway_35th_St,nyccas,2025-05-06 18:00:00.000,06:00 PM,10.01
Broadway_35th_St,nyccas,2025-05-10 11:00:00.000,11:00 AM,3.97
Broadway_35th_St,nyccas,2025-05-07 10:00:00.000,10:00 AM,5.46
Broadway_35th_St,nyccas,2025-05-06 21:00:00.000,09:00 PM,12.05
Broadway_35th_St,nyccas,2025-05-10 12:00:00.000,12:00 PM,4.32
Broadway_35th_St,nyccas,2025-05-07 15:00:00.000,03:00 PM,5.05
BQE,nyccas,2025-05-11 17:00:00.000,05:00 PM,4.08
BQE,nyccas,2025-05-11 03:00:00.000,03:00 AM,7.6
BQE,nyccas,2025-05-14 03:00:00.000,03:00 AM,6.6
Broadway_35th_St,nyccas,2025-05-07 00:00:00.000,12:00 AM,5.4
BQE,nyccas,2025-05-11 06:00:00.000,06:00 AM,6.74
BQE,nyccas,2025-05-14 05:00:00.000,05:00 AM,8.37
Broadway_35th_St,nyccas,2025-05-07 01:00:00.000,01:00 AM,5.91
BQE,nyccas,2025-05-12 01:00:00.000,01:00 AM,8.29
Broadway_35th_St,nyccas,2025-05-06 14:00:00.000,02:00 PM,7.77
Broadway_35th_St,nyccas,2025-05-07 06:00:00.000,06:00 AM,4.28
BQE,nyccas,2025-05-12 09:00:00.000,09:00 AM,3.7
Broadway_35th_St,nyccas,2025-05-07 11:00:00.000,11:00 AM,4.53
Broadway_35th_St,nyccas,2025-05-08 10:00:00.000,10:00 AM,7.03
BQE,nyccas,2025-05-12 20:00:00.000,08:00 PM,6.29
