SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-12-03 10:00:00.000,10:00 AM,5.78
BQE,nyccas,2025-12-03 13:00:00.000,01:00 PM,4.5
BQE,nyccas,2025-12-03 17:00:00.000,05:00 PM,5.23
BQE,nyccas,2025-12-03 20:00:00.000,08:00 PM,4.3
BQE,nyccas,2025-12-03 21:00:00.000,09:00 PM,4.55
BQE,nyccas,2025-12-03 22:00:00.000,10:00 PM,4.98
BQE,nyccas,2025-12-04 01:00:00.000,01:00 AM,8.18
BQE,nyccas,2025-12-03 02:00:00.000,02:00 AM,3.5
BQE,nyccas,2025-12-04 03:00:00.000,03:00 AM,10.71
BQE,nyccas,2025-12-03 09:00:00.000,09:00 AM,5.06
BQE,nyccas,2025-12-03 03:00:00.000,03:00 AM,3.99
BQE,nyccas,2025-12-03 08:00:00.000,08:00 AM,4.7
BQE,nyccas,2025-12-03 04:00:00.000,04:00 AM,3.96
BQE,nyccas,2025-12-04 07:00:00.000,07:00 AM,12.55
BQE,nyccas,2025-12-05 07:00:00.000,07:00 AM,3.6
BQE,nyccas,2025-12-03 01:00:00.000,01:00 AM,3.02
BQE,nyccas,2025-12-03 06:00:00.000,06:00 AM,4.16
BQE,nyccas,2025-12-05 23:00:00.000,11:00 PM,6.84
BQE,nyccas,2025-12-03 18:00:00.000,06:00 PM,4.57
BQE,nyccas,2025-12-03 15:00:00.000,03:00 PM,5.96
BQE,nyccas,2025-12-03 07:00:00.000,07:00 AM,4.47
BQE,nyccas,2025-12-06 04:00:00.000,04:00 AM,7.18
BQE,nyccas,2025-12-03 23:00:00.000,11:00 PM,6.07
BQE,nyccas,2025-12-03 05:00:00.000,05:00 AM,4.15
BQE,nyccas,2025-12-03 12:00:00.000,12:00 PM,5.26
BQE,nyccas,2025-12-07 04:00:00.000,04:00 AM,12.08
BQE,nyccas,2025-12-03 19:00:00.000,07:00 PM,4.19
BQE,nyccas,2025-12-04 11:00:00.000,11:00 AM,11.32
BQE,nyccas,2025-12-03 14:00:00.000,02:00 PM,4.46
BQE,nyccas,2025-12-08 06:00:00.000,06:00 AM,2.89
BQE,nyccas,2025-12-04 06:00:00.000,06:00 AM,12.15
BQE,nyccas,2025-12-05 09:00:00.000,09:00 AM,3.48
BQE,nyccas,2025-12-04 00:00:00.000,12:00 AM,6.96
BQE,nyccas,2025-12-09 02:00:00.000,02:00 AM,3.25
BQE,nyccas,2025-12-04 02:00:00.000,02:00 AM,9.48
BQE,nyccas,2025-12-05 12:00:00.000,12:00 PM,3.07
BQE,nyccas,2025-12-04 04:00:00.000,04:00 AM,11.16
BQE,nyccas,2025-12-09 12:00:00.000,12:00 PM,3.19
BQE,nyccas,2025-12-05 19:00:00.000,07:00 PM,4.28
BQE,nyccas,2025-12-05 20:00:00.000,08:00 PM,5.27
BQE,nyccas,2025-12-04 17:00:00.000,05:00 PM,4.33
BQE,nyccas,2025-12-04 23:00:00.000,11:00 PM,2.74
BQE,nyccas,2025-12-04 12:00:00.000,12:00 PM,9.66
BQE,nyccas,2025-12-04 05:00:00.000,05:00 AM,11.54
BQE,nyccas,2025-12-03 11:00:00.000,11:00 AM,5.51
BQE,nyccas,2025-12-05 10:00:00.000,10:00 AM,3.29
BQE,nyccas,2025-12-04 13:00:00.000,01:00 PM,7.97
BQE,nyccas,2025-12-04 09:00:00.000,09:00 AM,12.21
BQE,nyccas,2025-12-03 16:00:00.000,04:00 PM,4.94
BQE,nyccas,2025-12-05 21:00:00.000,09:00 PM,5.6
BQE,nyccas,2025-12-04 16:00:00.000,04:00 PM,6.31
BQE,nyccas,2025-12-04 14:00:00.000,02:00 PM,5.61
BQE,nyccas,2025-12-04 08:00:00.000,08:00 AM,12.31
BQE,nyccas,2025-12-06 08:00:00.000,08:00 AM,10.15
BQE,nyccas,2025-12-04 20:00:00.000,08:00 PM,3.22
BQE,nyccas,2025-12-04 15:00:00.000,03:00 PM,6.49
BQE,nyccas,2025-12-04 22:00:00.000,10:00 PM,2.75
BQE,nyccas,2025-12-06 15:00:00.000,03:00 PM,8.62
BQE,nyccas,2025-12-04 21:00:00.000,09:00 PM,3.08
BQE,nyccas,2025-12-04 18:00:00.000,06:00 PM,3.34
BQE,nyccas,2025-12-04 10:00:00.000,10:00 AM,12.13
BQE,nyccas,2025-12-06 16:00:00.000,04:00 PM,8.65
BQE,nyccas,2025-12-05 01:00:00.000,01:00 AM,2.72
BQE,nyccas,2025-12-06 00:00:00.000,12:00 AM,8.02
BQE,nyccas,2025-12-05 04:00:00.000,04:00 AM,3.44
BQE,nyccas,2025-12-06 19:00:00.000,07:00 PM,11.82
BQE,nyccas,2025-12-05 08:00:00.000,08:00 AM,3.73
BQE,nyccas,2025-12-05 00:00:00.000,12:00 AM,2.72
