SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-06-26 06:00:00.000,06:00 AM,9.26
BQE,nyccas,2025-06-26 15:00:00.000,03:00 PM,7.07
BQE,nyccas,2025-06-27 00:00:00.000,12:00 AM,5.76
BQE,nyccas,2025-06-26 19:00:00.000,07:00 PM,5.49
BQE,nyccas,2025-06-27 11:00:00.000,11:00 AM,5.44
BQE,nyccas,2025-06-29 02:00:00.000,02:00 AM,11.84
BQE,nyccas,2025-06-27 02:00:00.000,02:00 AM,5.48
BQE,nyccas,2025-06-29 03:00:00.000,03:00 AM,12.5
BQE,nyccas,2025-06-28 10:00:00.000,10:00 AM,9.76
BQE,nyccas,2025-06-29 05:00:00.000,05:00 AM,10.23
BQE,nyccas,2025-06-25 18:00:00.000,06:00 PM,6.41
BQE,nyccas,2025-06-27 07:00:00.000,07:00 AM,5.69
BQE,nyccas,2025-06-25 23:00:00.000,11:00 PM,8.24
BQE,nyccas,2025-06-26 01:00:00.000,01:00 AM,9.07
BQE,nyccas,2025-06-25 21:00:00.000,09:00 PM,7.32
BQE,nyccas,2025-06-25 19:00:00.000,07:00 PM,7.63
BQE,nyccas,2025-06-26 07:00:00.000,07:00 AM,10.59
BQE,nyccas,2025-06-25 22:00:00.000,10:00 PM,6.58
BQE,nyccas,2025-06-26 08:00:00.000,08:00 AM,11.63
BQE,nyccas,2025-06-26 00:00:00.000,12:00 AM,8.29
BQE,nyccas,2025-06-27 10:00:00.000,10:00 AM,6.26
BQE,nyccas,2025-06-26 02:00:00.000,02:00 AM,6.34
BQE,nyccas,2025-06-28 11:00:00.000,11:00 AM,10.02
BQE,nyccas,2025-06-27 12:00:00.000,12:00 PM,4.59
BQE,nyccas,2025-06-29 17:00:00.000,05:00 PM,6.53
BQE,nyccas,2025-06-26 16:00:00.000,04:00 PM,6.07
BQE,nyccas,2025-06-28 12:00:00.000,12:00 PM,10.86
BQE,nyccas,2025-06-26 03:00:00.000,03:00 AM,6.58
BQE,nyccas,2025-06-26 21:00:00.000,09:00 PM,5.99
BQE,nyccas,2025-06-28 20:00:00.000,08:00 PM,10.42
BQE,nyccas,2025-06-26 05:00:00.000,05:00 AM,7.74
BQE,nyccas,2025-06-27 03:00:00.000,03:00 AM,5.64
BQE,nyccas,2025-06-29 04:00:00.000,04:00 AM,11.02
BQE,nyccas,2025-06-29 18:00:00.000,06:00 PM,6.36
BQE,nyccas,2025-06-27 17:00:00.000,05:00 PM,4.0
BQE,nyccas,2025-06-26 09:00:00.000,09:00 AM,11.6
BQE,nyccas,2025-06-26 10:00:00.000,10:00 AM,8.48
BQE,nyccas,2025-06-26 18:00:00.000,06:00 PM,5.62
BQE,nyccas,2025-06-27 16:00:00.000,04:00 PM,4.03
BQE,nyccas,2025-06-29 06:00:00.000,06:00 AM,10.02
BQE,nyccas,2025-06-30 00:00:00.000,12:00 AM,15.87
BQE,nyccas,2025-06-27 19:00:00.000,07:00 PM,3.81
BQE,nyccas,2025-06-27 18:00:00.000,06:00 PM,3.94
BQE,nyccas,2025-06-30 03:00:00.000,03:00 AM,6.68
BQE,nyccas,2025-06-27 13:00:00.000,01:00 PM,4.48
BQE,nyccas,2025-06-27 22:00:00.000,10:00 PM,3.91
BQE,nyccas,2025-06-29 14:00:00.000,02:00 PM,6.15
BQE,nyccas,2025-06-26 12:00:00.000,12:00 PM,7.69
BQE,nyccas,2025-06-27 21:00:00.000,09:00 PM,3.93
BQE,nyccas,2025-06-26 11:00:00.000,11:00 AM,7.03
BQE,nyccas,2025-06-30 05:00:00.000,05:00 AM,5.68
BQE,nyccas,2025-06-27 23:00:00.000,11:00 PM,3.74
BQE,nyccas,2025-06-28 07:00:00.000,07:00 AM,4.06
BQE,nyccas,2025-06-29 15:00:00.000,03:00 PM,5.95
BQE,nyccas,2025-06-28 01:00:00.000,01:00 AM,4.23
BQE,nyccas,2025-06-28 08:00:00.000,08:00 AM,4.62
BQE,nyccas,2025-06-28 03:00:00.000,03:00 AM,4.36
BQE,nyccas,2025-06-30 17:00:00.000,05:00 PM,10.03
BQE,nyccas,2025-06-28 21:00:00.000,09:00 PM,12.13
BQE,nyccas,2025-06-28 13:00:00.000,01:00 PM,9.53
BQE,nyccas,2025-06-26 14:00:00.000,02:00 PM,7.16
BQE,nyccas,2025-06-28 22:00:00.000,10:00 PM,11.26
BQE,nyccas,2025-06-28 17:00:00.000,05:00 PM,8.74
BQE,nyccas,2025-06-30 02:00:00.000,02:00 AM,12.22
BQE,nyccas,2025-06-29 00:00:00.000,12:00 AM,12.32
BQE,nyccas,2025-06-26 20:00:00.000,08:00 PM,5.92
BQE,nyccas,2025-06-28 09:00:00.000,09:00 AM,7.08
BQE,nyccas,2025-06-29 07:00:00.000,07:00 AM,9.02
BQE,nyccas,2025-06-30 18:00:00.000,06:00 PM,8.33
BQE,nyccas,2025-06-28 16:00:00.000,04:00 PM,7.6
BQE,nyccas,2025-06-29 16:00:00.000,04:00 PM,5.69
BQE,nyccas,2025-07-02 02:00:00.000,02:00 AM,7.17
BQE,nyccas,2025-06-30 04:00:00.000,04:00 AM,5.97
BQE,nyccas,2025-06-28 18:00:00.000,06:00 PM,8.73
BQE,nyccas,2025-06-27 04:00:00.000,04:00 AM,6.08
BQE,nyccas,2025-06-30 09:00:00.000,09:00 AM,10.18
BQE,nyccas,2025-06-28 23:00:00.000,11:00 PM,11.63
BQE,nyccas,2025-06-27 08:00:00.000,08:00 AM,5.76
BQE,nyccas,2025-07-03 00:00:00.000,12:00 AM,12.13
BQE,nyccas,2025-06-29 19:00:00.000,07:00 PM,6.49
BQE,nyccas,2025-06-26 23:00:00.000,11:00 PM,5.88
BQE,nyccas,2025-06-30 07:00:00.000,07:00 AM,7.81
BQE,nyccas,2025-06-27 20:00:00.000,08:00 PM,4.0
BQE,nyccas,2025-06-27 01:00:00.000,01:00 AM,6.47
BQE,nyccas,2025-06-28 04:00:00.000,04:00 AM,3.57
BQE,nyccas,2025-06-30 11:00:00.000,11:00 AM,12.76
BQE,nyccas,2025-06-27 09:00:00.000,09:00 AM,6.03
BQE,nyccas,2025-06-30 08:00:00.000,08:00 AM,8.58
BQE,nyccas,2025-07-03 16:00:00.000,04:00 PM,10.96
BQE,nyccas,2025-06-29 09:00:00.000,09:00 AM,7.18
BQE,nyccas,2025-06-29 01:00:00.000,01:00 AM,12.03
BQE,nyccas,2025-07-01 05:00:00.000,05:00 AM,7.95
Broadway_35th_St,nyccas,2025-06-26 19:00:00.000,07:00 PM,8.19
BQE,nyccas,2025-06-29 21:00:00.000,09:00 PM,13.77
BQE,nyccas,2025-06-30 19:00:00.000,07:00 PM,7.36
Broadway_35th_St,nyccas,2025-06-26 21:00:00.000,09:00 PM,7.23
BQE,nyccas,2025-06-30 13:00:00.000,01:00 PM,10.27
BQE,nyccas,2025-06-27 14:00:00.000,02:00 PM,4.4
BQE,nyccas,2025-06-28 19:00:00.000,07:00 PM,8.41
Broadway_35th_St,nyccas,2025-06-27 08:00:00.000,08:00 AM,5.8
BQE,nyccas,2025-06-29 11:00:00.000,11:00 AM,6.83
BQE,nyccas,2025-06-30 10:00:00.000,10:00 AM,11.86
BQE,nyccas,2025-06-29 08:00:00.000,08:00 AM,8.08
BQE,nyccas,2025-06-30 21:00:00.000,09:00 PM,8.64
BQE,nyccas,2025-07-01 06:00:00.000,06:00 AM,8.71
BQE,nyccas,2025-06-30 12:00:00.000,12:00 PM,13.61
Broadway_35th_St,nyccas,2025-06-27 18:00:00.000,06:00 PM,7.48
BQE,nyccas,2025-07-01 15:00:00.000,03:00 PM,11.41
BQE,nyccas,2025-07-01 16:00:00.000,04:00 PM,11.66
Broadway_35th_St,nyccas,2025-06-27 20:00:00.000,08:00 PM,7.07
BQE,nyccas,2025-06-30 22:00:00.000,10:00 PM,8.55
BQE,nyccas,2025-06-29 12:00:00.000,12:00 PM,6.36
BQE,nyccas,2025-06-30 16:00:00.000,04:00 PM,9.64
BQE,nyccas,2025-06-29 10:00:00.000,10:00 AM,6.9
BQE,nyccas,2025-07-01 20:00:00.000,08:00 PM,9.34
BQE,nyccas,2025-07-01 23:00:00.000,11:00 PM,4.79
Broadway_35th_St,nyccas,2025-06-28 12:00:00.000,12:00 PM,14.17
BQE,nyccas,2025-07-01 14:00:00.000,02:00 PM,10.23
BQE,nyccas,2025-06-30 20:00:00.000,08:00 PM,7.53
BQE,nyccas,2025-06-30 23:00:00.000,11:00 PM,10.07
BQE,nyccas,2025-06-29 20:00:00.000,08:00 PM,8.43
BQE,nyccas,2025-07-02 00:00:00.000,12:00 AM,5.0
BQE,nyccas,2025-07-02 01:00:00.000,01:00 AM,7.49
Broadway_35th_St,nyccas,2025-06-28 15:00:00.000,03:00 PM,7.24
BQE,nyccas,2025-07-02 10:00:00.000,10:00 AM,12.12
BQE,nyccas,2025-07-01 09:00:00.000,09:00 AM,11.51
BQE,nyccas,2025-07-01 01:00:00.000,01:00 AM,11.5
BQE,nyccas,2025-06-29 22:00:00.000,10:00 PM,12.89
BQE,nyccas,2025-07-02 05:00:00.000,05:00 AM,5.04
BQE,nyccas,2025-07-02 08:00:00.000,08:00 AM,6.54
Broadway_35th_St,nyccas,2025-06-28 18:00:00.000,06:00 PM,15.22
BQE,nyccas,2025-07-02 11:00:00.000,11:00 AM,12.02
BQE,nyccas,2025-07-01 11:00:00.000,11:00 AM,14.16
BQE,nyccas,2025-07-01 03:00:00.000,03:00 AM,8.65
BQE,nyccas,2025-06-30 14:00:00.000,02:00 PM,8.46
BQE,nyccas,2025-07-02 06:00:00.000,06:00 AM,4.54
BQE,nyccas,2025-07-02 16:00:00.000,04:00 PM,10.67
Broadway_35th_St,nyccas,2025-06-29 19:00:00.000,07:00 PM,8.38
BQE,nyccas,2025-07-02 12:00:00.000,12:00 PM,13.17
BQE,nyccas,2025-07-03 04:00:00.000,04:00 AM,11.41
BQE,nyccas,2025-07-01 18:00:00.000,06:00 PM,6.8
BQE,nyccas,2025-07-01 04:00:00.000,04:00 AM,8.55
BQE,nyccas,2025-07-02 15:00:00.000,03:00 PM,12.04
BQE,nyccas,2025-07-02 21:00:00.000,09:00 PM,7.91
Broadway_35th_St,nyccas,2025-06-30 11:00:00.000,11:00 AM,10.5
BQE,nyccas,2025-07-02 14:00:00.000,02:00 PM,13.19
BQE,nyccas,2025-07-03 06:00:00.000,06:00 AM,9.27
Broadway_35th_St,nyccas,2025-06-30 12:00:00.000,12:00 PM,11.51
