SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-03-25 20:00:00.000,08:00 PM,3.92
BQE,nyccas,2026-03-26 02:00:00.000,02:00 AM,4.41
BQE,nyccas,2026-03-26 11:00:00.000,11:00 AM,10.85
BQE,nyccas,2026-03-26 12:00:00.000,12:00 PM,10.73
BQE,nyccas,2026-03-27 09:00:00.000,09:00 AM,3.02
BQE,nyccas,2026-03-25 08:00:00.000,08:00 AM,9.29
BQE,nyccas,2026-03-28 08:00:00.000,08:00 AM,4.18
BQE,nyccas,2026-03-25 13:00:00.000,01:00 PM,6.26
BQE,nyccas,2026-03-28 14:00:00.000,02:00 PM,3.51
BQE,nyccas,2026-03-25 23:00:00.000,11:00 PM,3.69
BQE,nyccas,2026-03-25 10:00:00.000,10:00 AM,10.7
BQE,nyccas,2026-03-25 09:00:00.000,09:00 AM,9.65
BQE,nyccas,2026-03-25 05:00:00.000,05:00 AM,6.15
BQE,nyccas,2026-03-25 07:00:00.000,07:00 AM,7.41
BQE,nyccas,2026-03-25 16:00:00.000,04:00 PM,5.67
BQE,nyccas,2026-03-25 06:00:00.000,06:00 AM,6.88
BQE,nyccas,2026-03-25 18:00:00.000,06:00 PM,6.15
BQE,nyccas,2026-03-25 17:00:00.000,05:00 PM,6.26
BQE,nyccas,2026-03-25 14:00:00.000,02:00 PM,8.25
BQE,nyccas,2026-03-26 01:00:00.000,01:00 AM,4.94
BQE,nyccas,2026-03-28 20:00:00.000,08:00 PM,3.68
BQE,nyccas,2026-03-25 21:00:00.000,09:00 PM,3.51
BQE,nyccas,2026-03-26 19:00:00.000,07:00 PM,14.23
BQE,nyccas,2026-03-25 19:00:00.000,07:00 PM,5.39
BQE,nyccas,2026-03-26 05:00:00.000,05:00 AM,15.21
BQE,nyccas,2026-03-25 11:00:00.000,11:00 AM,9.96
BQE,nyccas,2026-03-25 15:00:00.000,03:00 PM,7.24
BQE,nyccas,2026-03-27 08:00:00.000,08:00 AM,2.88
BQE,nyccas,2026-03-26 13:00:00.000,01:00 PM,9.58
BQE,nyccas,2026-03-26 06:00:00.000,06:00 AM,7.78
BQE,nyccas,2026-03-27 10:00:00.000,10:00 AM,3.44
BQE,nyccas,2026-03-25 22:00:00.000,10:00 PM,3.74
BQE,nyccas,2026-03-26 07:00:00.000,07:00 AM,7.25
BQE,nyccas,2026-03-29 06:00:00.000,06:00 AM,4.88
BQE,nyccas,2026-03-26 03:00:00.000,03:00 AM,4.79
BQE,nyccas,2026-03-25 12:00:00.000,12:00 PM,6.94
BQE,nyccas,2026-03-27 00:00:00.000,12:00 AM,13.18
BQE,nyccas,2026-03-27 20:00:00.000,08:00 PM,3.51
BQE,nyccas,2026-03-26 00:00:00.000,12:00 AM,3.79
BQE,nyccas,2026-03-27 03:00:00.000,03:00 AM,13.22
BQE,nyccas,2026-03-26 16:00:00.000,04:00 PM,12.64
BQE,nyccas,2026-03-28 09:00:00.000,09:00 AM,4.53
BQE,nyccas,2026-03-29 09:00:00.000,09:00 AM,4.55
BQE,nyccas,2026-03-26 08:00:00.000,08:00 AM,6.86
BQE,nyccas,2026-03-26 18:00:00.000,06:00 PM,13.01
BQE,nyccas,2026-03-27 05:00:00.000,05:00 AM,4.43
BQE,nyccas,2026-03-26 17:00:00.000,05:00 PM,12.3
BQE,nyccas,2026-03-27 13:00:00.000,01:00 PM,3.8
BQE,nyccas,2026-03-29 04:00:00.000,04:00 AM,4.43
BQE,nyccas,2026-03-26 04:00:00.000,04:00 AM,5.34
BQE,nyccas,2026-03-27 06:00:00.000,06:00 AM,4.11
BQE,nyccas,2026-03-26 14:00:00.000,02:00 PM,10.94
BQE,nyccas,2026-03-27 18:00:00.000,06:00 PM,3.37
BQE,nyccas,2026-03-29 10:00:00.000,10:00 AM,5.19
BQE,nyccas,2026-03-26 09:00:00.000,09:00 AM,8.03
BQE,nyccas,2026-03-26 22:00:00.000,10:00 PM,11.4
BQE,nyccas,2026-03-27 19:00:00.000,07:00 PM,3.1
BQE,nyccas,2026-03-29 19:00:00.000,07:00 PM,4.39
BQE,nyccas,2026-03-26 10:00:00.000,10:00 AM,12.19
BQE,nyccas,2026-03-26 23:00:00.000,11:00 PM,12.31
BQE,nyccas,2026-03-27 23:00:00.000,11:00 PM,3.18
BQE,nyccas,2026-03-29 22:00:00.000,10:00 PM,4.9
BQE,nyccas,2026-03-26 15:00:00.000,03:00 PM,12.46
BQE,nyccas,2026-03-27 01:00:00.000,01:00 AM,14.11
BQE,nyccas,2026-03-28 01:00:00.000,01:00 AM,3.24
BQE,nyccas,2026-03-30 20:00:00.000,08:00 PM,6.22
BQE,nyccas,2026-03-27 02:00:00.000,02:00 AM,13.75
BQE,nyccas,2026-03-27 17:00:00.000,05:00 PM,3.33
BQE,nyccas,2026-03-28 03:00:00.000,03:00 AM,3.18
BQE,nyccas,2026-03-31 11:00:00.000,11:00 AM,7.25
BQE,nyccas,2026-03-27 04:00:00.000,04:00 AM,7.0
BQE,nyccas,2026-03-28 00:00:00.000,12:00 AM,3.2
BQE,nyccas,2026-03-28 05:00:00.000,05:00 AM,3.43
BQE,nyccas,2026-03-31 12:00:00.000,12:00 PM,8.18
BQE,nyccas,2026-03-27 14:00:00.000,02:00 PM,3.79
BQE,nyccas,2026-03-28 02:00:00.000,02:00 AM,3.09
BQE,nyccas,2026-03-28 21:00:00.000,09:00 PM,3.65
BQE,nyccas,2026-03-31 13:00:00.000,01:00 PM,8.66
BQE,nyccas,2026-03-27 15:00:00.000,03:00 PM,3.36
BQE,nyccas,2026-03-28 04:00:00.000,04:00 AM,3.56
BQE,nyccas,2026-03-28 22:00:00.000,10:00 PM,3.41
BQE,nyccas,2026-03-31 21:00:00.000,09:00 PM,8.38
BQE,nyccas,2026-03-28 11:00:00.000,11:00 AM,4.6
BQE,nyccas,2026-03-28 06:00:00.000,06:00 AM,3.59
BQE,nyccas,2026-03-29 00:00:00.000,12:00 AM,3.5
BQE,nyccas,2026-04-01 07:00:00.000,07:00 AM,8.42
BQE,nyccas,2026-03-28 12:00:00.000,12:00 PM,3.9
BQE,nyccas,2026-03-29 18:00:00.000,06:00 PM,4.75
BQE,nyccas,2026-03-29 03:00:00.000,03:00 AM,4.34
BQE,nyccas,2026-04-01 08:00:00.000,08:00 AM,8.56
BQE,nyccas,2026-03-29 05:00:00.000,05:00 AM,5.02
BQE,nyccas,2026-03-29 23:00:00.000,11:00 PM,4.69
BQE,nyccas,2026-03-29 08:00:00.000,08:00 AM,4.39
BQE,nyccas,2026-04-01 10:00:00.000,10:00 AM,8.35
BQE,nyccas,2026-03-29 15:00:00.000,03:00 PM,5.57
BQE,nyccas,2026-03-30 01:00:00.000,01:00 AM,4.88
BQE,nyccas,2026-03-29 13:00:00.000,01:00 PM,5.58
BQE,nyccas,2026-03-29 20:00:00.000,08:00 PM,5.03
BQE,nyccas,2026-03-26 21:00:00.000,09:00 PM,11.64
BQE,nyccas,2026-03-27 07:00:00.000,07:00 AM,3.25
BQE,nyccas,2026-03-27 11:00:00.000,11:00 AM,3.86
BQE,nyccas,2026-03-30 02:00:00.000,02:00 AM,5.02
BQE,nyccas,2026-03-30 04:00:00.000,04:00 AM,4.46
BQE,nyccas,2026-04-01 14:00:00.000,02:00 PM,6.01
BQE,nyccas,2026-03-30 05:00:00.000,05:00 AM,4.77
BQE,nyccas,2026-03-30 16:00:00.000,04:00 PM,7.32
BQE,nyccas,2026-03-30 15:00:00.000,03:00 PM,6.57
BQE,nyccas,2026-04-01 19:00:00.000,07:00 PM,2.23
BQE,nyccas,2026-03-27 16:00:00.000,04:00 PM,3.51
