SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-10-27 23:00:00.000,11:00 PM,4.64
BQE,nyccas,2025-10-28 06:00:00.000,06:00 AM,4.46
BQE,nyccas,2025-10-28 21:00:00.000,09:00 PM,3.59
BQE,nyccas,2025-10-29 01:00:00.000,01:00 AM,2.82
BQE,nyccas,2025-10-29 04:00:00.000,04:00 AM,3.53
BQE,nyccas,2025-10-27 22:00:00.000,10:00 PM,4.84
BQE,nyccas,2025-10-30 02:00:00.000,02:00 AM,3.23
BQE,nyccas,2025-10-28 15:00:00.000,03:00 PM,4.33
BQE,nyccas,2025-10-30 04:00:00.000,04:00 AM,4.41
BQE,nyccas,2025-10-29 00:00:00.000,12:00 AM,2.71
BQE,nyccas,2025-10-28 01:00:00.000,01:00 AM,3.39
BQE,nyccas,2025-10-28 03:00:00.000,03:00 AM,3.59
BQE,nyccas,2025-10-28 05:00:00.000,05:00 AM,4.05
BQE,nyccas,2025-10-28 08:00:00.000,08:00 AM,4.86
BQE,nyccas,2025-10-28 07:00:00.000,07:00 AM,4.71
BQE,nyccas,2025-10-28 12:00:00.000,12:00 PM,3.98
BQE,nyccas,2025-10-28 09:00:00.000,09:00 AM,4.26
BQE,nyccas,2025-10-28 16:00:00.000,04:00 PM,4.17
BQE,nyccas,2025-10-30 07:00:00.000,07:00 AM,3.74
BQE,nyccas,2025-10-28 11:00:00.000,11:00 AM,4.78
BQE,nyccas,2025-10-28 10:00:00.000,10:00 AM,4.39
BQE,nyccas,2025-10-30 12:00:00.000,12:00 PM,3.88
BQE,nyccas,2025-10-28 19:00:00.000,07:00 PM,4.03
BQE,nyccas,2025-10-28 13:00:00.000,01:00 PM,4.02
BQE,nyccas,2025-10-28 18:00:00.000,06:00 PM,4.7
BQE,nyccas,2025-10-30 13:00:00.000,01:00 PM,3.35
BQE,nyccas,2025-10-29 02:00:00.000,02:00 AM,2.88
BQE,nyccas,2025-10-28 17:00:00.000,05:00 PM,4.36
BQE,nyccas,2025-10-28 04:00:00.000,04:00 AM,4.03
BQE,nyccas,2025-10-30 23:00:00.000,11:00 PM,4.75
BQE,nyccas,2025-10-28 20:00:00.000,08:00 PM,3.72
BQE,nyccas,2025-10-28 14:00:00.000,02:00 PM,4.26
BQE,nyccas,2025-10-28 22:00:00.000,10:00 PM,3.13
BQE,nyccas,2025-10-29 15:00:00.000,03:00 PM,4.34
BQE,nyccas,2025-10-29 07:00:00.000,07:00 AM,4.67
BQE,nyccas,2025-10-28 23:00:00.000,11:00 PM,2.71
BQE,nyccas,2025-10-29 17:00:00.000,05:00 PM,4.02
BQE,nyccas,2025-10-29 09:00:00.000,09:00 AM,5.16
BQE,nyccas,2025-10-29 06:00:00.000,06:00 AM,4.14
BQE,nyccas,2025-10-29 03:00:00.000,03:00 AM,3.0
BQE,nyccas,2025-10-31 16:00:00.000,04:00 PM,3.4
BQE,nyccas,2025-10-29 10:00:00.000,10:00 AM,4.92
BQE,nyccas,2025-10-29 08:00:00.000,08:00 AM,4.59
BQE,nyccas,2025-10-31 21:00:00.000,09:00 PM,3.13
BQE,nyccas,2025-10-30 11:00:00.000,11:00 AM,3.86
BQE,nyccas,2025-10-29 13:00:00.000,01:00 PM,4.0
BQE,nyccas,2025-10-29 05:00:00.000,05:00 AM,3.9
BQE,nyccas,2025-10-29 20:00:00.000,08:00 PM,4.18
BQE,nyccas,2025-10-29 19:00:00.000,07:00 PM,4.72
BQE,nyccas,2025-10-29 12:00:00.000,12:00 PM,4.24
BQE,nyccas,2025-11-01 00:00:00.000,12:00 AM,2.61
BQE,nyccas,2025-10-31 05:00:00.000,05:00 AM,3.37
BQE,nyccas,2025-10-29 16:00:00.000,04:00 PM,4.4
BQE,nyccas,2025-10-29 14:00:00.000,02:00 PM,4.38
BQE,nyccas,2025-10-30 00:00:00.000,12:00 AM,3.41
BQE,nyccas,2025-10-30 05:00:00.000,05:00 AM,4.42
BQE,nyccas,2025-10-29 22:00:00.000,10:00 PM,3.71
BQE,nyccas,2025-11-01 03:00:00.000,03:00 AM,2.36
BQE,nyccas,2025-10-31 08:00:00.000,08:00 AM,3.45
BQE,nyccas,2025-10-30 06:00:00.000,06:00 AM,4.08
