SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-02-06 19:00:00.000,07:00 PM,8.45
BQE,nyccas,2026-02-07 07:00:00.000,07:00 AM,4.79
BQE,nyccas,2026-02-07 08:00:00.000,08:00 AM,4.8
BQE,nyccas,2026-02-07 23:00:00.000,11:00 PM,3.81
BQE,nyccas,2026-02-07 10:00:00.000,10:00 AM,6.09
BQE,nyccas,2026-02-08 02:00:00.000,02:00 AM,3.87
BQE,nyccas,2026-02-07 21:00:00.000,09:00 PM,4.03
BQE,nyccas,2026-02-08 04:00:00.000,04:00 AM,3.42
BQE,nyccas,2026-02-07 22:00:00.000,10:00 PM,4.31
BQE,nyccas,2026-02-09 04:00:00.000,04:00 AM,4.63
BQE,nyccas,2026-02-06 23:00:00.000,11:00 PM,13.98
BQE,nyccas,2026-02-07 00:00:00.000,12:00 AM,19.06
BQE,nyccas,2026-02-06 20:00:00.000,08:00 PM,6.78
BQE,nyccas,2026-02-07 17:00:00.000,05:00 PM,4.39
BQE,nyccas,2026-02-06 21:00:00.000,09:00 PM,7.83
BQE,nyccas,2026-02-06 18:00:00.000,06:00 PM,9.66
BQE,nyccas,2026-02-08 01:00:00.000,01:00 AM,4.21
BQE,nyccas,2026-02-07 09:00:00.000,09:00 AM,4.86
BQE,nyccas,2026-02-06 22:00:00.000,10:00 PM,9.71
BQE,nyccas,2026-02-07 01:00:00.000,01:00 AM,23.79
BQE,nyccas,2026-02-07 03:00:00.000,03:00 AM,25.37
BQE,nyccas,2026-02-09 19:00:00.000,07:00 PM,5.25
BQE,nyccas,2026-02-08 16:00:00.000,04:00 PM,4.5
BQE,nyccas,2026-02-08 03:00:00.000,03:00 AM,3.68
BQE,nyccas,2026-02-07 12:00:00.000,12:00 PM,5.65
BQE,nyccas,2026-02-07 02:00:00.000,02:00 AM,25.48
BQE,nyccas,2026-02-07 16:00:00.000,04:00 PM,4.45
BQE,nyccas,2026-02-07 05:00:00.000,05:00 AM,6.99
BQE,nyccas,2026-02-10 01:00:00.000,01:00 AM,6.69
BQE,nyccas,2026-02-08 19:00:00.000,07:00 PM,4.96
BQE,nyccas,2026-02-08 05:00:00.000,05:00 AM,3.5
BQE,nyccas,2026-02-07 20:00:00.000,08:00 PM,4.27
BQE,nyccas,2026-02-07 04:00:00.000,04:00 AM,22.86
BQE,nyccas,2026-02-08 17:00:00.000,05:00 PM,4.65
BQE,nyccas,2026-02-07 06:00:00.000,06:00 AM,4.02
BQE,nyccas,2026-02-10 06:00:00.000,06:00 AM,6.5
BQE,nyccas,2026-02-09 02:00:00.000,02:00 AM,4.15
BQE,nyccas,2026-02-08 09:00:00.000,09:00 AM,3.87
BQE,nyccas,2026-02-08 00:00:00.000,12:00 AM,4.25
BQE,nyccas,2026-02-07 13:00:00.000,01:00 PM,5.05
BQE,nyccas,2026-02-08 18:00:00.000,06:00 PM,4.7
BQE,nyccas,2026-02-07 19:00:00.000,07:00 PM,4.28
BQE,nyccas,2026-02-10 14:00:00.000,02:00 PM,10.93
BQE,nyccas,2026-02-09 08:00:00.000,08:00 AM,4.71
BQE,nyccas,2026-02-08 07:00:00.000,07:00 AM,3.69
BQE,nyccas,2026-02-08 06:00:00.000,06:00 AM,3.56
BQE,nyccas,2026-02-08 11:00:00.000,11:00 AM,3.74
BQE,nyccas,2026-02-09 10:00:00.000,10:00 AM,5.65
BQE,nyccas,2026-02-08 12:00:00.000,12:00 PM,3.85
BQE,nyccas,2026-02-10 23:00:00.000,11:00 PM,12.73
BQE,nyccas,2026-02-09 17:00:00.000,05:00 PM,5.13
BQE,nyccas,2026-02-08 08:00:00.000,08:00 AM,3.68
