SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-09-21 20:00:00.000,08:00 PM,3.41
BQE,nyccas,2025-09-22 04:00:00.000,04:00 AM,4.18
BQE,nyccas,2025-09-23 06:00:00.000,06:00 AM,5.85
BQE,nyccas,2025-09-23 12:00:00.000,12:00 PM,8.12
BQE,nyccas,2025-09-23 16:00:00.000,04:00 PM,7.29
BQE,nyccas,2025-09-23 21:00:00.000,09:00 PM,7.96
BQE,nyccas,2025-09-24 00:00:00.000,12:00 AM,7.4
BQE,nyccas,2025-09-22 05:00:00.000,05:00 AM,5.07
BQE,nyccas,2025-09-24 06:00:00.000,06:00 AM,9.31
BQE,nyccas,2025-09-22 07:00:00.000,07:00 AM,6.65
BQE,nyccas,2025-09-22 00:00:00.000,12:00 AM,4.19
BQE,nyccas,2025-09-22 12:00:00.000,12:00 PM,5.15
BQE,nyccas,2025-09-22 01:00:00.000,01:00 AM,4.01
BQE,nyccas,2025-09-22 14:00:00.000,02:00 PM,5.15
BQE,nyccas,2025-09-21 18:00:00.000,06:00 PM,3.26
BQE,nyccas,2025-09-21 23:00:00.000,11:00 PM,3.71
BQE,nyccas,2025-09-22 19:00:00.000,07:00 PM,3.58
BQE,nyccas,2025-09-22 16:00:00.000,04:00 PM,4.38
BQE,nyccas,2025-09-24 15:00:00.000,03:00 PM,8.54
BQE,nyccas,2025-09-22 02:00:00.000,02:00 AM,4.61
BQE,nyccas,2025-09-22 13:00:00.000,01:00 PM,5.0
BQE,nyccas,2025-09-23 02:00:00.000,02:00 AM,4.09
BQE,nyccas,2025-09-23 01:00:00.000,01:00 AM,4.17
BQE,nyccas,2025-09-22 18:00:00.000,06:00 PM,3.4
BQE,nyccas,2025-09-23 17:00:00.000,05:00 PM,6.45
BQE,nyccas,2025-09-23 03:00:00.000,03:00 AM,5.12
BQE,nyccas,2025-09-22 08:00:00.000,08:00 AM,5.82
BQE,nyccas,2025-09-23 22:00:00.000,10:00 PM,7.32
BQE,nyccas,2025-09-23 23:00:00.000,11:00 PM,7.3
BQE,nyccas,2025-09-24 16:00:00.000,04:00 PM,9.07
BQE,nyccas,2025-09-23 00:00:00.000,12:00 AM,4.21
BQE,nyccas,2025-09-22 21:00:00.000,09:00 PM,5.33
BQE,nyccas,2025-09-23 05:00:00.000,05:00 AM,5.12
BQE,nyccas,2025-09-22 10:00:00.000,10:00 AM,7.9
BQE,nyccas,2025-09-23 14:00:00.000,02:00 PM,9.86
BQE,nyccas,2025-09-23 18:00:00.000,06:00 PM,5.62
BQE,nyccas,2025-09-23 07:00:00.000,07:00 AM,5.22
BQE,nyccas,2025-09-22 17:00:00.000,05:00 PM,3.86
BQE,nyccas,2025-09-24 17:00:00.000,05:00 PM,7.69
BQE,nyccas,2025-09-24 22:00:00.000,10:00 PM,7.68
BQE,nyccas,2025-09-25 14:00:00.000,02:00 PM,9.99
BQE,nyccas,2025-09-24 14:00:00.000,02:00 PM,7.92
BQE,nyccas,2025-09-24 10:00:00.000,10:00 AM,12.97
BQE,nyccas,2025-09-23 10:00:00.000,10:00 AM,7.18
BQE,nyccas,2025-09-22 20:00:00.000,08:00 PM,4.45
BQE,nyccas,2025-09-24 23:00:00.000,11:00 PM,7.59
BQE,nyccas,2025-09-25 17:00:00.000,05:00 PM,8.22
BQE,nyccas,2025-09-25 18:00:00.000,06:00 PM,7.36
BQE,nyccas,2025-09-24 21:00:00.000,09:00 PM,7.43
BQE,nyccas,2025-09-24 11:00:00.000,11:00 AM,11.56
BQE,nyccas,2025-09-23 11:00:00.000,11:00 AM,8.98
BQE,nyccas,2025-09-22 22:00:00.000,10:00 PM,4.66
BQE,nyccas,2025-09-25 09:00:00.000,09:00 AM,6.26
BQE,nyccas,2025-09-26 05:00:00.000,05:00 AM,4.36
BQE,nyccas,2025-09-26 13:00:00.000,01:00 PM,8.25
