SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-10-09 08:00:00.000,08:00 AM,3.52
BQE,nyccas,2025-10-09 13:00:00.000,01:00 PM,3.67
BQE,nyccas,2025-10-09 20:00:00.000,08:00 PM,3.13
BQE,nyccas,2025-10-10 04:00:00.000,04:00 AM,3.28
BQE,nyccas,2025-10-10 12:00:00.000,12:00 PM,2.67
BQE,nyccas,2025-10-10 19:00:00.000,07:00 PM,2.98
BQE,nyccas,2025-10-10 21:00:00.000,09:00 PM,3.53
BQE,nyccas,2025-10-11 09:00:00.000,09:00 AM,3.97
BQE,nyccas,2025-10-11 10:00:00.000,10:00 AM,4.28
BQE,nyccas,2025-10-09 07:00:00.000,07:00 AM,3.54
BQE,nyccas,2025-10-09 09:00:00.000,09:00 AM,3.42
BQE,nyccas,2025-10-09 18:00:00.000,06:00 PM,2.53
BQE,nyccas,2025-10-09 22:00:00.000,10:00 PM,3.1
BQE,nyccas,2025-10-09 12:00:00.000,12:00 PM,3.52
BQE,nyccas,2025-10-09 16:00:00.000,04:00 PM,2.41
BQE,nyccas,2025-10-09 23:00:00.000,11:00 PM,2.77
BQE,nyccas,2025-10-09 14:00:00.000,02:00 PM,3.17
BQE,nyccas,2025-10-09 21:00:00.000,09:00 PM,2.95
BQE,nyccas,2025-10-10 10:00:00.000,10:00 AM,3.97
BQE,nyccas,2025-10-09 10:00:00.000,10:00 AM,3.33
BQE,nyccas,2025-10-10 14:00:00.000,02:00 PM,2.8
BQE,nyccas,2025-10-10 00:00:00.000,12:00 AM,3.29
BQE,nyccas,2025-10-10 11:00:00.000,11:00 AM,3.95
BQE,nyccas,2025-10-09 11:00:00.000,11:00 AM,3.32
BQE,nyccas,2025-10-11 12:00:00.000,12:00 PM,5.67
BQE,nyccas,2025-10-10 06:00:00.000,06:00 AM,4.22
BQE,nyccas,2025-10-10 13:00:00.000,01:00 PM,2.67
BQE,nyccas,2025-10-09 17:00:00.000,05:00 PM,2.39
BQE,nyccas,2025-10-11 13:00:00.000,01:00 PM,6.74
BQE,nyccas,2025-10-10 15:00:00.000,03:00 PM,2.78
BQE,nyccas,2025-10-10 18:00:00.000,06:00 PM,2.82
BQE,nyccas,2025-10-09 19:00:00.000,07:00 PM,2.66
BQE,nyccas,2025-10-11 16:00:00.000,04:00 PM,3.77
BQE,nyccas,2025-10-10 16:00:00.000,04:00 PM,2.69
BQE,nyccas,2025-10-11 00:00:00.000,12:00 AM,3.67
BQE,nyccas,2025-10-10 02:00:00.000,02:00 AM,3.76
BQE,nyccas,2025-10-12 16:00:00.000,04:00 PM,3.34
BQE,nyccas,2025-10-11 14:00:00.000,02:00 PM,5.48
BQE,nyccas,2025-10-11 01:00:00.000,01:00 AM,3.21
BQE,nyccas,2025-10-10 03:00:00.000,03:00 AM,3.59
BQE,nyccas,2025-10-13 12:00:00.000,12:00 PM,2.65
BQE,nyccas,2025-10-11 18:00:00.000,06:00 PM,4.27
BQE,nyccas,2025-10-11 04:00:00.000,04:00 AM,2.97
BQE,nyccas,2025-10-10 05:00:00.000,05:00 AM,4.32
BQE,nyccas,2025-10-13 13:00:00.000,01:00 PM,2.66
BQE,nyccas,2025-10-10 22:00:00.000,10:00 PM,3.55
BQE,nyccas,2025-10-11 23:00:00.000,11:00 PM,4.52
BQE,nyccas,2025-10-10 07:00:00.000,07:00 AM,4.33
BQE,nyccas,2025-10-13 21:00:00.000,09:00 PM,2.55
BQE,nyccas,2025-10-11 17:00:00.000,05:00 PM,4.04
BQE,nyccas,2025-10-12 06:00:00.000,06:00 AM,3.72
BQE,nyccas,2025-10-10 08:00:00.000,08:00 AM,4.84
BQE,nyccas,2025-10-11 11:00:00.000,11:00 AM,4.94
BQE,nyccas,2025-10-12 05:00:00.000,05:00 AM,3.71
BQE,nyccas,2025-10-12 13:00:00.000,01:00 PM,3.47
BQE,nyccas,2025-10-10 09:00:00.000,09:00 AM,4.46
BQE,nyccas,2025-10-12 00:00:00.000,12:00 AM,3.71
BQE,nyccas,2025-10-10 17:00:00.000,05:00 PM,2.63
BQE,nyccas,2025-10-12 21:00:00.000,09:00 PM,2.68
BQE,nyccas,2025-10-10 20:00:00.000,08:00 PM,3.55
BQE,nyccas,2025-10-12 02:00:00.000,02:00 AM,3.52
BQE,nyccas,2025-10-15 23:00:00.000,11:00 PM,2.71
BQE,nyccas,2025-10-13 00:00:00.000,12:00 AM,2.62
BQE,nyccas,2025-10-12 01:00:00.000,01:00 AM,3.53
BQE,nyccas,2025-10-12 12:00:00.000,12:00 PM,3.58
BQE,nyccas,2025-10-16 01:00:00.000,01:00 AM,2.22
BQE,nyccas,2025-10-13 14:00:00.000,02:00 PM,2.48
BQE,nyccas,2025-10-12 04:00:00.000,04:00 AM,3.41
BQE,nyccas,2025-10-12 14:00:00.000,02:00 PM,3.4
BQE,nyccas,2025-10-16 07:00:00.000,07:00 AM,2.35
BQE,nyccas,2025-10-13 17:00:00.000,05:00 PM,2.81
BQE,nyccas,2025-10-12 07:00:00.000,07:00 AM,3.78
BQE,nyccas,2025-10-10 23:00:00.000,11:00 PM,3.46
BQE,nyccas,2025-10-12 10:00:00.000,10:00 AM,3.47
BQE,nyccas,2025-10-12 20:00:00.000,08:00 PM,2.79
BQE,nyccas,2025-10-12 08:00:00.000,08:00 AM,3.38
BQE,nyccas,2025-10-13 03:00:00.000,03:00 AM,2.2
BQE,nyccas,2025-10-12 17:00:00.000,05:00 PM,3.02
BQE,nyccas,2025-10-13 09:00:00.000,09:00 AM,2.59
BQE,nyccas,2025-10-12 19:00:00.000,07:00 PM,2.77
BQE,nyccas,2025-10-13 05:00:00.000,05:00 AM,2.35
BQE,nyccas,2025-10-12 23:00:00.000,11:00 PM,2.51
BQE,nyccas,2025-10-14 14:00:00.000,02:00 PM,2.96
BQE,nyccas,2025-10-12 22:00:00.000,10:00 PM,2.66
BQE,nyccas,2025-10-13 23:00:00.000,11:00 PM,2.53
BQE,nyccas,2025-10-13 22:00:00.000,10:00 PM,2.42
BQE,nyccas,2025-10-14 17:00:00.000,05:00 PM,3.36
BQE,nyccas,2025-10-13 02:00:00.000,02:00 AM,2.19
