SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-07-13 02:00:00.000,02:00 AM,3.52
BQE,nyccas,2025-07-14 10:00:00.000,10:00 AM,5.7
BQE,nyccas,2025-07-13 03:00:00.000,03:00 AM,3.44
BQE,nyccas,2025-07-14 11:00:00.000,11:00 AM,6.54
BQE,nyccas,2025-07-14 12:00:00.000,12:00 PM,5.87
BQE,nyccas,2025-07-13 08:00:00.000,08:00 AM,4.41
BQE,nyccas,2025-07-15 04:00:00.000,04:00 AM,5.11
BQE,nyccas,2025-07-13 17:00:00.000,05:00 PM,3.5
BQE,nyccas,2025-07-15 06:00:00.000,06:00 AM,7.74
BQE,nyccas,2025-07-13 18:00:00.000,06:00 PM,3.37
BQE,nyccas,2025-07-13 01:00:00.000,01:00 AM,3.81
BQE,nyccas,2025-07-13 04:00:00.000,04:00 AM,3.58
BQE,nyccas,2025-07-13 05:00:00.000,05:00 AM,3.65
BQE,nyccas,2025-07-13 13:00:00.000,01:00 PM,3.42
BQE,nyccas,2025-07-15 03:00:00.000,03:00 AM,4.34
BQE,nyccas,2025-07-15 05:00:00.000,05:00 AM,6.09
BQE,nyccas,2025-07-13 07:00:00.000,07:00 AM,3.64
BQE,nyccas,2025-07-16 17:00:00.000,05:00 PM,6.22
BQE,nyccas,2025-07-13 06:00:00.000,06:00 AM,3.15
BQE,nyccas,2025-07-13 09:00:00.000,09:00 AM,4.44
BQE,nyccas,2025-07-15 14:00:00.000,02:00 PM,10.78
BQE,nyccas,2025-07-13 10:00:00.000,10:00 AM,4.74
BQE,nyccas,2025-07-13 23:00:00.000,11:00 PM,3.35
BQE,nyccas,2025-07-13 14:00:00.000,02:00 PM,3.92
BQE,nyccas,2025-07-16 09:00:00.000,09:00 AM,7.84
BQE,nyccas,2025-07-13 11:00:00.000,11:00 AM,5.12
BQE,nyccas,2025-07-13 15:00:00.000,03:00 PM,4.11
BQE,nyccas,2025-07-14 14:00:00.000,02:00 PM,4.57
BQE,nyccas,2025-07-16 11:00:00.000,11:00 AM,8.32
BQE,nyccas,2025-07-13 12:00:00.000,12:00 PM,3.52
BQE,nyccas,2025-07-14 00:00:00.000,12:00 AM,3.53
BQE,nyccas,2025-07-14 19:00:00.000,07:00 PM,2.58
BQE,nyccas,2025-07-16 18:00:00.000,06:00 PM,6.65
BQE,nyccas,2025-07-14 01:00:00.000,01:00 AM,4.01
BQE,nyccas,2025-07-13 20:00:00.000,08:00 PM,3.69
BQE,nyccas,2025-07-13 22:00:00.000,10:00 PM,3.32
BQE,nyccas,2025-07-17 05:00:00.000,05:00 AM,3.76
BQE,nyccas,2025-07-14 21:00:00.000,09:00 PM,3.18
BQE,nyccas,2025-07-14 02:00:00.000,02:00 AM,4.37
BQE,nyccas,2025-07-14 04:00:00.000,04:00 AM,5.1
BQE,nyccas,2025-07-16 23:00:00.000,11:00 PM,4.65
BQE,nyccas,2025-07-13 16:00:00.000,04:00 PM,3.89
BQE,nyccas,2025-07-14 05:00:00.000,05:00 AM,5.73
BQE,nyccas,2025-07-15 02:00:00.000,02:00 AM,3.79
BQE,nyccas,2025-07-18 02:00:00.000,02:00 AM,2.56
BQE,nyccas,2025-07-13 19:00:00.000,07:00 PM,3.09
BQE,nyccas,2025-07-14 06:00:00.000,06:00 AM,6.82
BQE,nyccas,2025-07-15 08:00:00.000,08:00 AM,9.14
BQE,nyccas,2025-07-19 00:00:00.000,12:00 AM,4.85
BQE,nyccas,2025-07-13 21:00:00.000,09:00 PM,3.59
BQE,nyccas,2025-07-14 15:00:00.000,03:00 PM,4.13
BQE,nyccas,2025-07-15 10:00:00.000,10:00 AM,7.92
BQE,nyccas,2025-07-19 16:00:00.000,04:00 PM,3.73
BQE,nyccas,2025-07-14 07:00:00.000,07:00 AM,6.27
BQE,nyccas,2025-07-15 13:00:00.000,01:00 PM,10.97
BQE,nyccas,2025-07-16 14:00:00.000,02:00 PM,7.77
BQE,nyccas,2025-07-19 23:00:00.000,11:00 PM,3.55
BQE,nyccas,2025-07-14 08:00:00.000,08:00 AM,5.97
BQE,nyccas,2025-07-17 00:00:00.000,12:00 AM,7.44
BQE,nyccas,2025-07-16 15:00:00.000,03:00 PM,6.67
BQE,nyccas,2025-07-20 07:00:00.000,07:00 AM,4.79
BQE,nyccas,2025-07-14 09:00:00.000,09:00 AM,5.54
BQE,nyccas,2025-07-17 02:00:00.000,02:00 AM,7.33
BQE,nyccas,2025-07-17 04:00:00.000,04:00 AM,3.59
BQE,nyccas,2025-07-21 02:00:00.000,02:00 AM,3.41
BQE,nyccas,2025-07-14 16:00:00.000,04:00 PM,3.88
BQE,nyccas,2025-07-17 17:00:00.000,05:00 PM,9.02
BQE,nyccas,2025-07-17 07:00:00.000,07:00 AM,4.11
Broadway/35th St,nyccas,2025-07-17 15:00:00.000,03:00 PM,11.46
BQE,nyccas,2025-07-14 20:00:00.000,08:00 PM,3.7
BQE,nyccas,2025-07-15 09:00:00.000,09:00 AM,8.98
BQE,nyccas,2025-07-18 17:00:00.000,05:00 PM,2.32
Broadway/35th St,nyccas,2025-07-18 08:00:00.000,08:00 AM,4.99
BQE,nyccas,2025-07-16 08:00:00.000,08:00 AM,8.68
BQE,nyccas,2025-07-18 23:00:00.000,11:00 PM,2.96
BQE,nyccas,2025-07-17 10:00:00.000,10:00 AM,7.69
Broadway/35th St,nyccas,2025-07-18 15:00:00.000,03:00 PM,4.13
BQE,nyccas,2025-07-16 19:00:00.000,07:00 PM,6.98
BQE,nyccas,2025-07-19 01:00:00.000,01:00 AM,5.23
BQE,nyccas,2025-07-17 11:00:00.000,11:00 AM,8.34
BQE,nyccas,2025-07-14 03:00:00.000,03:00 AM,4.48
BQE,nyccas,2025-07-16 21:00:00.000,09:00 PM,3.89
BQE,nyccas,2025-07-19 03:00:00.000,03:00 AM,4.61
BQE,nyccas,2025-07-17 12:00:00.000,12:00 PM,9.08
BQE,nyccas,2025-07-14 13:00:00.000,01:00 PM,4.95
BQE,nyccas,2025-07-17 14:00:00.000,02:00 PM,8.75
BQE,nyccas,2025-07-19 05:00:00.000,05:00 AM,3.33
BQE,nyccas,2025-07-17 13:00:00.000,01:00 PM,8.23
BQE,nyccas,2025-07-14 17:00:00.000,05:00 PM,3.53
BQE,nyccas,2025-07-18 10:00:00.000,10:00 AM,2.66
BQE,nyccas,2025-07-14 22:00:00.000,10:00 PM,3.57
BQE,nyccas,2025-07-15 11:00:00.000,11:00 AM,9.18
Broadway/35th St,nyccas,2025-07-18 23:00:00.000,11:00 PM,8.33
BQE,nyccas,2025-07-17 06:00:00.000,06:00 AM,4.54
BQE,nyccas,2025-07-15 00:00:00.000,12:00 AM,4.14
BQE,nyccas,2025-07-15 12:00:00.000,12:00 PM,9.89
Broadway/35th St,nyccas,2025-07-19 01:00:00.000,01:00 AM,5.05
