SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-07-22 09:00:00.000,09:00 AM,5.11
BQE,nyccas,2025-07-22 11:00:00.000,11:00 AM,5.44
BQE,nyccas,2025-07-22 13:00:00.000,01:00 PM,5.62
BQE,nyccas,2025-07-22 18:00:00.000,06:00 PM,3.25
BQE,nyccas,2025-07-22 20:00:00.000,08:00 PM,4.26
BQE,nyccas,2025-07-22 01:00:00.000,01:00 AM,6.43
BQE,nyccas,2025-07-23 01:00:00.000,01:00 AM,5.21
BQE,nyccas,2025-07-22 04:00:00.000,04:00 AM,5.21
BQE,nyccas,2025-07-23 04:00:00.000,04:00 AM,5.42
BQE,nyccas,2025-07-22 21:00:00.000,09:00 PM,4.13
BQE,nyccas,2025-07-21 21:00:00.000,09:00 PM,13.33
BQE,nyccas,2025-07-21 22:00:00.000,10:00 PM,8.56
BQE,nyccas,2025-07-21 23:00:00.000,11:00 PM,5.86
BQE,nyccas,2025-07-22 14:00:00.000,02:00 PM,5.72
BQE,nyccas,2025-07-23 12:00:00.000,12:00 PM,6.07
BQE,nyccas,2025-07-22 02:00:00.000,02:00 AM,6.18
BQE,nyccas,2025-07-22 00:00:00.000,12:00 AM,6.5
BQE,nyccas,2025-07-24 00:00:00.000,12:00 AM,3.97
BQE,nyccas,2025-07-22 12:00:00.000,12:00 PM,4.83
BQE,nyccas,2025-07-23 09:00:00.000,09:00 AM,7.16
BQE,nyccas,2025-07-22 06:00:00.000,06:00 AM,5.82
BQE,nyccas,2025-07-24 14:00:00.000,02:00 PM,7.09
BQE,nyccas,2025-07-22 17:00:00.000,05:00 PM,3.84
BQE,nyccas,2025-07-23 11:00:00.000,11:00 AM,6.32
BQE,nyccas,2025-07-22 15:00:00.000,03:00 PM,5.6
BQE,nyccas,2025-07-24 17:00:00.000,05:00 PM,5.24
BQE,nyccas,2025-07-22 23:00:00.000,11:00 PM,4.84
BQE,nyccas,2025-07-23 16:00:00.000,04:00 PM,3.8
BQE,nyccas,2025-07-22 16:00:00.000,04:00 PM,4.67
BQE,nyccas,2025-07-24 23:00:00.000,11:00 PM,6.63
BQE,nyccas,2025-07-23 14:00:00.000,02:00 PM,6.43
BQE,nyccas,2025-07-24 12:00:00.000,12:00 PM,7.91
BQE,nyccas,2025-07-23 23:00:00.000,11:00 PM,3.63
BQE,nyccas,2025-07-25 12:00:00.000,12:00 PM,15.38
BQE,nyccas,2025-07-24 02:00:00.000,02:00 AM,4.47
BQE,nyccas,2025-07-22 19:00:00.000,07:00 PM,3.12
BQE,nyccas,2025-07-24 06:00:00.000,06:00 AM,6.09
BQE,nyccas,2025-07-25 13:00:00.000,01:00 PM,13.61
BQE,nyccas,2025-07-24 22:00:00.000,10:00 PM,7.02
BQE,nyccas,2025-07-23 02:00:00.000,02:00 AM,5.23
BQE,nyccas,2025-07-24 13:00:00.000,01:00 PM,7.87
BQE,nyccas,2025-07-27 00:00:00.000,12:00 AM,27.57
BQE,nyccas,2025-07-25 23:00:00.000,11:00 PM,6.34
BQE,nyccas,2025-07-23 03:00:00.000,03:00 AM,5.75
BQE,nyccas,2025-07-24 21:00:00.000,09:00 PM,8.61
BQE,nyccas,2025-07-27 06:00:00.000,06:00 AM,32.68
BQE,nyccas,2025-07-26 03:00:00.000,03:00 AM,4.06
BQE,nyccas,2025-07-23 05:00:00.000,05:00 AM,5.15
BQE,nyccas,2025-07-25 00:00:00.000,12:00 AM,8.01
BQE,nyccas,2025-07-27 20:00:00.000,08:00 PM,15.03
BQE,nyccas,2025-07-26 05:00:00.000,05:00 AM,4.76
BQE,nyccas,2025-07-23 08:00:00.000,08:00 AM,6.65
BQE,nyccas,2025-07-25 04:00:00.000,04:00 AM,9.07
BQE,nyccas,2025-07-27 23:00:00.000,11:00 PM,10.66
BQE,nyccas,2025-07-26 08:00:00.000,08:00 AM,13.9
BQE,nyccas,2025-07-23 10:00:00.000,10:00 AM,6.46
BQE,nyccas,2025-07-25 14:00:00.000,02:00 PM,12.13
BQE,nyccas,2025-07-28 01:00:00.000,01:00 AM,8.24
BQE,nyccas,2025-07-26 10:00:00.000,10:00 AM,18.17
BQE,nyccas,2025-07-23 18:00:00.000,06:00 PM,2.4
BQE,nyccas,2025-07-25 17:00:00.000,05:00 PM,6.63
BQE,nyccas,2025-07-28 07:00:00.000,07:00 AM,11.05
BQE,nyccas,2025-07-27 07:00:00.000,07:00 AM,31.78
BQE,nyccas,2025-07-23 20:00:00.000,08:00 PM,4.06
BQE,nyccas,2025-07-22 10:00:00.000,10:00 AM,5.61
BQE,nyccas,2025-07-27 17:00:00.000,05:00 PM,16.9
BQE,nyccas,2025-07-23 22:00:00.000,10:00 PM,4.07
BQE,nyccas,2025-07-26 09:00:00.000,09:00 AM,15.94
BQE,nyccas,2025-07-22 22:00:00.000,10:00 PM,4.62
BQE,nyccas,2025-07-22 03:00:00.000,03:00 AM,5.38
BQE,nyccas,2025-07-24 03:00:00.000,03:00 AM,4.56
BQE,nyccas,2025-07-26 12:00:00.000,12:00 PM,26.84
BQE,nyccas,2025-07-23 15:00:00.000,03:00 PM,5.33
BQE,nyccas,2025-07-22 05:00:00.000,05:00 AM,5.21
BQE,nyccas,2025-07-24 05:00:00.000,05:00 AM,5.01
BQE,nyccas,2025-07-24 16:00:00.000,04:00 PM,5.87
BQE,nyccas,2025-07-23 00:00:00.000,12:00 AM,4.88
BQE,nyccas,2025-07-22 07:00:00.000,07:00 AM,4.65
BQE,nyccas,2025-07-24 15:00:00.000,03:00 PM,6.26
BQE,nyccas,2025-07-24 20:00:00.000,08:00 PM,7.66
BQE,nyccas,2025-07-23 19:00:00.000,07:00 PM,2.19
BQE,nyccas,2025-07-22 08:00:00.000,08:00 AM,4.82
BQE,nyccas,2025-07-24 18:00:00.000,06:00 PM,4.98
BQE,nyccas,2025-07-25 03:00:00.000,03:00 AM,8.75
BQE,nyccas,2025-07-23 21:00:00.000,09:00 PM,4.11
BQE,nyccas,2025-07-23 13:00:00.000,01:00 PM,6.36
BQE,nyccas,2025-07-25 01:00:00.000,01:00 AM,8.04
BQE,nyccas,2025-07-25 05:00:00.000,05:00 AM,9.9
BQE,nyccas,2025-07-24 04:00:00.000,04:00 AM,4.69
BQE,nyccas,2025-07-24 01:00:00.000,01:00 AM,4.02
BQE,nyccas,2025-07-25 07:00:00.000,07:00 AM,11.19
BQE,nyccas,2025-07-25 09:00:00.000,09:00 AM,12.86
BQE,nyccas,2025-07-24 07:00:00.000,07:00 AM,7.22
BQE,nyccas,2025-07-28 16:00:00.000,04:00 PM,10.57
BQE,nyccas,2025-07-24 09:00:00.000,09:00 AM,7.55
BQE,nyccas,2025-07-25 11:00:00.000,11:00 AM,15.58
BQE,nyccas,2025-07-24 08:00:00.000,08:00 AM,7.28
BQE,nyccas,2025-07-28 21:00:00.000,09:00 PM,11.57
BQE,nyccas,2025-07-25 10:00:00.000,10:00 AM,14.2
BQE,nyccas,2025-07-24 11:00:00.000,11:00 AM,8.77
BQE,nyccas,2025-07-25 18:00:00.000,06:00 PM,7.92
BQE,nyccas,2025-07-24 19:00:00.000,07:00 PM,5.85
BQE,nyccas,2025-07-28 08:00:00.000,08:00 AM,10.94
BQE,nyccas,2025-07-25 06:00:00.000,06:00 AM,10.46
BQE,nyccas,2025-07-25 21:00:00.000,09:00 PM,9.1
BQE,nyccas,2025-07-25 02:00:00.000,02:00 AM,8.25
BQE,nyccas,2025-07-28 10:00:00.000,10:00 AM,10.3
BQE,nyccas,2025-07-25 15:00:00.000,03:00 PM,11.7
BQE,nyccas,2025-07-26 13:00:00.000,01:00 PM,38.5
BQE,nyccas,2025-07-26 11:00:00.000,11:00 AM,22.32
BQE,nyccas,2025-07-28 12:00:00.000,12:00 PM,9.86
BQE,nyccas,2025-07-25 16:00:00.000,04:00 PM,7.41
BQE,nyccas,2025-07-26 18:00:00.000,06:00 PM,27.82
BQE,nyccas,2025-07-27 01:00:00.000,01:00 AM,27.38
BQE,nyccas,2025-07-25 19:00:00.000,07:00 PM,8.7
BQE,nyccas,2025-07-27 03:00:00.000,03:00 AM,26.8
BQE,nyccas,2025-07-23 06:00:00.000,06:00 AM,8.59
BQE,nyccas,2025-07-26 14:00:00.000,02:00 PM,37.89
BQE,nyccas,2025-07-27 05:00:00.000,05:00 AM,30.59
BQE,nyccas,2025-07-29 03:00:00.000,03:00 AM,14.91
BQE,nyccas,2025-07-26 17:00:00.000,05:00 PM,31.54
BQE,nyccas,2025-07-26 02:00:00.000,02:00 AM,4.03
BQE,nyccas,2025-07-29 05:00:00.000,05:00 AM,16.2
BQE,nyccas,2025-07-23 07:00:00.000,07:00 AM,8.87
BQE,nyccas,2025-07-26 20:00:00.000,08:00 PM,24.03
BQE,nyccas,2025-07-27 08:00:00.000,08:00 AM,31.95
BQE,nyccas,2025-07-27 02:00:00.000,02:00 AM,26.98
BQE,nyccas,2025-07-23 17:00:00.000,05:00 PM,2.71
BQE,nyccas,2025-07-26 23:00:00.000,11:00 PM,26.69
BQE,nyccas,2025-07-27 18:00:00.000,06:00 PM,18.55
BQE,nyccas,2025-07-29 08:00:00.000,08:00 AM,19.77
BQE,nyccas,2025-07-24 10:00:00.000,10:00 AM,8.39
BQE,nyccas,2025-07-27 21:00:00.000,09:00 PM,14.99
BQE,nyccas,2025-07-28 13:00:00.000,01:00 PM,9.71
BQE,nyccas,2025-07-29 17:00:00.000,05:00 PM,13.81
BQE,nyccas,2025-07-25 08:00:00.000,08:00 AM,11.73
BQE,nyccas,2025-07-28 00:00:00.000,12:00 AM,9.25
BQE,nyccas,2025-07-28 20:00:00.000,08:00 PM,10.28
BQE,nyccas,2025-07-29 18:00:00.000,06:00 PM,14.04
BQE,nyccas,2025-07-27 04:00:00.000,04:00 AM,28.28
