SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-10-15 22:00:00.000,10:00 PM,3.15
BQE,nyccas,2025-10-16 09:00:00.000,09:00 AM,3.06
BQE,nyccas,2025-10-16 11:00:00.000,11:00 AM,3.72
BQE,nyccas,2025-10-16 15:00:00.000,03:00 PM,2.81
BQE,nyccas,2025-10-16 16:00:00.000,04:00 PM,4.14
BQE,nyccas,2025-10-17 04:00:00.000,04:00 AM,2.52
BQE,nyccas,2025-10-17 08:00:00.000,08:00 AM,2.81
BQE,nyccas,2025-10-16 04:00:00.000,04:00 AM,2.19
BQE,nyccas,2025-10-17 20:00:00.000,08:00 PM,5.42
BQE,nyccas,2025-10-18 04:00:00.000,04:00 AM,3.18
BQE,nyccas,2025-10-16 02:00:00.000,02:00 AM,2.23
BQE,nyccas,2025-10-15 21:00:00.000,09:00 PM,3.45
BQE,nyccas,2025-10-16 00:00:00.000,12:00 AM,2.39
BQE,nyccas,2025-10-16 05:00:00.000,05:00 AM,2.19
BQE,nyccas,2025-10-15 23:00:00.000,11:00 PM,2.71
BQE,nyccas,2025-10-15 20:00:00.000,08:00 PM,4.05
BQE,nyccas,2025-10-16 19:00:00.000,07:00 PM,2.24
BQE,nyccas,2025-10-16 06:00:00.000,06:00 AM,2.23
BQE,nyccas,2025-10-18 19:00:00.000,07:00 PM,4.37
BQE,nyccas,2025-10-16 01:00:00.000,01:00 AM,2.22
BQE,nyccas,2025-10-16 03:00:00.000,03:00 AM,2.19
BQE,nyccas,2025-10-17 01:00:00.000,01:00 AM,2.48
BQE,nyccas,2025-10-16 08:00:00.000,08:00 AM,2.87
BQE,nyccas,2025-10-17 13:00:00.000,01:00 PM,3.11
BQE,nyccas,2025-10-17 00:00:00.000,12:00 AM,2.5
BQE,nyccas,2025-10-19 09:00:00.000,09:00 AM,4.05
BQE,nyccas,2025-10-16 07:00:00.000,07:00 AM,2.35
BQE,nyccas,2025-10-17 02:00:00.000,02:00 AM,2.4
BQE,nyccas,2025-10-17 03:00:00.000,03:00 AM,2.24
BQE,nyccas,2025-10-16 10:00:00.000,10:00 AM,3.25
BQE,nyccas,2025-10-16 14:00:00.000,02:00 PM,2.76
BQE,nyccas,2025-10-18 10:00:00.000,10:00 AM,4.51
BQE,nyccas,2025-10-17 05:00:00.000,05:00 AM,2.7
BQE,nyccas,2025-10-16 12:00:00.000,12:00 PM,2.74
BQE,nyccas,2025-10-16 21:00:00.000,09:00 PM,2.54
BQE,nyccas,2025-10-17 23:00:00.000,11:00 PM,4.31
BQE,nyccas,2025-10-17 06:00:00.000,06:00 AM,2.57
BQE,nyccas,2025-10-16 13:00:00.000,01:00 PM,2.91
BQE,nyccas,2025-10-18 12:00:00.000,12:00 PM,4.27
BQE,nyccas,2025-10-18 01:00:00.000,01:00 AM,3.05
BQE,nyccas,2025-10-19 10:00:00.000,10:00 AM,3.9
BQE,nyccas,2025-10-17 17:00:00.000,05:00 PM,2.72
BQE,nyccas,2025-10-18 11:00:00.000,11:00 AM,4.96
BQE,nyccas,2025-10-18 00:00:00.000,12:00 AM,2.92
BQE,nyccas,2025-10-16 17:00:00.000,05:00 PM,2.64
BQE,nyccas,2025-10-19 00:00:00.000,12:00 AM,4.75
BQE,nyccas,2025-10-19 02:00:00.000,02:00 AM,5.54
BQE,nyccas,2025-10-19 11:00:00.000,11:00 AM,3.98
BQE,nyccas,2025-10-17 18:00:00.000,06:00 PM,2.87
BQE,nyccas,2025-10-18 22:00:00.000,10:00 PM,5.25
BQE,nyccas,2025-10-18 02:00:00.000,02:00 AM,3.39
BQE,nyccas,2025-10-17 22:00:00.000,10:00 PM,4.57
BQE,nyccas,2025-10-19 04:00:00.000,04:00 AM,5.36
BQE,nyccas,2025-10-18 03:00:00.000,03:00 AM,2.82
BQE,nyccas,2025-10-20 00:00:00.000,12:00 AM,4.36
BQE,nyccas,2025-10-19 06:00:00.000,06:00 AM,5.19
BQE,nyccas,2025-10-19 03:00:00.000,03:00 AM,5.28
BQE,nyccas,2025-10-20 05:00:00.000,05:00 AM,3.37
BQE,nyccas,2025-10-19 15:00:00.000,03:00 PM,5.22
BQE,nyccas,2025-10-19 05:00:00.000,05:00 AM,5.89
BQE,nyccas,2025-10-18 05:00:00.000,05:00 AM,3.14
BQE,nyccas,2025-10-19 19:00:00.000,07:00 PM,6.21
BQE,nyccas,2025-10-18 06:00:00.000,06:00 AM,3.6
BQE,nyccas,2025-10-16 18:00:00.000,06:00 PM,2.44
BQE,nyccas,2025-10-20 09:00:00.000,09:00 AM,4.24
BQE,nyccas,2025-10-19 23:00:00.000,11:00 PM,4.39
BQE,nyccas,2025-10-19 17:00:00.000,05:00 PM,6.48
BQE,nyccas,2025-10-20 11:00:00.000,11:00 AM,3.59
BQE,nyccas,2025-10-20 20:00:00.000,08:00 PM,3.05
BQE,nyccas,2025-10-20 02:00:00.000,02:00 AM,4.94
BQE,nyccas,2025-10-16 20:00:00.000,08:00 PM,2.66
BQE,nyccas,2025-10-18 13:00:00.000,01:00 PM,4.59
BQE,nyccas,2025-10-20 10:00:00.000,10:00 AM,4.29
BQE,nyccas,2025-10-20 03:00:00.000,03:00 AM,5.48
BQE,nyccas,2025-10-18 17:00:00.000,05:00 PM,4.14
BQE,nyccas,2025-10-21 09:00:00.000,09:00 AM,5.56
BQE,nyccas,2025-10-20 01:00:00.000,01:00 AM,4.64
BQE,nyccas,2025-10-16 22:00:00.000,10:00 PM,2.33
BQE,nyccas,2025-10-22 01:00:00.000,01:00 AM,6.06
BQE,nyccas,2025-10-20 12:00:00.000,12:00 PM,3.34
BQE,nyccas,2025-10-21 01:00:00.000,01:00 AM,3.09
BQE,nyccas,2025-10-18 18:00:00.000,06:00 PM,4.15
BQE,nyccas,2025-10-21 03:00:00.000,03:00 AM,3.4
BQE,nyccas,2025-10-21 00:00:00.000,12:00 AM,3.35
BQE,nyccas,2025-10-16 23:00:00.000,11:00 PM,2.22
BQE,nyccas,2025-10-21 05:00:00.000,05:00 AM,3.65
BQE,nyccas,2025-10-20 14:00:00.000,02:00 PM,4.51
BQE,nyccas,2025-10-22 02:00:00.000,02:00 AM,6.81
BQE,nyccas,2025-10-18 23:00:00.000,11:00 PM,5.32
BQE,nyccas,2025-10-22 21:00:00.000,09:00 PM,3.97
BQE,nyccas,2025-10-21 02:00:00.000,02:00 AM,3.1
BQE,nyccas,2025-10-17 09:00:00.000,09:00 AM,3.28
BQE,nyccas,2025-10-23 00:00:00.000,12:00 AM,4.11
BQE,nyccas,2025-10-20 17:00:00.000,05:00 PM,3.16
Broadway_35th_St,nyccas,2025-10-16 21:00:00.000,09:00 PM,4.3
BQE,nyccas,2025-10-19 01:00:00.000,01:00 AM,4.78
BQE,nyccas,2025-10-21 06:00:00.000,06:00 AM,3.81
BQE,nyccas,2025-10-21 17:00:00.000,05:00 PM,4.1
BQE,nyccas,2025-10-22 17:00:00.000,05:00 PM,3.07
BQE,nyccas,2025-10-17 14:00:00.000,02:00 PM,2.86
BQE,nyccas,2025-10-21 20:00:00.000,08:00 PM,5.46
BQE,nyccas,2025-10-20 23:00:00.000,11:00 PM,3.42
Broadway_35th_St,nyccas,2025-10-17 08:00:00.000,08:00 AM,4.57
BQE,nyccas,2025-10-19 21:00:00.000,09:00 PM,5.73
BQE,nyccas,2025-10-23 04:00:00.000,04:00 AM,3.97
