SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-07-13 12:00:00.000,12:00 PM,8.24
BQE,nyccas,2026-07-13 13:00:00.000,01:00 PM,8.04
BQE,nyccas,2026-07-13 14:00:00.000,02:00 PM,7.71
BQE,nyccas,2026-07-13 15:00:00.000,03:00 PM,7.53
BQE,nyccas,2026-07-13 16:00:00.000,04:00 PM,7.48
BQE,nyccas,2026-07-13 17:00:00.000,05:00 PM,6.28
BQE,nyccas,2026-07-13 18:00:00.000,06:00 PM,6.0
BQE,nyccas,2026-07-13 19:00:00.000,07:00 PM,5.94
BQE,nyccas,2026-07-13 20:00:00.000,08:00 PM,7.27
BQE,nyccas,2026-07-13 21:00:00.000,09:00 PM,7.26
BQE,nyccas,2026-07-13 22:00:00.000,10:00 PM,7.77
BQE,nyccas,2026-07-13 23:00:00.000,11:00 PM,7.22
BQE,nyccas,2026-07-14 00:00:00.000,12:00 AM,7.87
BQE,nyccas,2026-07-14 01:00:00.000,01:00 AM,7.66
BQE,nyccas,2026-07-14 02:00:00.000,02:00 AM,7.65
BQE,nyccas,2026-07-14 03:00:00.000,03:00 AM,7.56
BQE,nyccas,2026-07-14 04:00:00.000,04:00 AM,8.11
BQE,nyccas,2026-07-14 05:00:00.000,05:00 AM,8.33
BQE,nyccas,2026-07-14 06:00:00.000,06:00 AM,8.55
BQE,nyccas,2026-07-14 07:00:00.000,07:00 AM,9.64
BQE,nyccas,2026-07-14 08:00:00.000,08:00 AM,9.44
BQE,nyccas,2026-07-14 09:00:00.000,09:00 AM,10.0
BQE,nyccas,2026-07-14 10:00:00.000,10:00 AM,11.83
BQE,nyccas,2026-07-14 11:00:00.000,11:00 AM,12.03
BQE,nyccas,2026-07-14 12:00:00.000,12:00 PM,11.09
BQE,nyccas,2026-07-14 13:00:00.000,01:00 PM,12.18
BQE,nyccas,2026-07-14 14:00:00.000,02:00 PM,11.54
BQE,nyccas,2026-07-14 15:00:00.000,03:00 PM,11.41
BQE,nyccas,2026-07-14 16:00:00.000,04:00 PM,11.56
BQE,nyccas,2026-07-14 17:00:00.000,05:00 PM,11.17
BQE,nyccas,2026-07-14 18:00:00.000,06:00 PM,11.27
BQE,nyccas,2026-07-14 19:00:00.000,07:00 PM,11.08
BQE,nyccas,2026-07-14 20:00:00.000,08:00 PM,10.45
BQE,nyccas,2026-07-14 21:00:00.000,09:00 PM,10.59
BQE,nyccas,2026-07-14 22:00:00.000,10:00 PM,10.53
BQE,nyccas,2026-07-14 23:00:00.000,11:00 PM,10.17
BQE,nyccas,2026-07-15 00:00:00.000,12:00 AM,10.14
BQE,nyccas,2026-07-15 01:00:00.000,01:00 AM,11.03
BQE,nyccas,2026-07-15 02:00:00.000,02:00 AM,10.93
BQE,nyccas,2026-07-15 03:00:00.000,03:00 AM,10.85
BQE,nyccas,2026-07-15 04:00:00.000,04:00 AM,11.43
BQE,nyccas,2026-07-15 05:00:00.000,05:00 AM,11.27
BQE,nyccas,2026-07-15 06:00:00.000,06:00 AM,12.03
BQE,nyccas,2026-07-15 07:00:00.000,07:00 AM,12.47
BQE,nyccas,2026-07-15 08:00:00.000,08:00 AM,13.17
BQE,nyccas,2026-07-15 09:00:00.000,09:00 AM,13.82
BQE,nyccas,2026-07-15 10:00:00.000,10:00 AM,18.39
BQE,nyccas,2026-07-15 11:00:00.000,11:00 AM,43.77
BQE,nyccas,2026-07-15 12:00:00.000,12:00 PM,55.66
BQE,nyccas,2026-07-15 13:00:00.000,01:00 PM,43.63
BQE,nyccas,2026-07-15 14:00:00.000,02:00 PM,28.79
BQE,nyccas,2026-07-15 15:00:00.000,03:00 PM,25.77
BQE,nyccas,2026-07-15 16:00:00.000,04:00 PM,21.22
BQE,nyccas,2026-07-15 17:00:00.000,05:00 PM,70.66
BQE,nyccas,2026-07-15 18:00:00.000,06:00 PM,70.28
BQE,nyccas,2026-07-15 19:00:00.000,07:00 PM,78.98
BQE,nyccas,2026-07-15 20:00:00.000,08:00 PM,82.17
BQE,nyccas,2026-07-15 21:00:00.000,09:00 PM,64.83
BQE,nyccas,2026-07-15 22:00:00.000,10:00 PM,47.19
BQE,nyccas,2026-07-15 23:00:00.000,11:00 PM,48.09
BQE,nyccas,2026-07-16 00:00:00.000,12:00 AM,34.45
BQE,nyccas,2026-07-16 01:00:00.000,01:00 AM,27.6
BQE,nyccas,2026-07-16 02:00:00.000,02:00 AM,26.5
