SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-05-13 12:00:00.000,12:00 PM,6.53
BQE,nyccas,2026-05-13 13:00:00.000,01:00 PM,6.3
BQE,nyccas,2026-05-13 17:00:00.000,05:00 PM,4.66
BQE,nyccas,2026-05-13 18:00:00.000,06:00 PM,4.51
BQE,nyccas,2026-05-13 22:00:00.000,10:00 PM,4.38
BQE,nyccas,2026-05-13 23:00:00.000,11:00 PM,4.41
BQE,nyccas,2026-05-14 08:00:00.000,08:00 AM,4.32
BQE,nyccas,2026-05-13 06:00:00.000,06:00 AM,6.19
BQE,nyccas,2026-05-14 20:00:00.000,08:00 PM,3.37
BQE,nyccas,2026-05-15 04:00:00.000,04:00 AM,2.86
BQE,nyccas,2026-05-13 16:00:00.000,04:00 PM,5.77
BQE,nyccas,2026-05-13 08:00:00.000,08:00 AM,5.63
BQE,nyccas,2026-05-14 01:00:00.000,01:00 AM,4.53
BQE,nyccas,2026-05-13 09:00:00.000,09:00 AM,6.31
BQE,nyccas,2026-05-13 14:00:00.000,02:00 PM,6.73
BQE,nyccas,2026-05-14 13:00:00.000,01:00 PM,4.5
BQE,nyccas,2026-05-14 00:00:00.000,12:00 AM,4.67
BQE,nyccas,2026-05-13 20:00:00.000,08:00 PM,4.45
BQE,nyccas,2026-05-13 10:00:00.000,10:00 AM,6.01
BQE,nyccas,2026-05-15 09:00:00.000,09:00 AM,3.49
BQE,nyccas,2026-05-13 07:00:00.000,07:00 AM,6.19
BQE,nyccas,2026-05-14 18:00:00.000,06:00 PM,3.72
BQE,nyccas,2026-05-14 17:00:00.000,05:00 PM,3.71
BQE,nyccas,2026-05-15 21:00:00.000,09:00 PM,3.75
BQE,nyccas,2026-05-13 11:00:00.000,11:00 AM,5.94
BQE,nyccas,2026-05-14 11:00:00.000,11:00 AM,4.75
BQE,nyccas,2026-05-13 15:00:00.000,03:00 PM,6.73
BQE,nyccas,2026-05-16 04:00:00.000,04:00 AM,4.37
BQE,nyccas,2026-05-13 19:00:00.000,07:00 PM,4.26
BQE,nyccas,2026-05-14 23:00:00.000,11:00 PM,3.25
BQE,nyccas,2026-05-15 00:00:00.000,12:00 AM,2.27
BQE,nyccas,2026-05-16 08:00:00.000,08:00 AM,4.78
BQE,nyccas,2026-05-14 06:00:00.000,06:00 AM,4.4
BQE,nyccas,2026-05-15 03:00:00.000,03:00 AM,2.2
BQE,nyccas,2026-05-15 02:00:00.000,02:00 AM,2.23
BQE,nyccas,2026-05-16 10:00:00.000,10:00 AM,5.64
BQE,nyccas,2026-05-14 10:00:00.000,10:00 AM,5.26
BQE,nyccas,2026-05-15 22:00:00.000,10:00 PM,3.93
BQE,nyccas,2026-05-15 06:00:00.000,06:00 AM,3.58
BQE,nyccas,2026-05-14 03:00:00.000,03:00 AM,5.07
BQE,nyccas,2026-05-14 12:00:00.000,12:00 PM,4.82
BQE,nyccas,2026-05-14 02:00:00.000,02:00 AM,4.89
BQE,nyccas,2026-05-16 19:00:00.000,07:00 PM,4.57
BQE,nyccas,2026-05-13 21:00:00.000,09:00 PM,4.33
BQE,nyccas,2026-05-14 14:00:00.000,02:00 PM,5.54
BQE,nyccas,2026-05-16 13:00:00.000,01:00 PM,5.5
BQE,nyccas,2026-05-14 07:00:00.000,07:00 AM,4.27
BQE,nyccas,2026-05-14 21:00:00.000,09:00 PM,3.02
BQE,nyccas,2026-05-14 04:00:00.000,04:00 AM,5.01
BQE,nyccas,2026-05-16 22:00:00.000,10:00 PM,6.0
BQE,nyccas,2026-05-14 09:00:00.000,09:00 AM,4.77
BQE,nyccas,2026-05-14 22:00:00.000,10:00 PM,2.84
BQE,nyccas,2026-05-15 08:00:00.000,08:00 AM,3.47
BQE,nyccas,2026-05-14 16:00:00.000,04:00 PM,4.6
BQE,nyccas,2026-05-15 07:00:00.000,07:00 AM,3.63
BQE,nyccas,2026-05-16 23:00:00.000,11:00 PM,5.6
BQE,nyccas,2026-05-14 05:00:00.000,05:00 AM,4.15
BQE,nyccas,2026-05-17 02:00:00.000,02:00 AM,6.28
BQE,nyccas,2026-05-17 01:00:00.000,01:00 AM,6.38
BQE,nyccas,2026-05-17 06:00:00.000,06:00 AM,6.27
BQE,nyccas,2026-05-15 13:00:00.000,01:00 PM,3.06
BQE,nyccas,2026-05-17 11:00:00.000,11:00 AM,8.8
BQE,nyccas,2026-05-17 03:00:00.000,03:00 AM,6.4
BQE,nyccas,2026-05-17 09:00:00.000,09:00 AM,7.21
BQE,nyccas,2026-05-15 17:00:00.000,05:00 PM,2.88
BQE,nyccas,2026-05-17 12:00:00.000,12:00 PM,6.86
BQE,nyccas,2026-05-17 05:00:00.000,05:00 AM,5.92
BQE,nyccas,2026-05-17 20:00:00.000,08:00 PM,12.05
BQE,nyccas,2026-05-15 18:00:00.000,06:00 PM,2.93
BQE,nyccas,2026-05-15 23:00:00.000,11:00 PM,3.58
BQE,nyccas,2026-05-15 10:00:00.000,10:00 AM,3.41
BQE,nyccas,2026-05-18 05:00:00.000,05:00 AM,11.33
BQE,nyccas,2026-05-14 15:00:00.000,03:00 PM,4.94
BQE,nyccas,2026-05-15 16:00:00.000,04:00 PM,2.82
BQE,nyccas,2026-05-18 00:00:00.000,12:00 AM,10.05
BQE,nyccas,2026-05-14 19:00:00.000,07:00 PM,3.66
BQE,nyccas,2026-05-15 19:00:00.000,07:00 PM,3.06
BQE,nyccas,2026-05-18 02:00:00.000,02:00 AM,11.37
BQE,nyccas,2026-05-17 16:00:00.000,04:00 PM,7.65
BQE,nyccas,2026-05-15 05:00:00.000,05:00 AM,3.07
BQE,nyccas,2026-05-16 11:00:00.000,11:00 AM,4.66
BQE,nyccas,2026-05-18 03:00:00.000,03:00 AM,10.69
BQE,nyccas,2026-05-18 06:00:00.000,06:00 AM,11.67
BQE,nyccas,2026-05-15 11:00:00.000,11:00 AM,3.26
BQE,nyccas,2026-05-16 14:00:00.000,02:00 PM,5.93
BQE,nyccas,2026-05-19 17:00:00.000,05:00 PM,9.74
BQE,nyccas,2026-05-18 11:00:00.000,11:00 AM,14.9
BQE,nyccas,2026-05-15 12:00:00.000,12:00 PM,3.22
BQE,nyccas,2026-05-15 01:00:00.000,01:00 AM,2.26
BQE,nyccas,2026-05-19 23:00:00.000,11:00 PM,6.78
BQE,nyccas,2026-05-18 12:00:00.000,12:00 PM,12.49
BQE,nyccas,2026-05-16 00:00:00.000,12:00 AM,3.51
BQE,nyccas,2026-05-16 16:00:00.000,04:00 PM,5.31
BQE,nyccas,2026-05-20 17:00:00.000,05:00 PM,6.84
BQE,nyccas,2026-05-18 13:00:00.000,01:00 PM,11.62
BQE,nyccas,2026-05-16 03:00:00.000,03:00 AM,4.0
BQE,nyccas,2026-05-16 01:00:00.000,01:00 AM,4.26
BQE,nyccas,2026-05-17 17:00:00.000,05:00 PM,7.1
BQE,nyccas,2026-05-16 20:00:00.000,08:00 PM,5.6
BQE,nyccas,2026-05-17 10:00:00.000,10:00 AM,8.17
BQE,nyccas,2026-05-15 14:00:00.000,02:00 PM,3.02
BQE,nyccas,2026-05-16 12:00:00.000,12:00 PM,4.28
BQE,nyccas,2026-05-17 23:00:00.000,11:00 PM,9.84
BQE,nyccas,2026-05-18 21:00:00.000,09:00 PM,12.97
BQE,nyccas,2026-05-15 15:00:00.000,03:00 PM,2.91
BQE,nyccas,2026-05-16 02:00:00.000,02:00 AM,4.31
BQE,nyccas,2026-05-18 16:00:00.000,04:00 PM,7.83
BQE,nyccas,2026-05-19 07:00:00.000,07:00 AM,14.05
BQE,nyccas,2026-05-17 13:00:00.000,01:00 PM,7.27
BQE,nyccas,2026-05-17 00:00:00.000,12:00 AM,6.13
