SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-06-02 06:00:00.000,06:00 AM,4.07
BQE,nyccas,2025-06-02 13:00:00.000,01:00 PM,4.86
BQE,nyccas,2025-06-02 19:00:00.000,07:00 PM,4.88
BQE,nyccas,2025-06-02 21:00:00.000,09:00 PM,5.66
BQE,nyccas,2025-06-03 00:00:00.000,12:00 AM,5.84
BQE,nyccas,2025-06-03 01:00:00.000,01:00 AM,5.75
BQE,nyccas,2025-06-03 04:00:00.000,04:00 AM,8.9
BQE,nyccas,2025-06-03 07:00:00.000,07:00 AM,10.12
BQE,nyccas,2025-06-03 10:00:00.000,10:00 AM,5.55
BQE,nyccas,2025-06-02 12:00:00.000,12:00 PM,4.23
BQE,nyccas,2025-06-02 07:00:00.000,07:00 AM,4.25
BQE,nyccas,2025-06-02 04:00:00.000,04:00 AM,3.48
BQE,nyccas,2025-06-02 05:00:00.000,05:00 AM,3.24
BQE,nyccas,2025-06-02 10:00:00.000,10:00 AM,4.07
BQE,nyccas,2025-06-02 11:00:00.000,11:00 AM,4.45
BQE,nyccas,2025-06-02 14:00:00.000,02:00 PM,3.69
BQE,nyccas,2025-06-03 08:00:00.000,08:00 AM,8.66
BQE,nyccas,2025-06-02 09:00:00.000,09:00 AM,4.29
BQE,nyccas,2025-06-02 16:00:00.000,04:00 PM,4.27
BQE,nyccas,2025-06-02 17:00:00.000,05:00 PM,4.36
BQE,nyccas,2025-06-03 18:00:00.000,06:00 PM,2.19
BQE,nyccas,2025-06-02 08:00:00.000,08:00 AM,3.91
BQE,nyccas,2025-06-02 22:00:00.000,10:00 PM,6.3
BQE,nyccas,2025-06-03 11:00:00.000,11:00 AM,5.18
BQE,nyccas,2025-06-03 06:00:00.000,06:00 AM,11.75
BQE,nyccas,2025-06-03 15:00:00.000,03:00 PM,2.81
BQE,nyccas,2025-06-03 20:00:00.000,08:00 PM,4.6
BQE,nyccas,2025-06-03 23:00:00.000,11:00 PM,5.15
BQE,nyccas,2025-06-03 22:00:00.000,10:00 PM,5.23
BQE,nyccas,2025-06-03 03:00:00.000,03:00 AM,6.5
BQE,nyccas,2025-06-02 15:00:00.000,03:00 PM,3.32
BQE,nyccas,2025-06-03 14:00:00.000,02:00 PM,2.73
BQE,nyccas,2025-06-04 15:00:00.000,03:00 PM,8.37
BQE,nyccas,2025-06-03 05:00:00.000,05:00 AM,9.75
BQE,nyccas,2025-06-04 09:00:00.000,09:00 AM,9.12
BQE,nyccas,2025-06-03 17:00:00.000,05:00 PM,2.23
BQE,nyccas,2025-06-04 22:00:00.000,10:00 PM,10.47
BQE,nyccas,2025-06-03 12:00:00.000,12:00 PM,2.38
BQE,nyccas,2025-06-04 02:00:00.000,02:00 AM,6.35
BQE,nyccas,2025-06-04 04:00:00.000,04:00 AM,11.45
BQE,nyccas,2025-06-03 19:00:00.000,07:00 PM,2.19
BQE,nyccas,2025-06-04 03:00:00.000,03:00 AM,6.47
BQE,nyccas,2025-06-02 18:00:00.000,06:00 PM,4.57
BQE,nyccas,2025-06-04 01:00:00.000,01:00 AM,6.38
BQE,nyccas,2025-06-05 15:00:00.000,03:00 PM,16.22
BQE,nyccas,2025-06-04 10:00:00.000,10:00 AM,8.41
BQE,nyccas,2025-06-04 05:00:00.000,05:00 AM,7.21
BQE,nyccas,2025-06-04 12:00:00.000,12:00 PM,9.25
BQE,nyccas,2025-06-04 17:00:00.000,05:00 PM,6.82
BQE,nyccas,2025-06-04 13:00:00.000,01:00 PM,9.98
BQE,nyccas,2025-06-04 08:00:00.000,08:00 AM,8.34
BQE,nyccas,2025-06-05 05:00:00.000,05:00 AM,10.73
BQE,nyccas,2025-06-05 01:00:00.000,01:00 AM,10.57
BQE,nyccas,2025-06-04 14:00:00.000,02:00 PM,9.52
BQE,nyccas,2025-06-05 17:00:00.000,05:00 PM,14.77
BQE,nyccas,2025-06-05 04:00:00.000,04:00 AM,10.69
BQE,nyccas,2025-06-04 07:00:00.000,07:00 AM,8.62
BQE,nyccas,2025-06-06 01:00:00.000,01:00 AM,13.88
BQE,nyccas,2025-06-04 19:00:00.000,07:00 PM,6.99
BQE,nyccas,2025-06-05 11:00:00.000,11:00 AM,18.35
BQE,nyccas,2025-06-05 10:00:00.000,10:00 AM,18.14
BQE,nyccas,2025-06-02 20:00:00.000,08:00 PM,5.1
BQE,nyccas,2025-06-05 22:00:00.000,10:00 PM,12.88
BQE,nyccas,2025-06-04 21:00:00.000,09:00 PM,10.2
BQE,nyccas,2025-06-02 23:00:00.000,11:00 PM,5.68
BQE,nyccas,2025-06-06 04:00:00.000,04:00 AM,12.45
BQE,nyccas,2025-06-05 14:00:00.000,02:00 PM,16.87
BQE,nyccas,2025-06-05 23:00:00.000,11:00 PM,12.13
BQE,nyccas,2025-06-03 02:00:00.000,02:00 AM,5.97
BQE,nyccas,2025-06-06 07:00:00.000,07:00 AM,14.85
BQE,nyccas,2025-06-06 08:00:00.000,08:00 AM,18.24
BQE,nyccas,2025-06-06 14:00:00.000,02:00 PM,15.75
BQE,nyccas,2025-06-03 13:00:00.000,01:00 PM,2.64
BQE,nyccas,2025-06-06 09:00:00.000,09:00 AM,21.48
BQE,nyccas,2025-06-06 03:00:00.000,03:00 AM,11.38
BQE,nyccas,2025-06-06 19:00:00.000,07:00 PM,13.51
BQE,nyccas,2025-06-04 00:00:00.000,12:00 AM,5.44
BQE,nyccas,2025-06-06 17:00:00.000,05:00 PM,13.07
BQE,nyccas,2025-06-06 10:00:00.000,10:00 AM,21.31
BQE,nyccas,2025-06-06 05:00:00.000,05:00 AM,12.43
BQE,nyccas,2025-06-04 06:00:00.000,06:00 AM,7.53
BQE,nyccas,2025-06-06 22:00:00.000,10:00 PM,14.05
BQE,nyccas,2025-06-07 06:00:00.000,06:00 AM,6.4
BQE,nyccas,2025-06-06 12:00:00.000,12:00 PM,18.71
BQE,nyccas,2025-06-05 09:00:00.000,09:00 AM,15.59
BQE,nyccas,2025-06-07 01:00:00.000,01:00 AM,11.03
BQE,nyccas,2025-06-05 03:00:00.000,03:00 AM,11.2
BQE,nyccas,2025-06-06 20:00:00.000,08:00 PM,13.71
BQE,nyccas,2025-06-05 16:00:00.000,04:00 PM,16.07
BQE,nyccas,2025-06-07 17:00:00.000,05:00 PM,13.99
BQE,nyccas,2025-06-07 03:00:00.000,03:00 AM,8.26
BQE,nyccas,2025-06-07 02:00:00.000,02:00 AM,9.46
BQE,nyccas,2025-06-07 19:00:00.000,07:00 PM,4.94
BQE,nyccas,2025-06-07 08:00:00.000,08:00 AM,7.35
BQE,nyccas,2025-06-04 18:00:00.000,06:00 PM,6.71
BQE,nyccas,2025-06-05 08:00:00.000,08:00 AM,14.15
BQE,nyccas,2025-06-05 20:00:00.000,08:00 PM,16.64
BQE,nyccas,2025-06-07 11:00:00.000,11:00 AM,12.39
BQE,nyccas,2025-06-07 14:00:00.000,02:00 PM,6.42
BQE,nyccas,2025-06-04 23:00:00.000,11:00 PM,9.74
BQE,nyccas,2025-06-06 06:00:00.000,06:00 AM,12.83
BQE,nyccas,2025-06-08 01:00:00.000,01:00 AM,4.56
BQE,nyccas,2025-06-07 20:00:00.000,08:00 PM,4.85
BQE,nyccas,2025-06-07 05:00:00.000,05:00 AM,7.03
BQE,nyccas,2025-06-06 13:00:00.000,01:00 PM,16.7
BQE,nyccas,2025-06-08 12:00:00.000,12:00 PM,9.72
BQE,nyccas,2025-06-08 09:00:00.000,09:00 AM,12.66
BQE,nyccas,2025-06-07 10:00:00.000,10:00 AM,11.66
BQE,nyccas,2025-06-06 23:00:00.000,11:00 PM,13.46
BQE,nyccas,2025-06-08 14:00:00.000,02:00 PM,12.67
BQE,nyccas,2025-06-08 22:00:00.000,10:00 PM,4.94
BQE,nyccas,2025-06-08 03:00:00.000,03:00 AM,7.42
BQE,nyccas,2025-06-09 17:00:00.000,05:00 PM,10.29
BQE,nyccas,2025-06-06 02:00:00.000,02:00 AM,12.16
BQE,nyccas,2025-06-09 03:00:00.000,03:00 AM,7.55
BQE,nyccas,2025-06-08 05:00:00.000,05:00 AM,10.23
Broadway_35th_St,nyccas,2025-06-02 07:00:00.000,07:00 AM,3.97
BQE,nyccas,2025-06-06 16:00:00.000,04:00 PM,11.53
BQE,nyccas,2025-06-07 09:00:00.000,09:00 AM,9.56
BQE,nyccas,2025-06-08 08:00:00.000,08:00 AM,13.05
Broadway_35th_St,nyccas,2025-06-02 18:00:00.000,06:00 PM,6.56
BQE,nyccas,2025-06-07 21:00:00.000,09:00 PM,5.56
BQE,nyccas,2025-06-08 23:00:00.000,11:00 PM,5.93
Broadway_35th_St,nyccas,2025-06-03 02:00:00.000,02:00 AM,5.74
BQE,nyccas,2025-06-09 08:00:00.000,08:00 AM,20.83
BQE,nyccas,2025-06-05 12:00:00.000,12:00 PM,16.4
BQE,nyccas,2025-06-07 00:00:00.000,12:00 AM,14.72
BQE,nyccas,2025-06-07 12:00:00.000,12:00 PM,7.03
BQE,nyccas,2025-06-09 10:00:00.000,10:00 AM,8.95
BQE,nyccas,2025-06-09 04:00:00.000,04:00 AM,12.57
Broadway_35th_St,nyccas,2025-06-03 03:00:00.000,03:00 AM,6.31
BQE,nyccas,2025-06-03 09:00:00.000,09:00 AM,5.05
Broadway_35th_St,nyccas,2025-06-03 19:00:00.000,07:00 PM,8.82
BQE,nyccas,2025-06-08 11:00:00.000,11:00 AM,8.89
BQE,nyccas,2025-06-09 23:00:00.000,11:00 PM,11.88
BQE,nyccas,2025-06-09 12:00:00.000,12:00 PM,10.39
Broadway_35th_St,nyccas,2025-06-03 23:00:00.000,11:00 PM,6.13
BQE,nyccas,2025-06-07 15:00:00.000,03:00 PM,7.13
BQE,nyccas,2025-06-05 13:00:00.000,01:00 PM,16.98
BQE,nyccas,2025-06-09 19:00:00.000,07:00 PM,7.81
BQE,nyccas,2025-06-08 13:00:00.000,01:00 PM,11.86
Broadway_35th_St,nyccas,2025-06-02 06:00:00.000,06:00 AM,3.83
BQE,nyccas,2025-06-09 22:00:00.000,10:00 PM,8.95
BQE,nyccas,2025-06-07 04:00:00.000,04:00 AM,8.36
BQE,nyccas,2025-06-08 20:00:00.000,08:00 PM,6.53
Broadway_35th_St,nyccas,2025-06-02 11:00:00.000,11:00 AM,4.72
BQE,nyccas,2025-06-10 04:00:00.000,04:00 AM,12.67
Broadway_35th_St,nyccas,2025-06-04 08:00:00.000,08:00 AM,8.57
BQE,nyccas,2025-06-07 22:00:00.000,10:00 PM,4.64
Broadway_35th_St,nyccas,2025-06-02 21:00:00.000,09:00 PM,8.91
Broadway_35th_St,nyccas,2025-06-02 19:00:00.000,07:00 PM,6.68
Broadway_35th_St,nyccas,2025-06-04 10:00:00.000,10:00 AM,8.39
BQE,nyccas,2025-06-08 15:00:00.000,03:00 PM,14.01
Broadway_35th_St,nyccas,2025-06-03 00:00:00.000,12:00 AM,5.62
Broadway_35th_St,nyccas,2025-06-03 21:00:00.000,09:00 PM,7.2
Broadway_35th_St,nyccas,2025-06-04 13:00:00.000,01:00 PM,12.35
BQE,nyccas,2025-06-08 21:00:00.000,09:00 PM,5.51
Broadway_35th_St,nyccas,2025-06-03 20:00:00.000,08:00 PM,8.35
Broadway_35th_St,nyccas,2025-06-04 20:00:00.000,08:00 PM,14.91
Broadway_35th_St,nyccas,2025-06-04 21:00:00.000,09:00 PM,15.04
