SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-10-17 14:00:00.000,02:00 PM,2.86
BQE,nyccas,2025-10-17 15:00:00.000,03:00 PM,2.91
BQE,nyccas,2025-10-18 14:00:00.000,02:00 PM,5.7
BQE,nyccas,2025-10-18 15:00:00.000,03:00 PM,5.94
BQE,nyccas,2025-10-18 21:00:00.000,09:00 PM,5.08
BQE,nyccas,2025-10-19 07:00:00.000,07:00 AM,4.62
BQE,nyccas,2025-10-17 20:00:00.000,08:00 PM,5.42
BQE,nyccas,2025-10-19 08:00:00.000,08:00 AM,4.13
BQE,nyccas,2025-10-18 04:00:00.000,04:00 AM,3.18
BQE,nyccas,2025-10-19 12:00:00.000,12:00 PM,4.46
BQE,nyccas,2025-10-18 01:00:00.000,01:00 AM,3.05
BQE,nyccas,2025-10-18 10:00:00.000,10:00 AM,4.51
BQE,nyccas,2025-10-17 10:00:00.000,10:00 AM,3.8
BQE,nyccas,2025-10-18 00:00:00.000,12:00 AM,2.92
BQE,nyccas,2025-10-17 13:00:00.000,01:00 PM,3.11
BQE,nyccas,2025-10-17 23:00:00.000,11:00 PM,4.31
BQE,nyccas,2025-10-17 17:00:00.000,05:00 PM,2.72
BQE,nyccas,2025-10-18 12:00:00.000,12:00 PM,4.27
BQE,nyccas,2025-10-17 11:00:00.000,11:00 AM,4.24
BQE,nyccas,2025-10-19 02:00:00.000,02:00 AM,5.54
BQE,nyccas,2025-10-18 19:00:00.000,07:00 PM,4.37
BQE,nyccas,2025-10-18 22:00:00.000,10:00 PM,5.25
BQE,nyccas,2025-10-18 02:00:00.000,02:00 AM,3.39
BQE,nyccas,2025-10-19 03:00:00.000,03:00 AM,5.28
BQE,nyccas,2025-10-19 09:00:00.000,09:00 AM,4.05
BQE,nyccas,2025-10-19 17:00:00.000,05:00 PM,6.48
BQE,nyccas,2025-10-17 12:00:00.000,12:00 PM,3.16
BQE,nyccas,2025-10-19 05:00:00.000,05:00 AM,5.89
BQE,nyccas,2025-10-19 10:00:00.000,10:00 AM,3.9
BQE,nyccas,2025-10-20 02:00:00.000,02:00 AM,4.94
BQE,nyccas,2025-10-17 16:00:00.000,04:00 PM,2.83
BQE,nyccas,2025-10-20 03:00:00.000,03:00 AM,5.48
BQE,nyccas,2025-10-19 11:00:00.000,11:00 AM,3.98
BQE,nyccas,2025-10-20 10:00:00.000,10:00 AM,4.29
