SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-11-11 20:00:00.000,08:00 PM,2.91
BQE,nyccas,2025-11-12 00:00:00.000,12:00 AM,3.78
BQE,nyccas,2025-11-12 06:00:00.000,06:00 AM,4.44
BQE,nyccas,2025-11-13 07:00:00.000,07:00 AM,4.25
BQE,nyccas,2025-11-13 11:00:00.000,11:00 AM,4.36
BQE,nyccas,2025-11-11 19:00:00.000,07:00 PM,2.87
BQE,nyccas,2025-11-13 13:00:00.000,01:00 PM,3.09
BQE,nyccas,2025-11-12 20:00:00.000,08:00 PM,4.79
BQE,nyccas,2025-11-14 02:00:00.000,02:00 AM,2.26
BQE,nyccas,2025-11-12 22:00:00.000,10:00 PM,4.9
BQE,nyccas,2025-11-11 17:00:00.000,05:00 PM,2.8
BQE,nyccas,2025-11-11 16:00:00.000,04:00 PM,4.83
BQE,nyccas,2025-11-11 15:00:00.000,03:00 PM,3.05
BQE,nyccas,2025-11-11 18:00:00.000,06:00 PM,2.85
BQE,nyccas,2025-11-12 01:00:00.000,01:00 AM,3.66
BQE,nyccas,2025-11-11 23:00:00.000,11:00 PM,3.44
BQE,nyccas,2025-11-11 22:00:00.000,10:00 PM,2.99
BQE,nyccas,2025-11-12 05:00:00.000,05:00 AM,3.58
BQE,nyccas,2025-11-12 02:00:00.000,02:00 AM,3.62
BQE,nyccas,2025-11-13 15:00:00.000,03:00 PM,4.88
BQE,nyccas,2025-11-14 15:00:00.000,03:00 PM,2.84
BQE,nyccas,2025-11-12 08:00:00.000,08:00 AM,4.62
BQE,nyccas,2025-11-12 03:00:00.000,03:00 AM,3.59
BQE,nyccas,2025-11-14 00:00:00.000,12:00 AM,2.52
BQE,nyccas,2025-11-14 17:00:00.000,05:00 PM,2.82
BQE,nyccas,2025-11-12 12:00:00.000,12:00 PM,5.75
BQE,nyccas,2025-11-12 07:00:00.000,07:00 AM,4.84
BQE,nyccas,2025-11-14 07:00:00.000,07:00 AM,3.34
BQE,nyccas,2025-11-14 20:00:00.000,08:00 PM,3.41
BQE,nyccas,2025-11-12 15:00:00.000,03:00 PM,5.01
BQE,nyccas,2025-11-12 10:00:00.000,10:00 AM,6.17
BQE,nyccas,2025-11-14 10:00:00.000,10:00 AM,4.52
BQE,nyccas,2025-11-15 00:00:00.000,12:00 AM,2.93
BQE,nyccas,2025-11-12 19:00:00.000,07:00 PM,5.24
BQE,nyccas,2025-11-12 18:00:00.000,06:00 PM,5.8
BQE,nyccas,2025-11-14 19:00:00.000,07:00 PM,3.31
BQE,nyccas,2025-11-15 06:00:00.000,06:00 AM,3.57
BQE,nyccas,2025-11-13 05:00:00.000,05:00 AM,3.71
BQE,nyccas,2025-11-12 23:00:00.000,11:00 PM,4.93
BQE,nyccas,2025-11-15 17:00:00.000,05:00 PM,4.84
BQE,nyccas,2025-11-12 04:00:00.000,04:00 AM,3.46
BQE,nyccas,2025-11-12 11:00:00.000,11:00 AM,5.76
BQE,nyccas,2025-11-11 21:00:00.000,09:00 PM,2.87
BQE,nyccas,2025-11-15 05:00:00.000,05:00 AM,3.83
BQE,nyccas,2025-11-12 17:00:00.000,05:00 PM,5.45
BQE,nyccas,2025-11-12 13:00:00.000,01:00 PM,5.75
BQE,nyccas,2025-11-12 09:00:00.000,09:00 AM,5.16
BQE,nyccas,2025-11-15 09:00:00.000,09:00 AM,4.41
BQE,nyccas,2025-11-13 08:00:00.000,08:00 AM,4.51
BQE,nyccas,2025-11-12 14:00:00.000,02:00 PM,5.73
BQE,nyccas,2025-11-12 16:00:00.000,04:00 PM,7.82
BQE,nyccas,2025-11-15 20:00:00.000,08:00 PM,5.94
BQE,nyccas,2025-11-13 17:00:00.000,05:00 PM,2.76
BQE,nyccas,2025-11-13 12:00:00.000,12:00 PM,3.05
BQE,nyccas,2025-11-13 00:00:00.000,12:00 AM,4.81
