SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-09-10 01:00:00.000,01:00 AM,3.59
BQE,nyccas,2025-09-10 04:00:00.000,04:00 AM,4.33
BQE,nyccas,2025-09-10 07:00:00.000,07:00 AM,7.54
BQE,nyccas,2025-09-10 08:00:00.000,08:00 AM,5.86
BQE,nyccas,2025-09-10 19:00:00.000,07:00 PM,6.56
BQE,nyccas,2025-09-10 22:00:00.000,10:00 PM,5.74
BQE,nyccas,2025-09-09 17:00:00.000,05:00 PM,4.24
BQE,nyccas,2025-09-11 02:00:00.000,02:00 AM,6.15
BQE,nyccas,2025-09-10 05:00:00.000,05:00 AM,4.52
BQE,nyccas,2025-09-11 15:00:00.000,03:00 PM,4.71
BQE,nyccas,2025-09-09 20:00:00.000,08:00 PM,4.47
BQE,nyccas,2025-09-09 14:00:00.000,02:00 PM,4.85
BQE,nyccas,2025-09-10 12:00:00.000,12:00 PM,5.17
BQE,nyccas,2025-09-10 02:00:00.000,02:00 AM,3.64
BQE,nyccas,2025-09-11 05:00:00.000,05:00 AM,10.22
BQE,nyccas,2025-09-09 15:00:00.000,03:00 PM,4.24
BQE,nyccas,2025-09-09 16:00:00.000,04:00 PM,4.19
BQE,nyccas,2025-09-11 23:00:00.000,11:00 PM,8.36
BQE,nyccas,2025-09-09 18:00:00.000,06:00 PM,4.09
BQE,nyccas,2025-09-11 20:00:00.000,08:00 PM,5.49
BQE,nyccas,2025-09-10 00:00:00.000,12:00 AM,3.76
BQE,nyccas,2025-09-12 03:00:00.000,03:00 AM,5.65
BQE,nyccas,2025-09-10 13:00:00.000,01:00 PM,5.33
BQE,nyccas,2025-09-12 10:00:00.000,10:00 AM,7.34
BQE,nyccas,2025-09-10 14:00:00.000,02:00 PM,6.0
BQE,nyccas,2025-09-12 05:00:00.000,05:00 AM,6.36
BQE,nyccas,2025-09-10 16:00:00.000,04:00 PM,5.62
BQE,nyccas,2025-09-12 11:00:00.000,11:00 AM,7.13
BQE,nyccas,2025-09-11 12:00:00.000,12:00 PM,4.64
BQE,nyccas,2025-09-13 17:00:00.000,05:00 PM,4.61
BQE,nyccas,2025-09-10 20:00:00.000,08:00 PM,5.83
BQE,nyccas,2025-09-13 01:00:00.000,01:00 AM,6.6
BQE,nyccas,2025-09-11 13:00:00.000,01:00 PM,4.97
BQE,nyccas,2025-09-14 04:00:00.000,04:00 AM,6.1
BQE,nyccas,2025-09-11 03:00:00.000,03:00 AM,5.99
BQE,nyccas,2025-09-13 03:00:00.000,03:00 AM,6.46
BQE,nyccas,2025-09-11 21:00:00.000,09:00 PM,5.79
BQE,nyccas,2025-09-14 08:00:00.000,08:00 AM,9.07
BQE,nyccas,2025-09-11 09:00:00.000,09:00 AM,5.66
BQE,nyccas,2025-09-13 08:00:00.000,08:00 AM,8.99
BQE,nyccas,2025-09-13 05:00:00.000,05:00 AM,8.7
BQE,nyccas,2025-09-14 11:00:00.000,11:00 AM,9.99
BQE,nyccas,2025-09-11 18:00:00.000,06:00 PM,4.06
BQE,nyccas,2025-09-13 09:00:00.000,09:00 AM,8.72
BQE,nyccas,2025-09-14 01:00:00.000,01:00 AM,5.63
BQE,nyccas,2025-09-09 19:00:00.000,07:00 PM,4.72
BQE,nyccas,2025-09-10 21:00:00.000,09:00 PM,5.35
BQE,nyccas,2025-09-09 22:00:00.000,10:00 PM,4.07
BQE,nyccas,2025-09-10 11:00:00.000,11:00 AM,5.8
BQE,nyccas,2025-09-09 21:00:00.000,09:00 PM,4.68
BQE,nyccas,2025-09-11 00:00:00.000,12:00 AM,4.84
BQE,nyccas,2025-09-09 23:00:00.000,11:00 PM,4.1
BQE,nyccas,2025-09-10 17:00:00.000,05:00 PM,5.32
BQE,nyccas,2025-09-10 09:00:00.000,09:00 AM,5.72
BQE,nyccas,2025-09-11 14:00:00.000,02:00 PM,5.14
BQE,nyccas,2025-09-10 03:00:00.000,03:00 AM,3.68
BQE,nyccas,2025-09-10 23:00:00.000,11:00 PM,5.29
BQE,nyccas,2025-09-10 10:00:00.000,10:00 AM,5.84
BQE,nyccas,2025-09-11 17:00:00.000,05:00 PM,3.8
BQE,nyccas,2025-09-10 06:00:00.000,06:00 AM,6.57
BQE,nyccas,2025-09-12 01:00:00.000,01:00 AM,6.89
BQE,nyccas,2025-09-11 06:00:00.000,06:00 AM,5.9
BQE,nyccas,2025-09-12 12:00:00.000,12:00 PM,6.91
BQE,nyccas,2025-09-10 15:00:00.000,03:00 PM,5.76
BQE,nyccas,2025-09-12 19:00:00.000,07:00 PM,5.91
BQE,nyccas,2025-09-11 16:00:00.000,04:00 PM,6.15
BQE,nyccas,2025-09-12 14:00:00.000,02:00 PM,6.49
BQE,nyccas,2025-09-10 18:00:00.000,06:00 PM,4.92
BQE,nyccas,2025-09-12 21:00:00.000,09:00 PM,6.31
BQE,nyccas,2025-09-11 22:00:00.000,10:00 PM,7.34
BQE,nyccas,2025-09-12 17:00:00.000,05:00 PM,6.04
BQE,nyccas,2025-09-11 01:00:00.000,01:00 AM,4.36
BQE,nyccas,2025-09-13 23:00:00.000,11:00 PM,6.11
BQE,nyccas,2025-09-12 00:00:00.000,12:00 AM,7.62
BQE,nyccas,2025-09-12 23:00:00.000,11:00 PM,6.51
BQE,nyccas,2025-09-11 04:00:00.000,04:00 AM,7.46
BQE,nyccas,2025-09-15 07:00:00.000,07:00 AM,18.8
BQE,nyccas,2025-09-12 06:00:00.000,06:00 AM,7.08
BQE,nyccas,2025-09-13 16:00:00.000,04:00 PM,4.84
BQE,nyccas,2025-09-11 07:00:00.000,07:00 AM,5.63
BQE,nyccas,2025-09-15 10:00:00.000,10:00 AM,11.42
BQE,nyccas,2025-09-12 15:00:00.000,03:00 PM,6.88
BQE,nyccas,2025-09-13 21:00:00.000,09:00 PM,6.02
BQE,nyccas,2025-09-11 08:00:00.000,08:00 AM,5.72
BQE,nyccas,2025-09-15 11:00:00.000,11:00 AM,11.8
BQE,nyccas,2025-09-12 16:00:00.000,04:00 PM,6.33
BQE,nyccas,2025-09-14 00:00:00.000,12:00 AM,5.82
BQE,nyccas,2025-09-11 10:00:00.000,10:00 AM,5.16
BQE,nyccas,2025-09-15 12:00:00.000,12:00 PM,9.77
BQE,nyccas,2025-09-13 10:00:00.000,10:00 AM,7.73
BQE,nyccas,2025-09-14 12:00:00.000,12:00 PM,7.87
BQE,nyccas,2025-09-13 19:00:00.000,07:00 PM,4.68
BQE,nyccas,2025-09-15 16:00:00.000,04:00 PM,7.46
BQE,nyccas,2025-09-13 11:00:00.000,11:00 AM,8.02
BQE,nyccas,2025-09-14 03:00:00.000,03:00 AM,5.81
BQE,nyccas,2025-09-13 22:00:00.000,10:00 PM,6.3
BQE,nyccas,2025-09-15 19:00:00.000,07:00 PM,5.83
BQE,nyccas,2025-09-13 13:00:00.000,01:00 PM,8.03
BQE,nyccas,2025-09-14 18:00:00.000,06:00 PM,6.94
BQE,nyccas,2025-09-15 13:00:00.000,01:00 PM,9.37
BQE,nyccas,2025-09-14 02:00:00.000,02:00 AM,5.49
BQE,nyccas,2025-09-15 21:00:00.000,09:00 PM,6.25
BQE,nyccas,2025-09-13 14:00:00.000,02:00 PM,6.59
BQE,nyccas,2025-09-15 23:00:00.000,11:00 PM,6.0
BQE,nyccas,2025-09-14 06:00:00.000,06:00 AM,6.76
BQE,nyccas,2025-09-16 07:00:00.000,07:00 AM,8.45
BQE,nyccas,2025-09-13 18:00:00.000,06:00 PM,4.81
BQE,nyccas,2025-09-16 22:00:00.000,10:00 PM,3.74
BQE,nyccas,2025-09-14 09:00:00.000,09:00 AM,10.96
BQE,nyccas,2025-09-16 09:00:00.000,09:00 AM,6.89
BQE,nyccas,2025-09-15 00:00:00.000,12:00 AM,8.13
Broadway_35th_St,nyccas,2025-09-09 18:00:00.000,06:00 PM,6.16
BQE,nyccas,2025-09-14 10:00:00.000,10:00 AM,10.8
BQE,nyccas,2025-09-11 11:00:00.000,11:00 AM,4.99
BQE,nyccas,2025-09-14 07:00:00.000,07:00 AM,8.18
BQE,nyccas,2025-09-14 13:00:00.000,01:00 PM,8.83
BQE,nyccas,2025-09-12 08:00:00.000,08:00 AM,8.08
BQE,nyccas,2025-09-11 19:00:00.000,07:00 PM,4.69
BQE,nyccas,2025-09-14 16:00:00.000,04:00 PM,8.18
BQE,nyccas,2025-09-14 17:00:00.000,05:00 PM,7.52
BQE,nyccas,2025-09-12 13:00:00.000,01:00 PM,6.91
BQE,nyccas,2025-09-12 02:00:00.000,02:00 AM,7.08
BQE,nyccas,2025-09-14 21:00:00.000,09:00 PM,7.69
BQE,nyccas,2025-09-14 20:00:00.000,08:00 PM,7.96
BQE,nyccas,2025-09-12 18:00:00.000,06:00 PM,6.22
BQE,nyccas,2025-09-12 04:00:00.000,04:00 AM,5.53
BQE,nyccas,2025-09-15 03:00:00.000,03:00 AM,8.58
BQE,nyccas,2025-09-14 22:00:00.000,10:00 PM,7.59
BQE,nyccas,2025-09-13 00:00:00.000,12:00 AM,6.61
BQE,nyccas,2025-09-12 07:00:00.000,07:00 AM,7.36
BQE,nyccas,2025-09-15 17:00:00.000,05:00 PM,6.85
BQE,nyccas,2025-09-14 23:00:00.000,11:00 PM,8.12
BQE,nyccas,2025-09-13 02:00:00.000,02:00 AM,6.63
BQE,nyccas,2025-09-12 09:00:00.000,09:00 AM,7.96
BQE,nyccas,2025-09-15 18:00:00.000,06:00 PM,6.35
BQE,nyccas,2025-09-15 09:00:00.000,09:00 AM,12.4
BQE,nyccas,2025-09-13 04:00:00.000,04:00 AM,7.53
BQE,nyccas,2025-09-12 20:00:00.000,08:00 PM,6.42
BQE,nyccas,2025-09-15 20:00:00.000,08:00 PM,6.44
BQE,nyccas,2025-09-15 14:00:00.000,02:00 PM,8.28
BQE,nyccas,2025-09-13 06:00:00.000,06:00 AM,10.19
BQE,nyccas,2025-09-12 22:00:00.000,10:00 PM,6.44
BQE,nyccas,2025-09-15 22:00:00.000,10:00 PM,5.93
BQE,nyccas,2025-09-15 15:00:00.000,03:00 PM,6.4
BQE,nyccas,2025-09-13 07:00:00.000,07:00 AM,9.98
BQE,nyccas,2025-09-14 05:00:00.000,05:00 AM,6.75
BQE,nyccas,2025-09-16 13:00:00.000,01:00 PM,6.14
BQE,nyccas,2025-09-16 14:00:00.000,02:00 PM,5.43
BQE,nyccas,2025-09-13 12:00:00.000,12:00 PM,7.7
BQE,nyccas,2025-09-14 19:00:00.000,07:00 PM,6.92
BQE,nyccas,2025-09-16 17:00:00.000,05:00 PM,4.47
BQE,nyccas,2025-09-16 19:00:00.000,07:00 PM,4.28
BQE,nyccas,2025-09-13 15:00:00.000,03:00 PM,5.24
BQE,nyccas,2025-09-15 02:00:00.000,02:00 AM,9.52
BQE,nyccas,2025-09-16 18:00:00.000,06:00 PM,4.42
BQE,nyccas,2025-09-16 21:00:00.000,09:00 PM,4.01
BQE,nyccas,2025-09-13 20:00:00.000,08:00 PM,5.34
BQE,nyccas,2025-09-16 08:00:00.000,08:00 AM,7.5
BQE,nyccas,2025-09-16 23:00:00.000,11:00 PM,3.81
BQE,nyccas,2025-09-17 07:00:00.000,07:00 AM,5.03
