SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-08-22 12:00:00.000,12:00 PM,6.04
BQE,nyccas,2025-08-22 15:00:00.000,03:00 PM,7.22
BQE,nyccas,2025-08-22 16:00:00.000,04:00 PM,3.82
BQE,nyccas,2025-08-22 21:00:00.000,09:00 PM,23.03
BQE,nyccas,2025-08-23 00:00:00.000,12:00 AM,5.66
BQE,nyccas,2025-08-22 14:00:00.000,02:00 PM,7.02
BQE,nyccas,2025-08-23 06:00:00.000,06:00 AM,5.9
BQE,nyccas,2025-08-23 14:00:00.000,02:00 PM,5.75
BQE,nyccas,2025-08-23 15:00:00.000,03:00 PM,5.55
BQE,nyccas,2025-08-23 21:00:00.000,09:00 PM,5.0
BQE,nyccas,2025-08-22 18:00:00.000,06:00 PM,3.54
BQE,nyccas,2025-08-22 17:00:00.000,05:00 PM,2.78
BQE,nyccas,2025-08-22 10:00:00.000,10:00 AM,5.48
BQE,nyccas,2025-08-22 23:00:00.000,11:00 PM,5.25
BQE,nyccas,2025-08-22 13:00:00.000,01:00 PM,7.23
BQE,nyccas,2025-08-23 01:00:00.000,01:00 AM,5.74
BQE,nyccas,2025-08-24 02:00:00.000,02:00 AM,4.11
BQE,nyccas,2025-08-23 04:00:00.000,04:00 AM,5.89
BQE,nyccas,2025-08-22 11:00:00.000,11:00 AM,6.37
BQE,nyccas,2025-08-22 20:00:00.000,08:00 PM,8.4
BQE,nyccas,2025-08-24 12:00:00.000,12:00 PM,4.46
BQE,nyccas,2025-08-24 03:00:00.000,03:00 AM,4.14
BQE,nyccas,2025-08-23 22:00:00.000,10:00 PM,4.79
BQE,nyccas,2025-08-23 12:00:00.000,12:00 PM,5.71
BQE,nyccas,2025-08-24 16:00:00.000,04:00 PM,3.41
BQE,nyccas,2025-08-23 16:00:00.000,04:00 PM,4.42
BQE,nyccas,2025-08-23 19:00:00.000,07:00 PM,2.59
BQE,nyccas,2025-08-23 17:00:00.000,05:00 PM,2.95
BQE,nyccas,2025-08-22 19:00:00.000,07:00 PM,5.45
BQE,nyccas,2025-08-25 00:00:00.000,12:00 AM,4.93
BQE,nyccas,2025-08-24 05:00:00.000,05:00 AM,4.91
BQE,nyccas,2025-08-23 23:00:00.000,11:00 PM,4.4
BQE,nyccas,2025-08-24 17:00:00.000,05:00 PM,2.77
BQE,nyccas,2025-08-25 14:00:00.000,02:00 PM,4.81
BQE,nyccas,2025-08-24 14:00:00.000,02:00 PM,4.6
BQE,nyccas,2025-08-24 10:00:00.000,10:00 AM,5.33
BQE,nyccas,2025-08-22 22:00:00.000,10:00 PM,8.1
BQE,nyccas,2025-08-25 05:00:00.000,05:00 AM,5.5
BQE,nyccas,2025-08-25 17:00:00.000,05:00 PM,2.63
BQE,nyccas,2025-08-24 07:00:00.000,07:00 AM,5.14
BQE,nyccas,2025-08-24 09:00:00.000,09:00 AM,5.06
BQE,nyccas,2025-08-25 10:00:00.000,10:00 AM,7.03
BQE,nyccas,2025-08-26 12:00:00.000,12:00 PM,4.74
BQE,nyccas,2025-08-24 18:00:00.000,06:00 PM,2.75
BQE,nyccas,2025-08-24 11:00:00.000,11:00 AM,5.45
BQE,nyccas,2025-08-23 02:00:00.000,02:00 AM,5.6
BQE,nyccas,2025-08-25 11:00:00.000,11:00 AM,6.56
BQE,nyccas,2025-08-26 13:00:00.000,01:00 PM,5.23
BQE,nyccas,2025-08-24 08:00:00.000,08:00 AM,4.7
BQE,nyccas,2025-08-26 05:00:00.000,05:00 AM,2.86
BQE,nyccas,2025-08-26 23:00:00.000,11:00 PM,3.01
BQE,nyccas,2025-08-23 03:00:00.000,03:00 AM,5.38
BQE,nyccas,2025-08-26 21:00:00.000,09:00 PM,3.38
BQE,nyccas,2025-08-27 03:00:00.000,03:00 AM,3.0
BQE,nyccas,2025-08-25 02:00:00.000,02:00 AM,5.77
BQE,nyccas,2025-08-25 23:00:00.000,11:00 PM,2.89
BQE,nyccas,2025-08-29 01:00:00.000,01:00 AM,4.55
BQE,nyccas,2025-08-24 20:00:00.000,08:00 PM,4.56
BQE,nyccas,2025-08-23 05:00:00.000,05:00 AM,5.69
BQE,nyccas,2025-08-27 01:00:00.000,01:00 AM,2.92
BQE,nyccas,2025-08-29 16:00:00.000,04:00 PM,4.09
BQE,nyccas,2025-08-24 22:00:00.000,10:00 PM,4.62
BQE,nyccas,2025-08-23 07:00:00.000,07:00 AM,6.19
BQE,nyccas,2025-08-25 13:00:00.000,01:00 PM,5.17
BQE,nyccas,2025-08-29 21:00:00.000,09:00 PM,4.35
BQE,nyccas,2025-08-27 05:00:00.000,05:00 AM,3.38
BQE,nyccas,2025-08-25 12:00:00.000,12:00 PM,4.73
BQE,nyccas,2025-08-25 21:00:00.000,09:00 PM,3.86
BQE,nyccas,2025-08-30 03:00:00.000,03:00 AM,3.03
BQE,nyccas,2025-08-23 08:00:00.000,08:00 AM,5.96
BQE,nyccas,2025-08-24 23:00:00.000,11:00 PM,4.85
BQE,nyccas,2025-08-23 09:00:00.000,09:00 AM,6.41
BQE,nyccas,2025-08-26 00:00:00.000,12:00 AM,3.15
Broadway_35th_St,nyccas,2025-08-22 20:00:00.000,08:00 PM,12.46
BQE,nyccas,2025-08-28 17:00:00.000,05:00 PM,4.89
BQE,nyccas,2025-08-25 16:00:00.000,04:00 PM,3.57
BQE,nyccas,2025-08-26 14:00:00.000,02:00 PM,5.55
Broadway_35th_St,nyccas,2025-08-23 02:00:00.000,02:00 AM,5.93
BQE,nyccas,2025-08-29 04:00:00.000,04:00 AM,5.34
BQE,nyccas,2025-08-25 20:00:00.000,08:00 PM,3.89
BQE,nyccas,2025-08-26 17:00:00.000,05:00 PM,2.2
Broadway_35th_St,nyccas,2025-08-23 04:00:00.000,04:00 AM,6.94
BQE,nyccas,2025-08-23 10:00:00.000,10:00 AM,6.39
BQE,nyccas,2025-08-29 08:00:00.000,08:00 AM,6.49
BQE,nyccas,2025-08-26 03:00:00.000,03:00 AM,2.71
BQE,nyccas,2025-08-27 12:00:00.000,12:00 PM,3.39
Broadway_35th_St,nyccas,2025-08-23 09:00:00.000,09:00 AM,6.34
BQE,nyccas,2025-08-29 10:00:00.000,10:00 AM,7.79
BQE,nyccas,2025-08-26 09:00:00.000,09:00 AM,4.13
BQE,nyccas,2025-08-27 14:00:00.000,02:00 PM,3.77
Broadway_35th_St,nyccas,2025-08-23 11:00:00.000,11:00 AM,7.72
BQE,nyccas,2025-08-29 11:00:00.000,11:00 AM,8.05
BQE,nyccas,2025-08-26 18:00:00.000,06:00 PM,2.2
BQE,nyccas,2025-08-27 17:00:00.000,05:00 PM,2.87
Broadway_35th_St,nyccas,2025-08-23 18:00:00.000,06:00 PM,9.28
BQE,nyccas,2025-08-29 12:00:00.000,12:00 PM,6.59
BQE,nyccas,2025-08-27 08:00:00.000,08:00 AM,3.98
BQE,nyccas,2025-08-23 20:00:00.000,08:00 PM,4.83
BQE,nyccas,2025-08-24 13:00:00.000,01:00 PM,4.5
BQE,nyccas,2025-08-27 23:00:00.000,11:00 PM,3.49
