SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-09-29 17:00:00.000,05:00 PM,6.25
BQE,nyccas,2025-09-30 04:00:00.000,04:00 AM,8.46
BQE,nyccas,2025-09-30 08:00:00.000,08:00 AM,7.92
BQE,nyccas,2025-09-30 10:00:00.000,10:00 AM,7.36
BQE,nyccas,2025-09-30 12:00:00.000,12:00 PM,7.31
BQE,nyccas,2025-09-30 13:00:00.000,01:00 PM,7.72
BQE,nyccas,2025-09-29 23:00:00.000,11:00 PM,6.2
BQE,nyccas,2025-09-30 17:00:00.000,05:00 PM,7.29
BQE,nyccas,2025-09-30 01:00:00.000,01:00 AM,7.04
BQE,nyccas,2025-09-30 18:00:00.000,06:00 PM,6.95
BQE,nyccas,2025-09-28 14:00:00.000,02:00 PM,8.09
BQE,nyccas,2025-09-29 01:00:00.000,01:00 AM,8.65
BQE,nyccas,2025-09-28 21:00:00.000,09:00 PM,8.15
BQE,nyccas,2025-10-01 07:00:00.000,07:00 AM,4.11
BQE,nyccas,2025-09-28 12:00:00.000,12:00 PM,9.21
BQE,nyccas,2025-09-28 20:00:00.000,08:00 PM,6.64
BQE,nyccas,2025-10-01 10:00:00.000,10:00 AM,3.93
BQE,nyccas,2025-09-28 17:00:00.000,05:00 PM,5.56
BQE,nyccas,2025-09-30 07:00:00.000,07:00 AM,6.82
BQE,nyccas,2025-09-28 15:00:00.000,03:00 PM,7.94
BQE,nyccas,2025-09-29 03:00:00.000,03:00 AM,7.45
BQE,nyccas,2025-09-30 21:00:00.000,09:00 PM,6.08
BQE,nyccas,2025-09-28 22:00:00.000,10:00 PM,8.0
BQE,nyccas,2025-10-01 11:00:00.000,11:00 AM,3.98
BQE,nyccas,2025-10-01 17:00:00.000,05:00 PM,3.19
BQE,nyccas,2025-09-28 23:00:00.000,11:00 PM,7.69
BQE,nyccas,2025-09-28 16:00:00.000,04:00 PM,6.53
BQE,nyccas,2025-09-29 05:00:00.000,05:00 AM,7.51
BQE,nyccas,2025-09-29 13:00:00.000,01:00 PM,10.29
BQE,nyccas,2025-09-30 00:00:00.000,12:00 AM,6.94
BQE,nyccas,2025-10-01 12:00:00.000,12:00 PM,4.0
BQE,nyccas,2025-10-01 18:00:00.000,06:00 PM,3.32
BQE,nyccas,2025-09-30 20:00:00.000,08:00 PM,7.43
BQE,nyccas,2025-09-28 19:00:00.000,07:00 PM,4.38
