SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-01-16 12:00:00.000,12:00 PM,3.38
BQE,nyccas,2026-01-16 19:00:00.000,07:00 PM,6.2
BQE,nyccas,2026-01-16 22:00:00.000,10:00 PM,4.92
BQE,nyccas,2026-01-17 03:00:00.000,03:00 AM,4.04
BQE,nyccas,2026-01-16 08:00:00.000,08:00 AM,3.39
BQE,nyccas,2026-01-17 18:00:00.000,06:00 PM,12.85
BQE,nyccas,2026-01-18 03:00:00.000,03:00 AM,20.59
BQE,nyccas,2026-01-16 14:00:00.000,02:00 PM,3.95
BQE,nyccas,2026-01-18 08:00:00.000,08:00 AM,25.7
BQE,nyccas,2026-01-16 17:00:00.000,05:00 PM,5.35
BQE,nyccas,2026-01-16 15:00:00.000,03:00 PM,4.72
BQE,nyccas,2026-01-16 16:00:00.000,04:00 PM,4.83
BQE,nyccas,2026-01-16 18:00:00.000,06:00 PM,5.55
BQE,nyccas,2026-01-16 21:00:00.000,09:00 PM,5.1
BQE,nyccas,2026-01-16 07:00:00.000,07:00 AM,3.19
BQE,nyccas,2026-01-17 06:00:00.000,06:00 AM,4.86
BQE,nyccas,2026-01-17 00:00:00.000,12:00 AM,4.73
BQE,nyccas,2026-01-17 05:00:00.000,05:00 AM,5.01
BQE,nyccas,2026-01-17 13:00:00.000,01:00 PM,8.82
BQE,nyccas,2026-01-17 01:00:00.000,01:00 AM,4.21
BQE,nyccas,2026-01-16 20:00:00.000,08:00 PM,5.16
BQE,nyccas,2026-01-17 23:00:00.000,11:00 PM,17.66
BQE,nyccas,2026-01-17 10:00:00.000,10:00 AM,6.42
BQE,nyccas,2026-01-16 09:00:00.000,09:00 AM,3.38
BQE,nyccas,2026-01-18 00:00:00.000,12:00 AM,18.25
BQE,nyccas,2026-01-17 09:00:00.000,09:00 AM,5.79
BQE,nyccas,2026-01-16 11:00:00.000,11:00 AM,3.18
BQE,nyccas,2026-01-18 10:00:00.000,10:00 AM,27.71
BQE,nyccas,2026-01-18 06:00:00.000,06:00 AM,21.41
BQE,nyccas,2026-01-17 07:00:00.000,07:00 AM,5.27
BQE,nyccas,2026-01-17 19:00:00.000,07:00 PM,15.02
BQE,nyccas,2026-01-18 14:00:00.000,02:00 PM,11.07
BQE,nyccas,2026-01-18 16:00:00.000,04:00 PM,7.99
BQE,nyccas,2026-01-18 11:00:00.000,11:00 AM,24.97
BQE,nyccas,2026-01-18 22:00:00.000,10:00 PM,6.55
BQE,nyccas,2026-01-19 08:00:00.000,08:00 AM,6.29
BQE,nyccas,2026-01-17 11:00:00.000,11:00 AM,6.12
BQE,nyccas,2026-01-17 14:00:00.000,02:00 PM,11.66
BQE,nyccas,2026-01-18 18:00:00.000,06:00 PM,6.25
BQE,nyccas,2026-01-16 13:00:00.000,01:00 PM,3.78
BQE,nyccas,2026-01-17 21:00:00.000,09:00 PM,16.97
BQE,nyccas,2026-01-19 03:00:00.000,03:00 AM,7.32
BQE,nyccas,2026-01-18 23:00:00.000,11:00 PM,5.89
BQE,nyccas,2026-01-19 18:00:00.000,06:00 PM,9.72
BQE,nyccas,2026-01-19 05:00:00.000,05:00 AM,7.09
BQE,nyccas,2026-01-19 01:00:00.000,01:00 AM,4.83
BQE,nyccas,2026-01-17 02:00:00.000,02:00 AM,3.88
BQE,nyccas,2026-01-19 15:00:00.000,03:00 PM,8.0
BQE,nyccas,2026-01-18 13:00:00.000,01:00 PM,20.83
BQE,nyccas,2026-01-19 16:00:00.000,04:00 PM,8.53
BQE,nyccas,2026-01-19 04:00:00.000,04:00 AM,7.11
BQE,nyccas,2026-01-17 15:00:00.000,03:00 PM,10.14
BQE,nyccas,2026-01-17 17:00:00.000,05:00 PM,11.38
BQE,nyccas,2026-01-20 00:00:00.000,12:00 AM,4.37
BQE,nyccas,2026-01-19 06:00:00.000,06:00 AM,7.14
BQE,nyccas,2026-01-20 01:00:00.000,01:00 AM,4.75
BQE,nyccas,2026-01-17 16:00:00.000,04:00 PM,10.35
BQE,nyccas,2026-01-18 02:00:00.000,02:00 AM,20.81
BQE,nyccas,2026-01-19 20:00:00.000,08:00 PM,8.46
BQE,nyccas,2026-01-19 00:00:00.000,12:00 AM,4.82
BQE,nyccas,2026-01-18 05:00:00.000,05:00 AM,20.76
BQE,nyccas,2026-01-20 03:00:00.000,03:00 AM,4.98
BQE,nyccas,2026-01-20 06:00:00.000,06:00 AM,6.55
BQE,nyccas,2026-01-17 20:00:00.000,08:00 PM,16.17
BQE,nyccas,2026-01-20 05:00:00.000,05:00 AM,6.59
BQE,nyccas,2026-01-20 07:00:00.000,07:00 AM,7.03
BQE,nyccas,2026-01-19 02:00:00.000,02:00 AM,5.78
BQE,nyccas,2026-01-18 07:00:00.000,07:00 AM,27.55
BQE,nyccas,2026-01-20 16:00:00.000,04:00 PM,5.73
BQE,nyccas,2026-01-19 12:00:00.000,12:00 PM,10.03
BQE,nyccas,2026-01-18 15:00:00.000,03:00 PM,7.52
BQE,nyccas,2026-01-21 07:00:00.000,07:00 AM,9.83
BQE,nyccas,2026-01-20 09:00:00.000,09:00 AM,7.69
BQE,nyccas,2026-01-19 07:00:00.000,07:00 AM,6.65
BQE,nyccas,2026-01-18 09:00:00.000,09:00 AM,25.14
BQE,nyccas,2026-01-21 04:00:00.000,04:00 AM,6.77
BQE,nyccas,2026-01-19 19:00:00.000,07:00 PM,9.42
BQE,nyccas,2026-01-18 17:00:00.000,05:00 PM,7.74
BQE,nyccas,2026-01-21 23:00:00.000,11:00 PM,5.36
BQE,nyccas,2026-01-20 11:00:00.000,11:00 AM,5.47
BQE,nyccas,2026-01-19 22:00:00.000,10:00 PM,5.53
BQE,nyccas,2026-01-19 17:00:00.000,05:00 PM,8.92
BQE,nyccas,2026-01-22 07:00:00.000,07:00 AM,8.2
BQE,nyccas,2026-01-20 12:00:00.000,12:00 PM,4.97
BQE,nyccas,2026-01-20 04:00:00.000,04:00 AM,5.3
