SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-12-29 10:00:00.000,10:00 AM,14.01
BQE,nyccas,2025-12-29 22:00:00.000,10:00 PM,3.31
BQE,nyccas,2025-12-30 01:00:00.000,01:00 AM,2.8
BQE,nyccas,2025-12-30 03:00:00.000,03:00 AM,2.25
BQE,nyccas,2025-12-30 05:00:00.000,05:00 AM,2.23
BQE,nyccas,2025-12-30 12:00:00.000,12:00 PM,3.06
BQE,nyccas,2025-12-30 15:00:00.000,03:00 PM,3.14
BQE,nyccas,2025-12-29 11:00:00.000,11:00 AM,13.42
BQE,nyccas,2025-12-30 19:00:00.000,07:00 PM,3.17
BQE,nyccas,2025-12-29 15:00:00.000,03:00 PM,4.54
BQE,nyccas,2025-12-29 12:00:00.000,12:00 PM,11.48
BQE,nyccas,2025-12-29 07:00:00.000,07:00 AM,10.16
BQE,nyccas,2025-12-29 08:00:00.000,08:00 AM,10.47
BQE,nyccas,2025-12-30 17:00:00.000,05:00 PM,3.09
BQE,nyccas,2025-12-29 17:00:00.000,05:00 PM,2.67
BQE,nyccas,2025-12-29 21:00:00.000,09:00 PM,3.48
BQE,nyccas,2025-12-29 16:00:00.000,04:00 PM,4.5
BQE,nyccas,2025-12-30 09:00:00.000,09:00 AM,2.93
BQE,nyccas,2025-12-29 14:00:00.000,02:00 PM,8.08
BQE,nyccas,2025-12-30 14:00:00.000,02:00 PM,2.97
BQE,nyccas,2025-12-31 03:00:00.000,03:00 AM,3.18
BQE,nyccas,2025-12-30 11:00:00.000,11:00 AM,3.17
BQE,nyccas,2025-12-29 18:00:00.000,06:00 PM,2.52
BQE,nyccas,2025-12-31 01:00:00.000,01:00 AM,2.73
BQE,nyccas,2025-12-31 05:00:00.000,05:00 AM,4.75
BQE,nyccas,2025-12-30 16:00:00.000,04:00 PM,3.21
BQE,nyccas,2025-12-29 23:00:00.000,11:00 PM,3.33
BQE,nyccas,2025-12-31 12:00:00.000,12:00 PM,6.08
BQE,nyccas,2025-12-31 10:00:00.000,10:00 AM,6.76
BQE,nyccas,2025-12-31 00:00:00.000,12:00 AM,3.13
BQE,nyccas,2025-12-30 04:00:00.000,04:00 AM,2.29
BQE,nyccas,2025-12-31 19:00:00.000,07:00 PM,6.45
BQE,nyccas,2025-12-30 20:00:00.000,08:00 PM,2.9
BQE,nyccas,2025-12-29 19:00:00.000,07:00 PM,2.92
BQE,nyccas,2025-12-31 08:00:00.000,08:00 AM,6.35
BQE,nyccas,2025-12-29 09:00:00.000,09:00 AM,12.78
BQE,nyccas,2025-12-31 22:00:00.000,10:00 PM,5.58
BQE,nyccas,2025-12-30 02:00:00.000,02:00 AM,2.6
BQE,nyccas,2025-12-31 14:00:00.000,02:00 PM,5.42
BQE,nyccas,2025-12-29 13:00:00.000,01:00 PM,11.93
BQE,nyccas,2026-01-01 03:00:00.000,03:00 AM,4.93
BQE,nyccas,2025-12-30 07:00:00.000,07:00 AM,2.66
BQE,nyccas,2025-12-31 17:00:00.000,05:00 PM,6.14
BQE,nyccas,2025-12-29 20:00:00.000,08:00 PM,3.03
BQE,nyccas,2026-01-01 14:00:00.000,02:00 PM,3.77
BQE,nyccas,2025-12-30 08:00:00.000,08:00 AM,2.76
BQE,nyccas,2026-01-01 09:00:00.000,09:00 AM,4.21
BQE,nyccas,2025-12-30 00:00:00.000,12:00 AM,3.0
BQE,nyccas,2026-01-01 18:00:00.000,06:00 PM,3.54
BQE,nyccas,2025-12-30 10:00:00.000,10:00 AM,2.93
BQE,nyccas,2026-01-01 12:00:00.000,12:00 PM,3.64
BQE,nyccas,2025-12-30 21:00:00.000,09:00 PM,3.14
BQE,nyccas,2026-01-02 03:00:00.000,03:00 AM,4.97
