SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-12-18 17:00:00.000,05:00 PM,8.14
BQE,nyccas,2025-12-19 10:00:00.000,10:00 AM,4.66
BQE,nyccas,2025-12-19 13:00:00.000,01:00 PM,2.85
BQE,nyccas,2025-12-19 17:00:00.000,05:00 PM,2.82
BQE,nyccas,2025-12-19 20:00:00.000,08:00 PM,3.42
BQE,nyccas,2025-12-19 21:00:00.000,09:00 PM,3.41
BQE,nyccas,2025-12-18 16:00:00.000,04:00 PM,8.39
BQE,nyccas,2025-12-19 22:00:00.000,10:00 PM,3.26
BQE,nyccas,2025-12-18 21:00:00.000,09:00 PM,9.92
BQE,nyccas,2025-12-20 01:00:00.000,01:00 AM,3.06
BQE,nyccas,2025-12-18 13:00:00.000,01:00 PM,9.22
BQE,nyccas,2025-12-18 15:00:00.000,03:00 PM,8.0
BQE,nyccas,2025-12-18 12:00:00.000,12:00 PM,10.46
BQE,nyccas,2025-12-18 11:00:00.000,11:00 AM,11.8
BQE,nyccas,2025-12-18 14:00:00.000,02:00 PM,8.28
BQE,nyccas,2025-12-18 23:00:00.000,11:00 PM,7.93
BQE,nyccas,2025-12-18 18:00:00.000,06:00 PM,9.06
BQE,nyccas,2025-12-20 07:00:00.000,07:00 AM,3.72
BQE,nyccas,2025-12-18 19:00:00.000,07:00 PM,9.71
BQE,nyccas,2025-12-19 02:00:00.000,02:00 AM,4.35
BQE,nyccas,2025-12-19 00:00:00.000,12:00 AM,8.08
BQE,nyccas,2025-12-21 07:00:00.000,07:00 AM,6.04
BQE,nyccas,2025-12-18 22:00:00.000,10:00 PM,9.98
BQE,nyccas,2025-12-18 20:00:00.000,08:00 PM,10.53
BQE,nyccas,2025-12-20 03:00:00.000,03:00 AM,3.03
BQE,nyccas,2025-12-19 01:00:00.000,01:00 AM,6.19
BQE,nyccas,2025-12-19 04:00:00.000,04:00 AM,5.02
BQE,nyccas,2025-12-19 11:00:00.000,11:00 AM,2.77
BQE,nyccas,2025-12-19 03:00:00.000,03:00 AM,4.53
BQE,nyccas,2025-12-19 06:00:00.000,06:00 AM,6.08
BQE,nyccas,2025-12-19 08:00:00.000,08:00 AM,4.21
BQE,nyccas,2025-12-19 09:00:00.000,09:00 AM,3.75
BQE,nyccas,2025-12-20 05:00:00.000,05:00 AM,3.14
BQE,nyccas,2025-12-19 05:00:00.000,05:00 AM,5.67
BQE,nyccas,2025-12-19 07:00:00.000,07:00 AM,5.94
BQE,nyccas,2025-12-19 23:00:00.000,11:00 PM,3.25
BQE,nyccas,2025-12-19 15:00:00.000,03:00 PM,2.89
BQE,nyccas,2025-12-20 09:00:00.000,09:00 AM,3.71
BQE,nyccas,2025-12-22 04:00:00.000,04:00 AM,3.29
BQE,nyccas,2025-12-19 18:00:00.000,06:00 PM,2.57
BQE,nyccas,2025-12-20 11:00:00.000,11:00 AM,3.72
BQE,nyccas,2025-12-20 14:00:00.000,02:00 PM,4.49
BQE,nyccas,2025-12-23 04:00:00.000,04:00 AM,9.12
BQE,nyccas,2025-12-20 12:00:00.000,12:00 PM,4.73
BQE,nyccas,2025-12-20 06:00:00.000,06:00 AM,3.57
BQE,nyccas,2025-12-20 15:00:00.000,03:00 PM,4.93
BQE,nyccas,2025-12-24 06:00:00.000,06:00 AM,9.25
BQE,nyccas,2025-12-20 13:00:00.000,01:00 PM,4.64
BQE,nyccas,2025-12-21 19:00:00.000,07:00 PM,3.45
BQE,nyccas,2025-12-20 18:00:00.000,06:00 PM,6.09
BQE,nyccas,2025-12-25 02:00:00.000,02:00 AM,6.06
BQE,nyccas,2025-12-19 12:00:00.000,12:00 PM,3.02
BQE,nyccas,2025-12-19 19:00:00.000,07:00 PM,3.69
BQE,nyccas,2025-12-19 16:00:00.000,04:00 PM,2.71
BQE,nyccas,2025-12-21 09:00:00.000,09:00 AM,7.07
BQE,nyccas,2025-12-19 14:00:00.000,02:00 PM,2.69
BQE,nyccas,2025-12-20 02:00:00.000,02:00 AM,3.03
BQE,nyccas,2025-12-20 08:00:00.000,08:00 AM,4.15
BQE,nyccas,2025-12-21 12:00:00.000,12:00 PM,4.58
BQE,nyccas,2025-12-20 00:00:00.000,12:00 AM,3.28
BQE,nyccas,2025-12-20 23:00:00.000,11:00 PM,4.95
BQE,nyccas,2025-12-20 10:00:00.000,10:00 AM,3.58
BQE,nyccas,2025-12-21 20:00:00.000,08:00 PM,3.4
BQE,nyccas,2025-12-20 04:00:00.000,04:00 AM,2.99
BQE,nyccas,2025-12-21 10:00:00.000,10:00 AM,6.74
BQE,nyccas,2025-12-20 19:00:00.000,07:00 PM,5.91
