SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-03-10 12:00:00.000,12:00 PM,11.69
BQE,nyccas,2026-03-10 19:00:00.000,07:00 PM,10.68
BQE,nyccas,2026-03-10 22:00:00.000,10:00 PM,6.06
BQE,nyccas,2026-03-11 01:00:00.000,01:00 AM,30.02
BQE,nyccas,2026-03-11 08:00:00.000,08:00 AM,11.32
BQE,nyccas,2026-03-11 10:00:00.000,10:00 AM,13.07
BQE,nyccas,2026-03-11 20:00:00.000,08:00 PM,12.25
BQE,nyccas,2026-03-12 09:00:00.000,09:00 AM,2.25
BQE,nyccas,2026-03-10 13:00:00.000,01:00 PM,6.74
BQE,nyccas,2026-03-13 04:00:00.000,04:00 AM,2.76
BQE,nyccas,2026-03-11 00:00:00.000,12:00 AM,5.92
BQE,nyccas,2026-03-10 16:00:00.000,04:00 PM,8.0
BQE,nyccas,2026-03-10 09:00:00.000,09:00 AM,15.44
BQE,nyccas,2026-03-10 18:00:00.000,06:00 PM,9.78
BQE,nyccas,2026-03-11 13:00:00.000,01:00 PM,12.83
BQE,nyccas,2026-03-10 11:00:00.000,11:00 AM,13.26
BQE,nyccas,2026-03-10 10:00:00.000,10:00 AM,12.55
BQE,nyccas,2026-03-11 18:00:00.000,06:00 PM,10.61
BQE,nyccas,2026-03-10 21:00:00.000,09:00 PM,10.21
BQE,nyccas,2026-03-11 03:00:00.000,03:00 AM,26.52
BQE,nyccas,2026-03-10 17:00:00.000,05:00 PM,8.27
BQE,nyccas,2026-03-11 09:00:00.000,09:00 AM,12.3
BQE,nyccas,2026-03-11 07:00:00.000,07:00 AM,9.4
BQE,nyccas,2026-03-13 10:00:00.000,10:00 AM,4.5
BQE,nyccas,2026-03-10 23:00:00.000,11:00 PM,5.97
BQE,nyccas,2026-03-12 08:00:00.000,08:00 AM,2.59
BQE,nyccas,2026-03-11 16:00:00.000,04:00 PM,10.66
BQE,nyccas,2026-03-11 05:00:00.000,05:00 AM,9.95
BQE,nyccas,2026-03-11 17:00:00.000,05:00 PM,11.14
BQE,nyccas,2026-03-12 14:00:00.000,02:00 PM,2.22
BQE,nyccas,2026-03-11 22:00:00.000,10:00 PM,14.03
BQE,nyccas,2026-03-11 06:00:00.000,06:00 AM,10.19
BQE,nyccas,2026-03-11 19:00:00.000,07:00 PM,11.72
BQE,nyccas,2026-03-12 13:00:00.000,01:00 PM,2.31
BQE,nyccas,2026-03-11 11:00:00.000,11:00 AM,13.47
BQE,nyccas,2026-03-12 00:00:00.000,12:00 AM,9.54
BQE,nyccas,2026-03-11 23:00:00.000,11:00 PM,13.8
BQE,nyccas,2026-03-12 17:00:00.000,05:00 PM,4.08
BQE,nyccas,2026-03-13 19:00:00.000,07:00 PM,4.57
BQE,nyccas,2026-03-12 02:00:00.000,02:00 AM,10.36
BQE,nyccas,2026-03-12 01:00:00.000,01:00 AM,7.29
BQE,nyccas,2026-03-12 18:00:00.000,06:00 PM,3.8
BQE,nyccas,2026-03-12 15:00:00.000,03:00 PM,2.36
BQE,nyccas,2026-03-12 04:00:00.000,04:00 AM,17.49
BQE,nyccas,2026-03-12 03:00:00.000,03:00 AM,14.9
BQE,nyccas,2026-03-12 23:00:00.000,11:00 PM,2.93
BQE,nyccas,2026-03-10 14:00:00.000,02:00 PM,7.75
BQE,nyccas,2026-03-10 20:00:00.000,08:00 PM,12.12
BQE,nyccas,2026-03-12 20:00:00.000,08:00 PM,3.37
BQE,nyccas,2026-03-10 15:00:00.000,03:00 PM,8.85
BQE,nyccas,2026-03-13 02:00:00.000,02:00 AM,3.19
BQE,nyccas,2026-03-12 06:00:00.000,06:00 AM,23.35
BQE,nyccas,2026-03-13 06:00:00.000,06:00 AM,3.23
BQE,nyccas,2026-03-13 01:00:00.000,01:00 AM,3.1
BQE,nyccas,2026-03-13 22:00:00.000,10:00 PM,4.77
BQE,nyccas,2026-03-13 18:00:00.000,06:00 PM,4.2
BQE,nyccas,2026-03-13 07:00:00.000,07:00 AM,3.24
BQE,nyccas,2026-03-11 02:00:00.000,02:00 AM,6.87
BQE,nyccas,2026-03-13 16:00:00.000,04:00 PM,3.87
BQE,nyccas,2026-03-13 23:00:00.000,11:00 PM,5.5
BQE,nyccas,2026-03-13 09:00:00.000,09:00 AM,4.04
BQE,nyccas,2026-03-11 04:00:00.000,04:00 AM,19.4
BQE,nyccas,2026-03-14 00:00:00.000,12:00 AM,6.25
BQE,nyccas,2026-03-14 01:00:00.000,01:00 AM,7.23
BQE,nyccas,2026-03-13 17:00:00.000,05:00 PM,3.86
BQE,nyccas,2026-03-11 14:00:00.000,02:00 PM,12.92
BQE,nyccas,2026-03-14 17:00:00.000,05:00 PM,2.2
BQE,nyccas,2026-03-14 05:00:00.000,05:00 AM,5.08
BQE,nyccas,2026-03-14 04:00:00.000,04:00 AM,4.95
BQE,nyccas,2026-03-13 21:00:00.000,09:00 PM,4.58
BQE,nyccas,2026-03-14 18:00:00.000,06:00 PM,2.19
BQE,nyccas,2026-03-15 00:00:00.000,12:00 AM,3.35
BQE,nyccas,2026-03-14 14:00:00.000,02:00 PM,3.48
BQE,nyccas,2026-03-11 15:00:00.000,03:00 PM,11.88
BQE,nyccas,2026-03-14 23:00:00.000,11:00 PM,2.76
BQE,nyccas,2026-03-15 02:00:00.000,02:00 AM,3.36
BQE,nyccas,2026-03-14 15:00:00.000,03:00 PM,3.53
BQE,nyccas,2026-03-14 03:00:00.000,03:00 AM,6.0
BQE,nyccas,2026-03-15 17:00:00.000,05:00 PM,4.44
BQE,nyccas,2026-03-15 03:00:00.000,03:00 AM,3.82
BQE,nyccas,2026-03-15 04:00:00.000,04:00 AM,3.19
BQE,nyccas,2026-03-12 11:00:00.000,11:00 AM,2.23
BQE,nyccas,2026-03-15 18:00:00.000,06:00 PM,4.29
BQE,nyccas,2026-03-15 05:00:00.000,05:00 AM,3.43
BQE,nyccas,2026-03-15 11:00:00.000,11:00 AM,5.24
BQE,nyccas,2026-03-12 12:00:00.000,12:00 PM,2.55
BQE,nyccas,2026-03-16 02:00:00.000,02:00 AM,5.61
BQE,nyccas,2026-03-15 06:00:00.000,06:00 AM,3.48
BQE,nyccas,2026-03-15 14:00:00.000,02:00 PM,3.49
BQE,nyccas,2026-03-13 05:00:00.000,05:00 AM,3.21
BQE,nyccas,2026-03-16 03:00:00.000,03:00 AM,5.3
BQE,nyccas,2026-03-16 15:00:00.000,03:00 PM,4.73
BQE,nyccas,2026-03-15 15:00:00.000,03:00 PM,3.78
BQE,nyccas,2026-03-13 15:00:00.000,03:00 PM,3.49
BQE,nyccas,2026-03-16 05:00:00.000,05:00 AM,5.48
BQE,nyccas,2026-03-16 17:00:00.000,05:00 PM,2.86
BQE,nyccas,2026-03-15 20:00:00.000,08:00 PM,4.61
BQE,nyccas,2026-03-14 08:00:00.000,08:00 AM,5.1
BQE,nyccas,2026-03-17 00:00:00.000,12:00 AM,3.34
BQE,nyccas,2026-03-17 08:00:00.000,08:00 AM,3.24
BQE,nyccas,2026-03-16 23:00:00.000,11:00 PM,3.02
BQE,nyccas,2026-03-16 09:00:00.000,09:00 AM,3.67
BQE,nyccas,2026-03-13 20:00:00.000,08:00 PM,4.8
BQE,nyccas,2026-03-11 12:00:00.000,12:00 PM,12.97
BQE,nyccas,2026-03-12 05:00:00.000,05:00 AM,17.29
BQE,nyccas,2026-03-14 13:00:00.000,01:00 PM,3.38
BQE,nyccas,2026-03-14 06:00:00.000,06:00 AM,5.4
BQE,nyccas,2026-03-11 21:00:00.000,09:00 PM,12.4
BQE,nyccas,2026-03-12 21:00:00.000,09:00 PM,4.05
BQE,nyccas,2026-03-15 19:00:00.000,07:00 PM,4.49
BQE,nyccas,2026-03-14 09:00:00.000,09:00 AM,4.34
BQE,nyccas,2026-03-12 07:00:00.000,07:00 AM,11.74
BQE,nyccas,2026-03-12 22:00:00.000,10:00 PM,3.04
BQE,nyccas,2026-03-15 23:00:00.000,11:00 PM,5.15
BQE,nyccas,2026-03-14 20:00:00.000,08:00 PM,2.98
BQE,nyccas,2026-03-12 10:00:00.000,10:00 AM,2.2
BQE,nyccas,2026-03-13 00:00:00.000,12:00 AM,3.13
BQE,nyccas,2026-03-16 01:00:00.000,01:00 AM,5.74
BQE,nyccas,2026-03-15 12:00:00.000,12:00 PM,3.92
BQE,nyccas,2026-03-12 16:00:00.000,04:00 PM,3.72
BQE,nyccas,2026-03-13 03:00:00.000,03:00 AM,2.92
BQE,nyccas,2026-03-16 16:00:00.000,04:00 PM,4.01
BQE,nyccas,2026-03-17 12:00:00.000,12:00 PM,3.1
BQE,nyccas,2026-03-17 07:00:00.000,07:00 AM,2.6
BQE,nyccas,2026-03-15 13:00:00.000,01:00 PM,3.55
BQE,nyccas,2026-03-17 09:00:00.000,09:00 AM,3.32
BQE,nyccas,2026-03-14 02:00:00.000,02:00 AM,7.67
BQE,nyccas,2026-03-17 17:00:00.000,05:00 PM,2.47
BQE,nyccas,2026-03-15 21:00:00.000,09:00 PM,4.67
BQE,nyccas,2026-03-16 21:00:00.000,09:00 PM,3.15
BQE,nyccas,2026-03-14 11:00:00.000,11:00 AM,3.45
BQE,nyccas,2026-03-12 19:00:00.000,07:00 PM,2.94
BQE,nyccas,2026-03-13 08:00:00.000,08:00 AM,3.78
BQE,nyccas,2026-03-17 15:00:00.000,03:00 PM,3.29
BQE,nyccas,2026-03-17 18:00:00.000,06:00 PM,2.49
BQE,nyccas,2026-03-13 11:00:00.000,11:00 AM,5.21
BQE,nyccas,2026-03-13 13:00:00.000,01:00 PM,3.84
BQE,nyccas,2026-03-18 03:00:00.000,03:00 AM,2.62
BQE,nyccas,2026-03-18 05:00:00.000,05:00 AM,2.88
BQE,nyccas,2026-03-13 12:00:00.000,12:00 PM,4.23
BQE,nyccas,2026-03-14 12:00:00.000,12:00 PM,3.14
Broadway_35th_St,nyccas,2026-03-10 16:00:00.000,04:00 PM,11.5
Broadway_35th_St,nyccas,2026-03-11 05:00:00.000,05:00 AM,16.7
BQE,nyccas,2026-03-13 14:00:00.000,02:00 PM,4.01
BQE,nyccas,2026-03-14 16:00:00.000,04:00 PM,2.42
Broadway_35th_St,nyccas,2026-03-11 09:00:00.000,09:00 AM,14.91
Broadway_35th_St,nyccas,2026-03-11 08:00:00.000,08:00 AM,13.28
BQE,nyccas,2026-03-14 07:00:00.000,07:00 AM,5.08
BQE,nyccas,2026-03-14 19:00:00.000,07:00 PM,2.19
Broadway_35th_St,nyccas,2026-03-12 03:00:00.000,03:00 AM,14.27
Broadway_35th_St,nyccas,2026-03-11 10:00:00.000,10:00 AM,14.94
BQE,nyccas,2026-03-14 10:00:00.000,10:00 AM,3.93
BQE,nyccas,2026-03-15 01:00:00.000,01:00 AM,3.24
Broadway_35th_St,nyccas,2026-03-12 13:00:00.000,01:00 PM,5.19
