SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-12-01 23:00:00.000,11:00 PM,3.58
BQE,nyccas,2025-12-02 16:00:00.000,04:00 PM,7.29
BQE,nyccas,2025-12-02 21:00:00.000,09:00 PM,4.46
BQE,nyccas,2025-12-03 00:00:00.000,12:00 AM,3.4
BQE,nyccas,2025-12-03 03:00:00.000,03:00 AM,3.99
BQE,nyccas,2025-12-01 20:00:00.000,08:00 PM,4.2
BQE,nyccas,2025-12-03 05:00:00.000,05:00 AM,4.15
BQE,nyccas,2025-12-05 09:00:00.000,09:00 AM,3.48
BQE,nyccas,2025-12-01 22:00:00.000,10:00 PM,4.26
BQE,nyccas,2025-12-05 12:00:00.000,12:00 PM,3.07
BQE,nyccas,2025-12-01 16:00:00.000,04:00 PM,3.96
BQE,nyccas,2025-12-02 05:00:00.000,05:00 AM,4.82
BQE,nyccas,2025-12-02 00:00:00.000,12:00 AM,3.68
BQE,nyccas,2025-12-01 17:00:00.000,05:00 PM,2.96
BQE,nyccas,2025-12-01 21:00:00.000,09:00 PM,4.01
BQE,nyccas,2025-12-01 18:00:00.000,06:00 PM,3.13
BQE,nyccas,2025-12-01 19:00:00.000,07:00 PM,4.04
BQE,nyccas,2025-12-02 09:00:00.000,09:00 AM,7.13
BQE,nyccas,2025-12-02 08:00:00.000,08:00 AM,6.33
BQE,nyccas,2025-12-02 01:00:00.000,01:00 AM,4.08
BQE,nyccas,2025-12-02 10:00:00.000,10:00 AM,9.24
BQE,nyccas,2025-12-05 20:00:00.000,08:00 PM,5.27
BQE,nyccas,2025-12-02 15:00:00.000,03:00 PM,4.88
BQE,nyccas,2025-12-02 02:00:00.000,02:00 AM,4.32
BQE,nyccas,2025-12-02 03:00:00.000,03:00 AM,4.44
BQE,nyccas,2025-12-02 14:00:00.000,02:00 PM,5.61
BQE,nyccas,2025-12-02 20:00:00.000,08:00 PM,5.55
BQE,nyccas,2025-12-02 06:00:00.000,06:00 AM,5.89
BQE,nyccas,2025-12-02 18:00:00.000,06:00 PM,4.95
BQE,nyccas,2025-12-02 23:00:00.000,11:00 PM,3.94
BQE,nyccas,2025-12-06 00:00:00.000,12:00 AM,8.02
BQE,nyccas,2025-12-02 07:00:00.000,07:00 AM,5.85
BQE,nyccas,2025-12-02 04:00:00.000,04:00 AM,4.45
BQE,nyccas,2025-12-06 06:00:00.000,06:00 AM,7.9
BQE,nyccas,2025-12-03 01:00:00.000,01:00 AM,3.02
BQE,nyccas,2025-12-02 13:00:00.000,01:00 PM,6.99
BQE,nyccas,2025-12-02 12:00:00.000,12:00 PM,9.15
BQE,nyccas,2025-12-02 11:00:00.000,11:00 AM,9.79
BQE,nyccas,2025-12-06 14:00:00.000,02:00 PM,8.2
BQE,nyccas,2025-12-03 11:00:00.000,11:00 AM,5.51
BQE,nyccas,2025-12-03 02:00:00.000,02:00 AM,3.5
BQE,nyccas,2025-12-02 17:00:00.000,05:00 PM,4.34
BQE,nyccas,2025-12-03 08:00:00.000,08:00 AM,4.7
BQE,nyccas,2025-12-03 16:00:00.000,04:00 PM,4.94
BQE,nyccas,2025-12-03 06:00:00.000,06:00 AM,4.16
BQE,nyccas,2025-12-02 19:00:00.000,07:00 PM,5.38
BQE,nyccas,2025-12-03 18:00:00.000,06:00 PM,4.57
BQE,nyccas,2025-12-04 08:00:00.000,08:00 AM,12.31
BQE,nyccas,2025-12-03 07:00:00.000,07:00 AM,4.47
BQE,nyccas,2025-12-04 07:00:00.000,07:00 AM,12.55
BQE,nyccas,2025-12-02 22:00:00.000,10:00 PM,4.25
BQE,nyccas,2025-12-03 19:00:00.000,07:00 PM,4.19
BQE,nyccas,2025-12-07 07:00:00.000,07:00 AM,10.92
BQE,nyccas,2025-12-05 07:00:00.000,07:00 AM,3.6
BQE,nyccas,2025-12-03 04:00:00.000,04:00 AM,3.96
BQE,nyccas,2025-12-04 02:00:00.000,02:00 AM,9.48
BQE,nyccas,2025-12-04 10:00:00.000,10:00 AM,12.13
BQE,nyccas,2025-12-05 23:00:00.000,11:00 PM,6.84
BQE,nyccas,2025-12-03 23:00:00.000,11:00 PM,6.07
BQE,nyccas,2025-12-04 23:00:00.000,11:00 PM,2.74
BQE,nyccas,2025-12-04 19:00:00.000,07:00 PM,3.22
BQE,nyccas,2025-12-06 04:00:00.000,04:00 AM,7.18
BQE,nyccas,2025-12-04 06:00:00.000,06:00 AM,12.15
BQE,nyccas,2025-12-05 10:00:00.000,10:00 AM,3.29
