SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-07-12 19:00:00.000,07:00 PM,2.94
BQE,nyccas,2025-07-13 02:00:00.000,02:00 AM,3.52
BQE,nyccas,2025-07-14 10:00:00.000,10:00 AM,5.7
BQE,nyccas,2025-07-14 11:00:00.000,11:00 AM,6.54
BQE,nyccas,2025-07-14 12:00:00.000,12:00 PM,5.87
BQE,nyccas,2025-07-15 04:00:00.000,04:00 AM,5.11
BQE,nyccas,2025-07-12 08:00:00.000,08:00 AM,6.79
BQE,nyccas,2025-07-15 06:00:00.000,06:00 AM,7.74
BQE,nyccas,2025-07-12 10:00:00.000,10:00 AM,8.2
BQE,nyccas,2025-07-15 14:00:00.000,02:00 PM,10.78
BQE,nyccas,2025-07-12 04:00:00.000,04:00 AM,5.89
BQE,nyccas,2025-07-12 02:00:00.000,02:00 AM,5.69
BQE,nyccas,2025-07-12 06:00:00.000,06:00 AM,6.99
BQE,nyccas,2025-07-12 00:00:00.000,12:00 AM,5.49
BQE,nyccas,2025-07-13 07:00:00.000,07:00 AM,3.64
BQE,nyccas,2025-07-12 03:00:00.000,03:00 AM,5.7
BQE,nyccas,2025-07-12 01:00:00.000,01:00 AM,5.69
BQE,nyccas,2025-07-13 10:00:00.000,10:00 AM,4.74
BQE,nyccas,2025-07-12 09:00:00.000,09:00 AM,7.48
BQE,nyccas,2025-07-16 09:00:00.000,09:00 AM,7.84
BQE,nyccas,2025-07-12 07:00:00.000,07:00 AM,7.5
BQE,nyccas,2025-07-13 11:00:00.000,11:00 AM,5.12
BQE,nyccas,2025-07-12 11:00:00.000,11:00 AM,8.02
BQE,nyccas,2025-07-16 11:00:00.000,11:00 AM,8.32
BQE,nyccas,2025-07-12 16:00:00.000,04:00 PM,4.6
BQE,nyccas,2025-07-12 05:00:00.000,05:00 AM,6.13
BQE,nyccas,2025-07-12 14:00:00.000,02:00 PM,4.55
BQE,nyccas,2025-07-17 05:00:00.000,05:00 AM,3.76
BQE,nyccas,2025-07-12 21:00:00.000,09:00 PM,3.69
BQE,nyccas,2025-07-12 18:00:00.000,06:00 PM,3.37
BQE,nyccas,2025-07-12 15:00:00.000,03:00 PM,4.84
BQE,nyccas,2025-07-17 06:00:00.000,06:00 AM,4.54
BQE,nyccas,2025-07-13 03:00:00.000,03:00 AM,3.44
BQE,nyccas,2025-07-13 13:00:00.000,01:00 PM,3.42
BQE,nyccas,2025-07-13 04:00:00.000,04:00 AM,3.58
BQE,nyccas,2025-07-17 15:00:00.000,03:00 PM,8.89
BQE,nyccas,2025-07-13 08:00:00.000,08:00 AM,4.41
BQE,nyccas,2025-07-13 23:00:00.000,11:00 PM,3.35
