SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-11-23 07:00:00.000,07:00 AM,4.82
BQE,nyccas,2025-11-23 23:00:00.000,11:00 PM,6.23
BQE,nyccas,2025-11-24 05:00:00.000,05:00 AM,4.44
BQE,nyccas,2025-11-25 00:00:00.000,12:00 AM,6.17
BQE,nyccas,2025-11-25 01:00:00.000,01:00 AM,6.45
BQE,nyccas,2025-11-25 16:00:00.000,04:00 PM,5.09
BQE,nyccas,2025-11-27 02:00:00.000,02:00 AM,2.19
BQE,nyccas,2025-11-27 09:00:00.000,09:00 AM,3.27
BQE,nyccas,2025-11-27 20:00:00.000,08:00 PM,2.84
BQE,nyccas,2025-11-22 23:00:00.000,11:00 PM,3.2
BQE,nyccas,2025-11-23 01:00:00.000,01:00 AM,3.68
BQE,nyccas,2025-11-23 02:00:00.000,02:00 AM,3.79
BQE,nyccas,2025-11-22 16:00:00.000,04:00 PM,4.97
BQE,nyccas,2025-11-22 19:00:00.000,07:00 PM,3.7
BQE,nyccas,2025-11-22 21:00:00.000,09:00 PM,3.85
BQE,nyccas,2025-11-22 15:00:00.000,03:00 PM,5.62
BQE,nyccas,2025-11-23 05:00:00.000,05:00 AM,6.54
BQE,nyccas,2025-11-23 09:00:00.000,09:00 AM,5.46
BQE,nyccas,2025-11-24 00:00:00.000,12:00 AM,6.19
BQE,nyccas,2025-11-28 00:00:00.000,12:00 AM,3.06
BQE,nyccas,2025-11-22 17:00:00.000,05:00 PM,3.58
BQE,nyccas,2025-11-23 16:00:00.000,04:00 PM,7.73
BQE,nyccas,2025-11-23 08:00:00.000,08:00 AM,5.58
BQE,nyccas,2025-11-25 06:00:00.000,06:00 AM,6.03
BQE,nyccas,2025-11-23 20:00:00.000,08:00 PM,9.42
BQE,nyccas,2025-11-23 11:00:00.000,11:00 AM,3.97
BQE,nyccas,2025-11-23 10:00:00.000,10:00 AM,4.87
BQE,nyccas,2025-11-25 07:00:00.000,07:00 AM,6.15
BQE,nyccas,2025-11-23 22:00:00.000,10:00 PM,7.4
BQE,nyccas,2025-11-23 12:00:00.000,12:00 PM,4.6
BQE,nyccas,2025-11-23 21:00:00.000,09:00 PM,8.89
BQE,nyccas,2025-11-25 18:00:00.000,06:00 PM,3.56
BQE,nyccas,2025-11-24 03:00:00.000,03:00 AM,4.85
BQE,nyccas,2025-11-23 13:00:00.000,01:00 PM,5.8
BQE,nyccas,2025-11-24 04:00:00.000,04:00 AM,4.86
BQE,nyccas,2025-11-24 19:00:00.000,07:00 PM,4.14
BQE,nyccas,2025-11-24 11:00:00.000,11:00 AM,3.13
BQE,nyccas,2025-11-28 06:00:00.000,06:00 AM,3.46
BQE,nyccas,2025-11-24 06:00:00.000,06:00 AM,4.46
BQE,nyccas,2025-11-24 22:00:00.000,10:00 PM,7.83
BQE,nyccas,2025-11-24 18:00:00.000,06:00 PM,2.88
BQE,nyccas,2025-11-22 22:00:00.000,10:00 PM,3.25
BQE,nyccas,2025-11-24 07:00:00.000,07:00 AM,4.17
BQE,nyccas,2025-11-25 02:00:00.000,02:00 AM,6.83
BQE,nyccas,2025-11-25 08:00:00.000,08:00 AM,6.56
BQE,nyccas,2025-11-23 04:00:00.000,04:00 AM,4.29
BQE,nyccas,2025-11-24 13:00:00.000,01:00 PM,2.95
BQE,nyccas,2025-11-25 04:00:00.000,04:00 AM,5.58
BQE,nyccas,2025-11-25 12:00:00.000,12:00 PM,6.08
BQE,nyccas,2025-11-23 15:00:00.000,03:00 PM,7.22
BQE,nyccas,2025-11-24 14:00:00.000,02:00 PM,3.95
BQE,nyccas,2025-11-25 23:00:00.000,11:00 PM,4.21
BQE,nyccas,2025-11-25 14:00:00.000,02:00 PM,5.33
BQE,nyccas,2025-11-24 02:00:00.000,02:00 AM,5.0
BQE,nyccas,2025-11-24 17:00:00.000,05:00 PM,2.81
BQE,nyccas,2025-11-26 06:00:00.000,06:00 AM,12.41
BQE,nyccas,2025-11-25 19:00:00.000,07:00 PM,3.6
BQE,nyccas,2025-11-24 10:00:00.000,10:00 AM,3.69
BQE,nyccas,2025-11-25 10:00:00.000,10:00 AM,6.54
BQE,nyccas,2025-11-26 12:00:00.000,12:00 PM,12.21
BQE,nyccas,2025-11-26 23:00:00.000,11:00 PM,3.1
BQE,nyccas,2025-11-24 23:00:00.000,11:00 PM,6.05
BQE,nyccas,2025-11-25 17:00:00.000,05:00 PM,4.49
BQE,nyccas,2025-11-26 13:00:00.000,01:00 PM,13.33
BQE,nyccas,2025-11-27 10:00:00.000,10:00 AM,3.57
BQE,nyccas,2025-11-25 13:00:00.000,01:00 PM,6.12
BQE,nyccas,2025-11-25 20:00:00.000,08:00 PM,4.09
BQE,nyccas,2025-11-26 16:00:00.000,04:00 PM,12.57
BQE,nyccas,2025-11-27 13:00:00.000,01:00 PM,3.11
BQE,nyccas,2025-11-25 21:00:00.000,09:00 PM,4.96
BQE,nyccas,2025-11-25 22:00:00.000,10:00 PM,3.54
BQE,nyccas,2025-11-26 21:00:00.000,09:00 PM,5.45
BQE,nyccas,2025-11-28 01:00:00.000,01:00 AM,3.1
BQE,nyccas,2025-11-26 01:00:00.000,01:00 AM,6.4
BQE,nyccas,2025-11-26 09:00:00.000,09:00 AM,14.55
BQE,nyccas,2025-11-27 01:00:00.000,01:00 AM,2.19
BQE,nyccas,2025-11-28 05:00:00.000,05:00 AM,3.82
BQE,nyccas,2025-11-26 03:00:00.000,03:00 AM,8.6
BQE,nyccas,2025-11-26 15:00:00.000,03:00 PM,12.11
BQE,nyccas,2025-11-27 16:00:00.000,04:00 PM,4.31
BQE,nyccas,2025-11-28 08:00:00.000,08:00 AM,3.44
BQE,nyccas,2025-11-26 05:00:00.000,05:00 AM,11.22
BQE,nyccas,2025-11-27 00:00:00.000,12:00 AM,2.42
BQE,nyccas,2025-11-27 19:00:00.000,07:00 PM,3.09
BQE,nyccas,2025-11-28 12:00:00.000,12:00 PM,3.3
BQE,nyccas,2025-11-26 07:00:00.000,07:00 AM,12.61
BQE,nyccas,2025-11-27 06:00:00.000,06:00 AM,2.76
BQE,nyccas,2025-11-28 02:00:00.000,02:00 AM,3.08
BQE,nyccas,2025-11-28 15:00:00.000,03:00 PM,2.72
BQE,nyccas,2025-11-26 14:00:00.000,02:00 PM,12.97
BQE,nyccas,2025-11-27 11:00:00.000,11:00 AM,2.93
BQE,nyccas,2025-11-28 03:00:00.000,03:00 AM,3.3
BQE,nyccas,2025-11-28 19:00:00.000,07:00 PM,2.65
BQE,nyccas,2025-11-26 18:00:00.000,06:00 PM,13.55
BQE,nyccas,2025-11-28 20:00:00.000,08:00 PM,2.55
BQE,nyccas,2025-11-28 07:00:00.000,07:00 AM,3.49
BQE,nyccas,2025-11-29 03:00:00.000,03:00 AM,2.79
BQE,nyccas,2025-11-27 03:00:00.000,03:00 AM,2.47
BQE,nyccas,2025-11-28 22:00:00.000,10:00 PM,2.72
BQE,nyccas,2025-11-29 11:00:00.000,11:00 AM,2.47
BQE,nyccas,2025-11-26 00:00:00.000,12:00 AM,4.22
