SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-02-17 01:00:00.000,01:00 AM,13.36
BQE,nyccas,2026-02-17 12:00:00.000,12:00 PM,21.27
BQE,nyccas,2026-02-17 19:00:00.000,07:00 PM,19.94
BQE,nyccas,2026-02-17 22:00:00.000,10:00 PM,21.82
BQE,nyccas,2026-02-16 17:00:00.000,05:00 PM,7.98
BQE,nyccas,2026-02-18 03:00:00.000,03:00 AM,25.06
BQE,nyccas,2026-02-17 08:00:00.000,08:00 AM,24.35
BQE,nyccas,2026-02-19 03:00:00.000,03:00 AM,16.1
BQE,nyccas,2026-02-17 14:00:00.000,02:00 PM,20.6
BQE,nyccas,2026-02-19 08:00:00.000,08:00 AM,8.65
BQE,nyccas,2026-02-17 04:00:00.000,04:00 AM,17.62
BQE,nyccas,2026-02-16 20:00:00.000,08:00 PM,11.67
BQE,nyccas,2026-02-16 22:00:00.000,10:00 PM,8.66
BQE,nyccas,2026-02-16 18:00:00.000,06:00 PM,7.99
BQE,nyccas,2026-02-16 16:00:00.000,04:00 PM,7.23
BQE,nyccas,2026-02-16 15:00:00.000,03:00 PM,7.49
BQE,nyccas,2026-02-17 15:00:00.000,03:00 PM,20.14
BQE,nyccas,2026-02-19 10:00:00.000,10:00 AM,7.92
BQE,nyccas,2026-02-16 21:00:00.000,09:00 PM,10.29
BQE,nyccas,2026-02-16 23:00:00.000,11:00 PM,9.88
BQE,nyccas,2026-02-18 06:00:00.000,06:00 AM,25.68
BQE,nyccas,2026-02-17 17:00:00.000,05:00 PM,21.85
BQE,nyccas,2026-02-17 00:00:00.000,12:00 AM,12.13
BQE,nyccas,2026-02-18 01:00:00.000,01:00 AM,24.45
BQE,nyccas,2026-02-18 09:00:00.000,09:00 AM,18.82
BQE,nyccas,2026-02-17 07:00:00.000,07:00 AM,22.48
BQE,nyccas,2026-02-17 06:00:00.000,06:00 AM,21.71
BQE,nyccas,2026-02-18 05:00:00.000,05:00 AM,23.85
BQE,nyccas,2026-02-19 14:00:00.000,02:00 PM,4.86
BQE,nyccas,2026-02-17 02:00:00.000,02:00 AM,15.5
BQE,nyccas,2026-02-18 07:00:00.000,07:00 AM,23.96
BQE,nyccas,2026-02-19 18:00:00.000,06:00 PM,4.52
BQE,nyccas,2026-02-17 16:00:00.000,04:00 PM,21.09
BQE,nyccas,2026-02-18 10:00:00.000,10:00 AM,17.06
BQE,nyccas,2026-02-18 13:00:00.000,01:00 PM,23.74
BQE,nyccas,2026-02-18 12:00:00.000,12:00 PM,18.16
BQE,nyccas,2026-02-17 11:00:00.000,11:00 AM,24.43
BQE,nyccas,2026-02-17 18:00:00.000,06:00 PM,21.63
BQE,nyccas,2026-02-20 00:00:00.000,12:00 AM,4.62
BQE,nyccas,2026-02-17 20:00:00.000,08:00 PM,20.71
BQE,nyccas,2026-02-18 14:00:00.000,02:00 PM,23.7
BQE,nyccas,2026-02-18 23:00:00.000,11:00 PM,17.15
BQE,nyccas,2026-02-19 11:00:00.000,11:00 AM,6.24
BQE,nyccas,2026-02-17 13:00:00.000,01:00 PM,21.94
BQE,nyccas,2026-02-19 00:00:00.000,12:00 AM,15.0
BQE,nyccas,2026-02-20 01:00:00.000,01:00 AM,4.41
BQE,nyccas,2026-02-18 11:00:00.000,11:00 AM,16.16
BQE,nyccas,2026-02-19 06:00:00.000,06:00 AM,8.75
BQE,nyccas,2026-02-17 21:00:00.000,09:00 PM,22.83
BQE,nyccas,2026-02-18 18:00:00.000,06:00 PM,27.92
BQE,nyccas,2026-02-19 16:00:00.000,04:00 PM,4.24
BQE,nyccas,2026-02-18 00:00:00.000,12:00 AM,23.94
BQE,nyccas,2026-02-20 02:00:00.000,02:00 AM,4.21
BQE,nyccas,2026-02-18 02:00:00.000,02:00 AM,25.94
BQE,nyccas,2026-02-18 17:00:00.000,05:00 PM,26.58
BQE,nyccas,2026-02-20 03:00:00.000,03:00 AM,4.47
BQE,nyccas,2026-02-18 15:00:00.000,03:00 PM,22.53
BQE,nyccas,2026-02-20 18:00:00.000,06:00 PM,3.79
BQE,nyccas,2026-02-20 05:00:00.000,05:00 AM,5.38
BQE,nyccas,2026-02-18 16:00:00.000,04:00 PM,23.69
BQE,nyccas,2026-02-18 21:00:00.000,09:00 PM,25.02
BQE,nyccas,2026-02-20 08:00:00.000,08:00 AM,6.84
BQE,nyccas,2026-02-18 04:00:00.000,04:00 AM,23.54
BQE,nyccas,2026-02-20 04:00:00.000,04:00 AM,4.92
BQE,nyccas,2026-02-21 01:00:00.000,01:00 AM,10.1
BQE,nyccas,2026-02-18 19:00:00.000,07:00 PM,28.06
BQE,nyccas,2026-02-18 20:00:00.000,08:00 PM,26.73
BQE,nyccas,2026-02-21 06:00:00.000,06:00 AM,7.28
BQE,nyccas,2026-02-20 20:00:00.000,08:00 PM,4.17
BQE,nyccas,2026-02-19 02:00:00.000,02:00 AM,17.97
BQE,nyccas,2026-02-20 12:00:00.000,12:00 PM,4.69
BQE,nyccas,2026-02-19 13:00:00.000,01:00 PM,7.08
BQE,nyccas,2026-02-19 05:00:00.000,05:00 AM,11.42
BQE,nyccas,2026-02-19 15:00:00.000,03:00 PM,4.43
BQE,nyccas,2026-02-21 07:00:00.000,07:00 AM,6.19
BQE,nyccas,2026-02-21 16:00:00.000,04:00 PM,3.59
BQE,nyccas,2026-02-19 07:00:00.000,07:00 AM,7.14
BQE,nyccas,2026-02-21 09:00:00.000,09:00 AM,4.19
BQE,nyccas,2026-02-22 08:00:00.000,08:00 AM,5.42
BQE,nyccas,2026-02-19 09:00:00.000,09:00 AM,8.07
BQE,nyccas,2026-02-19 23:00:00.000,11:00 PM,4.87
BQE,nyccas,2026-02-20 19:00:00.000,07:00 PM,3.6
BQE,nyccas,2026-02-20 06:00:00.000,06:00 AM,5.4
BQE,nyccas,2026-02-20 16:00:00.000,04:00 PM,4.1
BQE,nyccas,2026-02-21 11:00:00.000,11:00 AM,3.91
BQE,nyccas,2026-02-22 10:00:00.000,10:00 AM,6.3
BQE,nyccas,2026-02-19 12:00:00.000,12:00 PM,7.28
BQE,nyccas,2026-02-21 00:00:00.000,12:00 AM,14.3
BQE,nyccas,2026-02-20 22:00:00.000,10:00 PM,10.25
BQE,nyccas,2026-02-20 07:00:00.000,07:00 AM,6.66
BQE,nyccas,2026-02-21 03:00:00.000,03:00 AM,6.84
BQE,nyccas,2026-02-21 12:00:00.000,12:00 PM,3.87
BQE,nyccas,2026-02-19 17:00:00.000,05:00 PM,4.57
BQE,nyccas,2026-02-20 15:00:00.000,03:00 PM,4.23
BQE,nyccas,2026-02-19 21:00:00.000,09:00 PM,5.32
BQE,nyccas,2026-02-19 20:00:00.000,08:00 PM,4.99
BQE,nyccas,2026-02-22 17:00:00.000,05:00 PM,3.45
BQE,nyccas,2026-02-21 05:00:00.000,05:00 AM,6.93
BQE,nyccas,2026-02-22 01:00:00.000,01:00 AM,4.72
BQE,nyccas,2026-02-21 14:00:00.000,02:00 PM,3.59
BQE,nyccas,2026-02-21 04:00:00.000,04:00 AM,5.31
BQE,nyccas,2026-02-20 17:00:00.000,05:00 PM,3.78
BQE,nyccas,2026-02-20 09:00:00.000,09:00 AM,7.84
BQE,nyccas,2026-02-19 22:00:00.000,10:00 PM,5.82
BQE,nyccas,2026-02-22 18:00:00.000,06:00 PM,3.93
BQE,nyccas,2026-02-22 07:00:00.000,07:00 AM,7.11
BQE,nyccas,2026-02-20 21:00:00.000,09:00 PM,7.12
BQE,nyccas,2026-02-22 22:00:00.000,10:00 PM,2.99
BQE,nyccas,2026-02-21 10:00:00.000,10:00 AM,4.08
BQE,nyccas,2026-02-21 08:00:00.000,08:00 AM,5.44
BQE,nyccas,2026-02-21 18:00:00.000,06:00 PM,4.12
BQE,nyccas,2026-02-20 11:00:00.000,11:00 AM,7.49
BQE,nyccas,2026-02-21 13:00:00.000,01:00 PM,3.38
BQE,nyccas,2026-02-22 23:00:00.000,11:00 PM,2.97
BQE,nyccas,2026-02-20 13:00:00.000,01:00 PM,4.03
BQE,nyccas,2026-02-21 20:00:00.000,08:00 PM,5.5
BQE,nyccas,2026-02-23 09:00:00.000,09:00 AM,2.44
BQE,nyccas,2026-02-21 02:00:00.000,02:00 AM,6.59
BQE,nyccas,2026-02-21 23:00:00.000,11:00 PM,4.97
BQE,nyccas,2026-02-21 17:00:00.000,05:00 PM,3.21
BQE,nyccas,2026-02-22 00:00:00.000,12:00 AM,5.31
BQE,nyccas,2026-02-21 19:00:00.000,07:00 PM,5.2
BQE,nyccas,2026-02-23 02:00:00.000,02:00 AM,2.45
BQE,nyccas,2026-02-22 04:00:00.000,04:00 AM,9.51
BQE,nyccas,2026-02-21 15:00:00.000,03:00 PM,3.81
BQE,nyccas,2026-02-22 06:00:00.000,06:00 AM,7.9
BQE,nyccas,2026-02-21 21:00:00.000,09:00 PM,4.45
BQE,nyccas,2026-02-23 12:00:00.000,12:00 PM,2.98
BQE,nyccas,2026-02-22 02:00:00.000,02:00 AM,5.2
BQE,nyccas,2026-02-23 04:00:00.000,04:00 AM,3.15
BQE,nyccas,2026-02-22 20:00:00.000,08:00 PM,3.46
BQE,nyccas,2026-02-22 11:00:00.000,11:00 AM,6.29
BQE,nyccas,2026-02-22 14:00:00.000,02:00 PM,5.9
BQE,nyccas,2026-02-21 22:00:00.000,10:00 PM,4.17
BQE,nyccas,2026-02-23 20:00:00.000,08:00 PM,3.99
BQE,nyccas,2026-02-23 10:00:00.000,10:00 AM,2.47
BQE,nyccas,2026-02-23 13:00:00.000,01:00 PM,4.2
BQE,nyccas,2026-02-24 01:00:00.000,01:00 AM,3.15
BQE,nyccas,2026-02-22 13:00:00.000,01:00 PM,5.97
BQE,nyccas,2026-02-23 00:00:00.000,12:00 AM,2.72
BQE,nyccas,2026-02-22 03:00:00.000,03:00 AM,8.21
BQE,nyccas,2026-02-24 06:00:00.000,06:00 AM,3.03
BQE,nyccas,2026-02-23 05:00:00.000,05:00 AM,2.25
BQE,nyccas,2026-02-22 05:00:00.000,05:00 AM,8.52
BQE,nyccas,2026-02-24 03:00:00.000,03:00 AM,2.79
BQE,nyccas,2026-02-23 06:00:00.000,06:00 AM,2.27
