SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-10-06 02:00:00.000,02:00 AM,5.82
BQE,nyccas,2025-10-07 23:00:00.000,11:00 PM,2.77
BQE,nyccas,2025-10-08 05:00:00.000,05:00 AM,5.27
BQE,nyccas,2025-10-08 07:00:00.000,07:00 AM,3.85
BQE,nyccas,2025-10-09 02:00:00.000,02:00 AM,3.3
BQE,nyccas,2025-10-09 22:00:00.000,10:00 PM,3.1
BQE,nyccas,2025-10-10 17:00:00.000,05:00 PM,2.63
BQE,nyccas,2025-10-06 10:00:00.000,10:00 AM,9.36
BQE,nyccas,2025-10-10 23:00:00.000,11:00 PM,3.46
BQE,nyccas,2025-10-13 03:00:00.000,03:00 AM,2.2
BQE,nyccas,2025-10-05 23:00:00.000,11:00 PM,6.2
BQE,nyccas,2025-10-05 22:00:00.000,10:00 PM,7.12
BQE,nyccas,2025-10-05 21:00:00.000,09:00 PM,8.18
BQE,nyccas,2025-10-06 01:00:00.000,01:00 AM,5.57
BQE,nyccas,2025-10-06 21:00:00.000,09:00 PM,6.88
BQE,nyccas,2025-10-06 17:00:00.000,05:00 PM,5.46
BQE,nyccas,2025-10-06 00:00:00.000,12:00 AM,6.07
BQE,nyccas,2025-10-07 00:00:00.000,12:00 AM,6.25
BQE,nyccas,2025-10-06 13:00:00.000,01:00 PM,8.34
BQE,nyccas,2025-10-13 05:00:00.000,05:00 AM,2.35
BQE,nyccas,2025-10-06 11:00:00.000,11:00 AM,9.31
BQE,nyccas,2025-10-06 23:00:00.000,11:00 PM,6.37
BQE,nyccas,2025-10-06 18:00:00.000,06:00 PM,5.36
BQE,nyccas,2025-10-13 23:00:00.000,11:00 PM,2.53
BQE,nyccas,2025-10-06 14:00:00.000,02:00 PM,7.09
BQE,nyccas,2025-10-07 04:00:00.000,04:00 AM,6.42
BQE,nyccas,2025-10-07 02:00:00.000,02:00 AM,5.77
Broadway_35th_St,nyccas,2025-10-05 22:00:00.000,10:00 PM,9.1
BQE,nyccas,2025-10-07 01:00:00.000,01:00 AM,5.83
BQE,nyccas,2025-10-06 04:00:00.000,04:00 AM,7.07
BQE,nyccas,2025-10-07 12:00:00.000,12:00 PM,5.13
Broadway_35th_St,nyccas,2025-10-06 08:00:00.000,08:00 AM,13.26
BQE,nyccas,2025-10-07 08:00:00.000,08:00 AM,7.31
BQE,nyccas,2025-10-07 06:00:00.000,06:00 AM,7.19
BQE,nyccas,2025-10-09 01:00:00.000,01:00 AM,3.21
Broadway_35th_St,nyccas,2025-10-06 16:00:00.000,04:00 PM,10.14
