SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-07-25 15:00:00.000,03:00 PM,11.7
BQE,nyccas,2025-07-25 16:00:00.000,04:00 PM,7.41
BQE,nyccas,2025-07-25 20:00:00.000,08:00 PM,8.77
BQE,nyccas,2025-07-26 00:00:00.000,12:00 AM,5.46
BQE,nyccas,2025-07-26 01:00:00.000,01:00 AM,4.26
BQE,nyccas,2025-07-25 10:00:00.000,10:00 AM,14.2
BQE,nyccas,2025-07-26 06:00:00.000,06:00 AM,7.66
BQE,nyccas,2025-07-25 19:00:00.000,07:00 PM,8.7
BQE,nyccas,2025-07-26 15:00:00.000,03:00 PM,34.73
BQE,nyccas,2025-07-26 02:00:00.000,02:00 AM,4.03
BQE,nyccas,2025-07-25 14:00:00.000,02:00 PM,12.13
BQE,nyccas,2025-07-25 22:00:00.000,10:00 PM,7.99
BQE,nyccas,2025-07-25 23:00:00.000,11:00 PM,6.34
BQE,nyccas,2025-07-26 03:00:00.000,03:00 AM,4.06
BQE,nyccas,2025-07-25 12:00:00.000,12:00 PM,15.38
BQE,nyccas,2025-07-26 11:00:00.000,11:00 AM,22.32
BQE,nyccas,2025-07-26 05:00:00.000,05:00 AM,4.76
BQE,nyccas,2025-07-25 17:00:00.000,05:00 PM,6.63
BQE,nyccas,2025-07-27 01:00:00.000,01:00 AM,27.38
BQE,nyccas,2025-07-25 13:00:00.000,01:00 PM,13.61
BQE,nyccas,2025-07-26 09:00:00.000,09:00 AM,15.94
BQE,nyccas,2025-07-27 03:00:00.000,03:00 AM,26.8
BQE,nyccas,2025-07-26 16:00:00.000,04:00 PM,33.27
BQE,nyccas,2025-07-26 08:00:00.000,08:00 AM,13.9
BQE,nyccas,2025-07-27 05:00:00.000,05:00 AM,30.59
BQE,nyccas,2025-07-26 04:00:00.000,04:00 AM,4.58
BQE,nyccas,2025-07-27 00:00:00.000,12:00 AM,27.57
BQE,nyccas,2025-07-26 12:00:00.000,12:00 PM,26.84
BQE,nyccas,2025-07-26 19:00:00.000,07:00 PM,24.61
BQE,nyccas,2025-07-26 07:00:00.000,07:00 AM,10.72
BQE,nyccas,2025-07-26 10:00:00.000,10:00 AM,18.17
BQE,nyccas,2025-07-27 08:00:00.000,08:00 AM,31.95
BQE,nyccas,2025-07-27 06:00:00.000,06:00 AM,32.68
BQE,nyccas,2025-07-27 07:00:00.000,07:00 AM,31.78
BQE,nyccas,2025-07-27 18:00:00.000,06:00 PM,18.55
BQE,nyccas,2025-07-26 22:00:00.000,10:00 PM,25.77
BQE,nyccas,2025-07-26 21:00:00.000,09:00 PM,24.77
BQE,nyccas,2025-07-27 10:00:00.000,10:00 AM,34.86
BQE,nyccas,2025-07-26 14:00:00.000,02:00 PM,37.89
BQE,nyccas,2025-07-27 09:00:00.000,09:00 AM,35.09
BQE,nyccas,2025-07-27 14:00:00.000,02:00 PM,25.26
BQE,nyccas,2025-07-27 19:00:00.000,07:00 PM,15.32
BQE,nyccas,2025-07-27 20:00:00.000,08:00 PM,15.03
BQE,nyccas,2025-07-27 11:00:00.000,11:00 AM,30.37
BQE,nyccas,2025-07-27 17:00:00.000,05:00 PM,16.9
BQE,nyccas,2025-07-27 16:00:00.000,04:00 PM,22.21
BQE,nyccas,2025-07-26 17:00:00.000,05:00 PM,31.54
BQE,nyccas,2025-07-28 08:00:00.000,08:00 AM,10.94
BQE,nyccas,2025-07-29 07:00:00.000,07:00 AM,19.32
BQE,nyccas,2025-07-27 22:00:00.000,10:00 PM,11.81
BQE,nyccas,2025-07-27 23:00:00.000,11:00 PM,10.66
BQE,nyccas,2025-07-27 13:00:00.000,01:00 PM,25.07
BQE,nyccas,2025-07-28 19:00:00.000,07:00 PM,10.61
BQE,nyccas,2025-07-26 20:00:00.000,08:00 PM,24.03
BQE,nyccas,2025-07-28 10:00:00.000,10:00 AM,10.3
BQE,nyccas,2025-07-29 02:00:00.000,02:00 AM,13.89
BQE,nyccas,2025-07-28 02:00:00.000,02:00 AM,7.96
BQE,nyccas,2025-07-26 23:00:00.000,11:00 PM,26.69
BQE,nyccas,2025-07-28 01:00:00.000,01:00 AM,8.24
BQE,nyccas,2025-07-28 09:00:00.000,09:00 AM,10.92
BQE,nyccas,2025-07-28 12:00:00.000,12:00 PM,9.86
