SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-11-14 05:00:00.000,05:00 AM,2.69
BQE,nyccas,2025-11-14 14:00:00.000,02:00 PM,2.64
BQE,nyccas,2025-11-14 18:00:00.000,06:00 PM,2.99
BQE,nyccas,2025-11-14 23:00:00.000,11:00 PM,3.31
BQE,nyccas,2025-11-15 03:00:00.000,03:00 AM,4.03
BQE,nyccas,2025-11-15 02:00:00.000,02:00 AM,3.54
BQE,nyccas,2025-11-15 08:00:00.000,08:00 AM,4.57
BQE,nyccas,2025-11-15 10:00:00.000,10:00 AM,4.2
BQE,nyccas,2025-11-15 07:00:00.000,07:00 AM,4.01
BQE,nyccas,2025-11-15 14:00:00.000,02:00 PM,5.81
BQE,nyccas,2025-11-14 06:00:00.000,06:00 AM,2.83
BQE,nyccas,2025-11-14 09:00:00.000,09:00 AM,4.94
BQE,nyccas,2025-11-14 11:00:00.000,11:00 AM,3.35
BQE,nyccas,2025-11-14 21:00:00.000,09:00 PM,3.3
BQE,nyccas,2025-11-14 15:00:00.000,03:00 PM,2.84
BQE,nyccas,2025-11-14 07:00:00.000,07:00 AM,3.34
BQE,nyccas,2025-11-16 00:00:00.000,12:00 AM,7.12
BQE,nyccas,2025-11-15 11:00:00.000,11:00 AM,4.15
BQE,nyccas,2025-11-14 13:00:00.000,01:00 PM,2.97
BQE,nyccas,2025-11-14 10:00:00.000,10:00 AM,4.52
BQE,nyccas,2025-11-14 17:00:00.000,05:00 PM,2.82
BQE,nyccas,2025-11-15 19:00:00.000,07:00 PM,5.33
BQE,nyccas,2025-11-14 16:00:00.000,04:00 PM,2.84
BQE,nyccas,2025-11-14 19:00:00.000,07:00 PM,3.31
BQE,nyccas,2025-11-14 20:00:00.000,08:00 PM,3.41
BQE,nyccas,2025-11-16 02:00:00.000,02:00 AM,7.87
BQE,nyccas,2025-11-15 05:00:00.000,05:00 AM,3.83
BQE,nyccas,2025-11-15 12:00:00.000,12:00 PM,5.08
BQE,nyccas,2025-11-15 18:00:00.000,06:00 PM,5.22
BQE,nyccas,2025-11-15 00:00:00.000,12:00 AM,2.93
BQE,nyccas,2025-11-16 05:00:00.000,05:00 AM,10.1
BQE,nyccas,2025-11-15 16:00:00.000,04:00 PM,6.44
BQE,nyccas,2025-11-15 13:00:00.000,01:00 PM,5.49
BQE,nyccas,2025-11-16 06:00:00.000,06:00 AM,9.92
BQE,nyccas,2025-11-15 06:00:00.000,06:00 AM,3.57
BQE,nyccas,2025-11-15 09:00:00.000,09:00 AM,4.41
BQE,nyccas,2025-11-16 03:00:00.000,03:00 AM,8.84
BQE,nyccas,2025-11-15 23:00:00.000,11:00 PM,6.38
BQE,nyccas,2025-11-16 07:00:00.000,07:00 AM,8.38
BQE,nyccas,2025-11-15 17:00:00.000,05:00 PM,4.84
BQE,nyccas,2025-11-15 20:00:00.000,08:00 PM,5.94
BQE,nyccas,2025-11-16 16:00:00.000,04:00 PM,3.13
BQE,nyccas,2025-11-16 08:00:00.000,08:00 AM,3.3
BQE,nyccas,2025-11-16 18:00:00.000,06:00 PM,2.29
BQE,nyccas,2025-11-16 21:00:00.000,09:00 PM,2.65
BQE,nyccas,2025-11-17 06:00:00.000,06:00 AM,2.52
BQE,nyccas,2025-11-15 21:00:00.000,09:00 PM,6.42
BQE,nyccas,2025-11-16 01:00:00.000,01:00 AM,7.13
BQE,nyccas,2025-11-15 22:00:00.000,10:00 PM,6.49
BQE,nyccas,2025-11-17 00:00:00.000,12:00 AM,2.37
BQE,nyccas,2025-11-16 15:00:00.000,03:00 PM,3.25
BQE,nyccas,2025-11-16 09:00:00.000,09:00 AM,2.79
BQE,nyccas,2025-11-16 04:00:00.000,04:00 AM,9.79
BQE,nyccas,2025-11-16 17:00:00.000,05:00 PM,2.28
BQE,nyccas,2025-11-16 11:00:00.000,11:00 AM,2.88
BQE,nyccas,2025-11-17 02:00:00.000,02:00 AM,2.25
BQE,nyccas,2025-11-17 07:00:00.000,07:00 AM,2.71
BQE,nyccas,2025-11-17 13:00:00.000,01:00 PM,3.23
BQE,nyccas,2025-11-16 12:00:00.000,12:00 PM,2.88
BQE,nyccas,2025-11-17 05:00:00.000,05:00 AM,2.25
