SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-10-28 21:00:00.000,09:00 PM,3.59
BQE,nyccas,2025-10-29 01:00:00.000,01:00 AM,2.82
BQE,nyccas,2025-10-29 04:00:00.000,04:00 AM,3.53
BQE,nyccas,2025-10-30 02:00:00.000,02:00 AM,3.23
BQE,nyccas,2025-10-30 04:00:00.000,04:00 AM,4.41
BQE,nyccas,2025-10-29 02:00:00.000,02:00 AM,2.88
BQE,nyccas,2025-10-30 07:00:00.000,07:00 AM,3.74
BQE,nyccas,2025-10-29 15:00:00.000,03:00 PM,4.34
BQE,nyccas,2025-10-30 12:00:00.000,12:00 PM,3.88
BQE,nyccas,2025-10-29 17:00:00.000,05:00 PM,4.02
BQE,nyccas,2025-10-29 06:00:00.000,06:00 AM,4.14
BQE,nyccas,2025-10-29 11:00:00.000,11:00 AM,4.76
BQE,nyccas,2025-10-28 23:00:00.000,11:00 PM,2.71
BQE,nyccas,2025-10-28 20:00:00.000,08:00 PM,3.72
BQE,nyccas,2025-10-29 09:00:00.000,09:00 AM,5.16
BQE,nyccas,2025-10-28 19:00:00.000,07:00 PM,4.03
BQE,nyccas,2025-10-29 00:00:00.000,12:00 AM,2.71
BQE,nyccas,2025-10-30 11:00:00.000,11:00 AM,3.86
BQE,nyccas,2025-10-29 21:00:00.000,09:00 PM,4.04
BQE,nyccas,2025-10-29 20:00:00.000,08:00 PM,4.18
BQE,nyccas,2025-10-29 07:00:00.000,07:00 AM,4.67
BQE,nyccas,2025-10-31 05:00:00.000,05:00 AM,3.37
BQE,nyccas,2025-10-31 00:00:00.000,12:00 AM,4.73
BQE,nyccas,2025-10-30 00:00:00.000,12:00 AM,3.41
BQE,nyccas,2025-10-29 10:00:00.000,10:00 AM,4.92
BQE,nyccas,2025-10-31 08:00:00.000,08:00 AM,3.45
BQE,nyccas,2025-10-30 17:00:00.000,05:00 PM,3.1
BQE,nyccas,2025-10-29 13:00:00.000,01:00 PM,4.0
BQE,nyccas,2025-10-30 13:00:00.000,01:00 PM,3.35
BQE,nyccas,2025-10-31 15:00:00.000,03:00 PM,3.59
BQE,nyccas,2025-10-30 21:00:00.000,09:00 PM,4.73
BQE,nyccas,2025-10-29 16:00:00.000,04:00 PM,4.4
BQE,nyccas,2025-10-30 23:00:00.000,11:00 PM,4.75
BQE,nyccas,2025-10-31 20:00:00.000,08:00 PM,3.43
BQE,nyccas,2025-10-31 09:00:00.000,09:00 AM,3.47
BQE,nyccas,2025-10-30 06:00:00.000,06:00 AM,4.08
BQE,nyccas,2025-10-31 16:00:00.000,04:00 PM,3.4
BQE,nyccas,2025-11-01 01:00:00.000,01:00 AM,2.51
BQE,nyccas,2025-10-31 13:00:00.000,01:00 PM,3.32
BQE,nyccas,2025-10-30 16:00:00.000,04:00 PM,2.93
BQE,nyccas,2025-10-31 21:00:00.000,09:00 PM,3.13
BQE,nyccas,2025-11-02 08:00:00.000,08:00 AM,4.96
BQE,nyccas,2025-11-01 02:00:00.000,02:00 AM,2.48
BQE,nyccas,2025-10-31 03:00:00.000,03:00 AM,4.15
BQE,nyccas,2025-11-01 00:00:00.000,12:00 AM,2.61
BQE,nyccas,2025-11-02 10:00:00.000,10:00 AM,5.41
BQE,nyccas,2025-11-01 09:00:00.000,09:00 AM,3.64
BQE,nyccas,2025-10-31 18:00:00.000,06:00 PM,3.21
BQE,nyccas,2025-11-01 03:00:00.000,03:00 AM,2.36
BQE,nyccas,2025-11-02 19:00:00.000,07:00 PM,6.54
BQE,nyccas,2025-11-01 14:00:00.000,02:00 PM,2.92
BQE,nyccas,2025-11-01 06:00:00.000,06:00 AM,2.58
BQE,nyccas,2025-11-01 05:00:00.000,05:00 AM,2.41
BQE,nyccas,2025-11-02 22:00:00.000,10:00 PM,5.25
BQE,nyccas,2025-11-01 15:00:00.000,03:00 PM,2.96
BQE,nyccas,2025-11-01 07:00:00.000,07:00 AM,2.74
BQE,nyccas,2025-11-01 17:00:00.000,05:00 PM,2.51
BQE,nyccas,2025-11-03 04:00:00.000,04:00 AM,5.98
BQE,nyccas,2025-11-02 00:00:00.000,12:00 AM,2.83
BQE,nyccas,2025-11-01 11:00:00.000,11:00 AM,3.74
BQE,nyccas,2025-11-01 18:00:00.000,06:00 PM,2.67
BQE,nyccas,2025-11-03 15:00:00.000,03:00 PM,5.03
BQE,nyccas,2025-11-02 11:00:00.000,11:00 AM,4.76
BQE,nyccas,2025-11-01 12:00:00.000,12:00 PM,3.15
BQE,nyccas,2025-10-28 22:00:00.000,10:00 PM,3.13
BQE,nyccas,2025-11-04 11:00:00.000,11:00 AM,3.23
BQE,nyccas,2025-11-02 04:00:00.000,04:00 AM,2.89
BQE,nyccas,2025-10-29 19:00:00.000,07:00 PM,4.72
BQE,nyccas,2025-10-29 03:00:00.000,03:00 AM,3.0
BQE,nyccas,2025-11-02 12:00:00.000,12:00 PM,4.67
BQE,nyccas,2025-11-02 17:00:00.000,05:00 PM,5.14
BQE,nyccas,2025-10-30 05:00:00.000,05:00 AM,4.42
BQE,nyccas,2025-10-29 05:00:00.000,05:00 AM,3.9
BQE,nyccas,2025-11-02 13:00:00.000,01:00 PM,4.83
BQE,nyccas,2025-11-02 20:00:00.000,08:00 PM,5.77
BQE,nyccas,2025-10-30 09:00:00.000,09:00 AM,4.3
BQE,nyccas,2025-10-29 14:00:00.000,02:00 PM,4.38
BQE,nyccas,2025-11-02 16:00:00.000,04:00 PM,4.99
BQE,nyccas,2025-11-03 13:00:00.000,01:00 PM,4.96
BQE,nyccas,2025-10-30 20:00:00.000,08:00 PM,4.42
BQE,nyccas,2025-10-29 18:00:00.000,06:00 PM,4.07
BQE,nyccas,2025-11-02 21:00:00.000,09:00 PM,5.91
BQE,nyccas,2025-11-03 17:00:00.000,05:00 PM,4.27
BQE,nyccas,2025-10-30 22:00:00.000,10:00 PM,4.8
BQE,nyccas,2025-10-29 23:00:00.000,11:00 PM,3.18
BQE,nyccas,2025-11-03 01:00:00.000,01:00 AM,4.92
BQE,nyccas,2025-11-04 01:00:00.000,01:00 AM,2.37
BQE,nyccas,2025-10-31 11:00:00.000,11:00 AM,3.15
BQE,nyccas,2025-10-30 03:00:00.000,03:00 AM,3.14
BQE,nyccas,2025-11-03 16:00:00.000,04:00 PM,5.05
BQE,nyccas,2025-11-04 05:00:00.000,05:00 AM,2.76
BQE,nyccas,2025-11-01 08:00:00.000,08:00 AM,3.19
BQE,nyccas,2025-10-30 08:00:00.000,08:00 AM,4.26
BQE,nyccas,2025-11-03 22:00:00.000,10:00 PM,3.07
BQE,nyccas,2025-11-04 09:00:00.000,09:00 AM,3.66
BQE,nyccas,2025-11-01 19:00:00.000,07:00 PM,2.83
BQE,nyccas,2025-10-30 10:00:00.000,10:00 AM,4.16
BQE,nyccas,2025-11-04 02:00:00.000,02:00 AM,2.2
BQE,nyccas,2025-11-04 12:00:00.000,12:00 PM,3.12
BQE,nyccas,2025-11-05 00:00:00.000,12:00 AM,3.79
BQE,nyccas,2025-11-02 02:00:00.000,02:00 AM,2.6
BQE,nyccas,2025-10-30 14:00:00.000,02:00 PM,3.54
BQE,nyccas,2025-11-04 03:00:00.000,03:00 AM,2.51
BQE,nyccas,2025-11-05 03:00:00.000,03:00 AM,4.95
BQE,nyccas,2025-11-02 23:00:00.000,11:00 PM,5.15
BQE,nyccas,2025-10-30 18:00:00.000,06:00 PM,4.25
BQE,nyccas,2025-11-04 17:00:00.000,05:00 PM,2.73
BQE,nyccas,2025-11-05 05:00:00.000,05:00 AM,4.15
BQE,nyccas,2025-11-03 10:00:00.000,10:00 AM,5.73
BQE,nyccas,2025-10-31 01:00:00.000,01:00 AM,5.28
BQE,nyccas,2025-11-04 18:00:00.000,06:00 PM,3.2
BQE,nyccas,2025-11-05 18:00:00.000,06:00 PM,6.24
BQE,nyccas,2025-11-03 21:00:00.000,09:00 PM,5.06
BQE,nyccas,2025-10-31 04:00:00.000,04:00 AM,3.37
BQE,nyccas,2025-11-05 08:00:00.000,08:00 AM,6.71
Broadway_35th_St,nyccas,2025-10-29 13:00:00.000,01:00 PM,6.19
BQE,nyccas,2025-11-04 08:00:00.000,08:00 AM,3.35
BQE,nyccas,2025-10-31 12:00:00.000,12:00 PM,2.94
BQE,nyccas,2025-11-05 10:00:00.000,10:00 AM,6.81
Broadway_35th_St,nyccas,2025-10-29 17:00:00.000,05:00 PM,5.77
BQE,nyccas,2025-11-04 15:00:00.000,03:00 PM,2.6
BQE,nyccas,2025-10-31 19:00:00.000,07:00 PM,3.01
BQE,nyccas,2025-11-05 20:00:00.000,08:00 PM,6.68
Broadway_35th_St,nyccas,2025-10-30 03:00:00.000,03:00 AM,3.44
BQE,nyccas,2025-11-04 16:00:00.000,04:00 PM,3.1
BQE,nyccas,2025-10-31 22:00:00.000,10:00 PM,2.85
BQE,nyccas,2025-11-05 21:00:00.000,09:00 PM,6.64
Broadway_35th_St,nyccas,2025-10-30 08:00:00.000,08:00 AM,4.46
BQE,nyccas,2025-11-04 19:00:00.000,07:00 PM,3.69
BQE,nyccas,2025-11-01 04:00:00.000,04:00 AM,2.5
Broadway_35th_St,nyccas,2025-10-29 09:00:00.000,09:00 AM,5.86
Broadway_35th_St,nyccas,2025-10-30 16:00:00.000,04:00 PM,7.12
BQE,nyccas,2025-11-05 02:00:00.000,02:00 AM,4.41
BQE,nyccas,2025-11-01 23:00:00.000,11:00 PM,3.26
Broadway_35th_St,nyccas,2025-10-29 19:00:00.000,07:00 PM,7.19
Broadway_35th_St,nyccas,2025-10-30 20:00:00.000,08:00 PM,11.52
BQE,nyccas,2025-11-05 09:00:00.000,09:00 AM,8.06
BQE,nyccas,2025-11-02 06:00:00.000,06:00 AM,4.61
Broadway_35th_St,nyccas,2025-10-30 12:00:00.000,12:00 PM,5.57
Broadway_35th_St,nyccas,2025-10-31 05:00:00.000,05:00 AM,3.05
Broadway_35th_St,nyccas,2025-10-28 19:00:00.000,07:00 PM,7.52
BQE,nyccas,2025-11-03 06:00:00.000,06:00 AM,9.28
Broadway_35th_St,nyccas,2025-10-30 13:00:00.000,01:00 PM,4.99
Broadway_35th_St,nyccas,2025-10-31 11:00:00.000,11:00 AM,4.15
Broadway_35th_St,nyccas,2025-10-28 21:00:00.000,09:00 PM,4.5
BQE,nyccas,2025-11-03 19:00:00.000,07:00 PM,5.94
Broadway_35th_St,nyccas,2025-10-30 22:00:00.000,10:00 PM,7.03
Broadway_35th_St,nyccas,2025-10-31 18:00:00.000,06:00 PM,4.59
Broadway_35th_St,nyccas,2025-10-29 01:00:00.000,01:00 AM,3.92
BQE,nyccas,2025-11-04 07:00:00.000,07:00 AM,3.33
Broadway_35th_St,nyccas,2025-10-31 02:00:00.000,02:00 AM,4.51
Broadway_35th_St,nyccas,2025-11-01 01:00:00.000,01:00 AM,3.47
Broadway_35th_St,nyccas,2025-10-29 06:00:00.000,06:00 AM,3.63
BQE,nyccas,2025-11-04 10:00:00.000,10:00 AM,4.03
Broadway_35th_St,nyccas,2025-10-31 03:00:00.000,03:00 AM,2.33
Broadway_35th_St,nyccas,2025-11-01 07:00:00.000,07:00 AM,3.52
Broadway_35th_St,nyccas,2025-10-29 07:00:00.000,07:00 AM,3.85
BQE,nyccas,2025-11-04 23:00:00.000,11:00 PM,4.04
Broadway_35th_St,nyccas,2025-10-31 07:00:00.000,07:00 AM,3.65
Broadway_35th_St,nyccas,2025-11-01 08:00:00.000,08:00 AM,4.26
Broadway_35th_St,nyccas,2025-10-29 10:00:00.000,10:00 AM,5.61
BQE,nyccas,2025-11-05 06:00:00.000,06:00 AM,4.77
Broadway_35th_St,nyccas,2025-10-31 08:00:00.000,08:00 AM,4.11
Broadway_35th_St,nyccas,2025-11-01 19:00:00.000,07:00 PM,5.28
Broadway_35th_St,nyccas,2025-10-30 00:00:00.000,12:00 AM,3.37
Broadway_35th_St,nyccas,2025-10-29 00:00:00.000,12:00 AM,3.95
Broadway_35th_St,nyccas,2025-10-31 15:00:00.000,03:00 PM,3.96
Broadway_35th_St,nyccas,2025-11-02 11:00:00.000,11:00 AM,6.42
Broadway_35th_St,nyccas,2025-10-30 02:00:00.000,02:00 AM,3.69
Broadway_35th_St,nyccas,2025-10-30 11:00:00.000,11:00 AM,3.73
Broadway_35th_St,nyccas,2025-10-31 20:00:00.000,08:00 PM,4.67
Broadway_35th_St,nyccas,2025-11-03 13:00:00.000,01:00 PM,7.29
Broadway_35th_St,nyccas,2025-10-30 06:00:00.000,06:00 AM,2.19
Broadway_35th_St,nyccas,2025-10-31 10:00:00.000,10:00 AM,3.8
Broadway_35th_St,nyccas,2025-11-01 06:00:00.000,06:00 AM,3.33
Broadway_35th_St,nyccas,2025-11-03 22:00:00.000,10:00 PM,4.19
Broadway_35th_St,nyccas,2025-10-30 07:00:00.000,07:00 AM,2.3
Broadway_35th_St,nyccas,2025-10-30 23:00:00.000,11:00 PM,6.05
Broadway_35th_St,nyccas,2025-10-31 14:00:00.000,02:00 PM,3.9
Broadway_35th_St,nyccas,2025-11-01 13:00:00.000,01:00 PM,4.11
Broadway_35th_St,nyccas,2025-11-04 01:00:00.000,01:00 AM,2.83
Broadway_35th_St,nyccas,2025-10-31 12:00:00.000,12:00 PM,3.86
Broadway_35th_St,nyccas,2025-10-31 16:00:00.000,04:00 PM,4.57
Broadway_35th_St,nyccas,2025-11-01 16:00:00.000,04:00 PM,4.29
Broadway_35th_St,nyccas,2025-11-04 08:00:00.000,08:00 AM,5.75
Broadway_35th_St,nyccas,2025-10-31 21:00:00.000,09:00 PM,4.02
Broadway_35th_St,nyccas,2025-11-01 00:00:00.000,12:00 AM,3.98
Broadway_35th_St,nyccas,2025-11-01 21:00:00.000,09:00 PM,5.83
Broadway_35th_St,nyccas,2025-11-04 19:00:00.000,07:00 PM,5.4
Broadway_35th_St,nyccas,2025-10-31 22:00:00.000,10:00 PM,3.92
Broadway_35th_St,nyccas,2025-11-01 03:00:00.000,03:00 AM,2.75
BQE,nyccas,2025-11-04 21:00:00.000,09:00 PM,2.85
Broadway_35th_St,nyccas,2025-11-05 06:00:00.000,06:00 AM,6.07
Broadway_35th_St,nyccas,2025-11-01 05:00:00.000,05:00 AM,3.41
Broadway_35th_St,nyccas,2025-11-01 11:00:00.000,11:00 AM,4.32
BQE,nyccas,2025-11-05 13:00:00.000,01:00 PM,3.81
Broadway_35th_St,nyccas,2025-11-05 13:00:00.000,01:00 PM,6.78
Broadway_35th_St,nyccas,2025-11-01 18:00:00.000,06:00 PM,5.15
Broadway_35th_St,nyccas,2025-11-01 12:00:00.000,12:00 PM,4.6
BQE,nyccas,2025-11-05 19:00:00.000,07:00 PM,6.47
Cross_Bronx_Expy,nyccas,2025-10-29 06:00:00.000,06:00 AM,5.7
Broadway_35th_St,nyccas,2025-11-02 00:00:00.000,12:00 AM,5.2
Broadway_35th_St,nyccas,2025-11-02 07:00:00.000,07:00 AM,5.1
Broadway_35th_St,nyccas,2025-10-29 02:00:00.000,02:00 AM,3.9
Cross_Bronx_Expy,nyccas,2025-10-30 09:00:00.000,09:00 AM,3.45
Broadway_35th_St,nyccas,2025-11-02 02:00:00.000,02:00 AM,3.89
Broadway_35th_St,nyccas,2025-11-02 10:00:00.000,10:00 AM,6.62
Broadway_35th_St,nyccas,2025-11-02 04:00:00.000,04:00 AM,3.38
Cross_Bronx_Expy,nyccas,2025-10-31 03:00:00.000,03:00 AM,5.18
Broadway_35th_St,nyccas,2025-11-02 20:00:00.000,08:00 PM,12.18
Broadway_35th_St,nyccas,2025-11-02 17:00:00.000,05:00 PM,12.4
BQE,nyccas,2025-10-29 08:00:00.000,08:00 AM,4.59
BQE,nyccas,2025-10-31 02:00:00.000,02:00 AM,4.88
BQE,nyccas,2025-11-02 07:00:00.000,07:00 AM,4.39
Broadway_35th_St,nyccas,2025-10-29 03:00:00.000,03:00 AM,3.39
BQE,nyccas,2025-10-29 12:00:00.000,12:00 PM,4.24
BQE,nyccas,2025-10-31 06:00:00.000,06:00 AM,3.21
BQE,nyccas,2025-11-03 09:00:00.000,09:00 AM,7.98
Broadway_35th_St,nyccas,2025-10-29 16:00:00.000,04:00 PM,6.06
BQE,nyccas,2025-10-29 22:00:00.000,10:00 PM,3.71
BQE,nyccas,2025-10-31 07:00:00.000,07:00 AM,3.44
BQE,nyccas,2025-11-03 20:00:00.000,08:00 PM,6.86
Broadway_35th_St,nyccas,2025-10-29 23:00:00.000,11:00 PM,4.0
BQE,nyccas,2025-10-30 01:00:00.000,01:00 AM,3.22
BQE,nyccas,2025-10-31 17:00:00.000,05:00 PM,3.28
BQE,nyccas,2025-11-04 00:00:00.000,12:00 AM,3.46
Broadway_35th_St,nyccas,2025-10-30 10:00:00.000,10:00 AM,4.95
BQE,nyccas,2025-10-30 15:00:00.000,03:00 PM,2.5
BQE,nyccas,2025-11-01 10:00:00.000,10:00 AM,3.5
BQE,nyccas,2025-11-04 06:00:00.000,06:00 AM,2.89
Broadway_35th_St,nyccas,2025-10-30 17:00:00.000,05:00 PM,6.48
BQE,nyccas,2025-10-30 19:00:00.000,07:00 PM,4.29
BQE,nyccas,2025-11-01 13:00:00.000,01:00 PM,3.01
BQE,nyccas,2025-11-04 14:00:00.000,02:00 PM,3.76
Broadway_35th_St,nyccas,2025-10-30 21:00:00.000,09:00 PM,10.3
BQE,nyccas,2025-10-31 10:00:00.000,10:00 AM,2.99
BQE,nyccas,2025-11-01 16:00:00.000,04:00 PM,2.72
BQE,nyccas,2025-11-05 07:00:00.000,07:00 AM,5.19
Broadway_35th_St,nyccas,2025-10-31 01:00:00.000,01:00 AM,5.25
BQE,nyccas,2025-10-31 14:00:00.000,02:00 PM,3.59
BQE,nyccas,2025-11-01 20:00:00.000,08:00 PM,3.63
BQE,nyccas,2025-11-05 11:00:00.000,11:00 AM,4.67
Broadway_35th_St,nyccas,2025-10-31 04:00:00.000,04:00 AM,3.51
BQE,nyccas,2025-10-31 23:00:00.000,11:00 PM,2.61
BQE,nyccas,2025-11-01 21:00:00.000,09:00 PM,3.41
BQE,nyccas,2025-11-05 12:00:00.000,12:00 PM,3.92
Broadway_35th_St,nyccas,2025-10-31 06:00:00.000,06:00 AM,3.44
BQE,nyccas,2025-11-03 07:00:00.000,07:00 AM,11.12
BQE,nyccas,2025-11-03 08:00:00.000,08:00 AM,9.64
BQE,nyccas,2025-11-01 22:00:00.000,10:00 PM,4.31
Broadway_35th_St,nyccas,2025-11-02 22:00:00.000,10:00 PM,6.21
Broadway_35th_St,nyccas,2025-11-01 02:00:00.000,02:00 AM,3.07
BQE,nyccas,2025-11-03 23:00:00.000,11:00 PM,3.77
BQE,nyccas,2025-11-02 01:00:00.000,01:00 AM,2.71
