SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-04-17 10:00:00.000,10:00 AM,3.48
BQE,nyccas,2025-04-17 15:00:00.000,03:00 PM,4.59
BQE,nyccas,2025-04-17 09:00:00.000,09:00 AM,3.49
BQE,nyccas,2025-04-17 18:00:00.000,06:00 PM,2.52
BQE,nyccas,2025-04-17 17:00:00.000,05:00 PM,2.6
BQE,nyccas,2025-04-17 11:00:00.000,11:00 AM,3.6
BQE,nyccas,2025-04-17 16:00:00.000,04:00 PM,3.12
BQE,nyccas,2025-04-17 20:00:00.000,08:00 PM,3.49
BQE,nyccas,2025-04-18 00:00:00.000,12:00 AM,3.69
BQE,nyccas,2025-04-18 02:00:00.000,02:00 AM,7.68
BQE,nyccas,2025-04-18 06:00:00.000,06:00 AM,11.33
BQE,nyccas,2025-04-17 12:00:00.000,12:00 PM,3.33
BQE,nyccas,2025-04-17 14:00:00.000,02:00 PM,4.19
BQE,nyccas,2025-04-18 05:00:00.000,05:00 AM,9.88
BQE,nyccas,2025-04-17 08:00:00.000,08:00 AM,3.44
BQE,nyccas,2025-04-17 23:00:00.000,11:00 PM,3.1
BQE,nyccas,2025-04-18 01:00:00.000,01:00 AM,5.04
BQE,nyccas,2025-04-18 12:00:00.000,12:00 PM,4.67
BQE,nyccas,2025-04-17 22:00:00.000,10:00 PM,3.51
BQE,nyccas,2025-04-18 15:00:00.000,03:00 PM,4.06
BQE,nyccas,2025-04-18 07:00:00.000,07:00 AM,16.14
BQE,nyccas,2025-04-18 13:00:00.000,01:00 PM,3.97
BQE,nyccas,2025-04-17 13:00:00.000,01:00 PM,3.89
BQE,nyccas,2025-04-17 19:00:00.000,07:00 PM,2.42
BQE,nyccas,2025-04-18 03:00:00.000,03:00 AM,7.41
BQE,nyccas,2025-04-18 08:00:00.000,08:00 AM,15.31
BQE,nyccas,2025-04-18 19:00:00.000,07:00 PM,4.88
BQE,nyccas,2025-04-18 04:00:00.000,04:00 AM,7.28
BQE,nyccas,2025-04-18 21:00:00.000,09:00 PM,6.38
BQE,nyccas,2025-04-19 00:00:00.000,12:00 AM,9.69
BQE,nyccas,2025-04-18 11:00:00.000,11:00 AM,6.29
BQE,nyccas,2025-04-18 22:00:00.000,10:00 PM,7.25
BQE,nyccas,2025-04-19 03:00:00.000,03:00 AM,9.37
