SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-03-06 12:00:00.000,12:00 PM,5.44
BQE,nyccas,2026-03-06 15:00:00.000,03:00 PM,6.28
BQE,nyccas,2026-03-06 16:00:00.000,04:00 PM,6.1
BQE,nyccas,2026-03-07 01:00:00.000,01:00 AM,11.9
BQE,nyccas,2026-03-07 04:00:00.000,04:00 AM,9.24
BQE,nyccas,2026-03-06 22:00:00.000,10:00 PM,6.8
BQE,nyccas,2026-03-07 11:00:00.000,11:00 AM,5.76
BQE,nyccas,2026-03-07 15:00:00.000,03:00 PM,8.59
BQE,nyccas,2026-03-07 02:00:00.000,02:00 AM,12.34
BQE,nyccas,2026-03-07 16:00:00.000,04:00 PM,7.45
BQE,nyccas,2026-03-07 23:00:00.000,11:00 PM,14.77
BQE,nyccas,2026-03-06 11:00:00.000,11:00 AM,4.72
BQE,nyccas,2026-03-06 20:00:00.000,08:00 PM,6.54
BQE,nyccas,2026-03-06 21:00:00.000,09:00 PM,6.27
BQE,nyccas,2026-03-06 19:00:00.000,07:00 PM,6.0
BQE,nyccas,2026-03-06 17:00:00.000,05:00 PM,5.87
BQE,nyccas,2026-03-07 00:00:00.000,12:00 AM,9.76
BQE,nyccas,2026-03-09 09:00:00.000,09:00 AM,10.9
BQE,nyccas,2026-03-07 12:00:00.000,12:00 PM,7.04
BQE,nyccas,2026-03-06 23:00:00.000,11:00 PM,8.17
BQE,nyccas,2026-03-06 13:00:00.000,01:00 PM,5.23
BQE,nyccas,2026-03-07 20:00:00.000,08:00 PM,12.58
BQE,nyccas,2026-03-07 03:00:00.000,03:00 AM,11.13
BQE,nyccas,2026-03-07 06:00:00.000,06:00 AM,10.21
BQE,nyccas,2026-03-09 14:00:00.000,02:00 PM,4.18
BQE,nyccas,2026-03-07 13:00:00.000,01:00 PM,7.84
BQE,nyccas,2026-03-07 10:00:00.000,10:00 AM,5.28
BQE,nyccas,2026-03-06 14:00:00.000,02:00 PM,6.09
BQE,nyccas,2026-03-08 09:00:00.000,09:00 AM,14.2
BQE,nyccas,2026-03-07 05:00:00.000,05:00 AM,8.69
BQE,nyccas,2026-03-08 12:00:00.000,12:00 PM,14.47
BQE,nyccas,2026-03-10 12:00:00.000,12:00 PM,11.69
BQE,nyccas,2026-03-07 17:00:00.000,05:00 PM,6.61
BQE,nyccas,2026-03-07 14:00:00.000,02:00 PM,9.04
BQE,nyccas,2026-03-07 09:00:00.000,09:00 AM,4.43
BQE,nyccas,2026-03-08 13:00:00.000,01:00 PM,12.13
BQE,nyccas,2026-03-07 07:00:00.000,07:00 AM,8.01
BQE,nyccas,2026-03-08 15:00:00.000,03:00 PM,4.91
BQE,nyccas,2026-03-10 19:00:00.000,07:00 PM,10.68
BQE,nyccas,2026-03-07 21:00:00.000,09:00 PM,13.81
BQE,nyccas,2026-03-07 22:00:00.000,10:00 PM,16.02
BQE,nyccas,2026-03-08 00:00:00.000,12:00 AM,15.86
BQE,nyccas,2026-03-08 18:00:00.000,06:00 PM,5.31
BQE,nyccas,2026-03-07 08:00:00.000,08:00 AM,4.17
BQE,nyccas,2026-03-08 17:00:00.000,05:00 PM,4.9
BQE,nyccas,2026-03-10 22:00:00.000,10:00 PM,6.06
BQE,nyccas,2026-03-08 14:00:00.000,02:00 PM,8.38
BQE,nyccas,2026-03-09 10:00:00.000,10:00 AM,9.81
BQE,nyccas,2026-03-08 01:00:00.000,01:00 AM,13.85
BQE,nyccas,2026-03-09 00:00:00.000,12:00 AM,4.4
BQE,nyccas,2026-03-07 19:00:00.000,07:00 PM,10.09
BQE,nyccas,2026-03-08 23:00:00.000,11:00 PM,4.46
BQE,nyccas,2026-03-11 01:00:00.000,01:00 AM,30.02
BQE,nyccas,2026-03-09 02:00:00.000,02:00 AM,5.12
BQE,nyccas,2026-03-09 19:00:00.000,07:00 PM,6.57
BQE,nyccas,2026-03-08 04:00:00.000,04:00 AM,16.14
BQE,nyccas,2026-03-09 03:00:00.000,03:00 AM,6.34
BQE,nyccas,2026-03-08 11:00:00.000,11:00 AM,15.11
