SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-08-07 21:00:00.000,09:00 PM,3.6
BQE,nyccas,2025-08-08 09:00:00.000,09:00 AM,6.06
BQE,nyccas,2025-08-08 11:00:00.000,11:00 AM,6.72
BQE,nyccas,2025-08-09 12:00:00.000,12:00 PM,6.95
BQE,nyccas,2025-08-08 13:00:00.000,01:00 PM,5.79
BQE,nyccas,2025-08-09 16:00:00.000,04:00 PM,5.94
BQE,nyccas,2025-08-09 01:00:00.000,01:00 AM,6.48
BQE,nyccas,2025-08-09 20:00:00.000,08:00 PM,5.05
BQE,nyccas,2025-08-09 07:00:00.000,07:00 AM,7.59
BQE,nyccas,2025-08-10 03:00:00.000,03:00 AM,5.07
BQE,nyccas,2025-08-07 13:00:00.000,01:00 PM,12.42
BQE,nyccas,2025-08-07 17:00:00.000,05:00 PM,3.4
BQE,nyccas,2025-08-07 14:00:00.000,02:00 PM,8.56
BQE,nyccas,2025-08-07 15:00:00.000,03:00 PM,5.5
BQE,nyccas,2025-08-07 16:00:00.000,04:00 PM,4.82
BQE,nyccas,2025-08-07 22:00:00.000,10:00 PM,3.96
BQE,nyccas,2025-08-07 19:00:00.000,07:00 PM,2.26
BQE,nyccas,2025-08-08 14:00:00.000,02:00 PM,6.05
BQE,nyccas,2025-08-07 23:00:00.000,11:00 PM,4.56
BQE,nyccas,2025-08-10 09:00:00.000,09:00 AM,8.69
BQE,nyccas,2025-08-08 02:00:00.000,02:00 AM,4.79
BQE,nyccas,2025-08-08 23:00:00.000,11:00 PM,4.85
BQE,nyccas,2025-08-09 02:00:00.000,02:00 AM,5.58
BQE,nyccas,2025-08-10 11:00:00.000,11:00 AM,13.12
BQE,nyccas,2025-08-09 08:00:00.000,08:00 AM,7.53
BQE,nyccas,2025-08-09 06:00:00.000,06:00 AM,8.26
BQE,nyccas,2025-08-09 22:00:00.000,10:00 PM,5.83
BQE,nyccas,2025-08-10 18:00:00.000,06:00 PM,6.98
BQE,nyccas,2025-08-09 19:00:00.000,07:00 PM,2.39
BQE,nyccas,2025-08-09 13:00:00.000,01:00 PM,8.17
BQE,nyccas,2025-08-10 05:00:00.000,05:00 AM,5.85
BQE,nyccas,2025-08-10 21:00:00.000,09:00 PM,8.38
BQE,nyccas,2025-08-10 02:00:00.000,02:00 AM,5.82
BQE,nyccas,2025-08-09 21:00:00.000,09:00 PM,5.09
BQE,nyccas,2025-08-10 23:00:00.000,11:00 PM,8.3
