SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-01-20 21:00:00.000,09:00 PM,5.46
BQE,nyccas,2026-01-20 22:00:00.000,10:00 PM,5.0
BQE,nyccas,2026-01-21 01:00:00.000,01:00 AM,5.5
BQE,nyccas,2026-01-21 03:00:00.000,03:00 AM,6.67
BQE,nyccas,2026-01-21 09:00:00.000,09:00 AM,9.64
BQE,nyccas,2026-01-21 15:00:00.000,03:00 PM,5.11
BQE,nyccas,2026-01-21 18:00:00.000,06:00 PM,5.7
BQE,nyccas,2026-01-22 03:00:00.000,03:00 AM,6.57
BQE,nyccas,2026-01-22 11:00:00.000,11:00 AM,9.77
BQE,nyccas,2026-01-21 00:00:00.000,12:00 AM,5.57
BQE,nyccas,2026-01-21 20:00:00.000,08:00 PM,4.94
BQE,nyccas,2026-01-20 20:00:00.000,08:00 PM,5.52
BQE,nyccas,2026-01-21 11:00:00.000,11:00 AM,7.59
BQE,nyccas,2026-01-21 07:00:00.000,07:00 AM,9.83
BQE,nyccas,2026-01-20 18:00:00.000,06:00 PM,5.63
BQE,nyccas,2026-01-21 04:00:00.000,04:00 AM,6.77
BQE,nyccas,2026-01-21 08:00:00.000,08:00 AM,11.11
BQE,nyccas,2026-01-21 23:00:00.000,11:00 PM,5.36
BQE,nyccas,2026-01-21 12:00:00.000,12:00 PM,7.42
BQE,nyccas,2026-01-21 17:00:00.000,05:00 PM,5.26
BQE,nyccas,2026-01-22 14:00:00.000,02:00 PM,7.73
BQE,nyccas,2026-01-20 23:00:00.000,11:00 PM,5.66
BQE,nyccas,2026-01-22 17:00:00.000,05:00 PM,8.15
BQE,nyccas,2026-01-22 07:00:00.000,07:00 AM,8.2
BQE,nyccas,2026-01-20 19:00:00.000,07:00 PM,5.28
BQE,nyccas,2026-01-21 13:00:00.000,01:00 PM,5.7
BQE,nyccas,2026-01-22 09:00:00.000,09:00 AM,11.19
BQE,nyccas,2026-01-21 02:00:00.000,02:00 AM,6.29
BQE,nyccas,2026-01-22 15:00:00.000,03:00 PM,7.58
BQE,nyccas,2026-01-21 21:00:00.000,09:00 PM,4.68
BQE,nyccas,2026-01-23 01:00:00.000,01:00 AM,2.55
BQE,nyccas,2026-01-22 10:00:00.000,10:00 AM,11.23
BQE,nyccas,2026-01-21 05:00:00.000,05:00 AM,8.92
BQE,nyccas,2026-01-23 03:00:00.000,03:00 AM,3.31
BQE,nyccas,2026-01-21 22:00:00.000,10:00 PM,5.06
BQE,nyccas,2026-01-22 01:00:00.000,01:00 AM,4.97
BQE,nyccas,2026-01-22 12:00:00.000,12:00 PM,9.33
BQE,nyccas,2026-01-22 02:00:00.000,02:00 AM,6.38
BQE,nyccas,2026-01-23 05:00:00.000,05:00 AM,3.52
BQE,nyccas,2026-01-22 20:00:00.000,08:00 PM,5.08
BQE,nyccas,2026-01-22 04:00:00.000,04:00 AM,8.33
BQE,nyccas,2026-01-23 09:00:00.000,09:00 AM,4.94
BQE,nyccas,2026-01-23 00:00:00.000,12:00 AM,2.68
BQE,nyccas,2026-01-22 18:00:00.000,06:00 PM,8.05
BQE,nyccas,2026-01-22 16:00:00.000,04:00 PM,9.26
