SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-03-08 14:00:00.000,02:00 PM,8.38
BQE,nyccas,2026-03-09 00:00:00.000,12:00 AM,4.4
BQE,nyccas,2026-03-09 03:00:00.000,03:00 AM,6.34
BQE,nyccas,2026-03-09 08:00:00.000,08:00 AM,11.53
BQE,nyccas,2026-03-09 13:00:00.000,01:00 PM,4.04
BQE,nyccas,2026-03-09 23:00:00.000,11:00 PM,9.53
BQE,nyccas,2026-03-10 01:00:00.000,01:00 AM,9.79
BQE,nyccas,2026-03-10 07:00:00.000,07:00 AM,10.84
BQE,nyccas,2026-03-09 10:00:00.000,10:00 AM,9.81
BQE,nyccas,2026-03-10 16:00:00.000,04:00 PM,8.0
BQE,nyccas,2026-03-09 09:00:00.000,09:00 AM,10.9
BQE,nyccas,2026-03-08 12:00:00.000,12:00 PM,14.47
BQE,nyccas,2026-03-08 19:00:00.000,07:00 PM,5.32
BQE,nyccas,2026-03-08 13:00:00.000,01:00 PM,12.13
BQE,nyccas,2026-03-08 18:00:00.000,06:00 PM,5.31
BQE,nyccas,2026-03-08 11:00:00.000,11:00 AM,15.11
BQE,nyccas,2026-03-08 16:00:00.000,04:00 PM,6.83
BQE,nyccas,2026-03-09 02:00:00.000,02:00 AM,5.12
BQE,nyccas,2026-03-08 15:00:00.000,03:00 PM,4.91
BQE,nyccas,2026-03-10 21:00:00.000,09:00 PM,10.21
BQE,nyccas,2026-03-09 19:00:00.000,07:00 PM,6.57
BQE,nyccas,2026-03-09 05:00:00.000,05:00 AM,6.41
BQE,nyccas,2026-03-08 17:00:00.000,05:00 PM,4.9
BQE,nyccas,2026-03-11 07:00:00.000,07:00 AM,9.4
BQE,nyccas,2026-03-10 03:00:00.000,03:00 AM,10.43
BQE,nyccas,2026-03-09 15:00:00.000,03:00 PM,4.42
BQE,nyccas,2026-03-08 23:00:00.000,11:00 PM,4.46
BQE,nyccas,2026-03-11 16:00:00.000,04:00 PM,10.66
BQE,nyccas,2026-03-10 08:00:00.000,08:00 AM,14.08
BQE,nyccas,2026-03-10 13:00:00.000,01:00 PM,6.74
BQE,nyccas,2026-03-09 01:00:00.000,01:00 AM,4.01
BQE,nyccas,2026-03-11 22:00:00.000,10:00 PM,14.03
BQE,nyccas,2026-03-10 09:00:00.000,09:00 AM,15.44
BQE,nyccas,2026-03-10 17:00:00.000,05:00 PM,8.27
BQE,nyccas,2026-03-09 07:00:00.000,07:00 AM,9.11
BQE,nyccas,2026-03-12 13:00:00.000,01:00 PM,2.31
BQE,nyccas,2026-03-10 20:00:00.000,08:00 PM,12.12
BQE,nyccas,2026-03-10 23:00:00.000,11:00 PM,5.97
BQE,nyccas,2026-03-09 16:00:00.000,04:00 PM,4.76
BQE,nyccas,2026-03-12 17:00:00.000,05:00 PM,4.08
BQE,nyccas,2026-03-11 12:00:00.000,12:00 PM,12.97
BQE,nyccas,2026-03-11 17:00:00.000,05:00 PM,11.14
BQE,nyccas,2026-03-09 21:00:00.000,09:00 PM,8.88
BQE,nyccas,2026-03-12 18:00:00.000,06:00 PM,3.8
BQE,nyccas,2026-03-11 21:00:00.000,09:00 PM,12.4
BQE,nyccas,2026-03-12 00:00:00.000,12:00 AM,9.54
BQE,nyccas,2026-03-09 22:00:00.000,10:00 PM,10.36
BQE,nyccas,2026-03-12 23:00:00.000,11:00 PM,2.93
BQE,nyccas,2026-03-12 07:00:00.000,07:00 AM,11.74
BQE,nyccas,2026-03-12 02:00:00.000,02:00 AM,10.36
BQE,nyccas,2026-03-10 00:00:00.000,12:00 AM,10.16
BQE,nyccas,2026-03-13 01:00:00.000,01:00 AM,3.1
BQE,nyccas,2026-03-12 10:00:00.000,10:00 AM,2.2
BQE,nyccas,2026-03-12 04:00:00.000,04:00 AM,17.49
BQE,nyccas,2026-03-10 18:00:00.000,06:00 PM,9.78
BQE,nyccas,2026-03-13 21:00:00.000,09:00 PM,4.58
BQE,nyccas,2026-03-12 16:00:00.000,04:00 PM,3.72
BQE,nyccas,2026-03-12 06:00:00.000,06:00 AM,23.35
BQE,nyccas,2026-03-11 13:00:00.000,01:00 PM,12.83
BQE,nyccas,2026-03-14 03:00:00.000,03:00 AM,6.0
BQE,nyccas,2026-03-12 19:00:00.000,07:00 PM,2.94
BQE,nyccas,2026-03-13 18:00:00.000,06:00 PM,4.2
BQE,nyccas,2026-03-11 18:00:00.000,06:00 PM,10.61
BQE,nyccas,2026-03-14 08:00:00.000,08:00 AM,5.1
BQE,nyccas,2026-03-13 11:00:00.000,11:00 AM,5.21
BQE,nyccas,2026-03-13 23:00:00.000,11:00 PM,5.5
BQE,nyccas,2026-03-11 19:00:00.000,07:00 PM,11.72
BQE,nyccas,2026-03-14 13:00:00.000,01:00 PM,3.38
BQE,nyccas,2026-03-13 12:00:00.000,12:00 PM,4.23
BQE,nyccas,2026-03-14 01:00:00.000,01:00 AM,7.23
BQE,nyccas,2026-03-11 23:00:00.000,11:00 PM,13.8
BQE,nyccas,2026-03-15 19:00:00.000,07:00 PM,4.49
BQE,nyccas,2026-03-13 14:00:00.000,02:00 PM,4.01
BQE,nyccas,2026-03-14 05:00:00.000,05:00 AM,5.08
BQE,nyccas,2026-03-12 01:00:00.000,01:00 AM,7.29
BQE,nyccas,2026-03-15 23:00:00.000,11:00 PM,5.15
BQE,nyccas,2026-03-14 07:00:00.000,07:00 AM,5.08
BQE,nyccas,2026-03-15 00:00:00.000,12:00 AM,3.35
BQE,nyccas,2026-03-12 03:00:00.000,03:00 AM,14.9
BQE,nyccas,2026-03-16 01:00:00.000,01:00 AM,5.74
BQE,nyccas,2026-03-14 10:00:00.000,10:00 AM,3.93
BQE,nyccas,2026-03-15 02:00:00.000,02:00 AM,3.36
BQE,nyccas,2026-03-12 05:00:00.000,05:00 AM,17.29
Broadway_35th_St,nyccas,2026-03-08 16:00:00.000,04:00 PM,7.33
BQE,nyccas,2026-03-14 21:00:00.000,09:00 PM,3.05
BQE,nyccas,2026-03-15 03:00:00.000,03:00 AM,3.82
BQE,nyccas,2026-03-12 21:00:00.000,09:00 PM,4.05
Broadway_35th_St,nyccas,2026-03-10 02:00:00.000,02:00 AM,6.85
BQE,nyccas,2026-03-14 22:00:00.000,10:00 PM,2.8
BQE,nyccas,2026-03-15 05:00:00.000,05:00 AM,3.43
BQE,nyccas,2026-03-12 22:00:00.000,10:00 PM,3.04
Broadway_35th_St,nyccas,2026-03-11 05:00:00.000,05:00 AM,16.7
BQE,nyccas,2026-03-15 07:00:00.000,07:00 AM,3.65
BQE,nyccas,2026-03-15 06:00:00.000,06:00 AM,3.48
BQE,nyccas,2026-03-13 00:00:00.000,12:00 AM,3.13
Broadway_35th_St,nyccas,2026-03-11 08:00:00.000,08:00 AM,13.28
BQE,nyccas,2026-03-15 08:00:00.000,08:00 AM,4.03
Broadway_35th_St,nyccas,2026-03-08 21:00:00.000,09:00 PM,5.87
BQE,nyccas,2026-03-13 03:00:00.000,03:00 AM,2.92
BQE,nyccas,2026-03-13 08:00:00.000,08:00 AM,3.78
Broadway_35th_St,nyccas,2026-03-11 10:00:00.000,10:00 AM,14.94
BQE,nyccas,2026-03-16 11:00:00.000,11:00 AM,4.75
Broadway_35th_St,nyccas,2026-03-09 18:00:00.000,06:00 PM,9.91
BQE,nyccas,2026-03-13 13:00:00.000,01:00 PM,3.84
BQE,nyccas,2026-03-16 12:00:00.000,12:00 PM,4.49
BQE,nyccas,2026-03-08 20:00:00.000,08:00 PM,4.68
Broadway_35th_St,nyccas,2026-03-11 11:00:00.000,11:00 AM,16.57
BQE,nyccas,2026-03-14 12:00:00.000,12:00 PM,3.14
BQE,nyccas,2026-03-09 14:00:00.000,02:00 PM,4.18
BQE,nyccas,2026-03-09 04:00:00.000,04:00 AM,7.3
Broadway_35th_St,nyccas,2026-03-11 12:00:00.000,12:00 PM,18.84
Broadway_35th_St,nyccas,2026-03-08 18:00:00.000,06:00 PM,7.18
Broadway_35th_St,nyccas,2026-03-09 19:00:00.000,07:00 PM,11.05
BQE,nyccas,2026-03-09 20:00:00.000,08:00 PM,7.99
Broadway_35th_St,nyccas,2026-03-11 20:00:00.000,08:00 PM,15.42
Broadway_35th_St,nyccas,2026-03-08 22:00:00.000,10:00 PM,5.15
Broadway_35th_St,nyccas,2026-03-10 08:00:00.000,08:00 AM,14.29
BQE,nyccas,2026-03-10 02:00:00.000,02:00 AM,10.01
Broadway_35th_St,nyccas,2026-03-12 04:00:00.000,04:00 AM,18.39
Broadway_35th_St,nyccas,2026-03-09 00:00:00.000,12:00 AM,4.37
Broadway_35th_St,nyccas,2026-03-10 20:00:00.000,08:00 PM,8.5
BQE,nyccas,2026-03-10 11:00:00.000,11:00 AM,13.26
Broadway_35th_St,nyccas,2026-03-12 14:00:00.000,02:00 PM,6.77
Broadway_35th_St,nyccas,2026-03-09 02:00:00.000,02:00 AM,3.07
Broadway_35th_St,nyccas,2026-03-11 04:00:00.000,04:00 AM,14.5
BQE,nyccas,2026-03-11 09:00:00.000,09:00 AM,12.3
Broadway_35th_St,nyccas,2026-03-12 15:00:00.000,03:00 PM,5.47
BQE,nyccas,2026-03-14 16:00:00.000,04:00 PM,2.42
BQE,nyccas,2026-03-10 12:00:00.000,12:00 PM,11.69
BQE,nyccas,2026-03-08 21:00:00.000,09:00 PM,4.59
BQE,nyccas,2026-03-08 22:00:00.000,10:00 PM,4.45
BQE,nyccas,2026-03-14 19:00:00.000,07:00 PM,2.19
BQE,nyccas,2026-03-10 19:00:00.000,07:00 PM,10.68
BQE,nyccas,2026-03-09 17:00:00.000,05:00 PM,4.81
BQE,nyccas,2026-03-12 08:00:00.000,08:00 AM,2.59
BQE,nyccas,2026-03-15 01:00:00.000,01:00 AM,3.24
BQE,nyccas,2026-03-10 22:00:00.000,10:00 PM,6.06
BQE,nyccas,2026-03-09 18:00:00.000,06:00 PM,4.81
BQE,nyccas,2026-03-12 14:00:00.000,02:00 PM,2.22
BQE,nyccas,2026-03-15 10:00:00.000,10:00 AM,5.3
BQE,nyccas,2026-03-11 01:00:00.000,01:00 AM,30.02
BQE,nyccas,2026-03-10 05:00:00.000,05:00 AM,8.94
BQE,nyccas,2026-03-12 20:00:00.000,08:00 PM,3.37
BQE,nyccas,2026-03-15 16:00:00.000,04:00 PM,4.1
BQE,nyccas,2026-03-11 08:00:00.000,08:00 AM,11.32
BQE,nyccas,2026-03-10 06:00:00.000,06:00 AM,10.32
BQE,nyccas,2026-03-13 06:00:00.000,06:00 AM,3.23
BQE,nyccas,2026-03-15 22:00:00.000,10:00 PM,4.71
BQE,nyccas,2026-03-11 10:00:00.000,10:00 AM,13.07
BQE,nyccas,2026-03-11 00:00:00.000,12:00 AM,5.92
BQE,nyccas,2026-03-13 07:00:00.000,07:00 AM,3.24
BQE,nyccas,2026-03-16 13:00:00.000,01:00 PM,4.62
BQE,nyccas,2026-03-11 20:00:00.000,08:00 PM,12.25
BQE,nyccas,2026-03-11 03:00:00.000,03:00 AM,26.52
BQE,nyccas,2026-03-13 09:00:00.000,09:00 AM,4.04
Broadway_35th_St,nyccas,2026-03-08 15:00:00.000,03:00 PM,10.49
BQE,nyccas,2026-03-12 09:00:00.000,09:00 AM,2.25
BQE,nyccas,2026-03-11 05:00:00.000,05:00 AM,9.95
BQE,nyccas,2026-03-13 17:00:00.000,05:00 PM,3.86
Broadway_35th_St,nyccas,2026-03-08 23:00:00.000,11:00 PM,3.73
BQE,nyccas,2026-03-13 04:00:00.000,04:00 AM,2.76
BQE,nyccas,2026-03-11 06:00:00.000,06:00 AM,10.19
BQE,nyccas,2026-03-14 04:00:00.000,04:00 AM,4.95
Broadway_35th_St,nyccas,2026-03-09 01:00:00.000,01:00 AM,3.62
BQE,nyccas,2026-03-13 10:00:00.000,10:00 AM,4.5
BQE,nyccas,2026-03-11 11:00:00.000,11:00 AM,13.47
BQE,nyccas,2026-03-14 14:00:00.000,02:00 PM,3.48
Broadway_35th_St,nyccas,2026-03-09 04:00:00.000,04:00 AM,5.9
BQE,nyccas,2026-03-13 19:00:00.000,07:00 PM,4.57
BQE,nyccas,2026-03-12 15:00:00.000,03:00 PM,2.36
BQE,nyccas,2026-03-14 15:00:00.000,03:00 PM,3.53
Broadway_35th_St,nyccas,2026-03-10 06:00:00.000,06:00 AM,10.25
BQE,nyccas,2026-03-13 22:00:00.000,10:00 PM,4.77
BQE,nyccas,2026-03-13 02:00:00.000,02:00 AM,3.19
BQE,nyccas,2026-03-15 04:00:00.000,04:00 AM,3.19
Broadway_35th_St,nyccas,2026-03-10 10:00:00.000,10:00 AM,17.16
BQE,nyccas,2026-03-14 06:00:00.000,06:00 AM,5.4
BQE,nyccas,2026-03-13 16:00:00.000,04:00 PM,3.87
BQE,nyccas,2026-03-14 00:00:00.000,12:00 AM,6.25
BQE,nyccas,2026-03-15 11:00:00.000,11:00 AM,5.24
Broadway_35th_St,nyccas,2026-03-10 11:00:00.000,11:00 AM,15.46
BQE,nyccas,2026-03-14 09:00:00.000,09:00 AM,4.34
BQE,nyccas,2026-03-14 17:00:00.000,05:00 PM,2.2
BQE,nyccas,2026-03-15 14:00:00.000,02:00 PM,3.49
Broadway_35th_St,nyccas,2026-03-10 12:00:00.000,12:00 PM,13.7
BQE,nyccas,2026-03-14 20:00:00.000,08:00 PM,2.98
BQE,nyccas,2026-03-14 18:00:00.000,06:00 PM,2.19
BQE,nyccas,2026-03-15 15:00:00.000,03:00 PM,3.78
Broadway_35th_St,nyccas,2026-03-10 15:00:00.000,03:00 PM,12.62
BQE,nyccas,2026-03-15 12:00:00.000,12:00 PM,3.92
