SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-06-16 02:00:00.000,02:00 AM,2.55
BQE,nyccas,2026-06-16 03:00:00.000,03:00 AM,2.57
BQE,nyccas,2026-06-16 04:00:00.000,04:00 AM,2.82
BQE,nyccas,2026-06-16 05:00:00.000,05:00 AM,2.9
BQE,nyccas,2026-06-16 06:00:00.000,06:00 AM,3.34
BQE,nyccas,2026-06-16 07:00:00.000,07:00 AM,3.63
BQE,nyccas,2026-06-16 08:00:00.000,08:00 AM,3.87
BQE,nyccas,2026-06-16 09:00:00.000,09:00 AM,4.03
BQE,nyccas,2026-06-16 10:00:00.000,10:00 AM,4.09
BQE,nyccas,2026-06-16 11:00:00.000,11:00 AM,4.24
BQE,nyccas,2026-06-16 12:00:00.000,12:00 PM,4.0
BQE,nyccas,2026-06-16 13:00:00.000,01:00 PM,4.68
BQE,nyccas,2026-06-16 14:00:00.000,02:00 PM,5.41
BQE,nyccas,2026-06-16 15:00:00.000,03:00 PM,6.04
BQE,nyccas,2026-06-16 16:00:00.000,04:00 PM,3.86
BQE,nyccas,2026-06-16 17:00:00.000,05:00 PM,2.25
BQE,nyccas,2026-06-16 18:00:00.000,06:00 PM,2.31
BQE,nyccas,2026-06-16 19:00:00.000,07:00 PM,2.21
BQE,nyccas,2026-06-16 20:00:00.000,08:00 PM,5.73
BQE,nyccas,2026-06-16 21:00:00.000,09:00 PM,4.58
BQE,nyccas,2026-06-16 22:00:00.000,10:00 PM,4.58
BQE,nyccas,2026-06-16 23:00:00.000,11:00 PM,4.63
BQE,nyccas,2026-06-17 00:00:00.000,12:00 AM,4.49
BQE,nyccas,2026-06-17 01:00:00.000,01:00 AM,4.44
BQE,nyccas,2026-06-17 02:00:00.000,02:00 AM,4.38
BQE,nyccas,2026-06-17 03:00:00.000,03:00 AM,4.33
BQE,nyccas,2026-06-17 04:00:00.000,04:00 AM,5.24
BQE,nyccas,2026-06-17 05:00:00.000,05:00 AM,6.31
BQE,nyccas,2026-06-17 06:00:00.000,06:00 AM,5.86
BQE,nyccas,2026-06-17 07:00:00.000,07:00 AM,7.11
BQE,nyccas,2026-06-17 08:00:00.000,08:00 AM,6.2
BQE,nyccas,2026-06-17 09:00:00.000,09:00 AM,6.54
BQE,nyccas,2026-06-17 10:00:00.000,10:00 AM,6.56
BQE,nyccas,2026-06-17 11:00:00.000,11:00 AM,6.08
BQE,nyccas,2026-06-17 12:00:00.000,12:00 PM,4.65
BQE,nyccas,2026-06-17 13:00:00.000,01:00 PM,4.53
BQE,nyccas,2026-06-17 14:00:00.000,02:00 PM,3.73
BQE,nyccas,2026-06-17 15:00:00.000,03:00 PM,2.92
BQE,nyccas,2026-06-17 16:00:00.000,04:00 PM,4.13
BQE,nyccas,2026-06-17 17:00:00.000,05:00 PM,3.99
BQE,nyccas,2026-06-17 18:00:00.000,06:00 PM,3.65
BQE,nyccas,2026-06-17 19:00:00.000,07:00 PM,3.42
BQE,nyccas,2026-06-17 20:00:00.000,08:00 PM,4.55
BQE,nyccas,2026-06-17 21:00:00.000,09:00 PM,4.47
BQE,nyccas,2026-06-17 22:00:00.000,10:00 PM,4.55
BQE,nyccas,2026-06-17 23:00:00.000,11:00 PM,5.06
BQE,nyccas,2026-06-18 00:00:00.000,12:00 AM,5.68
BQE,nyccas,2026-06-18 01:00:00.000,01:00 AM,6.07
BQE,nyccas,2026-06-18 02:00:00.000,02:00 AM,6.44
BQE,nyccas,2026-06-18 03:00:00.000,03:00 AM,6.37
BQE,nyccas,2026-06-18 04:00:00.000,04:00 AM,6.24
BQE,nyccas,2026-06-18 05:00:00.000,05:00 AM,6.31
BQE,nyccas,2026-06-18 06:00:00.000,06:00 AM,8.07
BQE,nyccas,2026-06-18 07:00:00.000,07:00 AM,8.09
BQE,nyccas,2026-06-18 08:00:00.000,08:00 AM,9.11
BQE,nyccas,2026-06-18 09:00:00.000,09:00 AM,11.56
BQE,nyccas,2026-06-18 10:00:00.000,10:00 AM,13.33
BQE,nyccas,2026-06-18 11:00:00.000,11:00 AM,11.9
BQE,nyccas,2026-06-18 12:00:00.000,12:00 PM,10.68
BQE,nyccas,2026-06-18 13:00:00.000,01:00 PM,11.43
BQE,nyccas,2026-06-18 14:00:00.000,02:00 PM,10.06
BQE,nyccas,2026-06-18 15:00:00.000,03:00 PM,9.41
BQE,nyccas,2026-06-18 16:00:00.000,04:00 PM,7.36
BQE,nyccas,2026-06-18 17:00:00.000,05:00 PM,5.91
BQE,nyccas,2026-06-18 18:00:00.000,06:00 PM,4.8
BQE,nyccas,2026-06-18 19:00:00.000,07:00 PM,4.42
BQE,nyccas,2026-06-18 20:00:00.000,08:00 PM,4.83
BQE,nyccas,2026-06-18 21:00:00.000,09:00 PM,4.05
BQE,nyccas,2026-06-18 22:00:00.000,10:00 PM,3.81
BQE,nyccas,2026-06-18 23:00:00.000,11:00 PM,3.57
BQE,nyccas,2026-06-19 00:00:00.000,12:00 AM,4.45
BQE,nyccas,2026-06-19 01:00:00.000,01:00 AM,4.2
BQE,nyccas,2026-06-19 02:00:00.000,02:00 AM,3.9
BQE,nyccas,2026-06-19 03:00:00.000,03:00 AM,3.27
BQE,nyccas,2026-06-19 04:00:00.000,04:00 AM,3.24
BQE,nyccas,2026-06-19 05:00:00.000,05:00 AM,2.71
BQE,nyccas,2026-06-19 06:00:00.000,06:00 AM,2.3
BQE,nyccas,2026-06-19 07:00:00.000,07:00 AM,2.41
BQE,nyccas,2026-06-19 08:00:00.000,08:00 AM,3.32
BQE,nyccas,2026-06-19 09:00:00.000,09:00 AM,4.53
BQE,nyccas,2026-06-19 10:00:00.000,10:00 AM,5.18
BQE,nyccas,2026-06-19 11:00:00.000,11:00 AM,5.56
BQE,nyccas,2026-06-19 12:00:00.000,12:00 PM,4.39
BQE,nyccas,2026-06-19 13:00:00.000,01:00 PM,5.04
BQE,nyccas,2026-06-19 14:00:00.000,02:00 PM,5.5
BQE,nyccas,2026-06-19 15:00:00.000,03:00 PM,5.64
BQE,nyccas,2026-06-19 16:00:00.000,04:00 PM,3.84
BQE,nyccas,2026-06-19 17:00:00.000,05:00 PM,3.17
BQE,nyccas,2026-06-19 18:00:00.000,06:00 PM,2.55
BQE,nyccas,2026-06-19 19:00:00.000,07:00 PM,2.49
BQE,nyccas,2026-06-19 20:00:00.000,08:00 PM,3.41
BQE,nyccas,2026-06-19 21:00:00.000,09:00 PM,2.74
BQE,nyccas,2026-06-19 22:00:00.000,10:00 PM,2.55
BQE,nyccas,2026-06-19 23:00:00.000,11:00 PM,2.37
BQE,nyccas,2026-06-20 00:00:00.000,12:00 AM,3.24
BQE,nyccas,2026-06-20 01:00:00.000,01:00 AM,3.27
BQE,nyccas,2026-06-20 02:00:00.000,02:00 AM,3.34
BQE,nyccas,2026-06-20 03:00:00.000,03:00 AM,3.49
BQE,nyccas,2026-06-20 04:00:00.000,04:00 AM,3.88
BQE,nyccas,2026-06-20 05:00:00.000,05:00 AM,3.98
BQE,nyccas,2026-06-20 06:00:00.000,06:00 AM,3.85
BQE,nyccas,2026-06-20 07:00:00.000,07:00 AM,3.71
BQE,nyccas,2026-06-20 08:00:00.000,08:00 AM,3.67
BQE,nyccas,2026-06-20 09:00:00.000,09:00 AM,4.07
BQE,nyccas,2026-06-20 10:00:00.000,10:00 AM,4.41
BQE,nyccas,2026-06-20 11:00:00.000,11:00 AM,4.69
BQE,nyccas,2026-06-20 12:00:00.000,12:00 PM,3.89
BQE,nyccas,2026-06-20 13:00:00.000,01:00 PM,4.53
BQE,nyccas,2026-06-20 14:00:00.000,02:00 PM,5.14
BQE,nyccas,2026-06-20 15:00:00.000,03:00 PM,5.3
BQE,nyccas,2026-06-20 16:00:00.000,04:00 PM,3.02
BQE,nyccas,2026-06-20 17:00:00.000,05:00 PM,2.19
BQE,nyccas,2026-06-20 18:00:00.000,06:00 PM,2.19
BQE,nyccas,2026-06-20 19:00:00.000,07:00 PM,2.19
BQE,nyccas,2026-06-20 20:00:00.000,08:00 PM,3.66
BQE,nyccas,2026-06-20 21:00:00.000,09:00 PM,3.61
BQE,nyccas,2026-06-20 22:00:00.000,10:00 PM,3.08
BQE,nyccas,2026-06-20 23:00:00.000,11:00 PM,2.81
BQE,nyccas,2026-06-21 00:00:00.000,12:00 AM,3.52
BQE,nyccas,2026-06-21 01:00:00.000,01:00 AM,3.6
BQE,nyccas,2026-06-21 02:00:00.000,02:00 AM,3.67
BQE,nyccas,2026-06-21 03:00:00.000,03:00 AM,3.99
BQE,nyccas,2026-06-21 04:00:00.000,04:00 AM,4.31
BQE,nyccas,2026-06-21 05:00:00.000,05:00 AM,3.97
BQE,nyccas,2026-06-21 06:00:00.000,06:00 AM,4.49
BQE,nyccas,2026-06-21 07:00:00.000,07:00 AM,5.0
BQE,nyccas,2026-06-21 08:00:00.000,08:00 AM,4.68
BQE,nyccas,2026-06-21 09:00:00.000,09:00 AM,5.14
BQE,nyccas,2026-06-21 10:00:00.000,10:00 AM,5.5
BQE,nyccas,2026-06-21 11:00:00.000,11:00 AM,5.2
BQE,nyccas,2026-06-21 12:00:00.000,12:00 PM,3.73
BQE,nyccas,2026-06-21 13:00:00.000,01:00 PM,5.38
BQE,nyccas,2026-06-21 14:00:00.000,02:00 PM,4.94
BQE,nyccas,2026-06-21 15:00:00.000,03:00 PM,5.19
BQE,nyccas,2026-06-21 16:00:00.000,04:00 PM,4.64
BQE,nyccas,2026-06-21 17:00:00.000,05:00 PM,3.63
BQE,nyccas,2026-06-21 18:00:00.000,06:00 PM,3.25
BQE,nyccas,2026-06-21 19:00:00.000,07:00 PM,3.28
BQE,nyccas,2026-06-21 20:00:00.000,08:00 PM,6.01
BQE,nyccas,2026-06-21 21:00:00.000,09:00 PM,6.51
BQE,nyccas,2026-06-21 22:00:00.000,10:00 PM,7.18
BQE,nyccas,2026-06-21 23:00:00.000,11:00 PM,8.37
BQE,nyccas,2026-06-22 00:00:00.000,12:00 AM,9.38
BQE,nyccas,2026-06-22 01:00:00.000,01:00 AM,10.29
BQE,nyccas,2026-06-22 02:00:00.000,02:00 AM,12.25
BQE,nyccas,2026-06-22 03:00:00.000,03:00 AM,11.25
BQE,nyccas,2026-06-22 04:00:00.000,04:00 AM,11.96
BQE,nyccas,2026-06-22 05:00:00.000,05:00 AM,14.02
BQE,nyccas,2026-06-22 06:00:00.000,06:00 AM,13.98
BQE,nyccas,2026-06-22 07:00:00.000,07:00 AM,10.32
BQE,nyccas,2026-06-22 08:00:00.000,08:00 AM,11.37
BQE,nyccas,2026-06-22 09:00:00.000,09:00 AM,11.34
BQE,nyccas,2026-06-22 10:00:00.000,10:00 AM,8.28
BQE,nyccas,2026-06-22 11:00:00.000,11:00 AM,6.89
BQE,nyccas,2026-06-22 12:00:00.000,12:00 PM,7.76
BQE,nyccas,2026-06-22 13:00:00.000,01:00 PM,6.39
BQE,nyccas,2026-06-22 14:00:00.000,02:00 PM,5.25
BQE,nyccas,2026-06-22 15:00:00.000,03:00 PM,6.3
BQE,nyccas,2026-06-22 16:00:00.000,04:00 PM,8.42
BQE,nyccas,2026-06-22 17:00:00.000,05:00 PM,8.46
BQE,nyccas,2026-06-22 18:00:00.000,06:00 PM,11.25
BQE,nyccas,2026-06-22 19:00:00.000,07:00 PM,9.67
BQE,nyccas,2026-06-22 20:00:00.000,08:00 PM,10.15
BQE,nyccas,2026-06-22 21:00:00.000,09:00 PM,9.2
BQE,nyccas,2026-06-22 22:00:00.000,10:00 PM,9.05
BQE,nyccas,2026-06-22 23:00:00.000,11:00 PM,7.44
BQE,nyccas,2026-06-23 00:00:00.000,12:00 AM,7.46
BQE,nyccas,2026-06-23 01:00:00.000,01:00 AM,7.76
BQE,nyccas,2026-06-23 02:00:00.000,02:00 AM,10.23
BQE,nyccas,2026-06-23 03:00:00.000,03:00 AM,12.15
BQE,nyccas,2026-06-23 04:00:00.000,04:00 AM,12.11
BQE,nyccas,2026-06-23 05:00:00.000,05:00 AM,11.8
BQE,nyccas,2026-06-23 06:00:00.000,06:00 AM,12.04
BQE,nyccas,2026-06-23 07:00:00.000,07:00 AM,11.33
BQE,nyccas,2026-06-23 08:00:00.000,08:00 AM,6.75
BQE,nyccas,2026-06-23 09:00:00.000,09:00 AM,3.0
BQE,nyccas,2026-06-23 10:00:00.000,10:00 AM,2.22
BQE,nyccas,2026-06-23 11:00:00.000,11:00 AM,2.19
BQE,nyccas,2026-06-23 12:00:00.000,12:00 PM,3.48
BQE,nyccas,2026-06-23 13:00:00.000,01:00 PM,3.24
BQE,nyccas,2026-06-23 14:00:00.000,02:00 PM,4.22
BQE,nyccas,2026-06-23 15:00:00.000,03:00 PM,3.92
BQE,nyccas,2026-06-23 16:00:00.000,04:00 PM,4.93
BQE,nyccas,2026-06-23 17:00:00.000,05:00 PM,2.93
BQE,nyccas,2026-06-23 18:00:00.000,06:00 PM,3.22
BQE,nyccas,2026-06-23 19:00:00.000,07:00 PM,5.0
BQE,nyccas,2026-06-23 20:00:00.000,08:00 PM,4.94
BQE,nyccas,2026-06-23 21:00:00.000,09:00 PM,4.93
BQE,nyccas,2026-06-23 22:00:00.000,10:00 PM,4.66
BQE,nyccas,2026-06-23 23:00:00.000,11:00 PM,4.77
BQE,nyccas,2026-06-24 00:00:00.000,12:00 AM,4.59
BQE,nyccas,2026-06-24 01:00:00.000,01:00 AM,3.76
BQE,nyccas,2026-06-24 02:00:00.000,02:00 AM,3.39
BQE,nyccas,2026-06-24 03:00:00.000,03:00 AM,3.37
BQE,nyccas,2026-06-24 04:00:00.000,04:00 AM,4.28
Broadway_35th_St,nyccas,2026-06-16 02:00:00.000,02:00 AM,2.73
Broadway_35th_St,nyccas,2026-06-16 03:00:00.000,03:00 AM,2.34
Broadway_35th_St,nyccas,2026-06-16 04:00:00.000,04:00 AM,2.44
Broadway_35th_St,nyccas,2026-06-16 05:00:00.000,05:00 AM,2.95
Broadway_35th_St,nyccas,2026-06-16 06:00:00.000,06:00 AM,3.22
Broadway_35th_St,nyccas,2026-06-16 07:00:00.000,07:00 AM,4.33
Broadway_35th_St,nyccas,2026-06-16 08:00:00.000,08:00 AM,5.57
Broadway_35th_St,nyccas,2026-06-16 09:00:00.000,09:00 AM,4.84
Broadway_35th_St,nyccas,2026-06-16 10:00:00.000,10:00 AM,5.23
Broadway_35th_St,nyccas,2026-06-16 11:00:00.000,11:00 AM,5.12
Broadway_35th_St,nyccas,2026-06-16 12:00:00.000,12:00 PM,4.45
Broadway_35th_St,nyccas,2026-06-16 13:00:00.000,01:00 PM,5.43
Broadway_35th_St,nyccas,2026-06-16 14:00:00.000,02:00 PM,5.6
Broadway_35th_St,nyccas,2026-06-16 15:00:00.000,03:00 PM,6.17
Broadway_35th_St,nyccas,2026-06-16 16:00:00.000,04:00 PM,4.15
Broadway_35th_St,nyccas,2026-06-16 17:00:00.000,05:00 PM,4.54
Broadway_35th_St,nyccas,2026-06-16 18:00:00.000,06:00 PM,5.44
Broadway_35th_St,nyccas,2026-06-16 19:00:00.000,07:00 PM,6.29
Broadway_35th_St,nyccas,2026-06-16 20:00:00.000,08:00 PM,7.32
Broadway_35th_St,nyccas,2026-06-16 21:00:00.000,09:00 PM,7.31
Broadway_35th_St,nyccas,2026-06-16 22:00:00.000,10:00 PM,6.57
Broadway_35th_St,nyccas,2026-06-16 23:00:00.000,11:00 PM,5.58
Broadway_35th_St,nyccas,2026-06-17 00:00:00.000,12:00 AM,6.02
Broadway_35th_St,nyccas,2026-06-17 01:00:00.000,01:00 AM,6.11
Broadway_35th_St,nyccas,2026-06-17 02:00:00.000,02:00 AM,5.8
Broadway_35th_St,nyccas,2026-06-17 03:00:00.000,03:00 AM,5.28
Broadway_35th_St,nyccas,2026-06-17 04:00:00.000,04:00 AM,5.29
Broadway_35th_St,nyccas,2026-06-17 05:00:00.000,05:00 AM,6.08
Broadway_35th_St,nyccas,2026-06-17 06:00:00.000,06:00 AM,6.9
Broadway_35th_St,nyccas,2026-06-17 07:00:00.000,07:00 AM,7.09
Broadway_35th_St,nyccas,2026-06-17 08:00:00.000,08:00 AM,7.45
Broadway_35th_St,nyccas,2026-06-17 09:00:00.000,09:00 AM,6.58
Broadway_35th_St,nyccas,2026-06-17 10:00:00.000,10:00 AM,6.74
Broadway_35th_St,nyccas,2026-06-17 11:00:00.000,11:00 AM,7.16
Broadway_35th_St,nyccas,2026-06-17 12:00:00.000,12:00 PM,7.87
Broadway_35th_St,nyccas,2026-06-17 13:00:00.000,01:00 PM,9.06
Broadway_35th_St,nyccas,2026-06-17 14:00:00.000,02:00 PM,8.82
Broadway_35th_St,nyccas,2026-06-17 15:00:00.000,03:00 PM,9.12
Broadway_35th_St,nyccas,2026-06-17 16:00:00.000,04:00 PM,9.03
Broadway_35th_St,nyccas,2026-06-17 17:00:00.000,05:00 PM,9.41
Broadway_35th_St,nyccas,2026-06-17 18:00:00.000,06:00 PM,10.56
Broadway_35th_St,nyccas,2026-06-17 19:00:00.000,07:00 PM,11.13
Broadway_35th_St,nyccas,2026-06-17 20:00:00.000,08:00 PM,9.71
Broadway_35th_St,nyccas,2026-06-17 21:00:00.000,09:00 PM,7.7
Broadway_35th_St,nyccas,2026-06-17 22:00:00.000,10:00 PM,7.42
Broadway_35th_St,nyccas,2026-06-17 23:00:00.000,11:00 PM,6.62
Broadway_35th_St,nyccas,2026-06-18 00:00:00.000,12:00 AM,7.42
Broadway_35th_St,nyccas,2026-06-18 01:00:00.000,01:00 AM,8.11
Broadway_35th_St,nyccas,2026-06-18 02:00:00.000,02:00 AM,8.33
Broadway_35th_St,nyccas,2026-06-18 03:00:00.000,03:00 AM,8.49
Broadway_35th_St,nyccas,2026-06-18 04:00:00.000,04:00 AM,7.95
Broadway_35th_St,nyccas,2026-06-18 05:00:00.000,05:00 AM,7.88
Broadway_35th_St,nyccas,2026-06-18 06:00:00.000,06:00 AM,9.19
Broadway_35th_St,nyccas,2026-06-18 07:00:00.000,07:00 AM,10.49
Broadway_35th_St,nyccas,2026-06-18 08:00:00.000,08:00 AM,11.82
Broadway_35th_St,nyccas,2026-06-18 09:00:00.000,09:00 AM,13.56
Broadway_35th_St,nyccas,2026-06-18 10:00:00.000,10:00 AM,15.07
Broadway_35th_St,nyccas,2026-06-18 11:00:00.000,11:00 AM,14.22
Broadway_35th_St,nyccas,2026-06-18 12:00:00.000,12:00 PM,12.77
Broadway_35th_St,nyccas,2026-06-18 13:00:00.000,01:00 PM,14.09
Broadway_35th_St,nyccas,2026-06-18 14:00:00.000,02:00 PM,11.48
Broadway_35th_St,nyccas,2026-06-18 15:00:00.000,03:00 PM,9.56
Broadway_35th_St,nyccas,2026-06-18 16:00:00.000,04:00 PM,7.23
Broadway_35th_St,nyccas,2026-06-18 17:00:00.000,05:00 PM,5.61
Broadway_35th_St,nyccas,2026-06-18 18:00:00.000,06:00 PM,4.78
Broadway_35th_St,nyccas,2026-06-18 19:00:00.000,07:00 PM,4.45
Broadway_35th_St,nyccas,2026-06-18 20:00:00.000,08:00 PM,4.74
Broadway_35th_St,nyccas,2026-06-18 21:00:00.000,09:00 PM,4.42
Broadway_35th_St,nyccas,2026-06-18 22:00:00.000,10:00 PM,3.68
Broadway_35th_St,nyccas,2026-06-18 23:00:00.000,11:00 PM,3.34
Broadway_35th_St,nyccas,2026-06-19 00:00:00.000,12:00 AM,4.67
Broadway_35th_St,nyccas,2026-06-19 01:00:00.000,01:00 AM,4.89
Broadway_35th_St,nyccas,2026-06-19 02:00:00.000,02:00 AM,5.13
Broadway_35th_St,nyccas,2026-06-19 03:00:00.000,03:00 AM,4.52
Broadway_35th_St,nyccas,2026-06-19 04:00:00.000,04:00 AM,3.45
Broadway_35th_St,nyccas,2026-06-19 05:00:00.000,05:00 AM,2.89
Broadway_35th_St,nyccas,2026-06-19 06:00:00.000,06:00 AM,2.5
Broadway_35th_St,nyccas,2026-06-19 07:00:00.000,07:00 AM,2.79
Broadway_35th_St,nyccas,2026-06-19 08:00:00.000,08:00 AM,3.93
Broadway_35th_St,nyccas,2026-06-19 09:00:00.000,09:00 AM,4.42
Broadway_35th_St,nyccas,2026-06-19 10:00:00.000,10:00 AM,4.94
Broadway_35th_St,nyccas,2026-06-19 11:00:00.000,11:00 AM,5.31
Broadway_35th_St,nyccas,2026-06-19 12:00:00.000,12:00 PM,5.76
Broadway_35th_St,nyccas,2026-06-19 13:00:00.000,01:00 PM,6.96
Broadway_35th_St,nyccas,2026-06-19 14:00:00.000,02:00 PM,6.98
Broadway_35th_St,nyccas,2026-06-19 15:00:00.000,03:00 PM,8.06
Broadway_35th_St,nyccas,2026-06-19 16:00:00.000,04:00 PM,5.33
Broadway_35th_St,nyccas,2026-06-19 17:00:00.000,05:00 PM,5.02
Broadway_35th_St,nyccas,2026-06-19 18:00:00.000,06:00 PM,5.16
Broadway_35th_St,nyccas,2026-06-19 19:00:00.000,07:00 PM,4.83
Broadway_35th_St,nyccas,2026-06-19 20:00:00.000,08:00 PM,5.29
Broadway_35th_St,nyccas,2026-06-19 23:00:00.000,11:00 PM,2.94
Broadway_35th_St,nyccas,2026-06-20 00:00:00.000,12:00 AM,5.22
Broadway_35th_St,nyccas,2026-06-20 01:00:00.000,01:00 AM,5.02
Broadway_35th_St,nyccas,2026-06-20 02:00:00.000,02:00 AM,4.84
Broadway_35th_St,nyccas,2026-06-20 03:00:00.000,03:00 AM,4.11
Broadway_35th_St,nyccas,2026-06-20 04:00:00.000,04:00 AM,3.9
Broadway_35th_St,nyccas,2026-06-20 05:00:00.000,05:00 AM,4.19
Broadway_35th_St,nyccas,2026-06-20 06:00:00.000,06:00 AM,4.05
Broadway_35th_St,nyccas,2026-06-20 07:00:00.000,07:00 AM,3.86
Broadway_35th_St,nyccas,2026-06-20 08:00:00.000,08:00 AM,3.83
Broadway_35th_St,nyccas,2026-06-20 09:00:00.000,09:00 AM,4.15
Broadway_35th_St,nyccas,2026-06-20 10:00:00.000,10:00 AM,4.64
Broadway_35th_St,nyccas,2026-06-20 11:00:00.000,11:00 AM,4.88
Broadway_35th_St,nyccas,2026-06-20 12:00:00.000,12:00 PM,4.79
Broadway_35th_St,nyccas,2026-06-20 13:00:00.000,01:00 PM,6.17
Broadway_35th_St,nyccas,2026-06-20 14:00:00.000,02:00 PM,6.53
Broadway_35th_St,nyccas,2026-06-20 15:00:00.000,03:00 PM,6.43
Broadway_35th_St,nyccas,2026-06-20 16:00:00.000,04:00 PM,3.92
Broadway_35th_St,nyccas,2026-06-20 17:00:00.000,05:00 PM,4.1
Broadway_35th_St,nyccas,2026-06-20 18:00:00.000,06:00 PM,4.33
Broadway_35th_St,nyccas,2026-06-20 19:00:00.000,07:00 PM,3.75
Broadway_35th_St,nyccas,2026-06-20 20:00:00.000,08:00 PM,6.51
Broadway_35th_St,nyccas,2026-06-20 21:00:00.000,09:00 PM,6.54
Broadway_35th_St,nyccas,2026-06-20 22:00:00.000,10:00 PM,5.62
Broadway_35th_St,nyccas,2026-06-20 23:00:00.000,11:00 PM,4.6
Broadway_35th_St,nyccas,2026-06-21 00:00:00.000,12:00 AM,4.56
Broadway_35th_St,nyccas,2026-06-21 01:00:00.000,01:00 AM,4.09
Broadway_35th_St,nyccas,2026-06-21 02:00:00.000,02:00 AM,3.83
Broadway_35th_St,nyccas,2026-06-21 03:00:00.000,03:00 AM,3.59
Broadway_35th_St,nyccas,2026-06-21 04:00:00.000,04:00 AM,4.12
Broadway_35th_St,nyccas,2026-06-21 05:00:00.000,05:00 AM,3.77
Broadway_35th_St,nyccas,2026-06-21 06:00:00.000,06:00 AM,4.02
Broadway_35th_St,nyccas,2026-06-21 07:00:00.000,07:00 AM,4.13
Broadway_35th_St,nyccas,2026-06-21 08:00:00.000,08:00 AM,5.03
Broadway_35th_St,nyccas,2026-06-21 09:00:00.000,09:00 AM,5.29
Broadway_35th_St,nyccas,2026-06-21 10:00:00.000,10:00 AM,4.47
Broadway_35th_St,nyccas,2026-06-21 11:00:00.000,11:00 AM,5.37
Broadway_35th_St,nyccas,2026-06-21 12:00:00.000,12:00 PM,4.52
Broadway_35th_St,nyccas,2026-06-21 13:00:00.000,01:00 PM,5.54
Broadway_35th_St,nyccas,2026-06-21 14:00:00.000,02:00 PM,6.04
Broadway_35th_St,nyccas,2026-06-21 15:00:00.000,03:00 PM,6.03
Broadway_35th_St,nyccas,2026-06-21 16:00:00.000,04:00 PM,5.68
Broadway_35th_St,nyccas,2026-06-21 17:00:00.000,05:00 PM,5.98
Broadway_35th_St,nyccas,2026-06-21 18:00:00.000,06:00 PM,7.38
Broadway_35th_St,nyccas,2026-06-21 19:00:00.000,07:00 PM,7.34
Broadway_35th_St,nyccas,2026-06-21 20:00:00.000,08:00 PM,8.03
Broadway_35th_St,nyccas,2026-06-21 21:00:00.000,09:00 PM,8.34
Broadway_35th_St,nyccas,2026-06-21 22:00:00.000,10:00 PM,10.24
Broadway_35th_St,nyccas,2026-06-21 23:00:00.000,11:00 PM,10.61
Broadway_35th_St,nyccas,2026-06-22 00:00:00.000,12:00 AM,9.62
Broadway_35th_St,nyccas,2026-06-22 01:00:00.000,01:00 AM,10.68
Broadway_35th_St,nyccas,2026-06-22 02:00:00.000,02:00 AM,10.98
Broadway_35th_St,nyccas,2026-06-22 03:00:00.000,03:00 AM,11.78
Broadway_35th_St,nyccas,2026-06-22 04:00:00.000,04:00 AM,11.31
Broadway_35th_St,nyccas,2026-06-22 05:00:00.000,05:00 AM,10.29
Broadway_35th_St,nyccas,2026-06-22 06:00:00.000,06:00 AM,11.92
Broadway_35th_St,nyccas,2026-06-22 07:00:00.000,07:00 AM,10.62
Broadway_35th_St,nyccas,2026-06-22 08:00:00.000,08:00 AM,9.25
Broadway_35th_St,nyccas,2026-06-22 09:00:00.000,09:00 AM,11.56
Broadway_35th_St,nyccas,2026-06-22 10:00:00.000,10:00 AM,11.9
Broadway_35th_St,nyccas,2026-06-22 11:00:00.000,11:00 AM,12.11
Broadway_35th_St,nyccas,2026-06-22 12:00:00.000,12:00 PM,13.64
Broadway_35th_St,nyccas,2026-06-22 13:00:00.000,01:00 PM,12.34
Broadway_35th_St,nyccas,2026-06-22 14:00:00.000,02:00 PM,9.28
Broadway_35th_St,nyccas,2026-06-22 15:00:00.000,03:00 PM,9.46
Broadway_35th_St,nyccas,2026-06-22 16:00:00.000,04:00 PM,10.61
Broadway_35th_St,nyccas,2026-06-22 17:00:00.000,05:00 PM,9.7
Broadway_35th_St,nyccas,2026-06-22 18:00:00.000,06:00 PM,12.76
Broadway_35th_St,nyccas,2026-06-22 19:00:00.000,07:00 PM,12.47
Broadway_35th_St,nyccas,2026-06-22 20:00:00.000,08:00 PM,14.32
Broadway_35th_St,nyccas,2026-06-22 21:00:00.000,09:00 PM,14.62
Broadway_35th_St,nyccas,2026-06-22 22:00:00.000,10:00 PM,12.49
Broadway_35th_St,nyccas,2026-06-22 23:00:00.000,11:00 PM,9.67
Broadway_35th_St,nyccas,2026-06-23 00:00:00.000,12:00 AM,10.48
Broadway_35th_St,nyccas,2026-06-23 01:00:00.000,01:00 AM,9.77
Broadway_35th_St,nyccas,2026-06-23 02:00:00.000,02:00 AM,11.02
Broadway_35th_St,nyccas,2026-06-23 03:00:00.000,03:00 AM,11.06
Broadway_35th_St,nyccas,2026-06-23 04:00:00.000,04:00 AM,12.04
Broadway_35th_St,nyccas,2026-06-23 05:00:00.000,05:00 AM,12.95
Broadway_35th_St,nyccas,2026-06-23 06:00:00.000,06:00 AM,13.35
