SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-12-13 14:00:00.000,02:00 PM,8.85
BQE,nyccas,2025-12-13 18:00:00.000,06:00 PM,7.47
BQE,nyccas,2025-12-13 23:00:00.000,11:00 PM,10.81
BQE,nyccas,2025-12-14 04:00:00.000,04:00 AM,13.32
BQE,nyccas,2025-12-14 13:00:00.000,01:00 PM,4.52
BQE,nyccas,2025-12-14 21:00:00.000,09:00 PM,4.0
BQE,nyccas,2025-12-13 22:00:00.000,10:00 PM,9.14
BQE,nyccas,2025-12-15 04:00:00.000,04:00 AM,2.93
BQE,nyccas,2025-12-14 09:00:00.000,09:00 AM,6.29
BQE,nyccas,2025-12-16 06:00:00.000,06:00 AM,9.43
BQE,nyccas,2025-12-13 12:00:00.000,12:00 PM,7.75
BQE,nyccas,2025-12-13 17:00:00.000,05:00 PM,8.6
BQE,nyccas,2025-12-13 11:00:00.000,11:00 AM,7.92
BQE,nyccas,2025-12-13 20:00:00.000,08:00 PM,8.46
BQE,nyccas,2025-12-13 13:00:00.000,01:00 PM,8.01
BQE,nyccas,2025-12-14 01:00:00.000,01:00 AM,15.3
BQE,nyccas,2025-12-13 16:00:00.000,04:00 PM,9.34
BQE,nyccas,2025-12-14 05:00:00.000,05:00 AM,13.53
BQE,nyccas,2025-12-14 20:00:00.000,08:00 PM,3.99
BQE,nyccas,2025-12-13 15:00:00.000,03:00 PM,9.08
BQE,nyccas,2025-12-14 17:00:00.000,05:00 PM,3.87
BQE,nyccas,2025-12-14 08:00:00.000,08:00 AM,5.85
BQE,nyccas,2025-12-14 22:00:00.000,10:00 PM,3.66
BQE,nyccas,2025-12-14 16:00:00.000,04:00 PM,3.84
BQE,nyccas,2025-12-15 08:00:00.000,08:00 AM,2.83
BQE,nyccas,2025-12-14 12:00:00.000,12:00 PM,4.84
BQE,nyccas,2025-12-15 11:00:00.000,11:00 AM,3.82
BQE,nyccas,2025-12-15 00:00:00.000,12:00 AM,3.3
BQE,nyccas,2025-12-15 10:00:00.000,10:00 AM,3.47
BQE,nyccas,2025-12-14 15:00:00.000,03:00 PM,4.37
BQE,nyccas,2025-12-15 15:00:00.000,03:00 PM,3.41
BQE,nyccas,2025-12-15 02:00:00.000,02:00 AM,3.48
BQE,nyccas,2025-12-15 14:00:00.000,02:00 PM,3.69
BQE,nyccas,2025-12-14 19:00:00.000,07:00 PM,3.74
BQE,nyccas,2025-12-16 10:00:00.000,10:00 AM,12.07
BQE,nyccas,2025-12-15 16:00:00.000,04:00 PM,4.44
BQE,nyccas,2025-12-15 17:00:00.000,05:00 PM,3.85
BQE,nyccas,2025-12-15 03:00:00.000,03:00 AM,3.28
BQE,nyccas,2025-12-16 17:00:00.000,05:00 PM,9.6
BQE,nyccas,2025-12-16 11:00:00.000,11:00 AM,11.14
BQE,nyccas,2025-12-15 20:00:00.000,08:00 PM,7.29
BQE,nyccas,2025-12-13 19:00:00.000,07:00 PM,8.11
BQE,nyccas,2025-12-16 19:00:00.000,07:00 PM,12.21
BQE,nyccas,2025-12-16 21:00:00.000,09:00 PM,11.25
BQE,nyccas,2025-12-16 09:00:00.000,09:00 AM,13.3
BQE,nyccas,2025-12-15 05:00:00.000,05:00 AM,3.34
BQE,nyccas,2025-12-17 08:00:00.000,08:00 AM,11.12
BQE,nyccas,2025-12-18 00:00:00.000,12:00 AM,6.95
BQE,nyccas,2025-12-16 22:00:00.000,10:00 PM,13.0
BQE,nyccas,2025-12-15 09:00:00.000,09:00 AM,3.07
BQE,nyccas,2025-12-17 09:00:00.000,09:00 AM,11.61
BQE,nyccas,2025-12-18 02:00:00.000,02:00 AM,11.08
BQE,nyccas,2025-12-17 11:00:00.000,11:00 AM,13.99
BQE,nyccas,2025-12-15 18:00:00.000,06:00 PM,4.43
BQE,nyccas,2025-12-13 21:00:00.000,09:00 PM,8.4
BQE,nyccas,2025-12-16 13:00:00.000,01:00 PM,10.67
BQE,nyccas,2025-12-15 23:00:00.000,11:00 PM,7.98
BQE,nyccas,2025-12-14 00:00:00.000,12:00 AM,12.18
BQE,nyccas,2025-12-17 12:00:00.000,12:00 PM,13.92
BQE,nyccas,2025-12-16 16:00:00.000,04:00 PM,10.32
BQE,nyccas,2025-12-16 08:00:00.000,08:00 AM,11.36
BQE,nyccas,2025-12-14 06:00:00.000,06:00 AM,8.05
BQE,nyccas,2025-12-17 20:00:00.000,08:00 PM,12.05
