SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-08-16 23:00:00.000,11:00 PM,11.48
BQE,nyccas,2025-08-17 01:00:00.000,01:00 AM,10.7
BQE,nyccas,2025-08-17 06:00:00.000,06:00 AM,11.92
BQE,nyccas,2025-08-16 20:00:00.000,08:00 PM,10.8
BQE,nyccas,2025-08-18 00:00:00.000,12:00 AM,9.98
BQE,nyccas,2025-08-16 22:00:00.000,10:00 PM,11.26
BQE,nyccas,2025-08-18 02:00:00.000,02:00 AM,6.36
BQE,nyccas,2025-08-17 14:00:00.000,02:00 PM,12.1
BQE,nyccas,2025-08-18 17:00:00.000,05:00 PM,4.47
BQE,nyccas,2025-08-17 15:00:00.000,03:00 PM,11.87
BQE,nyccas,2025-08-17 20:00:00.000,08:00 PM,8.59
BQE,nyccas,2025-08-17 10:00:00.000,10:00 AM,12.01
BQE,nyccas,2025-08-17 00:00:00.000,12:00 AM,11.29
BQE,nyccas,2025-08-17 03:00:00.000,03:00 AM,9.58
BQE,nyccas,2025-08-16 19:00:00.000,07:00 PM,9.51
BQE,nyccas,2025-08-16 21:00:00.000,09:00 PM,11.14
BQE,nyccas,2025-08-17 05:00:00.000,05:00 AM,11.3
BQE,nyccas,2025-08-18 09:00:00.000,09:00 AM,4.7
BQE,nyccas,2025-08-19 09:00:00.000,09:00 AM,3.54
BQE,nyccas,2025-08-17 22:00:00.000,10:00 PM,9.98
BQE,nyccas,2025-08-17 17:00:00.000,05:00 PM,12.59
BQE,nyccas,2025-08-18 04:00:00.000,04:00 AM,4.23
BQE,nyccas,2025-08-18 11:00:00.000,11:00 AM,4.96
BQE,nyccas,2025-08-17 02:00:00.000,02:00 AM,10.02
BQE,nyccas,2025-08-19 17:00:00.000,05:00 PM,2.86
BQE,nyccas,2025-08-17 18:00:00.000,06:00 PM,10.55
BQE,nyccas,2025-08-17 04:00:00.000,04:00 AM,10.33
BQE,nyccas,2025-08-18 07:00:00.000,07:00 AM,3.86
BQE,nyccas,2025-08-18 16:00:00.000,04:00 PM,4.61
BQE,nyccas,2025-08-20 00:00:00.000,12:00 AM,3.54
BQE,nyccas,2025-08-18 10:00:00.000,10:00 AM,4.03
BQE,nyccas,2025-08-19 20:00:00.000,08:00 PM,3.21
BQE,nyccas,2025-08-20 04:00:00.000,04:00 AM,6.72
BQE,nyccas,2025-08-17 09:00:00.000,09:00 AM,11.62
BQE,nyccas,2025-08-17 12:00:00.000,12:00 PM,12.19
BQE,nyccas,2025-08-18 23:00:00.000,11:00 PM,3.7
BQE,nyccas,2025-08-17 11:00:00.000,11:00 AM,12.7
BQE,nyccas,2025-08-17 16:00:00.000,04:00 PM,12.2
BQE,nyccas,2025-08-19 23:00:00.000,11:00 PM,3.2
BQE,nyccas,2025-08-20 15:00:00.000,03:00 PM,3.74
BQE,nyccas,2025-08-17 23:00:00.000,11:00 PM,9.75
BQE,nyccas,2025-08-20 01:00:00.000,01:00 AM,3.94
BQE,nyccas,2025-08-19 01:00:00.000,01:00 AM,3.7
BQE,nyccas,2025-08-18 01:00:00.000,01:00 AM,10.14
BQE,nyccas,2025-08-18 03:00:00.000,03:00 AM,2.31
BQE,nyccas,2025-08-18 12:00:00.000,12:00 PM,5.09
BQE,nyccas,2025-08-20 20:00:00.000,08:00 PM,3.43
BQE,nyccas,2025-08-18 05:00:00.000,05:00 AM,4.57
BQE,nyccas,2025-08-20 03:00:00.000,03:00 AM,4.25
BQE,nyccas,2025-08-19 08:00:00.000,08:00 AM,3.64
BQE,nyccas,2025-08-19 02:00:00.000,02:00 AM,4.02
BQE,nyccas,2025-08-18 08:00:00.000,08:00 AM,4.35
BQE,nyccas,2025-08-18 13:00:00.000,01:00 PM,5.43
BQE,nyccas,2025-08-19 16:00:00.000,04:00 PM,2.93
BQE,nyccas,2025-08-20 06:00:00.000,06:00 AM,5.8
BQE,nyccas,2025-08-18 18:00:00.000,06:00 PM,4.21
BQE,nyccas,2025-08-18 19:00:00.000,07:00 PM,3.73
BQE,nyccas,2025-08-22 06:00:00.000,06:00 AM,3.32
BQE,nyccas,2025-08-18 06:00:00.000,06:00 AM,4.15
BQE,nyccas,2025-08-20 05:00:00.000,05:00 AM,6.18
BQE,nyccas,2025-08-19 21:00:00.000,09:00 PM,3.21
BQE,nyccas,2025-08-20 23:00:00.000,11:00 PM,3.12
BQE,nyccas,2025-08-18 21:00:00.000,09:00 PM,4.04
BQE,nyccas,2025-08-19 04:00:00.000,04:00 AM,4.88
BQE,nyccas,2025-08-22 12:00:00.000,12:00 PM,6.04
BQE,nyccas,2025-08-18 15:00:00.000,03:00 PM,5.35
BQE,nyccas,2025-08-20 18:00:00.000,06:00 PM,2.78
BQE,nyccas,2025-08-20 07:00:00.000,07:00 AM,5.77
BQE,nyccas,2025-08-21 05:00:00.000,05:00 AM,3.27
BQE,nyccas,2025-08-18 22:00:00.000,10:00 PM,3.93
BQE,nyccas,2025-08-19 22:00:00.000,10:00 PM,3.27
BQE,nyccas,2025-08-22 02:00:00.000,02:00 AM,4.16
BQE,nyccas,2025-08-18 20:00:00.000,08:00 PM,4.04
BQE,nyccas,2025-08-21 00:00:00.000,12:00 AM,2.33
BQE,nyccas,2025-08-20 13:00:00.000,01:00 PM,3.79
BQE,nyccas,2025-08-22 15:00:00.000,03:00 PM,7.22
BQE,nyccas,2025-08-19 03:00:00.000,03:00 AM,4.45
BQE,nyccas,2025-08-21 01:00:00.000,01:00 AM,2.21
BQE,nyccas,2025-08-22 16:00:00.000,04:00 PM,3.82
BQE,nyccas,2025-08-19 00:00:00.000,12:00 AM,3.72
BQE,nyccas,2025-08-21 16:00:00.000,04:00 PM,5.07
BQE,nyccas,2025-08-20 14:00:00.000,02:00 PM,3.49
BQE,nyccas,2025-08-22 17:00:00.000,05:00 PM,2.78
BQE,nyccas,2025-08-19 07:00:00.000,07:00 AM,4.23
BQE,nyccas,2025-08-21 19:00:00.000,07:00 PM,4.01
BQE,nyccas,2025-08-22 21:00:00.000,09:00 PM,23.03
BQE,nyccas,2025-08-19 05:00:00.000,05:00 AM,4.75
BQE,nyccas,2025-08-19 13:00:00.000,01:00 PM,3.69
BQE,nyccas,2025-08-21 21:00:00.000,09:00 PM,6.1
BQE,nyccas,2025-08-23 00:00:00.000,12:00 AM,5.66
BQE,nyccas,2025-08-19 06:00:00.000,06:00 AM,4.17
BQE,nyccas,2025-08-22 03:00:00.000,03:00 AM,4.3
BQE,nyccas,2025-08-20 17:00:00.000,05:00 PM,3.01
BQE,nyccas,2025-08-22 20:00:00.000,08:00 PM,8.4
BQE,nyccas,2025-08-19 18:00:00.000,06:00 PM,2.65
BQE,nyccas,2025-08-22 18:00:00.000,06:00 PM,3.54
BQE,nyccas,2025-08-23 06:00:00.000,06:00 AM,5.9
BQE,nyccas,2025-08-19 15:00:00.000,03:00 PM,3.08
BQE,nyccas,2025-08-20 09:00:00.000,09:00 AM,5.45
BQE,nyccas,2025-08-21 14:00:00.000,02:00 PM,4.86
BQE,nyccas,2025-08-20 19:00:00.000,07:00 PM,3.36
BQE,nyccas,2025-08-23 12:00:00.000,12:00 PM,5.71
BQE,nyccas,2025-08-19 19:00:00.000,07:00 PM,2.76
BQE,nyccas,2025-08-23 08:00:00.000,08:00 AM,5.96
BQE,nyccas,2025-08-21 02:00:00.000,02:00 AM,2.35
BQE,nyccas,2025-08-20 11:00:00.000,11:00 AM,5.24
BQE,nyccas,2025-08-23 10:00:00.000,10:00 AM,6.39
BQE,nyccas,2025-08-22 23:00:00.000,11:00 PM,5.25
BQE,nyccas,2025-08-21 04:00:00.000,04:00 AM,3.1
BQE,nyccas,2025-08-20 12:00:00.000,12:00 PM,4.6
BQE,nyccas,2025-08-23 22:00:00.000,10:00 PM,4.79
BQE,nyccas,2025-08-23 15:00:00.000,03:00 PM,5.55
BQE,nyccas,2025-08-23 17:00:00.000,05:00 PM,2.95
BQE,nyccas,2025-08-20 02:00:00.000,02:00 AM,4.18
BQE,nyccas,2025-08-23 11:00:00.000,11:00 AM,6.54
BQE,nyccas,2025-08-21 08:00:00.000,08:00 AM,3.08
BQE,nyccas,2025-08-21 12:00:00.000,12:00 PM,4.43
BQE,nyccas,2025-08-24 17:00:00.000,05:00 PM,2.77
BQE,nyccas,2025-08-23 16:00:00.000,04:00 PM,4.42
BQE,nyccas,2025-08-23 23:00:00.000,11:00 PM,4.4
BQE,nyccas,2025-08-20 10:00:00.000,10:00 AM,9.1
BQE,nyccas,2025-08-23 13:00:00.000,01:00 PM,5.58
BQE,nyccas,2025-08-21 10:00:00.000,10:00 AM,3.91
BQE,nyccas,2025-08-21 13:00:00.000,01:00 PM,4.69
Broadway_35th_St,nyccas,2025-08-17 04:00:00.000,04:00 AM,11.54
BQE,nyccas,2025-08-23 18:00:00.000,06:00 PM,2.68
BQE,nyccas,2025-08-24 09:00:00.000,09:00 AM,5.06
BQE,nyccas,2025-08-22 01:00:00.000,01:00 AM,4.02
BQE,nyccas,2025-08-24 00:00:00.000,12:00 AM,4.23
BQE,nyccas,2025-08-21 11:00:00.000,11:00 AM,4.74
Broadway_35th_St,nyccas,2025-08-16 19:00:00.000,07:00 PM,18.45
BQE,nyccas,2025-08-24 14:00:00.000,02:00 PM,4.6
Broadway_35th_St,nyccas,2025-08-17 07:00:00.000,07:00 AM,12.47
Broadway_35th_St,nyccas,2025-08-16 21:00:00.000,09:00 PM,17.39
BQE,nyccas,2025-08-24 18:00:00.000,06:00 PM,2.75
BQE,nyccas,2025-08-24 01:00:00.000,01:00 AM,4.27
BQE,nyccas,2025-08-21 17:00:00.000,05:00 PM,4.21
Broadway_35th_St,nyccas,2025-08-17 17:00:00.000,05:00 PM,22.57
BQE,nyccas,2025-08-24 04:00:00.000,04:00 AM,4.17
Broadway_35th_St,nyccas,2025-08-17 18:00:00.000,06:00 PM,13.44
Broadway_35th_St,nyccas,2025-08-17 11:00:00.000,11:00 AM,14.55
BQE,nyccas,2025-08-22 00:00:00.000,12:00 AM,4.01
BQE,nyccas,2025-08-22 05:00:00.000,05:00 AM,5.18
BQE,nyccas,2025-08-21 20:00:00.000,08:00 PM,6.04
Broadway_35th_St,nyccas,2025-08-18 08:00:00.000,08:00 AM,5.42
BQE,nyccas,2025-08-22 07:00:00.000,07:00 AM,3.95
Broadway_35th_St,nyccas,2025-08-17 19:00:00.000,07:00 PM,12.28
Broadway_35th_St,nyccas,2025-08-18 16:00:00.000,04:00 PM,7.28
BQE,nyccas,2025-08-22 10:00:00.000,10:00 AM,5.48
BQE,nyccas,2025-08-24 06:00:00.000,06:00 AM,5.51
BQE,nyccas,2025-08-21 22:00:00.000,10:00 PM,7.48
Broadway_35th_St,nyccas,2025-08-17 12:00:00.000,12:00 PM,16.57
BQE,nyccas,2025-08-22 14:00:00.000,02:00 PM,7.02
BQE,nyccas,2025-08-17 07:00:00.000,07:00 AM,12.41
BQE,nyccas,2025-08-22 11:00:00.000,11:00 AM,6.37
Broadway_35th_St,nyccas,2025-08-17 21:00:00.000,09:00 PM,13.36
Broadway_35th_St,nyccas,2025-08-18 22:00:00.000,10:00 PM,4.85
BQE,nyccas,2025-08-23 14:00:00.000,02:00 PM,5.75
BQE,nyccas,2025-08-24 15:00:00.000,03:00 PM,4.48
Broadway_35th_St,nyccas,2025-08-18 23:00:00.000,11:00 PM,3.72
Broadway_35th_St,nyccas,2025-08-18 02:00:00.000,02:00 AM,8.9
BQE,nyccas,2025-08-22 19:00:00.000,07:00 PM,5.45
Broadway_35th_St,nyccas,2025-08-17 22:00:00.000,10:00 PM,13.23
Broadway_35th_St,nyccas,2025-08-19 08:00:00.000,08:00 AM,3.82
BQE,nyccas,2025-08-22 22:00:00.000,10:00 PM,8.1
BQE,nyccas,2025-08-24 19:00:00.000,07:00 PM,2.94
Broadway_35th_St,nyccas,2025-08-19 16:00:00.000,04:00 PM,5.46
BQE,nyccas,2025-08-21 23:00:00.000,11:00 PM,4.2
BQE,nyccas,2025-08-23 21:00:00.000,09:00 PM,5.0
BQE,nyccas,2025-08-24 21:00:00.000,09:00 PM,4.83
Broadway_35th_St,nyccas,2025-08-19 01:00:00.000,01:00 AM,3.7
BQE,nyccas,2025-08-23 02:00:00.000,02:00 AM,5.6
Broadway_35th_St,nyccas,2025-08-17 13:00:00.000,01:00 PM,16.3
Broadway_35th_St,nyccas,2025-08-19 21:00:00.000,09:00 PM,5.82
BQE,nyccas,2025-08-22 09:00:00.000,09:00 AM,4.98
Broadway_35th_St,nyccas,2025-08-18 03:00:00.000,03:00 AM,3.58
Broadway_35th_St,nyccas,2025-08-19 19:00:00.000,07:00 PM,6.15
Broadway_35th_St,nyccas,2025-08-18 14:00:00.000,02:00 PM,6.98
BQE,nyccas,2025-08-23 03:00:00.000,03:00 AM,5.38
BQE,nyccas,2025-08-23 05:00:00.000,05:00 AM,5.69
BQE,nyccas,2025-08-24 12:00:00.000,12:00 PM,4.46
Broadway_35th_St,nyccas,2025-08-19 23:00:00.000,11:00 PM,3.63
BQE,nyccas,2025-08-24 02:00:00.000,02:00 AM,4.11
BQE,nyccas,2025-08-24 16:00:00.000,04:00 PM,3.41
Broadway_35th_St,nyccas,2025-08-18 20:00:00.000,08:00 PM,8.22
Broadway_35th_St,nyccas,2025-08-20 07:00:00.000,07:00 AM,7.61
Broadway_35th_St,nyccas,2025-08-16 22:00:00.000,10:00 PM,14.88
Broadway_35th_St,nyccas,2025-08-20 01:00:00.000,01:00 AM,3.55
Broadway_35th_St,nyccas,2025-08-20 14:00:00.000,02:00 PM,7.18
BQE,nyccas,2025-08-23 07:00:00.000,07:00 AM,6.19
Broadway_35th_St,nyccas,2025-08-18 06:00:00.000,06:00 AM,2.86
Broadway_35th_St,nyccas,2025-08-21 23:00:00.000,11:00 PM,6.54
BQE,nyccas,2025-08-24 03:00:00.000,03:00 AM,4.14
Broadway_35th_St,nyccas,2025-08-18 15:00:00.000,03:00 PM,6.88
Broadway_35th_St,nyccas,2025-08-22 03:00:00.000,03:00 AM,4.47
Broadway_35th_St,nyccas,2025-08-19 12:00:00.000,12:00 PM,5.85
BQE,nyccas,2025-08-23 09:00:00.000,09:00 AM,6.41
