SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-03-26 09:00:00.000,09:00 AM,8.03
BQE,nyccas,2026-03-26 10:00:00.000,10:00 AM,12.19
BQE,nyccas,2026-03-26 15:00:00.000,03:00 PM,12.46
BQE,nyccas,2026-03-27 02:00:00.000,02:00 AM,13.75
BQE,nyccas,2026-03-27 04:00:00.000,04:00 AM,7.0
BQE,nyccas,2026-03-27 14:00:00.000,02:00 PM,3.79
BQE,nyccas,2026-03-27 15:00:00.000,03:00 PM,3.36
BQE,nyccas,2026-03-26 19:00:00.000,07:00 PM,14.23
BQE,nyccas,2026-03-28 11:00:00.000,11:00 AM,4.6
BQE,nyccas,2026-03-27 08:00:00.000,08:00 AM,2.88
BQE,nyccas,2026-03-26 18:00:00.000,06:00 PM,13.01
BQE,nyccas,2026-03-26 07:00:00.000,07:00 AM,7.25
BQE,nyccas,2026-03-26 05:00:00.000,05:00 AM,15.21
BQE,nyccas,2026-03-26 06:00:00.000,06:00 AM,7.78
BQE,nyccas,2026-03-26 13:00:00.000,01:00 PM,9.58
BQE,nyccas,2026-03-26 08:00:00.000,08:00 AM,6.86
BQE,nyccas,2026-03-27 00:00:00.000,12:00 AM,13.18
BQE,nyccas,2026-03-27 13:00:00.000,01:00 PM,3.8
BQE,nyccas,2026-03-26 14:00:00.000,02:00 PM,10.94
BQE,nyccas,2026-03-26 17:00:00.000,05:00 PM,12.3
BQE,nyccas,2026-03-26 16:00:00.000,04:00 PM,12.64
BQE,nyccas,2026-03-27 10:00:00.000,10:00 AM,3.44
BQE,nyccas,2026-03-28 12:00:00.000,12:00 PM,3.9
BQE,nyccas,2026-03-27 03:00:00.000,03:00 AM,13.22
BQE,nyccas,2026-03-27 18:00:00.000,06:00 PM,3.37
BQE,nyccas,2026-03-26 20:00:00.000,08:00 PM,13.0
BQE,nyccas,2026-03-26 22:00:00.000,10:00 PM,11.4
BQE,nyccas,2026-03-26 21:00:00.000,09:00 PM,11.64
BQE,nyccas,2026-03-29 05:00:00.000,05:00 AM,5.02
BQE,nyccas,2026-03-27 12:00:00.000,12:00 PM,4.52
BQE,nyccas,2026-03-27 05:00:00.000,05:00 AM,4.43
BQE,nyccas,2026-03-27 19:00:00.000,07:00 PM,3.1
BQE,nyccas,2026-03-27 20:00:00.000,08:00 PM,3.51
BQE,nyccas,2026-03-26 23:00:00.000,11:00 PM,12.31
BQE,nyccas,2026-03-27 07:00:00.000,07:00 AM,3.25
BQE,nyccas,2026-03-29 15:00:00.000,03:00 PM,5.57
BQE,nyccas,2026-03-27 01:00:00.000,01:00 AM,14.11
BQE,nyccas,2026-03-27 16:00:00.000,04:00 PM,3.51
BQE,nyccas,2026-03-29 20:00:00.000,08:00 PM,5.03
BQE,nyccas,2026-03-28 09:00:00.000,09:00 AM,4.53
BQE,nyccas,2026-03-27 22:00:00.000,10:00 PM,3.25
BQE,nyccas,2026-03-27 23:00:00.000,11:00 PM,3.18
BQE,nyccas,2026-03-27 17:00:00.000,05:00 PM,3.33
BQE,nyccas,2026-03-27 21:00:00.000,09:00 PM,3.44
BQE,nyccas,2026-03-27 06:00:00.000,06:00 AM,4.11
BQE,nyccas,2026-03-28 00:00:00.000,12:00 AM,3.2
BQE,nyccas,2026-03-29 04:00:00.000,04:00 AM,4.43
BQE,nyccas,2026-03-28 13:00:00.000,01:00 PM,3.76
BQE,nyccas,2026-03-28 02:00:00.000,02:00 AM,3.09
BQE,nyccas,2026-03-30 02:00:00.000,02:00 AM,5.02
BQE,nyccas,2026-03-28 07:00:00.000,07:00 AM,3.91
BQE,nyccas,2026-03-27 11:00:00.000,11:00 AM,3.86
BQE,nyccas,2026-03-28 01:00:00.000,01:00 AM,3.24
BQE,nyccas,2026-03-29 10:00:00.000,10:00 AM,5.19
BQE,nyccas,2026-03-28 17:00:00.000,05:00 PM,2.68
BQE,nyccas,2026-03-28 04:00:00.000,04:00 AM,3.56
BQE,nyccas,2026-03-30 11:00:00.000,11:00 AM,7.26
BQE,nyccas,2026-03-28 10:00:00.000,10:00 AM,4.36
BQE,nyccas,2026-03-28 15:00:00.000,03:00 PM,3.29
BQE,nyccas,2026-03-28 03:00:00.000,03:00 AM,3.18
BQE,nyccas,2026-03-29 19:00:00.000,07:00 PM,4.39
BQE,nyccas,2026-03-28 18:00:00.000,06:00 PM,2.71
BQE,nyccas,2026-03-28 06:00:00.000,06:00 AM,3.59
BQE,nyccas,2026-03-30 12:00:00.000,12:00 PM,6.37
BQE,nyccas,2026-03-28 16:00:00.000,04:00 PM,2.75
BQE,nyccas,2026-03-29 02:00:00.000,02:00 AM,3.63
BQE,nyccas,2026-03-28 05:00:00.000,05:00 AM,3.43
