SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-12-13 14:00:00.000,02:00 PM,8.85
BQE,nyccas,2025-12-13 18:00:00.000,06:00 PM,7.47
BQE,nyccas,2025-12-13 23:00:00.000,11:00 PM,10.81
BQE,nyccas,2025-12-14 04:00:00.000,04:00 AM,13.32
BQE,nyccas,2025-12-14 13:00:00.000,01:00 PM,4.52
BQE,nyccas,2025-12-14 21:00:00.000,09:00 PM,4.0
BQE,nyccas,2025-12-15 04:00:00.000,04:00 AM,2.93
BQE,nyccas,2025-12-16 06:00:00.000,06:00 AM,9.43
BQE,nyccas,2025-12-16 13:00:00.000,01:00 PM,10.67
BQE,nyccas,2025-12-13 12:00:00.000,12:00 PM,7.75
BQE,nyccas,2025-12-14 20:00:00.000,08:00 PM,3.99
BQE,nyccas,2025-12-13 20:00:00.000,08:00 PM,8.46
BQE,nyccas,2025-12-13 22:00:00.000,10:00 PM,9.14
BQE,nyccas,2025-12-13 13:00:00.000,01:00 PM,8.01
BQE,nyccas,2025-12-14 01:00:00.000,01:00 AM,15.3
BQE,nyccas,2025-12-13 17:00:00.000,05:00 PM,8.6
BQE,nyccas,2025-12-13 16:00:00.000,04:00 PM,9.34
BQE,nyccas,2025-12-14 05:00:00.000,05:00 AM,13.53
BQE,nyccas,2025-12-14 09:00:00.000,09:00 AM,6.29
BQE,nyccas,2025-12-13 15:00:00.000,03:00 PM,9.08
BQE,nyccas,2025-12-13 19:00:00.000,07:00 PM,8.11
BQE,nyccas,2025-12-14 08:00:00.000,08:00 AM,5.85
BQE,nyccas,2025-12-14 00:00:00.000,12:00 AM,12.18
BQE,nyccas,2025-12-13 21:00:00.000,09:00 PM,8.4
BQE,nyccas,2025-12-14 16:00:00.000,04:00 PM,3.84
BQE,nyccas,2025-12-14 06:00:00.000,06:00 AM,8.05
BQE,nyccas,2025-12-14 22:00:00.000,10:00 PM,3.66
BQE,nyccas,2025-12-14 11:00:00.000,11:00 AM,6.72
BQE,nyccas,2025-12-14 02:00:00.000,02:00 AM,13.1
BQE,nyccas,2025-12-15 07:00:00.000,07:00 AM,2.92
BQE,nyccas,2025-12-14 17:00:00.000,05:00 PM,3.87
BQE,nyccas,2025-12-14 14:00:00.000,02:00 PM,4.64
BQE,nyccas,2025-12-14 03:00:00.000,03:00 AM,13.04
BQE,nyccas,2025-12-15 13:00:00.000,01:00 PM,3.46
BQE,nyccas,2025-12-15 08:00:00.000,08:00 AM,2.83
BQE,nyccas,2025-12-15 01:00:00.000,01:00 AM,3.28
BQE,nyccas,2025-12-14 07:00:00.000,07:00 AM,5.72
BQE,nyccas,2025-12-16 02:00:00.000,02:00 AM,10.02
BQE,nyccas,2025-12-15 10:00:00.000,10:00 AM,3.47
BQE,nyccas,2025-12-15 12:00:00.000,12:00 PM,3.73
BQE,nyccas,2025-12-14 10:00:00.000,10:00 AM,7.01
BQE,nyccas,2025-12-16 15:00:00.000,03:00 PM,10.71
BQE,nyccas,2025-12-15 14:00:00.000,02:00 PM,3.69
BQE,nyccas,2025-12-15 19:00:00.000,07:00 PM,6.15
BQE,nyccas,2025-12-14 18:00:00.000,06:00 PM,3.89
BQE,nyccas,2025-12-17 00:00:00.000,12:00 AM,12.35
BQE,nyccas,2025-12-15 17:00:00.000,05:00 PM,3.85
BQE,nyccas,2025-12-15 22:00:00.000,10:00 PM,7.63
BQE,nyccas,2025-12-14 23:00:00.000,11:00 PM,3.49
BQE,nyccas,2025-12-17 06:00:00.000,06:00 AM,11.76
BQE,nyccas,2025-12-15 20:00:00.000,08:00 PM,7.29
BQE,nyccas,2025-12-16 03:00:00.000,03:00 AM,9.87
BQE,nyccas,2025-12-15 06:00:00.000,06:00 AM,2.88
BQE,nyccas,2025-12-17 17:00:00.000,05:00 PM,11.82
BQE,nyccas,2025-12-16 09:00:00.000,09:00 AM,13.3
BQE,nyccas,2025-12-16 05:00:00.000,05:00 AM,9.39
BQE,nyccas,2025-12-15 21:00:00.000,09:00 PM,7.21
BQE,nyccas,2025-12-18 13:00:00.000,01:00 PM,9.22
BQE,nyccas,2025-12-16 22:00:00.000,10:00 PM,13.0
BQE,nyccas,2025-12-16 14:00:00.000,02:00 PM,11.36
BQE,nyccas,2025-12-16 00:00:00.000,12:00 AM,7.69
BQE,nyccas,2025-12-19 02:00:00.000,02:00 AM,4.35
BQE,nyccas,2025-12-17 11:00:00.000,11:00 AM,13.99
