SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-06-29 02:00:00.000,02:00 AM,11.84
BQE,nyccas,2025-06-29 03:00:00.000,03:00 AM,12.5
BQE,nyccas,2025-06-29 05:00:00.000,05:00 AM,10.23
BQE,nyccas,2025-06-29 17:00:00.000,05:00 PM,6.53
BQE,nyccas,2025-06-28 07:00:00.000,07:00 AM,4.06
BQE,nyccas,2025-06-29 18:00:00.000,06:00 PM,6.36
BQE,nyccas,2025-06-28 08:00:00.000,08:00 AM,4.62
BQE,nyccas,2025-06-30 00:00:00.000,12:00 AM,15.87
BQE,nyccas,2025-06-28 09:00:00.000,09:00 AM,7.08
BQE,nyccas,2025-06-27 22:00:00.000,10:00 PM,3.91
BQE,nyccas,2025-06-30 03:00:00.000,03:00 AM,6.68
BQE,nyccas,2025-06-28 04:00:00.000,04:00 AM,3.57
BQE,nyccas,2025-06-28 19:00:00.000,07:00 PM,8.41
BQE,nyccas,2025-06-27 23:00:00.000,11:00 PM,3.74
BQE,nyccas,2025-06-28 01:00:00.000,01:00 AM,4.23
BQE,nyccas,2025-06-28 00:00:00.000,12:00 AM,4.23
BQE,nyccas,2025-06-28 10:00:00.000,10:00 AM,9.76
BQE,nyccas,2025-06-28 21:00:00.000,09:00 PM,12.13
BQE,nyccas,2025-06-29 08:00:00.000,08:00 AM,8.08
BQE,nyccas,2025-06-29 09:00:00.000,09:00 AM,7.18
BQE,nyccas,2025-06-30 05:00:00.000,05:00 AM,5.68
BQE,nyccas,2025-06-28 16:00:00.000,04:00 PM,7.6
BQE,nyccas,2025-06-28 22:00:00.000,10:00 PM,11.26
BQE,nyccas,2025-06-29 11:00:00.000,11:00 AM,6.83
BQE,nyccas,2025-06-30 17:00:00.000,05:00 PM,10.03
BQE,nyccas,2025-06-28 11:00:00.000,11:00 AM,10.02
BQE,nyccas,2025-06-28 02:00:00.000,02:00 AM,4.98
BQE,nyccas,2025-06-29 10:00:00.000,10:00 AM,6.9
BQE,nyccas,2025-06-29 12:00:00.000,12:00 PM,6.36
BQE,nyccas,2025-06-28 03:00:00.000,03:00 AM,4.36
BQE,nyccas,2025-06-30 18:00:00.000,06:00 PM,8.33
BQE,nyccas,2025-06-28 12:00:00.000,12:00 PM,10.86
BQE,nyccas,2025-06-28 05:00:00.000,05:00 AM,4.19
BQE,nyccas,2025-06-29 20:00:00.000,08:00 PM,8.43
BQE,nyccas,2025-06-30 20:00:00.000,08:00 PM,7.53
BQE,nyccas,2025-06-28 13:00:00.000,01:00 PM,9.53
BQE,nyccas,2025-06-28 20:00:00.000,08:00 PM,10.42
BQE,nyccas,2025-06-28 06:00:00.000,06:00 AM,4.02
BQE,nyccas,2025-06-29 22:00:00.000,10:00 PM,12.89
BQE,nyccas,2025-07-01 09:00:00.000,09:00 AM,11.51
BQE,nyccas,2025-07-02 02:00:00.000,02:00 AM,7.17
BQE,nyccas,2025-06-30 07:00:00.000,07:00 AM,7.81
BQE,nyccas,2025-06-28 14:00:00.000,02:00 PM,7.64
BQE,nyccas,2025-06-30 14:00:00.000,02:00 PM,8.46
BQE,nyccas,2025-07-01 11:00:00.000,11:00 AM,14.16
BQE,nyccas,2025-06-28 17:00:00.000,05:00 PM,8.74
BQE,nyccas,2025-06-29 04:00:00.000,04:00 AM,11.02
BQE,nyccas,2025-06-30 08:00:00.000,08:00 AM,8.58
BQE,nyccas,2025-06-29 00:00:00.000,12:00 AM,12.32
BQE,nyccas,2025-07-03 04:00:00.000,04:00 AM,11.41
BQE,nyccas,2025-07-03 00:00:00.000,12:00 AM,12.13
