SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-02-25 13:00:00.000,01:00 PM,13.3
BQE,nyccas,2026-02-25 19:00:00.000,07:00 PM,13.36
BQE,nyccas,2026-02-25 22:00:00.000,10:00 PM,15.68
BQE,nyccas,2026-02-25 20:00:00.000,08:00 PM,14.27
BQE,nyccas,2026-02-26 02:00:00.000,02:00 AM,17.77
BQE,nyccas,2026-02-26 11:00:00.000,11:00 AM,8.65
BQE,nyccas,2026-02-26 16:00:00.000,04:00 PM,11.61
BQE,nyccas,2026-02-27 01:00:00.000,01:00 AM,6.07
BQE,nyccas,2026-02-27 08:00:00.000,08:00 AM,7.26
BQE,nyccas,2026-02-28 06:00:00.000,06:00 AM,13.48
BQE,nyccas,2026-02-25 15:00:00.000,03:00 PM,13.33
BQE,nyccas,2026-02-25 08:00:00.000,08:00 AM,9.51
BQE,nyccas,2026-02-25 14:00:00.000,02:00 PM,14.43
BQE,nyccas,2026-02-26 00:00:00.000,12:00 AM,16.29
BQE,nyccas,2026-02-25 09:00:00.000,09:00 AM,9.52
BQE,nyccas,2026-02-25 10:00:00.000,10:00 AM,9.89
BQE,nyccas,2026-02-26 12:00:00.000,12:00 PM,8.4
BQE,nyccas,2026-02-26 07:00:00.000,07:00 AM,17.15
BQE,nyccas,2026-02-25 16:00:00.000,04:00 PM,13.62
BQE,nyccas,2026-02-26 19:00:00.000,07:00 PM,12.78
BQE,nyccas,2026-02-25 11:00:00.000,11:00 AM,10.81
BQE,nyccas,2026-02-26 10:00:00.000,10:00 AM,9.57
BQE,nyccas,2026-02-25 23:00:00.000,11:00 PM,16.03
BQE,nyccas,2026-02-27 10:00:00.000,10:00 AM,8.38
BQE,nyccas,2026-02-25 12:00:00.000,12:00 PM,11.63
BQE,nyccas,2026-02-26 04:00:00.000,04:00 AM,18.11
BQE,nyccas,2026-02-26 13:00:00.000,01:00 PM,9.65
BQE,nyccas,2026-02-27 21:00:00.000,09:00 PM,6.88
BQE,nyccas,2026-02-26 03:00:00.000,03:00 AM,17.45
BQE,nyccas,2026-02-26 08:00:00.000,08:00 AM,11.45
BQE,nyccas,2026-02-28 07:00:00.000,07:00 AM,14.45
BQE,nyccas,2026-02-27 07:00:00.000,07:00 AM,7.48
BQE,nyccas,2026-02-26 18:00:00.000,06:00 PM,13.83
BQE,nyccas,2026-02-28 14:00:00.000,02:00 PM,8.53
BQE,nyccas,2026-02-26 21:00:00.000,09:00 PM,14.17
BQE,nyccas,2026-02-26 17:00:00.000,05:00 PM,12.7
BQE,nyccas,2026-02-26 05:00:00.000,05:00 AM,18.57
BQE,nyccas,2026-02-27 23:00:00.000,11:00 PM,6.31
BQE,nyccas,2026-02-26 15:00:00.000,03:00 PM,10.52
BQE,nyccas,2026-02-28 02:00:00.000,02:00 AM,9.03
BQE,nyccas,2026-02-26 22:00:00.000,10:00 PM,16.81
BQE,nyccas,2026-02-26 20:00:00.000,08:00 PM,13.18
BQE,nyccas,2026-02-27 09:00:00.000,09:00 AM,8.23
BQE,nyccas,2026-02-28 03:00:00.000,03:00 AM,9.34
BQE,nyccas,2026-02-27 04:00:00.000,04:00 AM,6.89
BQE,nyccas,2026-02-28 00:00:00.000,12:00 AM,5.88
BQE,nyccas,2026-02-28 05:00:00.000,05:00 AM,12.61
BQE,nyccas,2026-02-27 16:00:00.000,04:00 PM,6.67
BQE,nyccas,2026-02-27 13:00:00.000,01:00 PM,6.98
BQE,nyccas,2026-02-28 04:00:00.000,04:00 AM,11.41
BQE,nyccas,2026-03-01 00:00:00.000,12:00 AM,10.66
BQE,nyccas,2026-02-28 15:00:00.000,03:00 PM,7.75
BQE,nyccas,2026-02-27 19:00:00.000,07:00 PM,7.38
BQE,nyccas,2026-02-27 03:00:00.000,03:00 AM,6.89
BQE,nyccas,2026-02-25 17:00:00.000,05:00 PM,12.55
BQE,nyccas,2026-03-01 08:00:00.000,08:00 AM,3.99
BQE,nyccas,2026-02-27 17:00:00.000,05:00 PM,6.59
BQE,nyccas,2026-02-28 17:00:00.000,05:00 PM,6.38
BQE,nyccas,2026-02-28 10:00:00.000,10:00 AM,15.15
BQE,nyccas,2026-02-27 14:00:00.000,02:00 PM,7.29
BQE,nyccas,2026-02-25 18:00:00.000,06:00 PM,12.94
BQE,nyccas,2026-03-01 12:00:00.000,12:00 PM,5.69
BQE,nyccas,2026-02-27 20:00:00.000,08:00 PM,6.89
BQE,nyccas,2026-02-28 23:00:00.000,11:00 PM,10.65
BQE,nyccas,2026-02-28 13:00:00.000,01:00 PM,8.18
BQE,nyccas,2026-02-27 22:00:00.000,10:00 PM,6.64
